N	2gram	Tiupa_Lite_3	StatiiOP
358	и принципиально	1	1
359	нуждается в	1	1
360	жизни в	4	1
361	ничем не	1	1
362	стихах о	1	1
363	и кто	1	1
364	без внимания	1	1
365	в приведенном	1	1
366	но уже	3	1
367	отношение к	2	1
368	что касается	1	1
369	с общим	1	1
370	или о	1	1
371	века в	1	1
372	для русской	1	1
373	в таких	1	1
374	в таком	1	1
375	быть не	2	1
376	особое место	2	1
377	здесь нет	1	1
378	своего поэтического	1	1
379	большей части	2	1
380	для тебя	1	1
381	к началу	1	1
382	и то	1	1
383	не с	2	1
384	что для	1	1
385	в середине	1	1
386	традиции и	1	1
387	но между	1	1
388	я это	2	1
389	я что	1	1
390	за его	2	1
391	мысли в	1	1
392	на все	1	1
393	связях с	1	1
394	по отношению	4	1
395	героини и	1	1
396	не довольствуется	1	1
397	этой почве	1	1
398	душа моя	3	1
399	и ему	1	1
400	речь в	1	1
401	на свою	3	1
402	в совершенно	2	1
403	в самое	1	1
404	путем в	1	1
405	нас к	2	1
406	извлечь из	1	1
407	и всякого	1	1
408	как мы	2	1
409	но одно	1	1
410	иначе в	1	1
411	права на	1	1
412	все время	3	1
413	из этого	1	1
414	это и	1	1
415	не удивительно	2	1
416	не создает	1	1
417	целиком в	1	1
418	для кого	1	1
419	к его	1	1
420	общего с	1	1
421	за собой	1	1
422	к новым	1	1
423	от господствовавшей	1	1
424	действительности в	2	1
425	представляет собой	2	1
426	в чем	1	1
427	свет в	1	1
428	в определенном	1	1
429	свою очередь	1	1
430	и от	1	1
431	я с	3	1
432	к этой	1	1
433	х годов	15	1
434	во второй	2	1
435	она не	1	1
436	не за	1	1
437	один из	2	1
438	связано с	1	1
439	в создании	1	1
440	а я	3	1
441	всю свою	1	1
442	ты знаешь	1	1
443	и быть	1	1
444	в контексте	1	1
445	от своего	1	1
446	в первом	2	1
447	в апреле	1	1
448	ничего общего	1	1
449	в последнем	1	1
450	говорится о	1	1
451	той же	3	1
452	немалое значение	1	1
453	уже в	1	1
454	едва ли	3	1
455	по большей	2	1
456	зависимость от	1	1
457	стороны или	1	1
458	мысли об	1	1
459	себе и	1	1
460	который сам	1	1
461	в основе	5	1
462	по мнению	1	1
463	лишь на	2	1
464	мнению автора	1	1
465	в последних	1	1
466	в каждом	1	1
467	этом в	1	1
468	в книге	1	1
469	в живом	2	1
470	с ними	2	1
471	на один	1	1
472	и тем	3	1
473	который в	1	1
474	этом его	1	1
475	еще раз	2	1
476	нет ни	1	1
477	одно дело	2	1
478	по преимуществу	1	1
479	не вполне	2	1
480	будто бы	1	1
481	в лице	2	1
482	не выше	1	1
483	и об	2	1
484	значение в	1	1
485	в руках	1	1
486	который не	1	1
487	то для	1	1
488	даже не	1	1
489	в сторону	3	1
490	и пушкинского	1	1
491	а по	2	1
492	совпадает с	1	1
493	он смотрел	1	1
494	что вы	1	1
495	собеседников в	1	1
496	себя и	2	1
497	и если	4	1
498	однако если	3	1
499	с собой	1	1
500	романа и	2	1
501	на слушателей	1	1
502	подозрения в	1	1
503	не просто	1	1
504	я был	1	1
505	такую же	1	1
506	с жизнью	4	1
507	что почти	1	1
508	человек с	2	1
509	бы его	1	1
510	еще одно	1	1
511	не как	2	1
512	не случайно	3	1
513	в своих	2	1
514	в ряду	1	1
515	и еще	1	1
516	противен мне	1	1
517	и хотя	1	1
518	том числе	3	1
519	в каждой	2	1
520	по своим	1	1
521	и эти	1	1
522	одно из	4	1
523	поэта как	1	1
524	слова с	1	1
525	а вполне	1	1
526	тому кто	1	1
527	свое собственное	1	1
528	столь же	1	1
529	уже о	3	1
530	все они	2	1
531	на этой	1	1
532	же в	2	1
533	я должен	1	1
534	с остальным	1	1
535	с ума	1	1
536	смотреть на	1	1
537	и до	1	1
538	зачем я	1	1
539	лет спустя	1	1
540	впрочем в	1	1
541	которая не	1	1
542	в какой-то	1	1
543	на два	1	1
544	бы уже	1	1
545	из наиболее	1	1
546	моя не	1	1
547	внимания к	1	1
548	чем и	1	1
549	в ту	2	1
550	какой-то мере	1	1
551	и уже	1	1
552	так или	2	1
553	его за	1	1
554	одного из	2	1
555	а там	1	1
556	он совершил	1	1
557	не зная	1	1
558	за пределы	1	1
559	как будто	4	1
560	первые десятилетия	1	1
561	конечно не	1	1
562	с тех	1	1
563	отношению к	4	1
564	на свете	2	1
565	когда он	2	1
566	такое отношение	1	1
567	именно поэтому	1	1
568	или иначе	2	1
569	осмелился бы	1	1
570	совершенно новой	2	1
571	не могу	2	1
572	ни к	3	1
573	ему кажется	1	1
574	но совершенно	1	1
575	тех пор	1	1
576	невозможна без	1	1
577	свою собственную	1	1
578	она была	1	1
579	именно то	1	1
580	были отмечены	1	1
581	том чтобы	2	1
582	он и	2	1
583	с кем	1	1
584	в свою	2	1
585	в прозе	1	1
586	во втором	2	1
