N	2gram	Nazirov_Tr_1	Problemy
237	всего этого	1	2
238	первостепенное значение	1	2
239	опирается на	1	2
240	знает что	2	2
241	раз и	2	2
242	на себя	1	2
243	и то	2	2
244	с другим	1	2
245	быть в	1	2
246	известно что	1	2
247	и тонко	1	2
248	уже в	3	2
249	как в	3	2
250	в глаза	2	2
251	сливается с	1	2
252	указывает на	1	2
253	том что	4	2
254	и эта	1	2
255	но все	2	2
256	и как	3	2
257	с авантюрным	1	2
258	не есть	1	2
259	одним из	1	1
260	не могла	1	1
261	романа достоевского	2	1
262	известной степени	1	1
263	по плечу	1	1
264	по природе	1	1
265	в связи	1	1
266	к речи	1	1
267	его как	1	1
268	с рассказом	1	1
269	в двух	1	1
270	его с	1	1
271	идеи не	1	1
272	в известной	2	1
273	все герои	1	1
274	этого нового	1	1
275	над всем	1	1
276	так он	1	1
277	не к	1	1
278	за этим	1	1
279	ивану карамазову	1	1
280	характерный для	1	1
281	связи с	1	1
282	в самую	2	1
283	силы и	1	1
284	не было	1	1
285	после того	1	1
286	не нашло	1	1
287	в столкновение	1	1
288	большое значение	1	1
289	из своих	2	1
290	где он	1	1
291	они только	1	1
292	достоевского этот	1	1
293	только один	1	1
294	это может	1	1
295	у себя	1	1
296	видит в	1	1
297	с сыном	1	1
298	но мы	1	1
299	обстоит дело	1	1
300	с помощью	1	1
301	контекст в	1	1
302	всегда с	1	1
303	он обратился	1	1
304	это в	1	1
305	этот образ	4	1
306	не знал	1	1
307	достоевский мог	1	1
308	как это	3	1
309	человек не	1	1
310	человека с	1	1
311	от него	1	1
312	себя а	1	1
313	в центре	1	1
314	того чтобы	1	1
315	и знает	1	1
316	и посвящена	1	1
317	я знаю	1	1
318	нет он	1	1
319	на ту	1	1
320	но может	1	1
321	формы по	1	1
322	превратиться в	1	1
323	и лучше	2	1
324	ну а	1	1
325	в это	2	1
326	замыслу достоевского	2	1
327	социального романа	1	1
328	даже отчасти	1	1
329	в романе-фельетоне	1	1
330	над ним	1	1
331	вместо того	1	1
332	в кругу	1	1
333	это очень	5	1
334	по своей	1	1
335	не мог	2	1
336	человека вот	1	1
337	униженных и	16	1
338	смысле этого	1	1
339	что же?	2	1
340	не удалось	1	1
341	но только	1	1
342	не любил	1	1
343	вместе с	1	1
344	достоевского само	1	1
345	в ее	2	1
346	проникает в	1	1
347	его романа	1	1
348	я все	2	1
349	другим в	2	1
350	впечатление что	2	1
351	автор в	1	1
352	но как	1	1
353	но они	2	1
354	жизнь и	3	1
355	но со	1	1
356	бедных людей	1	1
357	за свое	1	1
358	так мне	1	1
359	стало быть	1	1
360	иван карамазов	1	1
361	материалом для	1	1
362	может случиться	1	1
363	не имеет	2	1
364	в рассказчике	1	1
365	его собственная	1	1
366	отождествляется с	1	1
367	для разработки	1	1
368	мог бы	3	1
369	с ее	3	1
370	в душу	1	1
371	все время	1	1
372	одному из	1	1
373	это и	1	1
374	именно на	1	1
375	в диалог	1	1
376	эта тема	1	1
377	с такими	1	1
378	была и	1	1
379	опять к	1	1
380	но уже	1	1
381	я в	1	1
382	и от	1	1
383	как во	1	1
384	ужасно люблю	1	1
385	второй части	1	1
386	вы не	1	1
387	что достоевский	4	1
388	вот я	1	1
389	о существовании	1	1
390	значение этого	1	1
391	поэтому он	1	1
392	к сожалению	1	1
393	один из	3	1
394	он пуст	1	1
395	стремление к	1	1
396	знаете я	1	1
397	и потому	1	1
398	же я	1	1
399	в книге	1	1
400	русский язык	1	1
401	всяком случае	1	1
402	за свои	1	1
403	кто он	1	1
404	значение однако	1	1
405	и чужою	1	1
406	говорит в	1	1
407	о чем	3	1
408	на них	1	1
409	этот тон	1	1
410	материал произведения	1	1
411	что все	2	1
412	чего же	1	1
413	для достижения	1	1
414	ему в	1	1
415	по поводу	2	1
416	в последней	1	1
417	друг друга	2	1
418	только не	1	1
419	не хочу	1	1
420	я его	1	1
421	этом мире	1	1
422	в этой	4	1
423	а к	1	1
424	согласиться с	1	1
425	никого не	1	1
426	с одной	1	1
427	говорит о	2	1
428	нет своего	1	1
429	мы видим	1	1
430	что вы	3	1
431	в мире	3	1
432	нет в	2	1
433	и если	1	1
434	творчества достоевского	1	1
435	и могут	1	1
436	вот что	1	1
437	то в	1	1
438	классического русского	1	1
439	на этом	1	1
440	которой он	1	1
441	с отцом	1	1
442	него нет	1	1
443	образы и	1	1
444	а вы	1	1
445	несмотря на	5	1
446	не раз	1	1
447	не случайно	2	1
448	и оскорбленных	17	1
449	здесь есть	1	1
450	карамазова в	1	1
451	автора но	2	1
452	роман в	1	1
453	одном из	2	1
454	в общем	1	1
455	мне теперь	1	1
456	приходит в	1	1
457	стиля и	1	1
458	по замыслу	2	1
459	одну из	1	1
460	не я	1	1
461	между этими	2	1
462	чем он	2	1
463	это как	1	1
464	в духе	1	1
465	заключенным в	1	1
466	эти слова	1	1
467	них он	1	1
468	в основном	3	1
469	о его	2	1
470	строится на	1	1
471	здесь достоевский	1	1
472	и есть	1	1
473	самое главное	1	1
474	от нее	1	1
475	часто и	1	1
476	этими двумя	2	1
477	что она	2	1
478	а я	5	1
479	понятно что	1	1
480	она как	2	1
481	романа в	1	1
482	рассказа но	1	1
483	б я	1	1
484	в каких	1	1
485	своего слова	1	1
486	я к	2	1
487	его за	2	1
488	говорит он	1	1
489	что с	3	1
490	как будто	3	1
491	отцом и	2	1
492	чувствует себя	1	1
493	что ему	1	1
494	на нее	1	1
495	если так	1	1
496	если б	2	1
497	же была	1	1
498	нужен что	1	1
499	же им	1	1
500	не способен	1	1
501	литературы и	1	1
502	еще в	2	1
503	сюжетом но	1	1
504	добродетели а	1	1
505	о рассказе	1	1
506	вообще не	1	1
507	смеялся он	1	1
508	и по	1	1
509	собой как	1	1
510	до начала	1	1
511	во многом	1	1
512	борьба двух	1	1
513	главное для	1	1
514	к вам	1	1
515	самого автора	1	1
