N	2gram	Propp_Isto_4	Hudozhes
142	из которых	5	2
143	всей своей	1	2
144	между двумя	12	2
145	на свою	1	2
146	как в	7	2
147	это и	5	2
148	в чем	1	2
149	в силу	5	2
150	не все	1	2
151	но на	1	2
152	а с	1	2
153	об этом	7	2
154	в них	1	2
155	не могло	2	2
156	или иначе	1	2
157	одна из	2	2
158	у него	5	2
159	к другому	1	2
160	именно в	1	2
161	тому что	1	2
162	о том	4	2
163	еще один	2	2
164	в иной	6	2
165	и на	2	2
166	совпадает с	1	2
167	роль в	1	2
168	не как	1	2
169	том числе	1	2
170	тем более	1	2
171	этих двух	1	2
172	уже говорилось	1	2
173	в глаза	1	2
174	из которого	1	2
175	говорит что	2	2
176	могло быть	1	2
177	в сказании	1	2
178	дома и	1	2
179	и по	5	2
180	и др	5	2
181	и это	1	2
182	ни к	1	2
183	и более	3	2
184	основе своей	1	2
185	в своем	2	2
186	что по	1	1
187	говорят о	1	1
188	не могла	1	1
189	бы они	1	1
190	из этих	3	1
191	или иное	1	1
192	или иных	1	1
193	когда мы	1	1
194	и здесь	5	1
195	но с	1	1
196	на его	3	1
197	представлений о	2	1
198	бы в	1	1
199	для нас	3	1
200	таких случаях	2	1
201	на котором	3	1
202	пребывания в	1	1
203	в связи	2	1
204	в него	1	1
205	многих других	3	1
206	вместе с	6	1
207	достигается при	1	1
208	его как	2	1
209	жизни и	1	1
210	говорит о	2	1
211	что они	6	1
212	героя как	1	1
213	идет не	1	1
214	до смерти	1	1
215	момент в	1	1
216	собой лишь	1	1
217	не была	1	1
218	начинается с	2	1
219	на это	2	1
220	в более	1	1
221	не должно	1	1
222	дает ему	4	1
223	и процесс	1	1
224	и является	1	1
225	данной ему	1	1
226	образа и	1	1
227	связи с	3	1
228	как с	1	1
229	есть не	1	1
230	не было	1	1
231	после того	2	1
232	и жизни	1	1
233	предстает как	1	1
234	зависит от	1	1
235	на ее	1	1
236	только при	1	1
237	одновременно и	1	1
238	на то	3	1
239	своей цели	1	1
240	не по	2	1
241	в отдельности	2	1
242	предметов в	1	1
243	что это	2	1
244	после его	1	1
245	но мы	3	1
246	вступает в	1	1
247	иное как	3	1
248	не будучи	1	1
249	и другие	3	1
250	является необходимой	1	1
251	говоря о	1	1
252	так что	2	1
253	или его	1	1
254	или иная	1	1
255	в различные	1	1
256	то и	1	1
257	от него	2	1
258	в центре	1	1
259	такого отношения	1	1
260	не дает	2	1
261	все же	9	1
262	в другой	3	1
263	тот же	1	1
264	мир как	1	1
265	толстым в	1	1
266	том отношении	1	1
267	и наоборот	2	1
268	одном случае	3	1
269	вступление в	1	1
270	чего не	1	1
271	в это	1	1
272	если с	1	1
273	которого он	1	1
274	видим в	1	1
275	и становится	1	1
276	те же	3	1
277	меня в	1	1
278	и я	1	1
279	собой в	2	1
280	такое же	4	1
281	или индивидуального	1	1
282	соответствующих ему	1	1
283	наличие в	1	1
284	за это	2	1
285	ее как	1	1
286	с некоторыми	1	1
287	имеются и	1	1
288	но для	2	1
289	за него	1	1
290	иных случаях	1	1
291	путь к	1	1
292	с той	2	1
293	между собой	1	1
294	внимание на	1	1
295	или же	3	1
296	вторичное и	1	1
297	а своей	1	1
298	никем не	1	1
299	виду не	1	1
300	здесь мы	2	1
301	с этой	2	1
302	до нас	1	1
303	к чему	1	1
304	в таких	2	1
305	жизни так	1	1
306	а затем	3	1
307	к каким	1	1
308	что даже	1	1
309	но если	1	1
310	то время	1	1
311	большей части	1	1
312	что иное	3	1
313	мастер и	1	1
314	из его	1	1
315	в момент	1	1
316	с героем	1	1
317	к миру	1	1
318	имеет в	1	1
319	две стороны	1	1
320	даже при	1	1
321	говорит ему	1	1
322	в узком	1	1
323	не имеет	3	1
324	случае мы	2	1
325	а как	2	1
326	они не	1	1
327	на которой	2	1
328	нас к	7	1
329	говорилось выше	1	1
330	как мы	5	1
331	с которым	1	1
332	и служит	1	1
333	что не	1	1
334	с этих	1	1
335	до того	1	1
336	на смену	3	1
337	на языке	2	1
338	и выступает	1	1
339	не всякий	1	1
340	зависимости от	1	1
341	по одним	1	1
342	содержит в	2	1
343	в одной	3	1
344	которых и	1	1
345	один из	1	1
346	принадлежностью к	1	1
347	все люди	1	1
348	ему угрожает	1	1
349	в истории	2	1
350	на основе	1	1
351	приводят к	1	1
352	никогда не	2	1
353	все это	2	1
354	и даже	4	1
355	в своего	1	1
356	ногами и	1	1
357	по большей	1	1
358	сливается с	2	1
359	представить себе	1	1
360	делает то	1	1
361	войны и	1	1
362	сторону его	1	1
363	отношении что	1	1
364	тому как	1	1
365	однако это	1	1
366	чем состоит	1	1
367	по поводу	1	1
368	между прочим	2	1
369	в лес	3	1
370	в особенности	2	1
371	не всегда	6	1
372	от нас	1	1
373	для этого	1	1
374	на руках	1	1
375	в котором	1	1
376	в зависимости	1	1
377	этого слова	2	1
378	стороны не	1	1
379	с этими	2	1
380	др в	1	1
381	внешне не	1	1
382	же как	13	1
383	не говорит	2	1
384	как у	1	1
385	например если	1	1
386	в мир	1	1
387	отношение как	1	1
388	себе и	1	1
389	облекается в	1	1
390	предмета и	1	1
391	мира а	1	1
392	этих случаях	8	1
393	к ним	2	1
394	содержания в	1	1
395	это своего	1	1
396	могут служить	1	1
397	этом случае	3	1
398	что делает	1	1
399	не для	1	1
400	а по	4	1
401	не от	1	1
402	в иных	1	1
403	он говорит	2	1
404	не что	3	1
405	не могут	2	1
406	живет в	2	1
407	мы видим	6	1
408	так он	1	1
409	героя в	7	1
410	в результате	1	1
411	из своего	3	1
412	не просто	4	1
413	этом так	1	1
414	должен был	3	1
415	можно предположить	3	1
416	к этим	2	1
417	становится его	3	1
418	на земле	3	1
419	в лесу	12	1
420	у нее	2	1
421	новая форма	2	1
422	здесь также	1	1
423	на них	1	1
424	в различных	1	1
425	в своих	1	1
426	той же	1	1
427	до этого	1	1
428	быть и	1	1
429	он же	2	1
430	по своим	1	1
431	по его	2	1
432	мы рассмотрим	7	1
433	или точнее	1	1
434	ему не	1	1
435	представляют собой	4	1
436	со мной	2	1
437	на свой	1	1
438	же в	3	1
439	же этот	1	1
440	данного типа	1	1
441	здесь только	1	1
442	труда а	1	1
443	и есть	2	1
444	топором по	1	1
445	и пр	11	1
446	жизнью и	1	1
447	привести к	1	1
448	что она	3	1
449	к категории	1	1
450	было бы	2	1
451	если мы	1	1
452	его за	1	1
453	одному из	1	1
454	сказать не	1	1
455	точно так	5	1
456	как будто	1	1
457	в совершенно	1	1
458	перед нами	3	1
459	ты в	2	1
460	на нее	1	1
461	имеем в	2	1
462	по содержанию	1	1
463	из них	2	1
464	так как	9	1
465	и делает	1	1
466	от его	1	1
467	она может	1	1
468	именно эту	1	1
469	сколько бы	1	1
470	все что	4	1
471	он показывает	2	1
472	между жизнью	1	1
473	не своей	1	1
474	друг другу	1	1
475	он уже	2	1
476	подобно тому	1	1
477	от своего	3	1
478	он и	1	1
479	так называемые	1	1
480	не есть	2	1
481	не обязательно	1	1
