N	2gram	Tiupa_Vved_1	Problema
213	к тому	6	3
214	хотя и	7	3
215	и к	2	3
216	без его	2	3
217	из этих	3	3
218	в целом	3	3
219	несмотря на	1	3
220	и тоже	1	3
221	это отношение	1	3
222	лишь в	2	3
223	о котором	2	3
224	мы должны	1	3
225	и если	1	3
226	и от	2	3
227	один из	3	3
228	в истории	1	3
229	перестает быть	1	3
230	в слове	3	3
231	что для	1	3
232	в основе	3	3
233	что иное	1	3
234	тому как	2	3
235	мы бы	1	3
236	одна из	4	3
237	внимание на	3	3
238	при этом	26	3
239	сосредоточиться на	1	3
240	тому что	1	3
241	с тем	1	3
242	не что	1	3
243	же о	1	3
244	том или	1	3
245	в науке	1	3
246	в своих	2	3
247	или точнее	1	3
248	все равно	2	3
249	уже в	1	3
250	гуманитарных наук	1	3
251	как о	2	3
252	могли бы	1	3
253	все что	3	3
254	и по	3	3
255	каждый из	1	2
256	рассуждения о	1	2
257	речи или	1	2
258	а главное	1	2
259	входит в	1	2
260	в него	1	2
261	числе и	1	2
262	из этого	1	2
263	и др	1	2
264	или в	1	2
265	точки зрения	1	2
266	или не	2	2
267	себе в	1	2
268	здесь не	2	2
269	и ее	1	2
270	для настоящего	1	2
271	но при	5	2
272	здесь как	1	2
273	это вовсе	1	2
274	только по	1	2
275	на эту	1	2
276	отношение между	1	2
277	что без	1	2
278	к нему	1	2
279	уж во	1	2
280	даже в	1	2
281	в последние	1	2
282	друг от	1	2
283	исследования в	1	2
284	того чтобы	1	2
285	во всех	2	2
286	от друга	1	2
287	об этом	4	2
288	ли это	2	2
289	он является	2	2
290	не в	6	2
291	столько же	1	2
292	внутри себя	1	2
293	сводится к	4	2
294	представляет собой	15	2
295	вместе с	1	2
296	один и	1	2
297	в разные	1	2
298	но зато	1	2
299	свидетельствует о	4	2
300	в корне	1	2
301	время не	1	2
302	и времени	2	2
303	в той	4	2
304	еще более	1	2
305	бесконечное число	1	2
306	из которых	1	2
307	и прежде	1	2
308	на него	2	2
309	сами по	1	2
310	ни от	2	2
311	в качестве	8	2
312	и мы	1	2
313	тут и	1	2
314	только с	1	2
315	в нее	1	2
316	частности в	2	2
317	зависимости от	1	2
318	содержит в	1	2
319	что до	1	2
320	нам в	1	2
321	говорится о	1	2
322	той же	1	2
323	по поводу	2	2
324	не объективна	1	2
325	в них	2	2
326	в зависимости	1	2
327	мере в	2	2
328	от ее	1	2
329	что и	2	2
330	при таком	1	2
331	не так	1	2
332	он не	3	2
333	о них	3	2
334	и само	1	2
335	слова это	1	2
336	само по	1	2
337	роль в	1	2
338	однако все	1	2
339	нет ничего	1	2
340	том числе	1	2
341	бы мы	1	2
342	и сам	1	2
343	подобно тому	2	2
344	между этими	1	2
345	не столь	1	2
346	а также	8	2
347	смысла то	1	2
348	которые не	1	2
349	в ней	4	2
350	что может	1	2
351	и особенно	1	2
352	однако это	1	2
353	собственно говоря	1	2
354	перед нами	6	2
355	быть и	2	2
356	или ином	1	2
357	от его	1	2
358	мысль о	1	2
359	еще в	2	2
360	речь идет	1	2
361	определенным образом	1	2
362	при любом	1	1
363	одним из	5	1
364	из таких	1	1
365	случае уже	1	1
366	со своим	1	1
367	и чисто	1	1
368	но с	1	1
369	термина в	1	1
370	бы быть	1	1
371	на себе	1	1
372	и нет	1	1
373	факторов и	1	1
374	во всей	1	1
375	к их	1	1
376	от речи	1	1
377	его на	1	1
378	соотносится с	1	1
379	к значимости	1	1
380	знаков и	1	1
381	общения с	1	1
382	место в	2	1
383	ведь для	1	1
384	именно к	1	1
385	бы на	1	1
386	в литературе	2	1
387	видно что	1	1
388	и вместо	1	1
389	и который	1	1
390	людей и	1	1
391	могла бы	3	1
392	нового времени	3	1
393	для которого	3	1
394	мы пока	1	1
395	только от	1	1
396	ее по	1	1
397	же их	1	1
398	данном контексте	1	1
399	и она	1	1
400	в движение	1	1
401	должна быть	2	1
402	а то	2	1
403	речь о	1	1
404	к другим	1	1
405	бы он	1	1
406	без которого	1	1
407	объективна и	1	1
408	то он	2	1
409	о человеке	1	1
410	что является	1	1
411	мир не	1	1
412	несколько иначе	1	1
413	что это	1	1
414	с ним	3	1
415	однако само	1	1
416	в какой	4	1
417	в нем	5	1
418	и так	1	1
419	первый взгляд	1	1
420	время является	1	1
421	слов или	2	1
422	и теперь	1	1
423	это всегда	1	1
424	обстоит дело	1	1
425	он обладает	1	1
426	в разделе	1	1
427	это их	1	1
428	отношение к	2	1
429	если в	2	1
430	которое мы	1	1
431	который при	1	1
432	а на	2	1
433	если она	2	1
434	тем или	1	1
435	между прочим	1	1
436	не субъективна	1	1
437	речевой деятельности	2	1
438	и устанавливается	1	1
439	в одном	1	1
440	то в	1	1
441	в аспекте	2	1
442	осуществляется в	1	1
443	не должны	1	1
444	этот самый	1	1
445	оно и	1	1
446	смыслом и	1	1
447	бы для	1	1
448	по своей	3	1
449	не мог	1	1
450	означает то	1	1
451	же не	1	1
452	и наоборот	1	1
453	к этому	2	1
454	близким к	1	1
455	кажется что	1	1
456	и внутренне	1	1
457	в силу	2	1
458	превращается в	1	1
459	дело с	2	1
460	в москве	1	1
461	случае он	1	1
462	особенно в	1	1
463	о которой	2	1
464	в следующей	1	1
465	этом отношении	4	1
466	человеческого сознания	2	1
467	между тем	1	1
468	фразы но	2	1
469	самых общих	1	1
470	и главное	1	1
471	к своему	1	1
472	ни одна	1	1
473	нашем случае	2	1
474	никогда не	4	1
475	иначе и	1	1
476	чем однако	1	1
477	определений и	1	1
478	о каких	1	1
479	значение будучи	1	1
480	различные и	1	1
481	и мыслится	1	1
482	составляющих ее	1	1
483	что есть	1	1
484	жизни не	1	1
485	психический процесс	1	1
486	как это	1	1
487	он может	1	1
488	хранения и	1	1
489	они не	1	1
490	как в	4	1
491	в настоящем	2	1
492	возможен только	1	1
493	в речевой	2	1
494	сказать не	1	1
495	общения в	1	1
496	для полноты	1	1
497	взятый в	1	1
498	и его	5	1
499	в сфере	1	1
500	не получает	1	1
501	у них	1	1
502	к его	3	1
503	что у	1	1
504	само мышление	1	1
505	за рамки	1	1
506	не входит	1	1
507	не на	1	1
508	это не	6	1
509	находятся в	1	1
510	и число	1	1
511	но они	2	1
512	поэтому и	1	1
513	мира и	2	1
514	сказать мы	1	1
515	можно назвать	1	1
516	живой речи	1	1
517	даже самая	1	1
518	к этой	1	1
519	но вполне	1	1
520	тому чтобы	1	1
521	результате чего	1	1
522	положение дел	1	1
523	сколько их	1	1
524	и еще	1	1
525	и потому	1	1
526	было и	1	1
527	по причине	1	1
528	том как	3	1
529	а с	2	1
530	к ним	2	1
531	к которой	1	1
532	не один	2	1
533	характер и	1	1
534	в пространстве	1	1
535	это что	1	1
536	времени и	7	1
537	подавляющее большинство	1	1
538	так можно	1	1
539	мы имеем	5	1
540	со стороны	5	1
541	или попросту	1	1
542	сам же	1	1
543	который не	1	1
544	я никак	1	1
545	с их	1	1
546	во время	1	1
547	в пределах	2	1
548	однако и	2	1
549	язык а	1	1
550	вопросы о	1	1
551	значимость данного	1	1
552	но несомненно	1	1
553	после которых	1	1
554	должен был	1	1
555	слова в	2	1
556	его развития	1	1
557	время еще	1	1
558	о теории	1	1
559	и та	1	1
560	так сказать	2	1
561	человеческого мышления	1	1
562	и опять	2	1
563	этих случаях	2	1
564	как ему	1	1
565	а мы	1	1
566	оно в	1	1
567	например так	1	1
568	только к	1	1
569	как уже	1	1
570	а его	2	1
571	основе всякого	1	1
572	в едином	3	1
573	к одной	1	1
574	в тот	1	1
575	такое определение	1	1
576	и играть	1	1
577	вовсе еще	1	1
578	но оно	1	1
579	с собой	1	1
580	до конца	3	1
581	по контрасту	1	1
582	он есть	1	1
583	же еще	1	1
584	х гг	3	1
585	в данной	2	1
586	в работах	1	1
587	на этом	1	1
588	ближе к	1	1
589	коммуникации и	1	1
590	и представляет	2	1
591	на практике	1	1
592	них такого	1	1
593	теперь уже	2	1
594	времени в	3	1
595	без этих	1	1
596	место среди	1	1
597	котором мы	1	1
598	о самом	1	1
599	дробить на	1	1
600	которая в	3	1
601	отличаться от	2	1
602	относится и	1	1
603	дело обстоит	1	1
604	именно такого	1	1
605	понимания как	1	1
606	обратим внимание	1	1
607	столь же	1	1
608	уж не	1	1
609	все они	2	1
610	ее из	1	1
611	художественная литература	1	1
612	в состав	4	1
613	часто не	1	1
614	же в	1	1
615	может показаться	1	1
616	в следующем	1	1
617	образец для	1	1
618	легко можно	1	1
619	и всю	1	1
620	и до	1	1
621	в живой	1	1
622	слова что	1	1
623	опирается на	1	1
624	несет на	1	1
625	но их	1	1
626	в рамках	4	1
627	собой очень	1	1
628	в которых	1	1
629	всегда имеет	1	1
630	чем и	1	1
631	к информации	1	1
632	тем же	1	1
633	до начала	1	1
634	на себя	1	1
635	одного из	3	1
636	а во	1	1
637	с ее	1	1
638	не следует	3	1
639	то она	1	1
640	до самого	1	1
641	мира в	8	1
642	но где	1	1
643	так например	1	1
644	которых мы	1	1
645	именно то	1	1
646	здесь может	1	1
647	иначе но	1	1
648	действия или	1	1
649	в литературном	1	1
650	вот теперь	1	1
651	в речи	2	1
