N	2gram	Propp_Isto_7	Myslijsy
638	есть еще	2	1
639	в прямой	2	1
640	доказать что	1	1
641	это положение	2	1
642	два раза	1	1
643	она проявляется	1	1
644	ее и	1	1
645	ее так	2	1
646	этим самым	1	1
647	но становится	1	1
648	другое что	1	1
649	в качестве	3	1
650	дать ему	1	1
651	в торговле	1	1
652	самые разнообразные	1	1
653	далеко не	1	1
654	здесь за	1	1
655	к нашему	1	1
656	в лесу	2	1
657	него есть	2	1
658	увидим в	1	1
659	в известном	1	1
660	от них	1	1
661	и формы	1	1
662	которую мы	1	1
663	но из	1	1
664	нечто вроде	3	1
665	же он	1	1
666	не спрашивает	1	1
667	том почему	1	1
668	и нет	2	1
669	в частности	1	1
670	из которого	1	1
671	отличаются от	1	1
672	то время	2	1
673	а также	1	1
674	его не	2	1
675	том мире	1	1
676	будет сказать	1	1
677	в некотором	1	1
678	подобных случаях	1	1
679	доходит до	2	1
680	здесь только	1	1
681	ей не	1	1
682	при изучении	1	1
683	он пользуется	1	1
684	в связь	1	1
685	не своего	1	1
686	к другу	1	1
687	очень далеко	1	1
688	сочетание с	1	1
689	как будто	1	1
690	и другая	1	1
691	связь эта	1	1
692	может сделать	1	1
693	того и	1	1
694	данных но	1	1
695	имеем в	5	1
696	несомненно что	1	1
697	и посмотрим	1	1
698	из них	2	1
699	вытекает из	2	1
700	на которой	1	1
701	и эта	2	1
702	от всего	1	1
703	дальше и	1	1
704	и смысл	1	1
705	участие в	2	1
706	есть условие	1	1
707	том чтобы	3	1
708	обладает теми	1	1
709	но если	1	1
710	бы на	1	1
711	что этим	1	1
712	признаки и	1	1
713	и другого	1	1
714	как на	1	1
715	связь не	1	1
