N	2gram	Bakhtin_Pr_1	StatiiOP
352	бы то	3	1
353	в плане	7	1
354	которые могут	2	1
355	мы говорим	1	1
356	на том	1	1
357	могла бы	1	1
358	области в	1	1
359	иным как	1	1
360	и начинается	1	1
361	отличается от	2	1
362	без труда	1	1
363	в один	1	1
364	того в	1	1
365	не должно	1	1
366	тех же	1	1
367	значения в	1	1
368	подобных вопросов	1	1
369	этот разрыв	1	1
370	действительно не	1	1
371	и является	1	1
372	не нужен	1	1
373	материала для	2	1
374	для них	1	1
375	к особенностям	1	1
376	был бы	1	1
377	его не	2	1
378	себя самого	4	1
379	и правильное	1	1
380	и эти	1	1
381	кроме того	3	1
382	же мы	1	1
383	на ее	3	1
384	только при	2	1
385	нуждается в	2	1
386	узнать что	1	1
387	значение для	3	1
388	от ответственности	1	1
389	каждого отдельного	1	1
390	смысле что	1	1
391	настоящее время	1	1
392	быть признана	1	1
393	видит в	1	1
394	говоря уже	1	1
395	бы ни	1	1
396	и плоть	1	1
397	было в	1	1
398	как нечто	3	1
399	другом случае	1	1
400	его и	1	1
401	вполне и	1	1
402	им самим	1	1
403	своем роде	1	1
404	и другие	2	1
405	объяснение в	1	1
406	можно только	6	1
407	тот который	1	1
408	в некоторых	2	1
409	не были	1	1
410	свое утверждение	1	1
411	ни стало	1	1
412	таким путем	1	1
413	а только	2	1
414	по себе	1	1
415	на нем	1	1
416	вообще в	1	1
417	нет здесь	1	1
418	глазах самого	1	1
419	его работе	1	1
420	и историки	1	1
421	конечно все	1	1
422	если он	1	1
423	более того	4	1
424	с тем	1	1
425	в одном	1	1
426	слова не	3	1
427	в нашем	4	1
428	в подобных	1	1
429	каким образом	1	1
430	такое же	1	1
431	научная литература	1	1
432	явление в	1	1
433	таких случаях	1	1
434	что называют	1	1
435	им в	1	1
436	в праве	1	1
437	том и	1	1
438	опираться на	1	1
439	и частично	2	1
440	ответственности перед	1	1
441	и стремление	1	1
442	оно не	3	1
443	одной из	3	1
444	же значение	1	1
445	время в	1	1
446	где оно	2	1
447	который был	1	1
448	вместе с	1	1
449	чего может	1	1
450	этом смысле	3	1
451	к своему	2	1
452	и самого	1	1
453	целое в	1	1
454	именно не	1	1
455	или иной	2	1
456	той или	2	1
457	в обсуждение	1	1
458	здесь в	2	1
459	доходят до	1	1
460	выходя за	3	1
461	но зато	2	1
462	правильного понимания	2	1
463	поэзия и	1	1
464	в корне	2	1
465	быть не	1	1
466	не его	2	1
467	или о	1	1
468	притом не	1	1
469	здесь нет	2	1
470	дело и	5	1
471	сами по	1	1
472	один культурный	1	1
473	для понимания	2	1
474	к чему-то	2	1
475	это только	1	1
476	чем на	1	1
477	но как	2	1
478	не имеют	2	1
479	но они	4	1
480	значительной степени	1	1
481	хотя и	3	1
482	культуры она	1	1
483	в таких	2	1
484	стороны и	1	1
485	из его	1	1
486	из которых	2	1
487	в момент	1	1
488	не могут	2	1
489	на себя	1	1
490	узком смысле	2	1
491	можно сказать	2	1
492	и ему	1	1
493	в современной	2	1
494	отказ от	1	1
495	самой формой	1	1
496	в отдельном	1	1
497	они не	3	1
498	том же	2	1
499	конечно совершенно	1	1
500	не выходя	3	1
501	мог бы	1	1
502	и при	2	1
503	исторически совершенно	1	1
504	ведь в	1	1
505	которую он	1	1
506	кроме самого	1	1
507	из этого	1	1
508	это положение	1	1
509	отдельных произведений	3	1
510	именно на	1	1
511	приходится уже	1	1
512	можно говорить	2	1
513	и лишь	1	1
514	можно сделать	2	1
515	не говоря	1	1
516	к его	2	1
517	к тому	1	1
518	момент его	2	1
519	материальной организации	1	1
520	где-то в	1	1
521	и язык	1	1
522	данного произведения	1	1
523	и какими	2	1
524	не на	5	1
525	то ни	3	1
526	он является	1	1
527	особенно когда	1	1
528	и наука	1	1
529	прямого отношения	1	1
530	как он	1	1
531	я в	1	1
532	поэтического языка	1	1
533	и от	3	1
534	найти себе	1	1
535	не наука	1	1
536	и о	5	1
537	так то	1	1
538	выйти за	1	1
539	положительное выражение	1	1
540	но эти	1	1
541	а между	1	1
542	произведения пушкина	1	1
543	связано с	1	1
544	мы в	3	1
545	чем-то уже	1	1
546	в культуре	2	1
547	это самое	1	1
548	бы только	1	1
549	в научном	1	1
550	на основе	6	1
551	нет и	3	1
552	всеми его	1	1
553	историки литературы	1	1
554	даже прямо	1	1
555	к ним	1	1
556	мы называем	1	1
557	то на	1	1
558	о чем	1	1
559	на них	3	1
560	их и	2	1
561	едва ли	3	1
562	уже не	1	1
563	не о	1	1
564	это было	1	1
565	материала а	3	1
566	в виноградова	1	1
567	в форме	4	1
568	как материала	2	1
569	автора к	1	1
570	как например	1	1
571	понять как	1	1
572	не становится	1	1
573	в наши	1	1
574	они ни	1	1
575	к вопросу	1	1
576	в них	5	1
577	из других	1	1
578	обсуждение этого	1	1
579	у некоторых	1	1
580	каждое из	1	1
581	одна из	2	1
582	и всей	1	1
583	слова в	7	1
584	по изучению	1	1
585	и традиций	1	1
586	его личной	1	1
587	имеет для	1	1
588	и других	2	1
589	всех их	1	1
590	которые совершенно	1	1
591	в настоящее	1	1
592	а вовсе	1	1
593	в одну	1	1
594	той области	1	1
595	во всей	1	1
596	место и	2	1
597	имеет чисто	1	1
598	художественного произведения	11	1
599	подняться до	1	1
600	но которые	2	1
601	в иной	1	1
602	освобождается от	2	1
603	и на	3	1
604	значения которое	1	1
605	в рассмотрение	2	1
606	и этим	6	1
607	формой своего	1	1
608	критики и	1	1
609	в процессе	1	1
610	его своеобразия	2	1
611	языка что	1	1
612	лучшем случае	2	1
613	до конца	1	1
614	сюда относится	1	1
615	не как	1	1
616	не просто	1	1
617	в лучшем	2	1
618	на некоторые	1	1
619	далеко не	5	1
620	лежит на	1	1
621	дело только	3	1
622	чтобы найти	1	1
623	том какое	1	1
624	них в	1	1
625	с его	2	1
626	за каждым	1	1
627	которая в	1	1
628	чего не	1	1
629	время этот	1	1
630	не приходится	1	1
631	однако в	1	1
632	слова с	2	1
633	о некотором	1	1
634	всех его	4	1
635	правда в	1	1
636	но что	1	1
637	отнесены к	2	1
638	приходится сказать	1	1
639	каждым словом	1	1
640	п и	1	1
641	не подлежит	1	1
642	себя в	2	1
643	и к	3	1
644	и есть	2	1
645	который в	1	1
646	же стороны	2	1
647	к этому	2	1
648	трудная и	1	1
649	другой же	2	1
650	в глазах	1	1
651	на которую	1	1
652	но эта	1	1
653	с другим	1	1
654	что бы	1	1
655	показать что	2	1
656	не больше	3	1
657	и звучит	1	1
658	рассмотрение которых	1	1
659	на протяжении	1	1
660	я должен	2	1
661	можно даже	1	1
662	обратиться к	1	1
663	которых мы	4	1
664	слово в	2	1
665	уже и	1	1
666	говорить уже	1	1
667	в виду	4	1
668	именно поэтому	2	1
669	и могут	1	1
670	что каждая	1	1
671	с этими	1	1
672	нечего сказать	2	1
673	во что	1	1
674	от которых	1	1
675	при посредстве	2	1
676	только путем	1	1
677	образом в	1	1
678	и др	8	1
679	она вся	1	1
680	но приходится	1	1
681	чем не	2	1
682	в узком	1	1
683	сомнению что	1	1
684	они даже	1	1
