N	2gram	Losev_Dial_1	Problemy
379	говорит не	1	1
380	но она	3	1
381	может ли	1	1
382	выражение и	1	1
383	и вместе	1	1
384	то я	4	1
385	как здесь	2	1
386	верит в	1	1
387	я вовсе	1	1
388	построена на	2	1
389	это мы	4	1
390	что тут	2	1
391	мы сказали	1	1
392	деле не	1	1
393	же это	3	1
394	надо чтобы	1	1
395	во вне	1	1
396	можно сказать	6	1
397	друг к	2	1
398	можем сказать	2	1
399	как таковой	4	1
400	не вмещается	1	1
401	или не	5	1
402	в разных	3	1
403	как например	2	1
404	ко всему	2	1
405	тех кто	2	1
406	случае не	3	1
407	ее на	2	1
408	сам себе	1	1
409	никто не	2	1
410	мы замечаем	2	1
411	о своем	2	1
412	голоса или	1	1
413	не идея	1	1
414	я имею	1	1
415	котором мы	1	1
416	время как	2	1
417	о своих	2	1
418	здесь не	1	1
419	лишь как	2	1
420	связи с	1	1
421	но при	1	1
422	как с	2	1
423	ее к	1	1
424	а то	1	1
425	может считать	1	1
426	вопрос об	1	1
427	к богу	3	1
428	другой точки	1	1
429	ее построения	1	1
430	к удивлению	1	1
431	на то	5	1
432	то он	2	1
433	выразительное и	1	1
434	есть лишь	1	1
435	так он	1	1
436	его основные	1	1
437	с ней	2	1
438	того ни	1	1
439	это быть	1	1
440	не видел	1	1
441	себе с	1	1
442	сих пор	2	1
443	нем нельзя	1	1
444	нему с	1	1
445	это конечно	2	1
446	быстро что	1	1
447	проявляется в	1	1
448	внутренним и	1	1
449	не их	1	1
450	и которая	1	1
451	нет его	1	1
452	до сих	2	1
453	о внутреннем	2	1
454	ни того	1	1
455	не были	1	1
456	сказать только	1	1
457	себя а	1	1
458	того чтобы	1	1
459	зрения не	1	1
460	на нем	2	1
461	можно было	5	1
462	ними как	1	1
463	об этом	4	1
464	в их	3	1
465	случае в	1	1
466	идеи и	5	1
467	и часто	1	1
468	бы ни	1	1
469	чем его	1	1
470	не выдержал	1	1
471	менее всего	1	1
472	и схватил	1	1
473	нему можно	1	1
474	и становится	1	1
475	ли в	1	1
476	по его	1	1
477	что уже	2	1
478	правда в	1	1
479	образа в	2	1
480	же есть	1	1
481	всего он	1	1
482	такое же	1	1
483	только еще	1	1
484	до бесконечности	2	1
485	его собственные	1	1
486	это очень	1	1
487	по своей	1	1
488	убеждены что	1	1
489	ничем не	3	1
490	одно и	4	1
491	ибо не	1	1
492	и иначе	1	1
493	речь как	2	1
494	самом же	1	1
495	и именно	1	1
496	другу как	3	1
497	нем есть	6	1
498	меня и	1	1
499	и самого	1	1
500	зрения на	1	1
501	здесь мы	1	1
502	или хотя	2	1
503	что человек	2	1
504	что касается	2	1
505	ним и	1	1
506	можно сравнить	1	1
507	проникает в	1	1
508	еще на	1	1
509	между ними	1	1
510	отношения к	3	1
511	то есть	1	1
512	в корне	2	1
513	д и	2	1
514	как не	2	1
515	в москве	1	1
516	она есть	5	1
517	убить его	1	1
518	и показывает	1	1
519	все в	1	1
520	не так	1	1
521	что их	2	1
522	человек как	1	1
523	раз навсегда	1	1
524	и отчасти	1	1
525	содержание его	1	1
526	меня то	2	1
527	именно с	1	1
528	могли бы	1	1
529	во-вторых если	1	1
530	или на	2	1
531	другой не	1	1
532	он больше	1	1
533	времени и	1	1
534	и больше	2	1
535	я делаю	1	1
536	этом я	1	1
537	и других	1	1
538	него самого	1	1
539	мысли в	2	1
540	стало быть	9	1
541	ли она	1	1
542	которое как	2	1
543	после этого	1	1
544	так быстро	1	1
545	и дело	1	1
546	другом и	1	1
547	один и	1	1
548	нет перспективы	1	1
549	в дальнейшем	5	1
550	для меня	4	1
551	бы она	1	1
552	из уст	1	1
553	два года	1	1
554	никак не	6	1
555	на тот	1	1
556	в груди	1	1
557	и при	2	1
558	как все	1	1
559	говорят о	2	1
560	больше всего	1	1
561	его высшей	1	1
562	думают что	6	1
563	в душу	4	1
564	из этого	1	1
565	тут мы	1	1
566	другом материале	1	1
567	что если	2	1
568	образ и	4	1
569	можно говорить	2	1
570	я могу	2	1
571	чувствую что	1	1
572	силы и	1	1
573	этих двух	1	1
574	них не	1	1
575	к его	1	1
576	и по	1	1
577	их можно	1	1
578	и мы	5	1
579	не такая	1	1
580	каждый раз	1	1
581	именно как	2	1
582	для нее	2	1
583	она и	1	1
584	тогда я	1	1
585	поэтому и	2	1
586	но уже	2	1
587	казалось ему	1	1
588	его самого	2	1
589	и свое	1	1
590	я с	1	1
591	и о	3	1
592	ни о	5	1
593	уже давно	1	1
594	для того	2	1
595	и ни	6	1
596	даны в	1	1
597	оказывается что	1	1
598	сознание и	1	1
599	это меня	1	1
600	принцип построения	1	1
601	об одном	2	1
602	можно найти	2	1
603	сказать о	1	1
604	в очень	1	1
605	к другу	2	1
606	и быть	2	1
607	мы сейчас	1	1
608	до последней	1	1
609	своему материалу	1	1
610	является как	1	1
611	перед нами	1	1
612	взаимоотношение внутреннего	1	1
613	но лишь	4	1
614	момент самого	1	1
615	ни другого	1	1
616	вонзается в	1	1
617	и жизнь	1	1
618	у которого	1	1
619	нечто высшее	1	1
620	бесконечности но	1	1
621	без них	1	1
622	и может	2	1
623	в основе	3	1
624	этим и	1	1
625	особенно к	1	1
626	который не	1	1
627	с их	1	1
628	что эти	1	1
629	в особенности	5	1
630	потому в	1	1
631	можно представить	1	1
632	не должен	1	1
633	от нас	1	1
634	ясным и	1	1
635	себе не	5	1
636	разумеется не	1	1
637	но даже	1	1
638	в этой	1	1
639	же такое	1	1
640	чтобы не	2	1
641	лучше если	1	1
642	по преимуществу	1	1
643	свой смысл	2	1
644	в этих	5	1
645	своей собственной	1	1
646	этих реальных	1	1
647	с одной	2	1
648	мы еще	1	1
649	эти явления	1	1
650	ясно что	8	1
651	этом отношении	2	1
652	говорил о	1	1
653	не могут	1	1
654	и объективно	1	1
655	им слов	1	1
656	тоже не	2	1
657	но там	1	1
658	во внешнем	1	1
659	эти вопросы	1	1
660	мы можем	4	1
661	она не	6	1
662	также и	7	1
663	и само	1	1
664	мире как	1	1
665	не просто	7	1
666	квартиры в	1	1
667	еще раз	1	1
668	что почти	1	1
669	это его	1	1
670	же деле	1	1
671	нем никогда	1	1
672	когда мы	1	1
673	несмотря на	10	1
674	мысль о	1	1
675	жизнь в	1	1
676	и между	1	1
677	его ни	1	1
678	больше ничего	3	1
679	же касается	1	1
680	должен быть	1	1
681	еще и	3	1
682	меньше всего	3	1
683	лишь с	1	1
684	сразу же	1	1
685	здесь он	1	1
686	нем нет	3	1
687	итак в	1	1
688	не зная	2	1
689	того и	1	1
690	и эти	1	1
691	и ничего	1	1
692	здесь же	1	1
693	одну из	1	1
694	все они	1	1
695	от самого	3	1
696	или наоборот	2	1
697	из которого	1	1
698	голосом и	1	1
699	говорит что	3	1
700	но что	3	1
701	чем он	2	1
702	есть нечто	10	1
703	происходит в	1	1
704	то это	4	1
705	всего в	1	1
706	сейчас же	1	1
707	я буду	1	1
708	наконец как	1	1
709	не лучше	2	1
710	он на	2	1
711	и до	1	1
712	себя в	1	1
713	ибо то	1	1
714	есть какое-то	1	1
715	тут надо	3	1
716	приближается к	1	1
717	себе но	2	1
718	чем же	1	1
719	и пр	5	1
720	себе все	1	1
721	должно было	1	1
722	в ту	1	1
723	я ни	1	1
724	самим по	1	1
725	и их	2	1
726	на себя	1	1
727	хотя в	1	1
728	но эта	3	1
729	что здесь	2	1
730	количество их	1	1
731	а со	1	1
732	никогда и	1	1
733	подошла к	1	1
734	со своими	1	1
735	так например	1	1
736	может и	4	1
737	себе что	1	1
738	бы просто	1	1
739	вас в	1	1
740	и заключается	1	1
741	ни на	6	1
742	жизнь а	1	1
743	него как	1	1
744	бы даже	1	1
745	борется с	1	1
746	друга но	1	1
747	не верит	1	1
748	ее до	1	1
749	себе в	1	1
750	оно не	1	1
751	характерна для	2	1
752	и более	4	1
753	в данном	3	1
754	и самая	1	1
