N	2gram	Vinokur_St_1	Istorich
162	в данном	14	3
163	не означает	1	2
164	в свои	1	2
165	могли быть	1	2
166	после того	1	2
167	здесь совершенно	3	2
168	когда мы	1	2
169	и далее	1	2
170	в форме	1	2
171	для нас	7	2
172	в свое	2	2
173	во всяком	6	2
174	случаев в	1	2
175	должны быть	3	2
176	в одно	1	2
177	но он	2	2
178	это то	1	2
179	о котором	2	2
180	жизни и	5	2
181	видно что	3	2
182	и сейчас	4	2
183	того же	3	2
184	что они	7	2
185	одна из	1	2
186	так же	5	2
187	отличается от	1	2
188	здесь и	1	2
189	отношению к	3	2
190	уже выше	2	2
191	на эти	7	2
192	но при	1	2
193	обращается к	1	2
194	вовсе не	19	2
195	еще одну	1	2
196	на то	4	2
197	так часто	1	2
198	что это	4	2
199	даже в	3	2
200	тем самым	2	2
201	в некоторых	1	2
202	только то	1	2
203	и те	2	2
204	что там	2	2
205	и некоторые	1	2
206	совершенно точно	1	2
207	никого не	1	2
208	то или	3	2
209	стороны и	1	2
210	и другое	1	2
211	мы находим	4	2
212	но все	4	2
213	но не	3	2
214	что же	6	2
215	или же	2	2
216	что касается	3	2
217	того что	9	2
218	но вот	1	2
219	кажется что	3	2
220	здесь нет	1	2
221	и конечно	1	2
222	должны были	1	2
223	к тому	1	2
224	это место	2	2
225	за что	4	2
226	по всему	1	2
227	в этих	2	2
228	из его	1	2
229	уже давно	1	2
230	зависимости от	1	2
231	что этот	2	2
232	по отношению	3	2
233	и сам	2	2
234	без всяких	2	2
235	на него	2	2
236	можно сказать	1	2
237	которые в	2	2
238	такова же	1	2
239	что при	2	2
240	именно на	1	2
241	что не	3	2
242	что у	4	2
243	с этой	3	2
244	своего рода	3	2
245	с этим	3	2
246	еще очень	1	2
247	но эти	1	2
248	в одной	1	2
249	ни в	3	2
250	а с	3	2
251	не имеет	4	2
252	всяком случае	6	2
253	в последнем	1	2
254	ничего не	2	2
255	о чем	1	2
256	не могло	1	2
257	него в	1	2
258	что эти	1	2
259	и соответствующие	1	2
260	и др	1	2
261	в этой	11	2
262	нет ни	2	2
263	он был	3	2
264	это явление	2	2
265	эти случаи	1	2
266	некоторые другие	1	2
267	никто не	4	2
268	не так	1	2
269	он не	2	2
270	когда в	1	2
271	ни одной	2	2
272	однако в	1	2
273	отметить что	2	2
274	всех его	1	2
275	на той	1	2
276	большей частью	1	2
277	на другую	1	2
278	значит что	3	2
279	его не	1	2
280	и до	1	2
281	а не	16	2
282	целый ряд	2	2
283	суд и	1	2
284	превратилось в	1	2
285	чтобы получить	1	2
286	в которых	5	2
287	которых он	1	2
288	известно что	1	2
289	точно так	1	2
290	перед нами	1	2
291	было бы	17	2
292	можно было	13	2
293	что мы	5	2
294	е в	2	2
295	но для	2	2
296	в своем	2	2
297	прямом смысле	1	1
298	если и	1	1
299	и из	1	1
300	что должны	1	1
301	о которых	1	1
302	в так	1	1
303	в первую	2	1
304	и этот	1	1
305	с целью	1	1
306	к vii	1	1
307	отсюда и	1	1
308	это может	1	1
309	на какой	1	1
310	с которыми	2	1
311	не значит	3	1
312	не знает	2	1
313	обсуждение этого	1	1
314	языка но	1	1
315	чтобы в	1	1
316	о ней	1	1
317	пребывания в	1	1
318	эти примеры	1	1
319	в свой	2	1
320	в другом	3	1
321	в обоих	1	1
322	то не	2	1
323	образом мы	1	1
324	них всегда	1	1
325	точки зрения	11	1
326	то было	1	1
327	иногда и	2	1
328	даже не	4	1
329	в один	1	1
330	эта традиция	1	1
331	и для	3	1
332	что как	2	1
333	к этим	1	1
334	он жил	1	1
335	еще и	2	1
336	этого он	1	1
337	как по	1	1
338	более поздний	1	1
339	такие случаи	2	1
340	был бы	1	1
341	другой и	1	1
342	но еще	1	1
343	отношения к	2	1
344	начиная с	2	1
345	из таких	1	1
346	только при	1	1
347	есть в	2	1
348	которая конечно	1	1
349	числе и	2	1
350	но дело	1	1
351	и возможно	1	1
352	концу жизни	1	1
353	бы что	2	1
354	которое на	1	1
355	на эту	4	1
356	указание на	1	1
357	а иногда	2	1
358	материалов о	1	1
359	почему и	1	1
360	по так	1	1
361	мн др	3	1
362	к нему	2	1
363	свое время	2	1
364	видит в	1	1
365	бы ни	1	1
366	как нечто	1	1
367	причем в	1	1
368	смысле что	1	1
369	связанные с	3	1
370	эта концепция	1	1
371	это в	4	1
372	что все	2	1
373	то есть	2	1
374	им самим	1	1
375	еще почти	1	1
376	но с	3	1
377	ссылается на	1	1
378	не начато	1	1
379	так я	1	1
380	нет здесь	1	1
381	объяснение в	1	1
382	будто бы	3	1
383	того чтобы	11	1
384	в случае	2	1
385	во всех	8	1
386	другом месте	2	1
387	когда речь	2	1
388	на нем	1	1
389	он так	1	1
390	которые по	1	1
391	в чужую	3	1
392	и наоборот	1	1
393	это была	1	1
394	случае в	4	1
395	и есть	1	1
396	казалось бы	1	1
397	довольно ясно	1	1
398	того или	4	1
399	что создает	1	1
400	и лишена	1	1
401	именно в	6	1
402	вот несколько	2	1
403	с неба	1	1
404	чтобы он	1	1
405	одно из	2	1
406	правда в	1	1
407	бы в	1	1
408	в подобных	1	1
409	в одну	1	1
410	такое же	1	1
411	распространено в	1	1
412	были бы	1	1
413	них даже	1	1
414	так называемым	1	1
415	и была	1	1
416	к самым	1	1
417	в свете	1	1
418	по своей	2	1
419	им в	1	1
420	новая форма	1	1
421	и такие	2	1
422	недостаточно для	1	1
423	оно не	1	1
424	одной из	1	1
425	все его	1	1
426	с той	1	1
427	и вполне	3	1
428	не могу	1	1
429	не знают	1	1
430	в таких	1	1
431	никем не	2	1
432	в ее	4	1
433	отношение к	2	1
434	до его	1	1
435	для него	6	1
436	производное от	1	1
437	но зато	1	1
438	по этому	3	1
439	дело с	2	1
440	раз в	2	1
441	не все	3	1
442	в таком	3	1
443	свойственно только	1	1
444	что ни	2	1
445	и очень	4	1
446	состоит из	1	1
447	но тогда	1	1
448	к чему-то	1	1
449	но если	4	1
450	это только	1	1
451	чем на	1	1
452	см у	1	1
453	между тем	3	1
454	не имеют	1	1
455	задний план	3	1
456	и просят	1	1
457	более чем	2	1
458	не имел	1	1
459	и даже	5	1
460	и можно	2	1
461	все это	5	1
462	и о	1	1
463	до меня	1	1
464	к изучению	1	1
465	тех же	1	1
466	представляется в	1	1
467	где в	1	1
468	который так	1	1
469	на вопрос	4	1
470	и к	1	1
471	по адресу	1	1
472	больше чем	2	1
473	для того	10	1
474	в современной	1	1
475	текст в	1	1
476	а как	2	1
477	которая является	1	1
478	за исключением	1	1
479	идет о	2	1
480	его и	1	1
481	на которой	2	1
482	или вернее	1	1
483	пор не	1	1
484	отнимают у	1	1
485	случай можно	1	1
486	есть только	2	1
487	в целом	5	1
488	где эта	1	1
489	а во	3	1
490	что его	1	1
491	а есть	1	1
492	чтобы лучше	1	1
493	что я	1	1
494	и язык	1	1
495	приводит в	1	1
496	если я	1	1
497	хотя это	1	1
498	разницей что	1	1
499	которая была	2	1
500	если мы	1	1
501	он является	1	1
502	только у	2	1
503	что никакого	1	1
504	только с	2	1
505	что с	2	1
506	себя тем	1	1
507	древней и	1	1
508	который всегда	1	1
509	меня не	2	1
510	это нужно	1	1
511	еще несколько	1	1
512	но на	2	1
513	оказывается что	1	1
514	что от	2	1
515	можно найти	2	1
516	стремление к	3	1
517	время когда	1	1
518	же и	4	1
519	от своего	1	1
520	ясно что	10	1
521	так называемая	3	1
522	кто в	1	1
523	в истории	3	1
524	том смысле	2	1
525	себе очень	1	1
526	хотя и	1	1
527	подобного рода	1	1
528	тем не	2	1
529	конечно эти	1	1
530	не столько	1	1
531	на них	1	1
532	тем более	4	1
533	считает что	1	1
534	уже при	1	1
535	какой-то степени	1	1
536	смысле этого	2	1
537	перед собой	2	1
538	а на	3	1
539	можно ли	4	1
540	в основе	3	1
541	а того	1	1
542	в середине	1	1
543	мне кажется	5	1
544	это прежде	2	1
545	ни один	2	1
546	образом в	1	1
547	а во-вторых	1	1
548	в наши	1	1
549	но такой	1	1
550	его места	1	1
551	и когда	1	1
552	то место	2	1
553	не должен	1	1
554	или иначе	2	1
555	с того	1	1
556	для этого	2	1
557	в котором	5	1
558	вряд ли	5	1
559	в зависимости	1	1
560	этого слова	2	1
561	но даже	1	1
562	и мн	3	1
563	случае не	2	1
564	мере в	2	1
565	он в	1	1
566	то у	1	1
567	не существует	3	1
568	можно с	1	1
569	что именно	1	1
570	тому что	3	1
571	выше с	1	1
572	и всем	1	1
573	а по	1	1
574	они есть	1	1
575	там нет	1	1
576	не могут	1	1
577	в иной	1	1
578	совпадает с	2	1
579	в нечто	1	1
580	что мимо	1	1
581	месте в	1	1
582	этап в	1	1
583	что подобные	1	1
584	эти вопросы	3	1
585	обоих случаях	1	1
586	бы она	1	1
587	также и	9	1
588	бы с	1	1
589	раз когда	1	1
590	надо сказать	2	1
591	и почему	4	1
592	что говорилось	1	1
593	соответствии с	1	1
594	язык и	1	1
595	не просто	1	1
596	лет и	1	1
597	не как	1	1
598	них в	1	1
599	несмотря на	2	1
600	обращение к	1	1
601	быть и	2	1
602	те которые	1	1
603	несколько слов	1	1
604	том числе	2	1
605	вырос из	1	1
606	этой стороны	1	1
607	в прямом	1	1
608	должен быть	3	1
609	как правило	2	1
610	этого вопроса	2	1
611	указать на	1	1
612	и никогда	1	1
613	но то	1	1
614	историческое явление	1	1
615	бы ему	1	1
616	из которого	2	1
617	но что	1	1
618	что тот	1	1
619	на этот	3	1
620	по существу	2	1
621	кости и	1	1
622	чем в	3	1
623	также в	2	1
624	на все	1	1
625	этом не	1	1
626	в области	14	1
627	в какой-то	1	1
628	эти детали	1	1
629	то здесь	1	1
630	между прочим	2	1
631	всегда имеются	1	1
632	об этом	3	1
633	что на	2	1
634	должно было	2	1
635	действительно можно	1	1
636	время не	1	1
637	как производное	1	1
638	так или	2	1
639	где уже	1	1
640	не является	3	1
641	уже в	2	1
642	если таким	1	1
643	не менее	5	1
644	этих двух	3	1
645	для этой	1	1
646	уже и	1	1
647	но кто	1	1
648	почему это	1	1
649	этот вопрос	4	1
650	д но	4	1
651	меньшей мере	3	1
652	еще с	1	1
653	как о	2	1
654	от которого	1	1
655	он заметил	1	1
656	речь идет	4	1
657	но разумеется	1	1
658	и более	2	1
659	за это	1	1
660	однако и	2	1
661	к ним	1	1
662	как говорит	1	1
663	несколько в	1	1
664	а если	2	1
665	д в	1	1
666	и при	1	1
