N	2gram	Vygotskiy__7	Formalny
104	между которыми	2	5
105	в ней	3	5
106	не является	3	5
107	в связи	1	4
108	из этого	2	4
109	прежде всего	7	4
110	и является	3	4
111	на ее	2	4
112	в большинстве	2	4
113	мы не	7	4
114	как это	5	4
115	в смысле	6	4
116	по себе	3	4
117	менее всего	3	4
118	для того	18	4
119	между собой	6	4
120	в ее	6	4
121	слова и	10	4
122	следовательно и	1	4
123	данном случае	5	4
124	к тому	7	4
125	направлении к	2	4
126	они не	1	4
127	в целом	5	4
128	тогда когда	5	4
129	можно говорить	2	4
130	слов и	2	4
131	мы видели	3	4
132	и те	1	4
133	в слове	11	4
134	но ведь	1	4
135	могут быть	2	4
136	мы можем	3	4
137	она не	5	4
138	до конца	5	4
139	подобно тому	1	4
140	о том	4	4
141	уже в	2	4
142	конечно не	1	4
143	как в	4	4
144	только на	3	4
145	и как	1	4
146	связь между	6	4
147	мы знаем	2	4
148	не есть	4	4
149	том что	17	4
150	столь же	2	3
151	одним из	2	3
152	может и	2	3
153	одной плоскости	1	3
154	и с	5	3
155	для нас	2	3
156	мы и	2	3
157	можно сказать	5	3
158	того же	1	3
159	как таковой	1	3
160	это единство	2	3
161	совершается в	3	3
162	от реального	1	3
163	нуждается в	3	3
164	что это	6	3
165	в какой	6	3
166	его и	2	3
167	в конце	4	3
168	во всех	6	3
169	случае в	3	3
170	этот процесс	1	3
171	время в	2	3
172	того что	14	3
173	дело с	1	3
174	она есть	1	3
175	в той	4	3
176	нет и	3	3
177	это не	3	3
178	в этих	2	3
179	никак не	5	3
180	они и	1	3
181	между людьми	1	3
182	ее в	8	3
183	у нас	2	3
184	к его	2	3
185	действительности в	2	3
186	и следовательно	5	3
187	сказать что	8	3
188	имеет место	4	3
189	ясно что	1	3
190	в них	1	3
191	в виду	5	3
192	и тем	6	3
193	мы уже	3	3
194	нового и	1	3
195	же как	8	3
196	тому что	9	3
197	этом отношении	3	3
198	и что	6	3
199	их в	1	3
200	той же	8	3
201	по отношению	6	3
202	функции в	1	3
203	раз и	1	3
204	формы и	1	3
205	в основе	3	3
206	может стать	1	3
207	отношению к	5	3
208	в которых	2	3
209	о нем	1	3
210	вследствие этого	1	3
211	от его	1	3
212	в себе	9	3
213	еще в	1	3
214	же самое	5	3
215	дело идет	1	3
216	он и	1	3
217	и из	1	2
218	его от	2	2
219	в пределе	3	2
220	правом можно	1	2
221	какой бы	1	2
222	то его	1	2
223	самом же	1	2
224	конце концов	1	2
225	говорить о	1	2
226	за счет	2	2
227	зрения самого	2	2
228	это и	4	2
229	от этого	1	2
230	для этого	3	2
231	идет не	1	2
232	одна из	1	2
233	отличается от	3	2
234	является не	2	2
235	здесь не	1	2
236	это делают	1	2
237	но при	1	2
238	учение о	3	2
239	в каких	1	2
240	этого слова	3	2
241	друг другу	3	2
242	в котором	4	2
243	из одного	1	2
244	и во	4	2
245	даже в	2	2
246	к которому	1	2
247	поэтому совершенно	1	2
248	бы не	1	2
249	внести в	1	2
250	дело не	1	2
251	ничего не	2	2
252	это значит	1	2
253	и вне	1	2
254	от одного	2	2
255	то в	2	2
256	к самому	1	2
257	что уже	1	2
258	стороны и	4	2
259	не можем	4	2
260	отношения к	2	2
261	отношения между	4	2
262	и только	4	2
263	но для	2	2
264	смысле этого	3	2
265	одной из	4	2
266	внутренняя речь	15	2
267	языка как	1	2
268	этом смысле	1	2
269	в таком	1	2
270	совершенно непонятно	1	2
271	высшей степени	1	2
272	или на	1	2
273	его значению	1	2
274	исторического развития	3	2
275	на все	1	2
276	за пределы	1	2
277	развития как	2	2
278	что этот	5	2
279	совпадает с	3	2
280	она должна	2	2
281	но если	2	2
282	отдельных частей	1	2
283	он может	1	2
284	говорят о	1	2
285	с ее	2	2
286	из этих	3	2
287	отличие от	2	2
288	и лишь	1	2
289	неразрывной связи	1	2
290	они будут	1	2
291	при определенных	1	2
292	мы увидим	1	2
293	одной и	2	2
294	внутреннего единства	1	2
295	эта связь	2	2
296	мы должны	6	2
297	находятся в	1	2
298	в отношении	2	2
299	в сущности	9	2
300	пародии на	1	2
301	свое выражение	8	2
302	связано с	1	2
303	очевидно что	3	2
304	данный момент	1	2
305	перестает быть	1	2
306	или иной	1	2
307	тем не	3	2
308	в неразрывной	1	2
309	к более	1	2
310	не могло	1	2
311	ту же	2	2
312	из них	1	2
313	но так	1	2
314	но оно	1	2
315	только не	11	2
316	как не	1	2
317	одним и	2	2
318	в этой	3	2
319	с таким	1	2
320	всех этих	1	2
321	а к	1	2
322	к другому	3	2
323	от того	1	2
324	предмета и	1	2
325	внутренней речи	67	2
326	мы ни	2	2
327	в сторону	1	2
328	что и	3	2
329	такой же	3	2
330	в отличие	2	2
331	возможно только	2	2
332	поэтому в	1	2
333	в данной	1	2
334	в основу	1	2
335	на этом	1	2
336	же деле	1	2
337	не как	1	2
338	от других	1	2
339	акта и	1	2
340	одну из	1	2
341	правда в	1	2
342	в такой	4	2
343	в каком	1	2
344	слова как	5	2
345	была бы	1	2
346	в основном	3	2
347	в области	4	2
348	таким же	1	2
349	в чисто	1	2
350	к этому	2	2
351	друга в	1	2
352	в высшей	1	2
353	что она	8	2
354	к разрешению	1	2
355	но эта	2	2
356	в самой	3	2
357	и речи	19	2
358	и это	1	2
359	это понятие	1	2
360	в самое	1	2
361	тогда он	1	2
362	и сами	1	2
363	и тогда	1	2
364	процесса развития	1	2
365	является в	5	2
366	являются только	1	2
367	но это	3	2
368	в своем	1	2
369	и снова	1	2
370	и тот	1	1
371	за его	1	1
372	случае они	2	1
373	процесса но	1	1
374	и нашей	1	1
375	что между	2	1
376	не могла	2	1
377	о которых	2	1
378	в первую	1	1
379	и этот	1	1
380	и создает	1	1
381	как слово	2	1
382	друга и	2	1
383	отсюда и	1	1
384	в словах	1	1
385	и здесь	2	1
386	в определенных	2	1
387	с более	1	1
388	исходя из	1	1
389	на себе	1	1
390	есть в	3	1
391	и обратно	3	1
392	одно и	3	1
393	в частности	1	1
394	и самые	1	1
395	все те	2	1
396	значение может	1	1
397	за другим	1	1
398	но с	2	1
399	этого специального	1	1
400	в собственном	3	1
401	не должен	1	1
402	и второй	1	1
403	с внутренним	1	1
404	первоначально как	1	1
405	по тем	2	1
406	это положение	3	1
407	в качестве	5	1
408	о котором	1	1
409	она является	2	1
410	ничем не	1	1
411	в двух	1	1
412	его с	3	1
413	в каждый	1	1
414	значение и	2	1
415	момент в	3	1
416	в разных	1	1
417	случае не	2	1
418	этом заключается	1	1
419	этих направлений	1	1
420	оно является	1	1
421	может привести	1	1
422	только тогда	1	1
423	что как	1	1
424	полагают что	1	1
425	себе в	5	1
426	не вещь	1	1
427	закономерность развития	1	1
428	по мере	7	1
429	котором мы	2	1
430	не к	1	1
431	для всего	1	1
432	не служит	1	1
433	образом все	2	1
434	эта проблема	1	1
435	выражение в	6	1
436	слове в	1	1
437	и самой	1	1
438	пути и	3	1
439	в последнее	2	1
440	не было	1	1
441	распространяется на	1	1
442	кроме того	1	1
443	и просто	1	1
444	она может	2	1
445	может оказаться	1	1
446	слову а	1	1
447	по существу	1	1
448	они полагают	1	1
449	это так	1	1
450	мы найдем	1	1
451	своего объяснения	1	1
452	язык в	1	1
453	его психологической	1	1
454	и вместе	2	1
455	числе и	1	1
456	на то	4	1
457	заставляют нас	1	1
458	в их	2	1
459	отклонения от	1	1
460	этой работы	2	1
461	как эта	1	1
462	же мере	5	1
463	нужно было	4	1
464	сих пор	3	1
465	наконец в	2	1
466	что является	1	1
467	другому но	1	1
468	из двух	3	1
469	в такие	1	1
470	его значением	2	1
471	ключ к	1	1
472	той мере	2	1
473	самым существенным	1	1
474	это понимание	1	1
475	и вообще	1	1
476	но мы	3	1
477	в новых	1	1
478	тем самым	8	1
479	одного к	1	1
480	что эта	6	1
481	это значило	2	1
482	этой точки	4	1
483	становится совершенно	2	1
484	на место	1	1
485	развития у	1	1
486	ее самое	1	1
487	не связаны	1	1
488	до сих	3	1
489	так что	4	1
490	не самой	1	1
491	вывод что	2	1
492	внутреннюю речь	12	1
493	человека с	1	1
494	значения слова	9	1
495	то и	4	1
496	та же	1	1
497	с другими	3	1
498	которое мы	2	1
499	друг с	2	1
500	при условии	1	1
501	для уяснения	2	1
502	а только	1	1
503	об этом	3	1
504	круг предметов	1	1
505	из моментов	1	1
506	и часто	1	1
507	понятии внутренней	1	1
508	убедиться в	1	1
509	выражение как	1	1
510	и словесных	1	1
511	от внешней	6	1
512	а в	2	1
513	тот факт	1	1
514	в нашем	4	1
515	одно из	5	1
516	слово и	9	1
517	жестов и	1	1
518	остается вне	1	1
519	в форме	1	1
520	понять эту	1	1
521	природы так	1	1
522	же в	1	1
523	основе всех	1	1
524	выразить так	1	1
525	слова к	5	1
526	но все	1	1
527	привести в	1	1
528	и самое	1	1
529	значения слов	3	1
530	с той	1	1
531	но он	2	1
532	есть не	3	1
533	но только	3	1
534	с ним	3	1
535	и внутренне	1	1
536	к действительности	2	1
537	оно есть	5	1
538	как таковых	1	1
539	той или	1	1
540	с этой	5	1
541	и связи	1	1
542	если это	1	1
543	с другом	2	1
544	здесь в	1	1
545	с рядом	1	1
546	для него	3	1
547	от социального	1	1
548	в середине	2	1
549	к слову	14	1
550	в начале	5	1
551	своего пути	2	1
552	совершенно невозможно	1	1
553	существенно и	1	1
554	быть не	1	1
555	в себя	1	1
556	каждый данный	1	1
557	не так	1	1
558	собственном смысле	3	1
559	состоит из	1	1
560	сменяющих друг	1	1
561	еще более	1	1
562	но могут	1	1
563	хотя и	1	1
564	что для	2	1
565	слово входит	1	1
566	переход от	1	1
567	и других	2	1
568	и той	2	1
569	этом случае	14	1
570	эту особенность	1	1
571	в момент	4	1
572	одновременно с	1	1
573	направлений никогда	1	1
574	в объективном	1	1
575	и объяснить	1	1
576	видеть и	1	1
577	сама по	1	1
578	должны были	2	1
579	в большом	1	1
580	на него	1	1
581	мы остановимся	3	1
582	между двумя	3	1
583	не это	1	1
584	в других	1	1
585	для меня	1	1
586	это внутреннее	2	1
587	факт не	1	1
588	но этот	2	1
589	это сделать	1	1
590	он будет	1	1
591	и при	2	1
592	языка и	1	1
593	образом оказывается	1	1
594	его деятельность	1	1
595	но самый	1	1
596	дистанция между	1	1
597	направление в	1	1
598	связаны между	3	1
599	неверно как	1	1
600	представляется нам	3	1
601	новой формы	1	1
602	чтобы она	1	1
603	а следовательно	1	1
604	и бесконечно	1	1
605	гипотеза о	1	1
606	что его	2	1
607	к внутреннему	1	1
608	как внешние	1	1
609	языка с	1	1
610	дело здесь	1	1
611	в предложении	2	1
612	остается тем	1	1
613	своего развития	1	1
614	ведь это	2	1
615	и необходимый	1	1
616	и внутреннее	1	1
617	в определенном	2	1
618	на этих	2	1
619	вещь не	1	1
620	для объяснения	2	1
621	с этим	2	1
622	остановиться на	2	1
623	и о	3	1
624	первой и	2	1
625	мысли или	1	1
626	один из	2	1
627	вещи и	2	1
628	как она	5	1
629	другой не	1	1
630	в каком-то	1	1
631	должно быть	2	1
632	на основе	1	1
633	приводит и	1	1
634	нам в	1	1
635	такого понимания	1	1
636	развивается в	1	1
637	в первом	3	1
638	этого понятия	2	1
639	целом и	1	1
640	всего тогда	1	1
641	становится понятным	1	1
642	учение об	1	1
643	о чем	4	1
644	не иначе	2	1
645	что при	2	1
646	реального предмета	1	1
647	и может	1	1
648	вопроса о	2	1
649	отношении к	1	1
650	ему в	1	1
651	больше того	1	1
652	в существовании	1	1
653	не удается	1	1
654	это целое	1	1
655	положения что	1	1
656	с их	1	1
657	слова так	1	1
658	ее между	1	1
659	речь является	3	1
660	благодаря чему	1	1
661	положение что	1	1
662	сам по	1	1
663	одной стороны	5	1
664	и всей	2	1
665	к пониманию	3	1
666	все вообще	1	1
667	слова в	5	1
668	того в	1	1
669	с чем-то	1	1
670	оно было	1	1
671	в сознании	6	1
672	других областей	1	1
673	мере в	2	1
674	свое значение	1	1
675	том же	2	1
676	факт сам	1	1
677	также что	1	1
678	значение в	2	1
679	именно в	6	1
680	завершения в	1	1
681	того как	2	1
682	в одну	2	1
683	с одной	5	1
684	то при	1	1
685	факт что	1	1
686	от целого	1	1
687	это же	1	1
688	только к	2	1
689	дают повод	1	1
690	границы между	2	1
691	не имеем	1	1
692	последнее время	3	1
693	целого ряда	1	1
694	мы видим	3	1
695	под влиянием	1	1
696	самого слова	3	1
697	существует не	1	1
698	не совпадают	4	1
699	в одном	1	1
700	при таком	1	1
701	лучшем случае	2	1
702	как известно	2	1
703	а из	2	1
704	он не	3	1
705	и столь	3	1
706	этого термина	2	1
707	и почти	1	1
708	он знал	1	1
709	должен был	1	1
710	из того	3	1
711	слов в	1	1
712	понимания в	1	1
713	не поддается	1	1
714	перехода от	4	1
715	объясняется и	1	1
716	именно этот	1	1
717	введенных в	1	1
718	основе единства	1	1
719	этого вопроса	1	1
720	мы говорили	2	1
721	одних и	1	1
722	части в	1	1
723	нас в	2	1
724	от предмета	1	1
725	от них	1	1
726	слову и	1	1
727	процессы и	2	1
728	самого начала	7	1
729	в развитии	10	1
730	основная тенденция	1	1
731	в работе	1	1
732	ее место	1	1
733	происходит в	1	1
734	переходит от	2	1
735	ни к	1	1
736	лежащие в	1	1
737	все они	1	1
738	в школьном	1	1
739	чем говорится	4	1
740	может заставить	1	1
741	объяснить с	1	1
742	или наоборот	1	1
743	оказывается только	1	1
744	время и	1	1
745	как по	1	1
746	за ним	1	1
747	на друга	1	1
748	и другой	3	1
749	от социальной	6	1
750	чем больше	1	1
751	только для	1	1
752	случаев является	1	1
753	не был	1	1
754	счете и	1	1
755	том числе	1	1
756	но по	1	1
757	к в	1	1
758	всего этого	1	1
759	совершенно прав	1	1
760	из отдельных	1	1
761	чем в	4	1
762	и до	2	1
763	учения о	4	1
764	в понятии	1	1
765	литературе к	1	1
766	условием для	1	1
767	который в	1	1
768	как ни	1	1
769	условия для	1	1
770	и предложения	1	1
771	в современной	2	1
772	в слово	1	1
773	особенности этой	1	1
774	все более	1	1
775	и субъективных	1	1
776	на ряд	1	1
777	мы имеем	1	1
778	сделать вывод	2	1
779	и то	7	1
780	она в	2	1
781	от более	1	1
782	оно может	1	1
783	с другим	2	1
784	одного из	2	1
785	является основным	1	1
786	и должно	1	1
787	речи то	4	1
788	известно что	1	1
789	и исходным	1	1
790	о принципиальной	1	1
791	действительности но	1	1
792	он говорит	1	1
793	условий и	1	1
794	так например	1	1
795	друг на	1	1
796	двоякого рода	1	1
797	каждой из	3	1
798	не совпадает	3	1
799	мы полагаем	1	1
800	которые являются	1	1
801	поэтому все	1	1
802	на речь	1	1
803	не тот	1	1
804	и делает	2	1
805	слове есть	1	1
806	еще один	1	1
807	можно было	2	1
808	в лучшем	2	1
809	что мы	9	1
810	с самого	7	1
811	формы слова	1	1
812	она могла	1	1
813	и по	3	1
814	изменения и	1	1
815	слова с	4	1
816	знаем не	1	1
817	от форм	1	1
818	начала и	1	1
819	в речи	5	1
820	в случаях	1	1
