N	2gram	Vygotskiy__2	Istorich
148	можно предположить	1	3
149	не имеет	4	3
150	или в	1	3
151	не на	2	3
152	во всем	3	3
153	мы увидим	1	3
154	относится к	3	3
155	от своего	1	3
156	или он	1	3
157	только в	7	3
158	с животными	1	3
159	что иное	1	3
160	герой в	1	3
161	чтобы вызвать	1	3
162	с представлением	1	3
163	представления о	1	3
164	при этом	13	3
165	не что	1	3
166	переходит в	1	3
167	и он	3	3
168	и если	1	3
169	она не	2	3
170	из своего	1	3
171	большей частью	1	3
172	есть только	5	3
173	указать на	1	3
174	на вопрос	2	3
175	на него	2	3
176	по существу	3	3
177	он должен	1	3
178	что она	16	3
179	должен был	2	3
180	что мы	1	3
181	и более	4	3
182	является и	1	3
183	как бы	6	3
184	но это	2	3
185	том что	21	3
186	в русской	1	3
187	в данном	4	3
188	и при	2	3
189	его от	2	2
190	показывает как	1	2
191	главным образом	3	2
192	с целью	1	2
193	в себе	2	2
194	в особенности	2	2
195	и вот	3	2
196	в связи	1	2
197	а когда	1	2
198	не менее	8	2
199	и там	1	2
200	говорит о	2	2
201	его с	2	2
202	на том	2	2
203	на это	3	2
204	иногда и	1	2
205	человеком и	3	2
206	своей матери	1	2
207	земли и	1	2
208	к этим	1	2
209	не к	3	2
210	стоит на	1	2
211	этого слова	1	2
212	вот этот	2	2
213	и их	3	2
214	после того	2	2
215	и тот	2	2
216	и все	4	2
217	в виде	1	2
218	что это	8	2
219	в нем	4	2
220	увидим что	2	2
221	и во	1	2
222	другом случае	1	2
223	с помощью	1	2
224	его и	1	2
225	совершенно ясно	7	2
226	на этом	3	2
227	дело не	1	2
228	так что	3	2
229	от него	1	2
230	по себе	12	2
231	не дает	1	2
232	и наоборот	2	2
233	это происходит	2	2
234	с тем	11	2
235	сам начинает	1	2
236	они имеют	1	2
237	в одну	1	2
238	можно показать	2	2
239	можем только	1	2
240	не по	1	2
241	только с	1	2
242	этот вопрос	3	2
243	не хочет	1	2
244	ясно показывает	1	2
245	здесь мы	2	2
246	с той	4	2
247	с этой	4	2
248	отношение к	2	2
249	того что	8	2
250	в таких	1	2
251	видим что	3	2
252	никогда не	9	2
253	он просит	1	2
254	что есть	1	2
255	а как	1	2
256	он может	1	2
257	в других	2	2
258	на которой	1	2
259	в целом	4	2
260	что на	4	2
261	возможно что	1	2
262	хотя бы	3	2
263	мы напрасно	1	2
264	с этим	4	2
265	во все	1	2
266	сказать что	7	2
267	ни в	2	2
268	в истории	1	2
269	такого рода	1	2
270	том как	2	2
271	к ним	2	2
272	тем не	4	2
273	и за	1	2
274	могло бы	2	2
275	если бы	6	2
276	в русских	1	2
277	одна из	1	2
278	а у	1	2
279	и тем	4	2
280	здесь на	1	2
281	в этой	6	2
282	с этими	2	2
283	от того	4	2
284	же самое	6	2
285	которой он	1	2
286	в языке	4	2
287	он говорит	5	2
288	не могут	3	2
289	живет в	1	2
290	и на	5	2
291	указывают на	2	2
292	имеем в	2	2
293	в частности	3	2
294	у нее	1	2
295	он же	1	2
296	бы мы	1	2
297	однако в	1	2
298	все это	5	2
299	говорит что	7	2
300	на этот	2	2
301	указывает что	4	2
302	мы опять	2	2
303	в области	1	2
304	и целый	1	2
305	д мы	1	2
306	формы и	6	2
307	было бы	11	2
308	эта форма	2	2
309	конечно не	1	2
310	так например	1	2
311	показывают что	2	2
312	из них	4	2
313	связь между	1	2
314	не есть	1	2
315	только наиболее	1	1
316	и затем	1	1
317	что по	2	1
318	этом он	1	1
319	все по	1	1
320	одним из	1	1
321	что между	1	1
322	если я	1	1
323	не могла	1	1
324	этот недостаток	1	1
325	каждый день	1	1
326	форму и	2	1
327	журавля и	2	1
328	в борьбе	1	1
329	или иное	1	1
330	ту роль	1	1
331	образом и	4	1
332	когда мы	2	1
333	исходя из	1	1
334	она вошла	1	1
335	бы в	1	1
336	к той	1	1
337	их с	2	1
338	и наконец	1	1
339	когда оно	1	1
340	все те	2	1
341	в него	2	1
342	всей этой	1	1
343	ясно и	1	1
344	которые мы	4	1
345	мы и	1	1
346	нам и	1	1
347	можно сказать	1	1
348	его же	1	1
349	бы нам	1	1
350	именно к	1	1
351	только как	3	1
352	в общих	1	1
353	жизни и	4	1
354	мир и	1	1
355	он оказывает	1	1
356	и вместо	1	1
357	понятие о	1	1
358	идет не	2	1
359	в ход	2	1
360	видим и	1	1
361	что если	6	1
362	в русском	2	1
363	на эту	1	1
364	в более	1	1
365	бы нас	1	1
366	близок к	1	1
367	все его	1	1
368	что как	1	1
369	имеет только	1	1
370	что основная	1	1
371	есть нечто	2	1
372	время как	3	1
373	и является	1	1
374	человеческой жизни	1	1
375	и другой	3	1
376	того с	1	1
377	их друг	1	1
378	верно что	1	1
379	думать что	3	1
380	как с	1	1
381	и эти	2	1
382	не было	2	1
383	она может	1	1
384	как предмет	1	1
385	может оказаться	2	1
386	который она	1	1
387	и служит	1	1
388	понимать как	1	1
389	он играет	1	1
390	показать как	2	1
391	отсюда понятно	1	1
392	отличать от	1	1
393	так чтобы	1	1
394	только при	1	1
395	и которые	2	1
396	говоря о	1	1
397	своей цели	1	1
398	на тех	3	1
399	материал в	1	1
400	о смысле	1	1
401	и указал	1	1
402	в большинстве	1	1
403	совершенно прав	1	1
404	и так	3	1
405	на новый	1	1
406	характер этого	1	1
407	и вдруг	1	1
408	независимо от	1	1
409	точки зрения	17	1
410	к которому	2	1
411	д с	1	1
412	это в	2	1
413	тем самым	1	1
414	приводит к	1	1
415	а к	2	1
416	мы не	3	1
417	объясняется тем	1	1
418	с двумя	2	1
419	рассматриваться как	1	1
420	куда он	1	1
421	та же	3	1
422	если в	2	1
423	как раз	5	1
424	надо понимать	1	1
425	во всех	3	1
426	а только	3	1
427	легко показать	1	1
428	и те	4	1
429	это совершенно	2	1
430	ничего общего	1	1
431	что было	1	1
432	на ту	1	1
433	людей и	1	1
434	раз наоборот	1	1
435	именно в	1	1
436	могла быть	1	1
437	который он	2	1
438	видеть не	1	1
439	нет никакого	1	1
440	в виду	3	1
441	его по	1	1
442	а какие	1	1
443	за то	1	1
444	тридевять земель	1	1
445	он сам	1	1
446	показать что	5	1
447	сострадания к	1	1
448	принадлежит к	1	1
449	не играет	1	1
450	рассмотреть те	1	1
451	он представляется	1	1
452	на что	1	1
453	их он	1	1
454	что же	3	1
455	ничем не	1	1
456	каком они	1	1
457	одно и	1	1
458	легче всего	3	1
459	и тут	1	1
460	легко заметить	3	1
461	не останавливаться	1	1
462	есть не	4	1
463	почему не	1	1
464	почти всегда	1	1
465	чем это	1	1
466	вплоть до	2	1
467	для человека	1	1
468	что им	1	1
469	как не	2	1
470	и эту	1	1
471	как говорит	3	1
472	все было	1	1
473	но нечто	1	1
474	указывали на	1	1
475	с нашими	1	1
476	в нашей	3	1
477	что даже	1	1
478	в узком	2	1
479	должны были	1	1
480	другую сторону	1	1
481	это только	3	1
482	их от	1	1
483	или другого	1	1
484	но как	3	1
485	у них	2	1
486	к тому	7	1
487	не имеют	2	1
488	он все	3	1
489	именно с	1	1
490	должны быть	3	1
491	к ней	1	1
492	он по	1	1
493	еще более	3	1
494	на который	2	1
495	жизнь и	3	1
496	они дают	1	1
497	или другое	1	1
498	в глубоком	1	1
499	из его	1	1
500	и указывает	1	1
501	как воплощение	1	1
502	людей с	2	1
503	на все	5	1
504	имеет в	1	1
505	исключительно в	1	1
506	все а	1	1
507	узком смысле	1	1
508	который уже	2	1
509	слова а	1	1
510	его так	1	1
511	полагают что	3	1
512	не любит	2	1
513	но если	1	1
514	смысле и	1	1
515	на свою	1	1
516	они не	1	1
517	в совершенно	1	1
518	древних и	1	1
519	и каждый	1	1
520	того кто	1	1
521	говорят о	1	1
522	можем предположить	1	1
523	совпадают с	1	1
524	потому и	1	1
525	можно установить	1	1
526	утверждать что	4	1
527	что при	9	1
528	же случай	1	1
529	с которым	1	1
530	тогда когда	3	1
531	достаточно указать	1	1
532	бы на	1	1
533	б не	1	1
534	обращается к	1	1
535	выходит из	2	1
536	что не	3	1
537	общего с	1	1
538	чтобы лучше	1	1
539	является тот	1	1
540	происходит не	1	1
541	у этого	1	1
542	и мы	6	1
543	тот же	6	1
544	он является	1	1
545	в то	5	1
546	цель и	1	1
547	лица в	1	1
548	этого сюжета	1	1
549	в нее	1	1
550	в чем	4	1
551	что иван	1	1
552	тогда я	1	1
553	однако что	1	1
554	один человек	1	1
555	именно так	1	1
556	служит средством	1	1
557	и заставляет	1	1
558	человека который	1	1
559	и это	4	1
560	одни и	2	1
561	когда она	4	1
562	за тридевять	1	1
563	полагает что	2	1
564	у древних	1	1
565	чтобы дать	1	1
566	найти в	1	1
567	связано с	1	1
568	когда говорит	3	1
569	вещи и	1	1
570	прийти в	1	1
571	один из	3	1
572	а я	2	1
573	к какому	2	1
574	в очень	2	1
575	при анализе	2	1
576	превращение в	2	1
577	для слушателя	2	1
578	мы получим	2	1
579	очевидно что	2	1
580	при рассмотрении	1	1
581	а с	2	1
582	а и	1	1
583	зависимости от	1	1
584	эти три	1	1
585	идет к	1	1
586	ясно что	7	1
587	оттого что	1	1
588	вошла в	1	1
589	которых это	1	1
590	под влиянием	1	1
591	не один	1	1
592	а она	1	1
593	поэтического творчества	4	1
594	что люди	1	1
595	входящих в	2	1
596	даже берет	1	1
597	у каждого	1	1
598	их и	1	1
599	отметить то	1	1
600	заметить что	2	1
601	толстым в	1	1
602	на другой	2	1
603	в основе	11	1
604	тому как	3	1
605	чем состоит	1	1
606	по поводу	1	1
607	образом из	1	1
608	который не	3	1
609	и почему	1	1
610	должны остаться	1	1
611	в наши	1	1
612	это легко	1	1
613	любопытно что	3	1
614	в них	2	1
615	очень мало	1	1
616	прежде всего	1	1
617	но так	2	1
618	от нас	1	1
619	для этого	3	1
620	например как	1	1
621	в котором	1	1
622	в зависимости	1	1
623	свет на	1	1
624	предполагает что	1	1
625	что ты	1	1
626	он имел	1	1
627	не вполне	2	1
628	свой смысл	1	1
629	нам то	1	1
630	к другому	1	1
631	будто бы	1	1
632	животных и	1	1
633	что именно	3	1
634	и об	1	1
635	на которых	2	1
636	случаях особенно	1	1
637	тому что	4	1
638	почему это	2	1
639	не потому	2	1
640	то для	1	1
641	и следовательно	2	1
642	это его	1	1
643	такой же	7	1
644	пришел к	2	1
645	как на	5	1
646	утеряла свой	1	1
647	доказать что	1	1
648	однако не	2	1
649	в результате	1	1
650	сюда относится	1	1
651	не убивает	1	1
652	как к	3	1
653	что за	1	1
654	мы будем	2	1
655	и она	1	1
656	роль в	2	1
657	как у	1	1
658	к совершенно	1	1
659	обратиться к	1	1
660	совершенно правильно	4	1
661	не как	3	1
662	представление о	3	1
663	в своих	9	1
664	той же	8	1
665	изо рта	2	1
666	не ту	1	1
667	с этого	1	1
668	тем более	2	1
669	этих двух	2	1
670	часто в	1	1
671	и к	3	1
672	к которой	2	1
673	подобно тому	2	1
674	представить себе	3	1
675	для чего	1	1
676	по реке	3	1
677	ряд других	1	1
678	из которого	4	1
679	он дает	2	1
680	воды в	1	1
681	могло быть	1	1
682	ли есть	1	1
683	то время	3	1
684	делает то	1	1
685	что тот	3	1
686	что только	1	1
687	им в	1	1
688	см а	1	1
689	опять имеем	1	1
690	не следует	1	1
691	целый ряд	6	1
692	которые не	3	1
693	в ней	5	1
694	с такой	1	1
695	нельзя дать	1	1
696	был бы	1	1
697	бы при	1	1
698	всегда имеет	1	1
699	то все	2	1
700	нас слишком	1	1
701	от животного	1	1
702	и говорит	2	1
703	и может	1	1
704	и уже	1	1
705	самое что	2	1
706	нами в	1	1
707	но даже	2	1
708	один раз	1	1
709	через реку	2	1
710	этом как	2	1
711	видим только	1	1
712	имеем здесь	1	1
713	с ее	3	1
714	говорит он	4	1
715	как будто	7	1
716	в глаза	2	1
717	только на	5	1
718	со стороны	1	1
719	и очень	1	1
720	этой же	1	1
721	на нее	1	1
722	точно как	3	1
723	иначе говоря	4	1
724	себе и	2	1
725	и другое	2	1
726	если мы	12	1
727	однако мы	1	1
728	на одну	2	1
729	он подчинен	2	1
730	о нем	1	1
731	и делает	1	1
732	и вновь	1	1
733	от его	1	1
734	именно эту	1	1
735	зависит от	2	1
736	ни к	1	1
737	и тогда	1	1
738	чем к	2	1
739	имеет никакого	1	1
740	для выражения	2	1
741	глаза на	1	1
742	болезнь и	1	1
743	вообще не	1	1
744	является в	1	1
745	собой и	1	1
746	том чтобы	3	1
747	он и	1	1
748	есть вопрос	1	1
749	основе своей	1	1
750	явно указывают	1	1
751	это делается	2	1
