N	2gram	Bakhtin_Fr_6	Psycholo
106	утверждает что	1	4
107	в жизни	1	4
108	это в	1	4
109	в своей	2	4
110	об этом	1	4
111	и так	1	4
112	с тем	1	4
113	а в	4	4
114	с этой	3	4
115	того что	3	4
116	в таком	1	4
117	жизнь и	1	4
118	и других	1	4
119	даны в	1	4
120	как мы	12	4
121	у нас	4	4
122	что не	3	4
123	и о	1	4
124	только в	3	4
125	той же	5	4
126	с именем	1	4
127	это было	2	4
128	по поводу	1	4
129	из них	5	4
130	одна из	1	4
131	о нем	1	4
132	слова и	1	4
133	не просто	1	4
134	с точки	2	4
135	на него	1	4
136	в частности	2	4
137	себя в	2	4
138	этот вопрос	1	4
139	можно было	1	4
140	и из	1	3
141	и здесь	1	3
142	совершенно иначе	1	3
143	конце концов	1	3
144	говорить о	2	3
145	смысле этого	1	3
146	и для	3	3
147	эпизод с	1	3
148	так и	5	3
149	это совершенно	1	3
150	этого слова	1	3
151	не было	1	3
152	вслед за	1	3
153	сих пор	3	3
154	видит в	1	3
155	та же	4	3
156	и он	5	3
157	в одном	5	3
158	в то	6	3
159	его в	1	3
160	за то	1	3
161	но не	2	3
162	всех этих	2	3
163	например в	6	3
164	здесь в	9	3
165	но если	2	3
166	он все	1	3
167	но и	13	3
168	больше того	1	3
169	до сих	3	3
170	да и	1	3
171	кажется нам	1	3
172	как в	4	3
173	в уста	1	3
174	в той	5	3
175	что если	2	3
176	что его	1	3
177	события в	1	3
178	тот же	4	3
179	и сейчас	2	3
180	все события	1	3
181	к этой	1	3
182	во все	1	3
183	ни в	1	3
184	том как	1	3
185	тем что	5	3
186	то это	1	3
187	в основе	4	3
188	могло бы	1	3
189	одной стороны	4	3
190	что именно	2	3
191	с одной	4	3
192	значение имеет	1	3
193	в основу	1	3
194	на этом	2	3
195	далеко не	1	3
196	их в	2	3
197	за этим	1	3
198	на этот	1	3
199	и до	7	3
200	бы его	1	3
201	был бы	2	3
202	в которых	1	3
203	понятно что	2	3
204	должен был	1	3
205	что и	1	3
206	конечно не	3	3
207	он говорит	1	3
208	борьбу с	2	3
209	в пределах	1	3
210	обратимся к	1	3
211	мы все	1	3
212	понятно и	1	2
213	почти все	1	2
214	и с	16	2
215	и наконец	4	2
216	же время	5	2
217	из этих	2	2
218	можно сказать	1	2
219	на нее	1	2
220	место в	1	2
221	не больше	1	2
222	что нет	1	2
223	прежде всего	10	2
224	отца и	1	2
225	заложены в	1	2
226	на тему	1	2
227	связи с	2	2
228	так чтобы	1	2
229	и всякий	1	2
230	что самая	2	2
231	ним в	1	2
232	не в	4	2
233	даже в	4	2
234	при этом	3	2
235	бы не	1	2
236	некоторые из	1	2
237	говорит не	1	2
238	во всех	17	2
239	в руках	1	2
240	а на	2	2
241	в их	1	2
242	все остальное	1	2
243	если он	1	2
244	те же	3	2
245	одно из	1	2
246	над ним	1	2
247	вместо того	3	2
248	когда его	1	2
249	но все	1	2
250	принадлежит к	1	2
251	в искусстве	3	2
252	ничем не	1	2
253	и именно	1	2
254	в ее	5	2
255	что касается	1	2
256	действия и	1	2
257	кажется что	2	2
258	видим что	1	2
259	для понимания	1	2
260	сам по	1	2
261	чем мы	1	2
262	то время	1	2
263	котором все	1	2
264	из его	1	2
265	на все	3	2
266	и к	1	2
267	не имеет	1	2
268	он может	1	2
269	и точно	1	2
270	но в	8	2
271	свидетельствуют о	1	2
272	нет никакой	1	2
273	не на	2	2
274	в одной	3	2
275	есть как	1	2
276	только с	3	2
277	и от	4	2
278	во всем	5	2
279	мы увидим	3	2
280	основана на	1	2
281	и потому	2	2
282	ничего не	1	2
283	о них	1	2
284	а с	1	2
285	нам в	1	2
286	эти три	1	2
287	же мы	1	2
288	что форма	1	2
289	части и	1	2
290	в последней	2	2
291	в них	7	2
292	и другим	1	2
293	не понимает	1	2
294	если взять	1	2
295	другой стороны	2	2
296	внимание на	2	2
297	в котором	4	2
298	этих событиях	1	2
299	с таким	1	2
300	ее на	1	2
301	именно в	4	2
302	тем и	1	2
303	между двумя	1	2
304	в круг	1	2
305	в результате	4	2
306	также и	6	2
307	думать что	1	2
308	и дает	1	2
309	и когда	2	2
310	в действительности	1	2
311	с его	5	2
312	с другой	4	2
313	все они	2	2
314	один из	6	2
315	через несколько	1	2
316	не был	2	2
317	его не	1	2
318	и эти	1	2
319	по существу	1	2
320	убийства и	2	2
321	и то	2	2
322	есть только	3	2
323	не является	1	2
324	уже в	4	2
325	себе и	1	2
326	времени и	2	2
327	образом в	2	2
328	литературы и	2	2
329	эту борьбу	1	2
330	как говорит	1	2
331	день и	1	1
332	как воздух	1	1
333	в отдельности	1	1
334	всех сторон	1	1
335	была в	1	1
336	и никак	1	1
337	на его	2	1
338	есть в	3	1
339	мы чувствуем	1	1
340	еще не	1	1
341	их с	1	1
342	самостоятельное существование	1	1
343	в особенности	7	1
344	раз как	1	1
345	это все	2	1
346	из области	2	1
347	в связи	1	1
348	это мы	1	1
349	не могла	1	1
350	отсюда что	1	1
351	рассказ о	1	1
352	за себя	1	1
353	друг к	1	1
354	на их	1	1
355	из себя	1	1
356	или в	6	1
357	и самый	3	1
358	по одному	1	1
359	того же	4	1
360	в плане	3	1
361	границы и	1	1
362	для своего	1	1
363	тех кто	1	1
364	не забудем	1	1
365	на это	1	1
366	себе в	2	1
367	это есть	1	1
368	к этим	3	1
369	они как	1	1
370	в отношении	1	1
371	у меня	1	1
372	в этот	1	1
373	с королем	2	1
374	ровно ничего	1	1
375	и их	3	1
376	а то	1	1
377	в соответствующей	1	1
378	уже достаточно	1	1
379	рядом с	5	1
380	части его	1	1
381	это так	1	1
382	во времена	1	1
383	забудем что	1	1
384	в несколько	1	1
385	до того	3	1
386	к концу	1	1
387	на эту	1	1
388	на первый	3	1
389	рассказывает о	1	1
390	к нему	3	1
391	откуда же	1	1
392	линии по	1	1
393	действующих лиц	1	1
394	и во	2	1
395	и вообще	4	1
396	силы но	1	1
397	к которому	1	1
398	там где	5	1
399	этот образ	7	1
400	дает нам	2	1
401	тела в	13	1
402	тесно связаны	3	1
403	самый этот	1	1
404	в условиях	1	1
405	говорит сам	1	1
406	из различных	1	1
407	есть все	1	1
408	и другие	2	1
409	но с	2	1
410	романа в	3	1
411	в некоторых	1	1
412	в смысле	1	1
413	знали что	1	1
414	его с	1	1
415	только то	1	1
416	и те	2	1
417	это конечно	1	1
418	в другой	1	1
419	это была	1	1
420	чувств и	1	1
421	хуже чем	1	1
422	значение это	1	1
423	тем как	1	1
424	менее всего	1	1
425	которого он	1	1
426	в нашем	1	1
427	матери и	1	1
428	из четырех	2	1
429	правда в	1	1
430	такого же	1	1
431	смотреть на	1	1
432	бы в	2	1
433	стороны и	2	1
434	и я	1	1
435	деле в	1	1
436	в эту	2	1
437	разобранным нами	1	1
438	им в	1	1
439	средние века	4	1
440	целом ряде	1	1
441	словом в	1	1
442	оно может	1	1
443	раз на	1	1
444	этому вопросу	1	1
445	одной из	3	1
446	то совершенно	1	1
447	но только	1	1
448	особенно остро	1	1
449	дело только	1	1
450	нем есть	1	1
451	всего того	1	1
452	на поле	1	1
453	здесь вовсе	1	1
454	превращается в	2	1
455	или со	1	1
456	зрения на	1	1
457	никаких сомнений	1	1
458	для него	1	1
459	из него	1	1
460	тем в	1	1
461	правильного понимания	1	1
462	мы еще	2	1
463	в корне	2	1
464	необходимо для	1	1
465	акт в	1	1
466	о самом	1	1
467	есть от	1	1
468	и очень	2	1
469	что даже	2	1
470	своего героя	3	1
471	подходят к	1	1
472	и времени	1	1
473	частности и	1	1
474	между тем	2	1
475	конец жизни	1	1
476	так с	1	1
477	и силы	1	1
478	и даже	4	1
479	в этих	2	1
480	ничего подобного	1	1
481	мысли и	1	1
482	за пределы	2	1
483	в природе	1	1
484	сцену на	1	1
485	говорит на	1	1
486	как они	2	1
487	по отношению	1	1
488	материалом для	1	1
489	события и	1	1
490	и сам	3	1
491	они свидетельствуют	1	1
492	и едва	2	1
493	не остается	3	1
494	он делает	1	1
495	его так	2	1
496	роль играет	1	1
497	которых мы	2	1
498	и каждый	1	1
499	в дальнейшем	2	1
500	было так	1	1
501	сцены в	3	1
502	воздух и	1	1
503	со всех	1	1
504	дано в	1	1
505	в предисловии	1	1
506	свою смерть	1	1
507	от него	2	1
508	именно на	4	1
509	тогда когда	2	1
510	человека и	2	1
511	к его	1	1
512	материал в	1	1
513	связана с	2	1
514	на языке	3	1
515	с такими	1	1
516	мы начнем	1	1
517	новое и	1	1
518	этой же	1	1
519	находятся в	2	1
520	но они	4	1
521	связаны с	7	1
522	даже больше	1	1
523	в чем	3	1
524	однако что	1	1
525	поэтому и	3	1
526	предисловии к	1	1
527	дело в	1	1
528	как во	3	1
529	жизни они	2	1
530	природы и	2	1
531	и заставляет	1	1
532	ни о	1	1
533	во второй	1	1
534	когда она	1	1
535	и другая	1	1
536	что от	1	1
537	и самая	2	1
538	эту сцену	1	1
539	значение этого	1	1
540	со своими	1	1
541	в истории	2	1
542	стремление к	1	1
543	нечего и	1	1
544	другой линии	1	1
545	развивается в	1	1
546	в первом	3	1
547	со своей	1	1
548	характер и	2	1
549	не столько	1	1
550	его части	1	1
551	значение и	1	1
552	он хотел	1	1
553	для правильного	1	1
554	уже говорили	11	1
555	и легенды	1	1
556	является конечно	1	1
557	него в	1	1
558	если только	1	1
559	не могли	1	1
560	и др	10	1
561	же так	1	1
562	со всем	1	1
563	себе говорит	1	1
564	точку зрения	1	1
565	переходит к	1	1
566	или два	1	1
567	и об	1	1
568	как его	2	1
569	так сказать	2	1
570	того как	1	1
571	от этой	1	1
572	народа и	3	1
573	деле здесь	1	1
574	по самой	1	1
575	и было	1	1
576	акта в	1	1
577	именно они	1	1
578	и смерти	3	1
579	себя и	1	1
580	казалось что	1	1
581	роль которую	1	1
582	от его	1	1
583	с одним	1	1
584	с собой	1	1
585	степени в	2	1
586	начала и	1	1
587	что за	1	1
588	раз он	1	1
589	люди все	1	1
590	этом так	1	1
591	еще можно	1	1
592	в средние	4	1
593	в лице	1	1
594	с жизнью	1	1
595	отдельные индивидуальные	1	1
596	из того	2	1
597	то они	1	1
598	существовало до	1	1
599	несмотря на	1	1
600	в трех	1	1
601	сцены и	2	1
602	не раз	1	1
603	подчеркнуть его	1	1
604	если же	1	1
605	отношению к	1	1
606	узнаем в	1	1
607	и хотя	1	1
608	и между	1	1
609	в которую	1	1
610	по своим	1	1
611	должен быть	2	1
612	одном из	1	1
613	и ученые	1	1
614	все три	1	1
615	признать что	1	1
616	от тени	1	1
617	хотя он	2	1
618	исходить из	1	1
619	как наиболее	1	1
620	того времени	2	1
621	в другом	4	1
622	прямо сказать	2	1
623	всего они	1	1
624	ее не	1	1
625	это как	1	1
626	только для	1	1
627	а также	5	1
628	начиная с	2	1
629	которого мы	1	1
630	и у	2	1
631	смерть и	1	1
632	всего этого	1	1
633	что дело	2	1
634	уже совершенно	1	1
635	иначе чем	1	1
636	не из	1	1
637	он должен	1	1
638	несколько лет	1	1
639	так много	1	1
640	в ту	1	1
641	тем же	1	1
642	формы и	1	1
643	которых он	1	1
644	здесь же	2	1
645	был не	1	1
646	к другу	1	1
647	все основные	2	1
648	но уже	2	1
649	он объясняет	1	1
650	связанной с	2	1
651	им для	1	1
652	нас на	1	1
653	на протяжении	1	1
654	один раз	2	1
655	и речи	1	1
656	будем говорить	2	1
657	что с	1	1
658	это уже	2	1
659	неба и	1	1
660	в глаза	1	1
661	именно это	1	1
662	он сам	3	1
663	романа мы	1	1
664	он как	1	1
665	создает совершенно	1	1
666	современников и	1	1
667	из самых	2	1
668	эту тему	1	1
669	большое количество	1	1
670	именно то	1	1
671	своего романа	2	1
672	но это	3	1
