N	2gram	Vygotskiy__5	Formalny
197	тем же	3	3
198	о соответствии	1	3
199	не является	2	3
200	только на	4	3
201	исходили из	2	3
202	и как	7	3
203	и до	2	3
204	не есть	4	3
205	до крайности	1	2
206	на один	1	2
207	в которой	3	2
208	и совершенно	4	2
209	приводит к	2	2
210	и философской	1	2
211	же прием	1	2
212	от всех	1	2
213	языком и	1	2
214	конце концов	2	2
215	это положение	1	2
216	ни одна	1	2
217	сам он	1	2
218	как например	2	2
219	в ритме	2	2
220	и то	9	2
221	не к	1	2
222	в каких	1	2
223	как таковая	1	2
224	чтобы сделать	1	2
225	том случае	1	2
226	есть лишь	1	2
227	убедимся что	1	2
228	что эта	4	2
229	поставить вопрос	1	2
230	не так	1	2
231	и другие	3	2
232	в конце	4	2
233	применении к	1	2
234	как это	7	2
235	в понимании	1	2
236	на котором	1	2
237	та же	1	2
238	от него	4	2
239	отношение к	1	2
240	а только	1	2
241	в художественном	1	2
242	на язык	1	2
243	то в	1	2
244	только тем	1	2
245	бы совершенно	1	2
246	или даже	1	2
247	в применении	1	2
248	и другое	2	2
249	совсем не	2	2
250	даже в	1	2
251	но не	7	2
252	художественное произведение	5	2
253	его как	1	2
254	или же	1	2
255	этом смысле	2	2
256	ясности и	1	2
257	в таком	3	2
258	превращается в	1	2
259	здесь с	1	2
260	потому что	23	2
261	по этому	5	2
262	сами по	2	2
263	с теми	3	2
264	в той	3	2
265	между тем	1	2
266	но как	1	2
267	звук и	1	2
268	это не	3	2
269	никогда не	9	2
270	времени и	3	2
271	что для	1	2
272	в искусстве	6	2
273	в этих	3	2
274	не имеет	1	2
275	из этого	2	2
276	отличие от	2	2
277	в качестве	2	2
278	тому чтобы	1	2
279	к его	1	2
280	что на	3	2
281	в чем	1	2
282	как она	4	2
283	и от	1	2
284	в учении	3	2
285	и о	3	2
286	ни в	3	2
287	находится в	2	2
288	в одной	2	2
289	сказать что	9	2
290	мы в	1	2
291	к сожалению	1	2
292	один из	5	2
293	лучше всего	1	2
294	при анализе	1	2
295	должно быть	2	2
296	подойти к	1	2
297	ее с	1	2
298	очевидно что	2	2
299	он был	2	2
300	его из	1	2
301	едва ли	2	2
302	именно из	2	2
303	вопроса о	2	2
304	в последних	2	2
305	со стороны	3	2
306	не могли	4	2
307	с ними	1	2
308	в виду	4	2
309	этих элементов	1	2
310	для этого	9	2
311	столь же	1	2
312	на первый	2	2
313	и тем	6	2
314	равно как	1	2
315	в котором	2	2
316	к другому	2	2
317	он в	2	2
318	что именно	5	2
319	они должны	1	2
320	тому что	8	2
321	нигде не	1	2
322	их в	1	2
323	в отличие	2	2
324	совпадает с	1	2
325	от одного	2	2
326	и этим	1	2
327	между ними	2	2
328	в ее	3	2
329	это становится	1	2
330	она не	1	2
331	до конца	2	2
332	в основу	4	2
333	в работах	1	2
334	должен был	4	2
335	на этом	6	2
336	не просто	1	2
337	представление о	1	2
338	этих двух	7	2
339	произведения искусства	2	2
340	самого начала	3	2
341	первый план	3	2
342	с самого	3	2
343	в такой	1	2
344	если же	2	2
345	при помощи	1	2
346	произведение искусства	6	2
347	в поэтике	1	2
348	всего в	1	2
349	этого факта	1	2
350	уже в	6	2
351	но совершенно	1	2
352	говорить не	1	2
353	все более	1	2
354	формы и	3	2
355	борьбы и	1	2
356	есть только	2	2
357	и это	8	2
358	перед нами	2	2
359	состоит в	3	2
360	ни на	1	2
361	этот вопрос	4	2
362	именно здесь	1	2
363	является в	2	2
364	что искусство	4	2
365	но это	1	2
366	том что	21	2
367	идет о	1	2
368	и форму	1	1
369	оказывается не	1	1
370	вступают в	1	1
371	если и	1	1
372	как теория	1	1
373	что каждый	1	1
374	материал для	2	1
375	и там	1	1
376	как основа	1	1
377	но такое	1	1
378	на задний	1	1
379	что многие	1	1
380	структуре а	1	1
381	и борьбы	1	1
382	жизни а	1	1
383	и противоположное	1	1
384	в себе	5	1
385	не выражает	1	1
386	или иное	1	1
387	это может	2	1
388	в словах	2	1
389	фабула есть	1	1
390	бы по	2	1
391	но она	2	1
392	в форме	2	1
393	бы быть	1	1
394	же не	2	1
395	для нас	3	1
396	поэзии не	1	1
397	мы возьмем	1	1
398	одним из	1	1
399	на деле	8	1
400	данном случае	3	1
401	в другом	3	1
402	вопрос о	3	1
403	этой точке	1	1
404	имеет тенденцию	1	1
405	противоречий и	2	1
406	в собственном	1	1
407	должны быть	1	1
408	образом с	1	1
409	образом мы	3	1
410	можно сказать	2	1
411	в пределе	1	1
412	но он	3	1
413	и оно	1	1
414	именно для	1	1
415	любовь к	1	1
416	и самый	2	1
417	говорит о	4	1
418	того же	2	1
419	с неизбежностью	1	1
420	одной стороны	12	1
421	и глубже	1	1
422	не сам	1	1
423	статьи в	1	1
424	впечатления от	1	1
425	остановимся прежде	1	1
426	противоречии и	1	1
427	могла бы	1	1
428	совершается не	1	1
429	так же	13	1
430	отличается от	2	1
431	в русском	1	1
432	нет в	2	1
433	оправдываются на	1	1
434	ведь сущность	1	1
435	нас не	2	1
436	никто не	1	1
437	как на	11	1
438	взаимодействия с	1	1
439	художественная условность	1	1
440	к этим	2	1
441	в эти	1	1
442	учения о	3	1
443	учении о	3	1
444	и является	1	1
445	примеры из	1	1
446	не заметить	1	1
447	и другой	1	1
448	своей теории	1	1
449	одного за	1	1
450	крайней мере	1	1
451	и действительно	1	1
452	затем на	1	1
453	не менее	1	1
454	и вся	3	1
455	иной раз	1	1
456	рядом с	5	1
457	этому поводу	4	1
458	этот принцип	1	1
459	и тот	1	1
460	отличать от	1	1
461	же мы	1	1
462	только при	1	1
463	гораздо более	2	1
464	по крайней	1	1
465	сюда же	1	1
466	на то	17	1
467	имеет и	1	1
468	к действительным	1	1
469	в виде	1	1
470	и которые	1	1
471	как эта	1	1
472	только о	2	1
473	показать как	4	1
474	в произведении	1	1
475	влечет за	2	1
476	от различных	1	1
477	сих пор	5	1
478	искусстве и	3	1
479	сущность и	1	1
480	строго говоря	2	1
481	этой формулы	1	1
482	что самая	1	1
483	и усиление	1	1
484	в каждом	2	1
485	за собой	1	1
486	конечно и	1	1
487	всего на	1	1
488	и так	2	1
489	этого и	1	1
490	была критика	1	1
491	это еще	1	1
492	становится особенно	1	1
493	увидим что	9	1
494	и во	1	1
495	иное как	2	1
496	не их	1	1
497	дает нам	1	1
498	на место	1	1
499	только из	1	1
500	это будет	2	1
501	так что	3	1
502	такое понимание	2	1
503	отдельного слова	1	1
504	в смысле	1	1
505	не найдем	2	1
506	каждого из	1	1
507	этой школы	1	1
508	только то	1	1
509	не дает	2	1
510	мы получим	2	1
511	с трудом	1	1
512	ничего общего	1	1
513	тех элементов	1	1
514	превращаться в	1	1
515	случае в	1	1
516	как некоторое	1	1
517	счет другого	1	1
518	и вне	1	1
519	остается для	1	1
520	во всякой	2	1
521	то или	1	1
522	ли не	2	1
523	же оно	1	1
524	всегда на	1	1
525	выступает на	1	1
526	в нашем	2	1
527	речи в	1	1
528	к самому	2	1
529	мы убедимся	1	1
530	если не	1	1
531	совершенно справедливо	3	1
532	ней и	1	1
533	и хотели	1	1
534	слов и	2	1
535	каким образом	2	1
536	и под	2	1
537	явление в	1	1
538	не можем	4	1
539	деле и	1	1
540	звуков в	1	1
541	смысле этого	1	1
542	этому вопросу	1	1
543	представлений и	1	1
544	одной из	1	1
545	романа не	1	1
546	трудно не	1	1
547	есть не	4	1
548	к их	1	1
549	же самих	1	1
550	сам не	1	1
551	отчетливо и	1	1
552	один и	1	1
553	к такому	1	1
554	между романом	1	1
555	литературное произведение	1	1
556	со словами	2	1
557	здесь в	1	1
558	нам кажется	2	1
559	все те	1	1
560	иметь в	3	1
561	как не	1	1
562	кажется что	1	1
563	то как	1	1
564	плавных звуков	1	1
565	самое же	1	1
566	что слово	1	1
567	уже с	1	1
568	первые два	1	1
569	представляют собою	1	1
570	здесь все	1	1
571	собственном смысле	1	1
572	что даже	2	1
573	важное для	1	1
574	это только	3	1
575	против такого	2	1
576	вступает в	1	1
577	из основных	1	1
578	но они	1	1
579	в заслугу	1	1
580	к ней	1	1
581	говорят и	1	1
582	языку и	1	1
583	как система	1	1
584	и принципы	1	1
585	именно эта	2	1
586	элементов и	1	1
587	что иное	2	1
588	насколько это	1	1
589	как из	3	1
590	поэтому мы	1	1
591	их не	2	1
592	план и	1	1
593	из его	1	1
594	оно становится	1	1
595	и пытается	2	1
596	эта теория	5	1
597	в россии	1	1
598	различия между	2	1
599	следовательно в	1	1
600	на него	1	1
601	произведения с	1	1
602	может в	1	1
603	которые в	1	1
604	знаем что	2	1
605	бы сказать	2	1
606	в большей	2	1
607	отказ от	1	1
608	ни одной	1	1
609	исходит из	4	1
610	речь в	2	1
611	другую сторону	1	1
612	действительности но	1	1
613	до сих	5	1
614	евгения онегина	1	1
615	что язык	1	1
616	свою силу	1	1
617	как фактор	1	1
618	чтобы понять	1	1
619	больше всего	1	1
620	и создает	1	1
621	них как	1	1
622	свою теорию	1	1
623	что если	6	1
624	который является	1	1
625	у нас	4	1
626	требует от	1	1
627	несмотря на	5	1
628	совершенно необходимо	1	1
629	силы и	1	1
630	общего с	1	1
631	его тем	1	1
632	события в	3	1
633	оно имеет	1	1
634	что перед	1	1
635	это по	2	1
636	связана с	1	1
637	во все	1	1
638	искусства с	3	1
639	и мы	16	1
640	тот же	3	1
641	элементов художественного	1	1
642	которые он	2	1
643	он является	2	1
644	семейной жизни	1	1
645	поскольку она	1	1
646	опоры для	1	1
647	мы должны	3	1
648	как он	2	1
649	нашей проблемы	1	1
650	только с	1	1
651	поэтому и	1	1
652	задний план	1	1
653	свою очередь	1	1
654	именно и	1	1
655	можно назвать	1	1
656	вполне совпадает	1	1
657	во всем	2	1
658	каким путем	1	1
659	да и	1	1
660	и ни	2	1
661	следующим образом	2	1
662	полагает что	3	1
663	и поэтому	3	1
664	отнесены к	1	1
665	мы увидим	9	1
666	имеет место	3	1
667	естественно что	2	1
668	полноту его	1	1
669	стремление к	1	1
670	в научном	1	1
671	какое бы	1	1
672	что раньше	1	1
673	сказать в	1	1
674	входящий в	2	1
675	в контексте	1	1
676	как только	4	1
677	при таком	3	1
678	ясно что	6	1
679	под влиянием	3	1
680	о чем	4	1
681	на них	1	1
682	той же	3	1
683	как один	1	1
684	из виду	1	1
685	мы его	1	1
686	литературном произведении	1	1
687	могут иметь	1	1
688	имеем в	1	1
689	или менее	1	1
690	мы имеем	8	1
691	мы будем	1	1
692	то чем	1	1
693	без всякого	1	1
694	это целое	1	1
695	лежит в	1	1
696	и следует	1	1
697	и заключается	4	1
698	ко всякой	1	1
699	те черты	1	1
700	в них	4	1
701	не могло	1	1
702	слов то	1	1
703	дело в	2	1
704	только потому	1	1
705	с татьяной	3	1
706	то оно	1	1
707	между теорией	1	1
708	этого слова	1	1
709	живого человека	1	1
710	том или	1	1
711	вещь а	1	1
712	из своих	1	1
713	и важным	1	1
714	и та	2	1
715	показать что	12	1
716	своих основных	1	1
717	произведение не	1	1
718	не принимает	1	1
719	между содержанием	1	1
720	не существует	3	1
721	значение в	1	1
722	не показано	1	1
723	от этой	2	1
724	с одной	12	1
725	ритма и	2	1
726	и именно	4	1
727	этом случае	2	1
728	далеко не	1	1
729	вытекает из	1	1
730	как идеальный	1	1
731	преимущественно на	1	1
732	не что	2	1
733	им не	1	1
734	героя в	3	1
735	в структуре	1	1
736	поставлены в	1	1
737	законы которые	1	1
738	он есть	1	1
739	значения с	1	1
740	расподобления плавных	1	1
741	или во	1	1
742	содержание и	4	1
743	ближе к	1	1
744	с собой	1	1
745	в действительности	1	1
746	и эта	2	1
747	может допустить	1	1
748	войдет в	1	1
749	из того	3	1
750	что задача	1	1
751	творчества по	1	1
752	от других	1	1
753	в трех	3	1
754	же совершенно	1	1
755	не раз	1	1
756	чем является	1	1
757	в своих	5	1
758	то о	2	1
759	он просто	1	1
760	задерживается и	1	1
761	не из	1	1
762	для различения	1	1
763	мы бы	1	1
764	полагаем что	1	1
765	во многом	1	1
766	примеров из	1	1
767	чем это	3	1
768	все они	1	1
769	взглянуть на	1	1
770	и нет	1	1
771	не своим	1	1
772	о том	10	1
773	но что	1	1
774	и хотя	2	1
775	теория является	1	1
776	для его	1	1
777	быть поняты	1	1
778	его книги	1	1
779	же в	2	1
780	нет места	1	1
781	этом последнем	1	1
782	на этот	3	1
783	все равно	2	1
784	в каком	3	1
785	нам не	1	1
786	можно различить	1	1
787	о его	1	1
788	подвести итоги	1	1
789	художественном произведении	2	1
790	и всю	1	1
791	чем в	2	1
792	когда в	2	1
793	и где	1	1
794	целый ряд	3	1
795	совершенно в	1	1
796	и есть	5	1
797	всякая художественная	1	1
798	уже потому	1	1
799	должен быть	2	1
800	он должен	8	1
801	был бы	5	1
802	поэтому когда	1	1
803	его построение	1	1
804	совершенно естественно	1	1
805	которых он	2	1
806	за которой	1	1
807	точка зрения	1	1
808	искусства к	1	1
809	совершенно очевидно	5	1
810	в остальных	1	1
811	смерть а	1	1
812	в эту	1	1
813	не зная	1	1
814	как будто	6	1
815	конечно не	1	1
816	по самому	2	1
817	усиление одного	1	1
818	себе что	1	1
819	как же	1	1
820	можно было	3	1
821	именно это	4	1
822	а путем	1	1
823	что существуют	1	1
824	чуть ли	1	1
825	фабула и	1	1
826	о нем	1	1
827	и понять	2	1
828	и следовательно	2	1
829	том насколько	1	1
830	не имея	1	1
831	языке отсутствует	1	1
832	и смысл	1	1
833	которое не	1	1
834	совершенно иное	1	1
835	на искусство	2	1
836	в первой	1	1
837	понять как	2	1
838	здесь же	1	1
839	чем не	2	1
840	в литературном	1	1
841	том чтобы	2	1
842	смысле в	1	1
843	более или	1	1
844	чтобы увидеть	2	1
845	не обязательно	1	1
846	в речи	1	1
847	но для	1	1
848	той или	2	1
849	в своем	6	1
850	в данном	3	1
851	или ином	1	1
852	и при	2	1
853	в свою	3	1
