N	2gram	Bakhtin_fo_2	Narrotol
425	целого но	1	1
426	это и	1	1
427	же самое	3	1
428	ее в	3	1
429	как вещь	1	1
430	это обычно	1	1
431	и говорить	1	1
432	что не	1	1
433	мира по	2	1
434	в прошлом	3	1
435	говоря о	1	1
436	не входит	1	1
437	женщин и	2	1
438	новое и	3	1
439	человеческого общения	1	1
440	что было	3	1
441	в отношении	2	1
442	вовлекается в	1	1
443	время здесь	1	1
444	и от	2	1
445	и о	2	1
446	самое замечательное	1	1
447	для того	8	1
448	для которой	1	1
449	того же	3	1
450	автора и	2	1
451	но эти	3	1
452	в романе	13	1
453	во все	2	1
454	в одной	2	1
455	этого как	1	1
456	в организации	1	1
457	ни в	1	1
458	и потому	2	1
459	должно быть	5	1
460	оно лишено	1	1
461	за свои	1	1
462	этот момент	1	1
463	ему как	1	1
464	реальным и	1	1
465	в последнем	2	1
466	и рождается	1	1
467	мир но	1	1
468	мог быть	1	1
469	видеть в	1	1
470	это было	1	1
471	в основе	6	1
472	что все	2	1
473	герой в	1	1
474	в художественных	1	1
475	глубокого чувства	1	1
476	как только	1	1
477	котором он	1	1
478	в виду	3	1
479	новые формы	1	1
480	в неразрывном	1	1
481	и лишь	1	1
482	иной раз	1	1
483	на этом	2	1
484	бы и	1	1
485	же самой	1	1
486	в этих	3	1
487	как то	1	1
488	чего не	1	1
489	служит в	1	1
490	утрачивает свою	1	1
491	от ее	1	1
492	слова и	3	1
493	не для	2	1
494	его детства	1	1
495	наряду с	2	1
496	ли он	1	1
497	в полной	1	1
498	как для	1	1
499	точкой зрения	1	1
500	пространственных и	1	1
501	это видение	1	1
502	бы она	2	1
503	с собой	1	1
504	другого в	1	1
505	также и	4	1
506	более что	2	1
507	и злых	2	1
508	видения жизни	1	1
509	мы будем	3	1
510	я был	1	1
511	для последующего	1	1
512	у шекспира	1	1
513	и стало	1	1
514	и школы	1	1
515	этом процессе	1	1
516	не могут	1	1
517	то они	1	1
518	времени в	7	1
519	него есть	2	1
520	быть и	2	1
521	у людей	1	1
522	того мира	1	1
523	относится и	1	1
524	иначе он	1	1
525	эти не	2	1
526	эта новая	1	1
527	в общем	1	1
528	с прошлым	1	1
529	писания в	1	1
530	эпизоду в	1	1
531	время обеда	1	1
532	во всяком	2	1
533	и среди	1	1
534	в плоскости	2	1
535	но что	1	1
536	с которой	1	1
537	это время	1	1
538	то время	1	1
539	день был	1	1
540	это свидетельствует	1	1
541	на этот	1	1
542	вернуться к	1	1
543	все это	6	1
544	может показаться	1	1
545	о его	2	1
546	нам не	1	1
547	жизнь есть	1	1
548	опирается на	2	1
549	чем не	2	1
550	одного и	1	1
551	в которых	3	1
552	к этому	3	1
553	раз и	1	1
554	тем же	2	1
555	и временных	1	1
556	смерть в	1	1
557	как об	1	1
558	при всех	1	1
559	хотя в	1	1
560	может послужить	1	1
561	и как	3	1
562	границе между	1	1
563	в самой	2	1
564	тем что	3	1
565	не определяется	1	1
566	под знаком	3	1
567	благодаря этому	1	1
568	сказал что	2	1
569	по аналогии	2	1
570	а все	1	1
571	каждой из	1	1
572	раскрывается в	1	1
573	на кухне	2	1
574	еще нет	3	1
575	такая же	1	1
576	могло быть	1	1
577	и своей	1	1
578	личной жизни	1	1
579	самого умирающего	1	1
580	и смысл	1	1
581	не могли	3	1
582	напротив они	1	1
583	в символический	1	1
584	еще в	1	1
585	право говорить	1	1
586	для читателя	1	1
587	так называемые	1	1
588	как говорит	1	1
589	жизни но	2	1
590	обстоит дело	1	1
591	в ряд	9	1
