N	2gram	Berdyaev_M_2	FransuaR
534	я должен	1	1
535	не принадлежит	1	1
536	характерный для	1	1
537	мире но	2	1
538	чем в	2	1
539	себя в	4	1
540	самом деле	1	1
541	доходит до	6	1
542	которая не	1	1
543	мире есть	1	1
544	они ведут	1	1
545	или как	1	1
546	с такой	1	1
547	точь-в-точь как	1	1
548	сказать что	3	1
549	и всякую	1	1
550	вот они	1	1
551	и они	1	1
552	не будет	3	1
553	этом мире	1	1
554	своей природе	1	1
555	но эта	2	1
556	те которые	3	1
557	к миру	1	1
558	и уже	1	1
559	именно потому	1	1
560	быть в	1	1
561	были заложены	1	1
562	они не	4	1
563	дантовского ада	1	1
564	должна быть	1	1
565	уже и	1	1
566	он сам	6	1
567	себе и	2	1
568	все к	2	1
569	зло это	1	1
570	ад путь	1	1
571	и делает	1	1
572	и свободная	1	1
573	все в	1	1
574	все остальные	1	1
575	мысль о	2	1
576	отца и	1	1
577	человека на	2	1
578	за ней	1	1
579	также в	1	1
580	счастья и	1	1
581	и будущее	1	1
582	в глубине	3	1
583	признать что	1	1
584	во втором	1	1
