N	2gram	Bakhtin_Pr_3	Psycholo
240	и тот	1	2
241	в себе	6	2
242	как он	3	2
243	т д	2	2
244	в узком	1	2
245	на его	4	2
246	подобно тому	2	2
247	заключает в	1	2
248	в каждом	3	2
249	здесь мы	1	2
250	то ни	4	2
251	значение в	1	2
252	с другими	4	2
253	это не	5	2
254	то все	2	2
255	в них	2	2
256	но так	3	2
257	всю жизнь	2	2
258	это знает	2	2
259	приема и	1	2
260	одного и	1	2
261	не так	1	2
262	и при	1	2
263	всяком случае	5	2
264	опять как	1	2
265	он дает	2	2
266	и эти	1	2
267	их в	3	2
268	том и	1	2
269	том же	1	2
270	в этих	1	2
271	что этот	1	2
272	для нее	1	2
273	точно и	1	2
274	все более	1	2
275	как можно	3	2
276	считает что	1	2
277	на него	7	2
278	в процессе	1	2
279	он с	4	2
280	того и	1	2
281	же время	12	2
282	объективное определение	1	2
283	ли это	2	2
284	ни в	4	2
285	прямо говорит	1	2
286	когда мы	1	2
287	в полном	1	2
288	отличается от	2	2
289	для такого	1	2
290	что оно	2	2
291	его с	4	2
292	оно не	1	2
293	она не	1	2
294	на вопрос	4	2
295	из их	1	2
296	и которая	1	2
297	свою очередь	1	2
298	сводится к	3	2
299	в особенности	1	2
300	и говорит	2	2
301	так в	2	2
302	роль в	1	2
303	по сравнению	1	2
304	понятно что	2	2
305	даны в	1	2
306	и вообще	2	2
307	именно потому	2	2
308	во всяком	5	2
309	в глаза	3	2
310	после того	1	2
311	этих двух	1	2
312	в согласии	1	2
313	он прямо	1	2
314	в его	22	2
315	и только	2	2
316	даже для	1	2
317	для самого	1	2
318	в него	3	2
319	к нему	14	2
320	согласиться с	1	2
321	пришел к	1	2
322	это очень	1	2
323	и у	5	2
324	говорит о	2	2
325	слова в	7	2
326	в одном	5	2
327	вовсе не	11	2
328	отношение к	6	2
329	но что	1	2
330	каждый из	2	2
331	в других	1	2
332	к которому	2	2
333	такое же	1	2
334	а с	3	2
335	не было	2	2
336	там где	7	2
337	на который	2	2
338	вместе с	4	2
339	с каким-то	2	2
340	из которых	1	2
341	более и	1	2
342	но это	4	2
343	и часто	1	2
344	когда я	5	2
345	классическим образцом	1	2
346	а к	2	2
347	вот этот	2	2
348	в романе	1	2
349	другой стороны	3	2
350	на этот	1	2
351	и от	5	2
352	а я	10	2
353	это в	2	2
354	а между	3	1
355	от этой	2	1
356	ясно и	1	1
357	если вы	1	1
358	героев и	1	1
359	они думают	1	1
360	одним из	1	1
361	чтобы не	1	1
362	человека и	1	1
363	жил в	1	1
364	утверждение что	1	1
365	он может	2	1
366	крайних пределов	1	1
367	в первом	1	1
368	к другому	20	1
369	его же	1	1
370	по преимуществу	1	1
371	уже указывали	1	1
372	и самое	1	1
373	и больше	1	1
374	высшей степени	3	1
375	отношения к	1	1
376	обойтись без	1	1
377	в несколько	1	1
378	а как	2	1
379	если я	2	1
380	оттого что	1	1
381	резкой форме	1	1
382	и ничего	1	1
383	что уже	1	1
384	в уста	1	1
385	почти все	2	1
386	что героиня	1	1
387	так чтобы	3	1
388	на тему	2	1
389	мы и	2	1
390	и со	2	1
391	похожи на	1	1
392	и заставляет	1	1
393	зависимости от	1	1
394	одного слова	1	1
395	на другом	1	1
396	все так	1	1
397	он сам	5	1
398	на своих	1	1
399	тем как	1	1
400	без которого	1	1
401	глаза на	1	1
402	как если	1	1
403	с одной	1	1
404	он строит	1	1
405	жить и	1	1
406	и нуждается	1	1
407	для других	3	1
408	он но	1	1
409	с совершенно	1	1
410	должны были	1	1
411	а и	1	1
412	уже как	1	1
413	него с	1	1
414	тогда конечно	1	1
415	когда например	1	1
416	за пределы	2	1
417	нельзя дать	1	1
418	чем же	1	1
419	идет о	1	1
420	независимо от	1	1
421	сострадания и	1	1
422	для всех	1	1
423	совершенно другой	1	1
424	что касается	1	1
425	им в	1	1
426	всей этой	1	1
427	как другой	4	1
428	его к	3	1
429	не кажется	2	1
430	он на	1	1
431	основная тенденция	1	1
432	то в	2	1
433	говорит не	1	1
434	уже не	2	1
435	себе как	2	1
436	говорят о	1	1
437	не хочет	2	1
438	бы сказать	1	1
439	близости к	1	1
440	в большинстве	2	1
441	может найти	1	1
442	и кто	1	1
443	тому же	2	1
444	но ведь	1	1
445	не могла	1	1
446	это его	1	1
447	вследствие этого	2	1
448	роли в	1	1
449	этот процесс	1	1
450	изображение их	1	1
451	его действительной	1	1
452	вообще не	2	1
453	глаза так	1	1
454	к рассказу	1	1
455	обнаженной форме	1	1
456	он должен	2	1
457	идеи и	1	1
458	можно раскрыть	1	1
459	и если	2	1
460	оно должно	2	1
461	в плане	6	1
462	всех своих	1	1
463	так например	1	1
464	сам не	3	1
465	в нее	1	1
466	одно и	1	1
467	но все	5	1
468	это конечно	1	1
469	совпадают с	1	1
470	же не	2	1
471	действует на	1	1
472	же касается	1	1
473	в другом	8	1
474	говорил что	1	1
475	его более	1	1
476	его в	4	1
477	это когда	1	1
478	и дает	1	1
479	момент этого	1	1
480	другому и	3	1
481	но именно	2	1
482	только одно	1	1
483	отказавшись от	1	1
484	характера человека	1	1
485	не ясно	1	1
486	эти вопросы	1	1
487	в высшей	3	1
488	все было	1	1
489	указывали в	1	1
490	построения как	1	1
491	которой он	2	1
492	он и	5	1
493	и вне	1	1
494	мы видели	3	1
495	и согласно	1	1
496	и было	1	1
497	должно быть	3	1
498	элемента в	1	1
499	и того	2	1
500	в эту	1	1
501	которую он	1	1
502	голосов в	3	1
503	бы на	1	1
504	таким же	1	1
505	и тут	2	1
506	причины и	1	1
507	мы замечаем	1	1
508	в котором	3	1
509	придется не	1	1
510	не столько	1	1
511	прямо противоположном	1	1
512	выходит за	2	1
513	в отличие	2	1
514	утверждения что	1	1
515	нему и	5	1
516	что имеет	1	1
517	стало быть	1	1
518	из области	1	1
519	сам же	1	1
520	говорит с	1	1
521	не поймет	1	1
522	по крайней	3	1
523	с совершенной	1	1
524	есть еще	1	1
525	однако в	2	1
526	в устах	1	1
527	в повести	1	1
528	начиная от	1	1
529	однако уже	1	1
530	самого начала	8	1
531	на котором	1	1
532	одна из	1	1
533	что их	1	1
534	и остается	1	1
535	после своего	1	1
536	как здесь	1	1
537	о них	2	1
538	что вы	2	1
539	только не	1	1
540	или еще	1	1
541	найти в	1	1
542	благодаря тому	1	1
543	в разных	1	1
544	именно с	1	1
545	слов в	3	1
546	мыслей и	2	1
547	к ней	2	1
548	же он	2	1
549	связи с	1	1
550	из условий	1	1
551	тогда в	2	1
552	и делает	2	1
553	тот эффект	1	1
554	самый материал	1	1
555	с другом	2	1
556	в прямо	2	1
557	и указал	1	1
558	и другим	1	1
559	этого и	2	1
560	они и	1	1
561	мы могли	1	1
562	он оказывается	1	1
563	него как	1	1
564	в каждой	1	1
565	характер этого	1	1
566	должен быть	1	1
567	для себя	6	1
568	вовне а	1	1
569	тогда я	1	1
570	каждом романе	1	1
571	как мы	7	1
572	и о	1	1
573	к такому	1	1
574	но при	1	1
575	на нем	1	1
576	всем этим	2	1
577	характер и	3	1
578	и сводится	1	1
579	в себя	1	1
580	с самого	8	1
581	приводит к	1	1
582	и может	1	1
583	как с	1	1
584	обращаясь к	2	1
585	чтобы дать	1	1
586	другом и	1	1
587	на нее	2	1
588	здесь он	1	1
589	за то	1	1
590	времени и	1	1
591	не с	2	1
592	жизнь а	1	1
593	было в	2	1
594	с собой	1	1
595	еще в	3	1
596	а там	1	1
597	является в	1	1
598	собой и	2	1
599	другой не	1	1
600	построена на	1	1
601	смысле и	1	1
602	о нем	2	1
603	каждый раз	1	1
604	приближается к	1	1
605	и должно	2	1
606	на другого	2	1
607	всем протяжении	1	1
608	ли бы	1	1
609	что каждый	1	1
610	можно сказать	1	1
611	все его	2	1
612	в пользу	1	1
613	и во	3	1
614	переходит в	2	1
615	что хотел	1	1
616	своих собственных	1	1
617	крайней мере	3	1
618	быть даже	3	1
619	с правда	1	1
620	все в	1	1
621	и об	2	1
622	и она	1	1
623	нет на	2	1
624	связь между	1	1
625	эти последние	2	1
626	этом смысле	4	1
627	на которой	1	1
628	что только	1	1
629	с ними	6	1
630	одного сознания	1	1
631	мы увидим	2	1
632	что даже	2	1
633	тогда мы	1	1
634	правда и	1	1
635	образа в	1	1
636	здесь с	1	1
637	со всеми	2	1
638	не то	2	1
639	где они	1	1
640	чем его	1	1
641	же и	2	1
642	конечно не	2	1
643	на всем	1	1
644	совершенно аналогична	1	1
645	отношений к	1	1
646	всем его	1	1
647	ни одного	5	1
648	хотел показать	1	1
649	героя с	1	1
650	же явления	1	1
651	а то	1	1
652	другом материале	1	1
653	его и	3	1
654	за ним	2	1
655	слова если	1	1
656	был бы	2	1
657	было напрасно	1	1
658	других так	1	1
659	для него	13	1
660	ведь это	1	1
661	прежде всего	15	1
662	возвращает нас	1	1
663	свой смысл	1	1
664	с измененным	2	1
665	взгляда и	1	1
666	не о	4	1
667	ее слова	1	1
668	только с	3	1
669	случае не	1	1
670	доказать что	1	1
671	человек как	1	1
672	не просто	1	1
673	к той	1	1
674	ее на	1	1
675	деле и	1	1
676	другое что	1	1
677	и материал	1	1
678	в другой	2	1
679	все человеческие	1	1
680	и точно	1	1
681	с другим	11	1
682	прикован к	1	1
683	другую сторону	1	1
684	каждый человек	1	1
685	и ему	2	1
686	и прежде	4	1
687	один и	1	1
688	подошла к	1	1
689	себя и	8	1
690	обратиться к	1	1
691	в некоторых	1	1
692	он только	3	1
693	ничем не	1	1
694	и считает	1	1
695	их друг	2	1
696	есть лишь	1	1
697	он просит	1	1
698	жизнь в	1	1
699	стиль и	4	1
700	ум и	1	1
701	с которым	7	1
702	и вновь	1	1
703	они-то и	1	1
704	тем с	1	1
705	под влиянием	3	1
706	к матери	1	1
707	они все	1	1
708	я хочу	2	1
709	должна была	2	1
710	время с	1	1
711	согласится с	1	1
712	прямо сказать	1	1
713	ко всем	1	1
714	как мысль	1	1
715	из его	4	1
716	отвернувшись от	1	1
717	в мечтах	1	1
718	какого бы	1	1
719	она есть	1	1
720	в той	2	1
721	мы сразу	1	1
722	очень важно	2	1
723	и там	1	1
724	друг с	2	1
725	быть не	1	1
726	или другого	2	1
727	этого слова	7	1
728	дело идет	5	1
729	слова есть	1	1
730	еще раз	1	1
731	этом случае	2	1
732	благодаря этому	2	1
733	любят и	1	1
734	что тогда	2	1
735	человека который	1	1
736	остается без	1	1
737	нет ничего	1	1
738	от нас	1	1
739	думают что	1	1
740	вы говорите	1	1
741	переходим к	4	1
742	можно сравнить	1	1
743	любовь к	1	1
744	сюжета и	1	1
745	его творчества	1	1
746	или в	1	1
747	узком смысле	1	1
748	обращается к	2	1
749	от него	6	1
750	с уже	2	1
751	из своего	4	1
752	бы в	3	1
753	будто бы	2	1
754	и наконец	5	1
755	только что	3	1
756	ни было	4	1
757	хотя в	1	1
758	лежит в	2	1
759	и вдруг	4	1
760	от всякого	1	1
761	может и	1	1
762	слово в	2	1
763	между ними	1	1
764	которым он	6	1
765	является и	1	1
766	кажется ли	2	1
767	что ты	5	1
768	это и	2	1
769	кажется и	1	1
770	себе не	1	1
771	себе но	1	1
772	свои собственные	2	1
773	в виде	4	1
774	его творчестве	1	1
775	нет что	1	1
