N	2gram	Bakhtin_Pr_3	Psycholo
239	после того	1	2
240	вовсе не	11	2
241	вместе с	4	2
242	как можно	3	2
243	в каждом	3	2
244	заключает в	1	2
245	увидим что	2	2
246	и вообще	2	2
247	это в	2	2
248	там где	7	2
249	а к	2	2
250	и которая	1	2
251	не так	1	2
252	бы не	2	2
253	согласиться с	1	2
254	и без	2	2
255	с другими	4	2
256	в этих	1	2
257	ли это	2	2
258	ответ на	1	2
259	такое же	1	2
260	приема и	1	2
261	это очень	1	2
262	сводится к	3	2
263	том и	1	2
264	но не	4	2
265	и только	2	2
266	в ее	3	2
267	здесь мы	1	2
268	все те	2	2
269	то ни	4	2
270	как не	1	2
271	для такого	1	2
272	это не	5	2
273	но эта	1	2
274	из которых	1	2
275	более и	1	2
276	что этот	1	2
277	на него	7	2
278	и при	1	2
279	в согласии	1	2
280	одного и	1	2
281	для самого	1	2
282	он с	4	2
283	как он	3	2
284	для нее	1	2
285	классическим образцом	1	2
286	свою очередь	1	2
287	и от	5	2
288	даны в	1	2
289	в романе	1	2
290	в глаза	3	2
291	к своему	5	2
292	ни в	4	2
293	в очень	1	2
294	отличие от	2	2
295	на который	2	2
296	а с	3	2
297	прямо говорит	1	2
298	из их	1	2
299	входящих в	1	2
300	считает что	1	2
301	он прямо	1	2
302	то все	2	2
303	в них	2	2
304	это знает	2	2
305	но так	3	2
306	другой стороны	3	2
307	слова в	7	2
308	с каким-то	2	2
309	том же	1	2
310	и часто	1	2
311	значение в	1	2
312	в его	22	2
313	к которой	1	2
314	точно и	1	2
315	в процессе	1	2
316	в одном	5	2
317	она не	1	2
318	из всех	1	2
319	роль в	1	2
320	их в	3	2
321	так в	2	2
322	когда я	5	2
323	с его	6	2
324	даже для	1	2
325	к нему	14	2
326	меньше всего	1	2
327	и говорит	2	2
328	также и	1	2
329	того и	1	2
330	этих двух	1	2
331	на вопрос	4	2
332	подобно тому	2	2
333	он дает	2	2
334	но что	1	2
335	есть нечто	1	2
336	на этот	1	2
337	и эти	1	2
338	и у	5	2
339	все более	1	2
340	а я	10	2
341	понятно что	2	2
342	именно потому	2	2
343	но даже	1	2
344	что оно	2	2
345	всяком случае	5	2
346	себе и	5	2
347	отношение к	6	2
348	в других	1	2
349	и тот	1	2
350	могли бы	1	2
351	в узком	1	2
352	но это	4	2
353	опять как	1	2
354	что каждый	1	1
355	свои собственные	2	1
356	другом материале	1	1
357	крайних пределов	1	1
358	совершенно другой	1	1
359	не могла	1	1
360	любовь к	1	1
361	ни одного	5	1
362	почти все	2	1
363	может и	1	1
364	для всех	1	1
365	оно должно	2	1
366	на другом	1	1
367	деле и	1	1
368	приводит к	1	1
369	и того	2	1
370	тот эффект	1	1
371	которую он	1	1
372	он но	1	1
373	слова есть	1	1
374	когда например	1	1
375	бы в	3	1
376	к той	1	1
377	и другим	1	1
378	с совершенной	1	1
379	и наконец	5	1
380	одно и	1	1
381	как здесь	1	1
382	от всякого	1	1
383	одним из	1	1
384	построена на	1	1
385	в другом	8	1
386	из области	1	1
387	что их	1	1
388	всей этой	1	1
389	ясно и	1	1
390	мы и	2	1
391	на всем	1	1
392	можно сказать	1	1
393	его же	1	1
394	все так	1	1
395	бы на	1	1
396	он только	3	1
397	и там	1	1
398	или в	1	1
399	всем этим	2	1
400	другому и	3	1
401	в плане	6	1
402	с совершенно	1	1
403	ее слова	1	1
404	они все	1	1
405	одна из	1	1
406	в разных	1	1
407	прежде всего	15	1
408	случае не	1	1
409	мыслей и	2	1
410	ее на	1	1
411	для себя	6	1
412	мы замечаем	1	1
413	быть даже	3	1
414	и ничего	1	1
415	их друг	2	1
416	на тему	2	1
417	связи с	1	1
418	и со	2	1
419	крайней мере	3	1
420	построения как	1	1
421	и нуждается	1	1
422	обращается к	2	1
423	только одно	1	1
424	глаза так	1	1
425	выходит за	2	1
426	а то	1	1
427	обращаясь к	2	1
428	нему и	5	1
429	что героиня	1	1
430	так чтобы	3	1
431	что ты	5	1
432	к рассказу	1	1
433	в несколько	1	1
434	тем с	1	1
435	по крайней	3	1
436	в устах	1	1
437	мы могли	1	1
438	самый материал	1	1
439	в виде	4	1
440	как с	1	1
441	или еще	1	1
442	и больше	1	1
443	есть лишь	1	1
444	говорил что	1	1
445	сам не	3	1
446	стиль и	4	1
447	и указал	1	1
448	и вдруг	4	1
449	в большинстве	2	1
450	было в	2	1
451	этого и	2	1
452	характер этого	1	1
453	и во	3	1
454	независимо от	1	1
455	его и	3	1
456	жить и	1	1
457	всех своих	1	1
458	тогда в	2	1
459	на котором	1	1
460	возвращает нас	1	1
461	от него	6	1
462	друг с	2	1
463	согласится с	1	1
464	говорит не	1	1
465	а между	3	1
466	вследствие этого	2	1
467	в другой	2	1
468	идеи и	1	1
469	переходит в	2	1
470	голосов в	3	1
471	чем его	1	1
472	которой он	2	1
473	жизнь в	1	1
474	и было	1	1
475	тем как	1	1
476	сострадания и	1	1
477	придется не	1	1
478	каждый человек	1	1
479	что уже	1	1
480	же явления	1	1
481	образа в	1	1
482	его в	4	1
483	себе но	1	1
484	ведь это	1	1
485	его к	3	1
486	в эту	1	1
487	любят и	1	1
488	за то	1	1
489	он сам	5	1
490	других так	1	1
491	они думают	1	1
492	но все	5	1
493	чем же	1	1
494	мы сразу	1	1
495	нельзя дать	1	1
496	им в	1	1
497	его действительной	1	1
498	утверждение что	1	1
499	к матери	1	1
500	и самое	1	1
501	с измененным	2	1
502	ничем не	1	1
503	не хочет	2	1
504	и кто	1	1
505	она есть	1	1
506	все человеческие	1	1
507	этом смысле	4	1
508	слова если	1	1
509	один и	1	1
510	к такому	1	1
511	в себя	1	1
512	с другом	2	1
513	что касается	1	1
514	здесь с	1	1
515	для него	13	1
516	можно сравнить	1	1
517	между ними	1	1
518	уже указывали	1	1
519	отношения к	1	1
520	нет на	2	1
521	себе как	2	1
522	быть не	1	1
523	все было	1	1
524	что даже	2	1
525	должны были	1	1
526	другую сторону	1	1
527	или другого	2	1
528	в той	2	1
529	именно с	1	1
530	где они	1	1
531	к ней	2	1
532	высшей степени	3	1
533	найти в	1	1
534	жил в	1	1
535	только что	3	1
536	не с	2	1
537	можно раскрыть	1	1
538	правда и	1	1
539	обойтись без	1	1
540	из его	4	1
541	указывали в	1	1
542	этом случае	2	1
543	элемента в	1	1
544	стало быть	1	1
545	я хочу	2	1
546	узком смысле	1	1
547	тогда мы	1	1
548	и прежде	4	1
549	человек как	1	1
550	и ему	2	1
551	в пользу	1	1
552	другом и	1	1
553	прикован к	1	1
554	в некоторых	1	1
555	а как	2	1
556	он может	2	1
557	и точно	1	1
558	благодаря тому	1	1
559	что имеет	1	1
560	на которой	1	1
561	в уста	1	1
562	они и	1	1
563	говорят о	1	1
564	совпадают с	1	1
565	как мы	7	1
566	причины и	1	1
567	и согласно	1	1
568	думают что	1	1
569	ли бы	1	1
570	с которым	7	1
571	изображение их	1	1
572	человека и	1	1
573	он строит	1	1
574	как другой	4	1
575	в высшей	3	1
576	как если	1	1
577	утверждения что	1	1
578	каждый раз	1	1
579	было напрасно	1	1
580	одного сознания	1	1
581	мы видели	3	1
582	только с	3	1
583	в нее	1	1
584	тогда я	1	1
585	отношений к	1	1
586	нет что	1	1
587	всем протяжении	1	1
588	и заставляет	1	1
589	человека который	1	1
590	и о	1	1
591	на другого	2	1
592	зависимости от	1	1
593	бы сказать	1	1
594	чтобы дать	1	1
595	одного слова	1	1
596	мы увидим	2	1
597	сюжета и	1	1
598	тому же	2	1
599	это и	2	1
600	другой не	1	1
601	должно быть	3	1
602	его более	1	1
603	что тогда	2	1
604	же и	2	1
605	отвернувшись от	1	1
606	он и	5	1
607	а и	1	1
608	в первом	1	1
609	в мечтах	1	1
610	под влиянием	3	1
611	характер и	3	1
612	не столько	1	1
613	времени и	1	1
614	может найти	1	1
615	уже не	2	1
616	вы говорите	1	1
617	не о	4	1
618	и может	1	1
619	его творчества	1	1
620	сам же	1	1
621	лежит в	2	1
622	собой и	2	1
623	близости к	1	1
624	с ними	6	1
625	уже как	1	1
626	совершенно аналогична	1	1
627	если я	2	1
628	он оказывается	1	1
629	с правда	1	1
630	на своих	1	1
631	похожи на	1	1
632	же он	2	1
633	только не	1	1
634	от нас	1	1
635	и она	1	1
636	какого бы	1	1
637	себе не	1	1
638	в котором	3	1
639	о них	2	1
640	этого слова	7	1
641	ни было	4	1
642	и вне	1	1
643	по преимуществу	1	1
644	свой смысл	1	1
645	к другому	20	1
646	будто бы	2	1
647	и об	2	1
648	от этой	2	1
649	очень важно	2	1
650	с одной	1	1
651	в повести	1	1
652	вообще не	2	1
653	чтобы не	1	1
654	каждом романе	1	1
655	не ясно	1	1
656	в отличие	2	1
657	что вы	2	1
658	есть еще	1	1
659	за пределы	2	1
660	начиная от	1	1
661	хотел показать	1	1
662	себя и	8	1
663	которым он	6	1
664	и если	2	1
665	и материал	1	1
666	доказать что	1	1
667	с собой	1	1
668	остается без	1	1
669	на нем	1	1
670	из своего	4	1
671	оттого что	1	1
672	и дает	1	1
673	не просто	1	1
674	и тут	2	1
675	однако уже	1	1
676	то в	2	1
677	другое что	1	1
678	еще раз	1	1
679	и считает	1	1
680	время с	1	1
681	же не	2	1
682	это его	1	1
683	тогда конечно	1	1
684	обратиться к	1	1
685	слов в	3	1
686	он просит	1	1
687	все в	1	1
688	нет ничего	1	1
689	отказавшись от	1	1
690	они-то и	1	1
691	его творчестве	1	1
692	в каждой	1	1
693	должен быть	1	1
694	как мысль	1	1
695	здесь он	1	1
696	кажется и	1	1
697	для других	3	1
698	самого начала	8	1
699	героев и	1	1
700	со всеми	2	1
701	но ведь	1	1
702	с самого	8	1
703	говорит с	1	1
704	вовне а	1	1
705	прямо сказать	1	1
706	характера человека	1	1
707	за ним	2	1
708	не поймет	1	1
709	без которого	1	1
710	этот процесс	1	1
711	что только	1	1
712	ум и	1	1
713	момент этого	1	1
714	он на	1	1
715	это когда	1	1
716	эти последние	2	1
717	все его	2	1
718	своих собственных	1	1
719	кажется ли	2	1
720	из условий	1	1
721	таким же	1	1
722	героя с	1	1
723	является в	1	1
724	если вы	1	1
725	он должен	2	1
726	был бы	2	1
727	и должно	2	1
728	же касается	1	1
729	должна была	2	1
730	но при	1	1
731	взгляда и	1	1
732	хотя в	1	1
733	с другим	11	1
734	всем его	1	1
735	с уже	2	1
736	и сводится	1	1
737	идет о	1	1
738	смысле и	1	1
739	а там	1	1
740	переходим к	4	1
741	него с	1	1
742	благодаря этому	2	1
743	конечно не	2	1
744	роли в	1	1
745	так например	1	1
746	ко всем	1	1
747	слово в	2	1
748	резкой форме	1	1
749	на нее	2	1
750	в прямо	2	1
751	прямо противоположном	1	1
752	не то	2	1
753	после своего	1	1
754	о нем	2	1
755	и делает	2	1
756	но именно	2	1
757	эти вопросы	1	1
758	и вновь	1	1
759	жизнь а	1	1
760	него как	1	1
761	что хотел	1	1
762	обнаженной форме	1	1
763	глаза на	1	1
764	еще в	3	1
765	это конечно	1	1
766	и остается	1	1
767	связь между	1	1
768	однако в	2	1
769	дело идет	5	1
770	приближается к	1	1
771	основная тенденция	1	1
772	подошла к	1	1
773	является и	1	1
774	не кажется	2	1
775	действует на	1	1
