N	2gram	Propp_Morf_1	Dialekti
365	вопрос в	2	1
366	не подходит	1	1
367	как на	1	1
368	или другими	1	1
369	на своем	1	1
370	всматриваясь в	1	1
371	и развития	1	1
372	это время	1	1
373	можно сделать	2	1
374	на этот	1	1
375	связи с	10	1
376	здесь как	1	1
377	после того	1	1
378	а то	3	1
379	это нисколько	1	1
380	по существу	12	1
381	говорить лишь	1	1
382	это так	2	1
383	и тот	1	1
384	есть но	1	1
385	ведет к	1	1
386	том случае	1	1
387	картину очень	1	1
388	принципов и	1	1
389	самых разнообразных	2	1
390	только один	1	1
391	но об	1	1
392	к нему	3	1
393	у вас	1	1
394	черт и	1	1
395	или если	1	1
396	его можно	1	1
397	его и	2	1
398	с этими	1	1
399	и должны	1	1
400	связанные с	1	1
401	другой ее	1	1
402	видит в	1	1
403	это дает	1	1
404	если это	3	1
405	не более	1	1
406	не так	1	1
407	но с	1	1
408	то это	3	1
409	дело не	2	1
410	же самый	1	1
411	с другими	1	1
412	и вдруг	1	1
413	в другой	1	1
414	церковь и	1	1
415	а дальнейшее	1	1
416	если он	1	1
417	этого и	1	1
418	положения в	1	1
419	а в	7	1
420	в это	1	1
421	еще одно	1	1
422	и становится	1	1
423	слова не	1	1
424	и показать	1	1
425	до этого	1	1
426	те же	1	1
427	в нашем	3	1
428	одно из	1	1
429	непонятно почему	1	1
430	собой в	2	1
431	такое же	1	1
432	были бы	1	1
433	не можем	1	1
434	даже в	1	1
435	за это	1	1
436	случае если	1	1
437	является ли	1	1
438	должны теперь	1	1
439	же не	1	1
440	нами выше	1	1
441	и хорошо	1	1
442	от тех	1	1
443	в нее	1	1
444	основного принципа	1	1
445	кем и	1	1
446	покажет что	1	1
447	же может	2	1
448	который можно	1	1
449	и сама	1	1
450	отношение к	1	1
451	но вот	2	1
452	мы получим	1	1
453	конечно в	1	1
454	его дело	1	1
455	е берет	1	1
456	действительно не	1	1
457	на самом	4	1
458	в той	1	1
459	явлений и	1	1
460	не от	2	1
461	в другое	1	1
462	вплоть до	1	1
463	этом случае	8	1
464	с другим	1	1
465	теми или	1	1
466	имеет в	1	1
467	как они	1	1
468	кто же	1	1
469	он может	2	1
470	ни одной	1	1
471	чаще всего	7	1
472	целый ряд	3	1
473	которое может	2	1
474	д как	3	1
475	нельзя ли	1	1
476	и отдельно	1	1
477	как мы	6	1
478	a и	1	1
479	некоторые из	1	1
480	из этого	1	1
481	и одна	1	1
482	переходим к	1	1
483	является то	1	1
484	этой цели	1	1
485	более как	1	1
486	в голову	1	1
487	не входит	1	1
488	вопрос как	2	1
489	д это	1	1
490	г в	1	1
491	от вашего	1	1
492	смысле слова	4	1
493	дело в	1	1
494	и разве	1	1
495	случаях нет	1	1
496	его самого	4	1
497	как таковые	1	1
498	все события	1	1
499	рассматривать вещи	1	1
500	а объект	1	1
501	коня и	2	1
502	в одной	1	1
503	собой определенную	1	1
504	именно и	1	1
505	сказать о	2	1
506	в который	1	1
507	в обоих	2	1
508	если наконец	1	1
509	можно ли	1	1
510	так мы	1	1
511	е все	1	1
512	это можно	1	1
513	наши общие	1	1
514	и объект	1	1
515	она имеет	1	1
516	у которого	1	1
517	заметить что	8	1
518	зависит и	1	1
519	думается что	1	1
520	пр предметы	1	1
521	типа все	1	1
522	если только	1	1
523	и берет	1	1
524	она могла	1	1
525	однако и	1	1
526	не вызывает	1	1
527	знать что	2	1
528	но так	1	1
529	быть выражено	1	1
530	на первый	3	1
531	одна из	4	1
532	и обозначает	1	1
533	но прежде	1	1
534	что каждая	1	1
535	через все	1	1
536	к двум	1	1
537	как его	1	1
538	решительно все	1	1
539	или с	3	1
540	как то	2	1
541	что под	1	1
542	с одной	1	1
543	с логической	2	1
544	что данный	1	1
545	приходит к	1	1
546	они должны	1	1
547	уже дается	1	1
548	вне своего	1	1
549	то для	1	1
550	этот вопрос	2	1
551	они есть	1	1
552	понятие как	1	1
553	содержится в	1	1
554	такой же	1	1
555	в лесу	1	1
556	он не	3	1
557	в основу	2	1
558	в точном	1	1
559	этих типов	1	1
560	и она	1	1
561	или во	1	1
562	наряду с	5	1
563	однако все	1	1
564	их в	1	1
565	обоих случаях	2	1
566	такое положение	1	1
567	этим же	1	1
568	помнить что	1	1
569	всякого изменения	1	1
570	с какой	1	1
571	но ведь	1	1
572	с другой	8	1
573	сознаем что	1	1
574	не зная	1	1
575	указать на	1	1
576	и у	1	1
577	которых один	1	1
578	не приходится	1	1
579	здесь же	3	1
580	всего это	1	1
581	все они	1	1
582	мы переходим	1	1
583	ее из	2	1
584	которые в	1	1
585	в глаза	2	1
586	в плоскости	1	1
587	за ним	1	1
588	о характере	2	1
589	ее не	1	1
590	их как	2	1
591	мы находимся	1	1
592	его не	1	1
593	нашей работы	2	1
594	всего этого	1	1
595	его в	2	1
596	наука о	2	1
597	доходит до	1	1
598	то чего	1	1
599	или как	1	1
600	следующее если	1	1
601	где же	1	1
602	чтобы получить	1	1
603	он должен	2	1
604	в которых	2	1
605	лишь о	1	1
606	что бы	1	1
607	вне связи	3	1
608	законы и	1	1
609	будем говорить	1	1
610	то она	1	1
611	оно по	1	1
612	совершенно очевидно	1	1
613	на каком	1	1
614	не является	3	1
615	это уже	3	1
616	говорить не	1	1
617	что так	1	1
618	нет а	1	1
619	по отдельным	1	1
620	ли этот	2	1
621	можно было	2	1
622	имеем в	6	1
623	он сам	1	1
624	что существуют	1	1
625	в пределах	3	1
626	всегда так	1	1
627	не требует	1	1
628	как все	1	1
629	о похищении	2	1
630	д но	4	1
631	она может	1	1
632	на части	1	1
633	не думал	1	1
634	возникает вопрос	2	1
635	это делается	1	1
636	потому не	1	1
637	которых каждый	1	1
638	вообще не	1	1
639	момента в	1	1
640	вид его	1	1
641	и более	1	1
642	большой интерес	1	1
643	вызывает никаких	1	1
644	свою собственную	1	1
645	он пришел	1	1
646	д в	2	1
647	можно будет	1	1
648	во втором	3	1
