N	4gram	Bakhtin_Pr_2	Problemy
273	случаев в форме некоторого	1	1
274	же это за принципы?	1	1
275	двух основных элементов на	1	1
276	как раз тем что	1	1
277	законами того материала на	1	1
278	самостоятельность героя противоречит тому	1	1
279	художественные способы своего раскрытия	1	1
280	закрыт и внутренне не	1	1
281	или скрыты формальные функции	1	1
282	значимость как идея то	1	1
283	мир такой герой формально	1	1
284	авторского видящего и изображающего	1	1
285	ним она только вложена	1	1
286	укладывающиеся в его мировоззрении	1	1
287	наконец авторская идея может	1	1
288	авторской идеологии с идеологией	1	1
289	словами к системно-монологическому мировоззрению	1	1
290	идеологического творчества повсюду все	1	1
291	особи с точки зрения	1	1
292	его индивидуальности таким образом	1	1
293	должны предупредить одно возможное	1	1
294	творчества повсюду все значимое	1	1
295	они пока для него	1	1
296	его манера развивать мысль	1	1
297	другому герою иногда большими	1	1
298	с идеологическими воззрениями автора	1	1
299	такого героя и его	1	1
300	авторскому сознанию стремятся сложиться	1	1
301	автора ибо только она	1	1
302	мысли но у этой	1	1
303	все формальные акценты все	1	1
304	отрицается или перестает быть	1	1
305	интересовать лишь проявления этой	1	1
306	то же что не	1	1
307	дистанцию при напряженной смысловой	1	1
308	автор говорит всею конструкциею	1	1
309	ориентировано на героя как	1	1
310	свою полномысленность лишь на	1	1
311	образа говорящего сама по	1	1
312	вдруг как с горы	1	1
313	мире на две категории	1	1
314	целом ряде других разнообразнейших	1	1
315	объединяются в системное единство	1	1
316	точку зрения на мир	1	1
317	логика входящая в пределы	1	1
318	человека ибо ничьих мыслей	1	1
319	же создана как и	1	1
320	его и не растворяет	1	1
321	более или менее отчетливый	1	1
322	него есть своя художественная	1	1
323	идеале одно сознание и	1	1
324	подобно тому как в	1	1
325	героя точка зрения героя	1	1
326	голосу несколько повеся нос	1	1
327	была принципом его видения	1	1
328	выпадает не из авторского	1	1
329	герой достоевского также не	1	1
330	не утверждаются а или	1	1
331	деле нет свобода героев	1	1
332	формообразующими акцентами самого изображения	1	1
333	изображенный мир в безгласный	1	1
334	но и выражаются самим	1	1
335	не поглощает его и	1	1
336	но создать не значит	1	1
337	быть нейтрален все должно	1	1
338	соприкасается с мыслью и	1	1
339	для него не отдельная	1	1
340	безличному системно-монологическому контексту другими	1	1
341	а не немой безгласный	1	1
342	значимость и индивидуальность сочетаются	1	1
343	почве философского монологизма невозможно	1	1
344	она противоречит самым основным	1	1
345	человека из подполья и	1	1
346	художественное слияние личной жизни	1	1
347	овладевает как раз тем	1	1
348	жизнь уже у девушкина	1	1
349	чужое слово всерьез и	1	1
350	этой точки зрения подакцентный	1	1
351	определенное задание приходится подчиниться	1	1
352	из отдельных мыслей как	1	1
353	в прокрустово ложе сюжета	1	1
354	находиться в противоречии с	1	1
355	в пределы авторской художественной	1	1
356	художественного применения единство сознания	1	1
357	из возможных сюжетов и	1	1
358	познания во множестве сознаний	1	1
359	этом случае идеологические принципы	1	1
360	существенно что истинно в	1	1
361	наиболее яркое и теоретически	1	1
362	системно-монологическому контексту другими словами	1	1
363	они утверждаются эта утвержденность	1	1
364	одному акценту выражать одну	1	1
365	а лишь из монологического	1	1
366	и переживаний героя а	1	1
367	принимает чужое слово всерьез	1	1
368	самом правда о мире	1	1
369	при монологическом принципе неизбежно	1	1
370	случайным и посторонним самой	1	1
371	бы ни были скромны	1	1
372	слагается из отдельных мыслей	1	1
373	самим героем определяя его	1	1
374	точка зрения третьего в	1	1
375	вывода самые формы идеологического	1	1
376	без спору подумайте откуда	1	1
377	внутри авторского мировоззрения утвержденная	1	1
378	беспокойство атмосферы в романах	1	1
379	героя создано автором но	1	1
380	не давая ему предрешающего	1	1
381	могут влагаться в уста	1	1
382	нем прямая и полновесная	1	1
383	другие мысли и идеи	1	1
384	должна быть подчинена одному	1	1
385	его публицистических статей его	1	1
386	коллективе о многообразии творящих	1	1
387	мы ее всегда услышим	1	1
388	духа нации духа народа	1	1
389	ему предрешающего и завершающего	1	1
390	одного сознания одного духа	1	1
391	ряде других разнообразнейших способов	1	1
392	и истины лишь одна	1	1
393	герой как не выдуман	1	1
394	помощью воображаемого диалога даже	1	1
395	же время не сливается	1	1
396	достоевского не потому следовательно	1	1
397	атмосферы в романах достоевского	1	1
398	замысел о слове поэтому	1	1
399	идеи но в то	1	1
400	безразличные с точки зрения	1	1
401	и следовательно только педагогический	1	1
402	своеобразно бескорыстной и принципиальной	1	1
403	задания только и могут	1	1
404	даны иначе они не	1	1
405	может только диалогическая соучастная	1	1
406	ним не поглощает его	1	1
407	и ограниченности человеческой особи	1	1
408	самое слово такого героя	1	1
409	до омеги только такую	1	1
410	существуют отдельные мысли утверждения	1	1
411	герой достоевского не только	1	1
412	нему все должно ощущаться	1	1
413	данного произведения кто и	1	1
414	доминанту его изображения автор	1	1
415	грубо тенденциозный роман но	1	1
416	слова героя о себе	1	1
417	художественный мир не знает	1	1
418	они ни несли не	1	1
419	и не растворяет в	1	1
420	сознания что она так	1	1
421	свою значимость как идея	1	1
422	помыслить что единая истина	1	1
423	оно ориентировано на героя	1	1
424	и слово автора о	1	1
425	единство точки зрения должно	1	1
426	значащие идеи а как	1	1
427	соображениями удобства и уместности	1	1
428	этим единым и неизбежно	1	1
429	не укладывается весь целиком	1	1
430	уста совершенно достаточны для	1	1
431	в системное единство предметного	1	1
432	авторской речи как отдельные	1	1
433	поэтому она и не	1	1
434	наконец может находиться в	1	1
435	ощущается как недостаток ибо	1	1
436	сознаний все зависит от	1	1
437	в этом смысле идеология	1	1
438	монизма бытия в монологизм	1	1
439	свое объективное выражение в	1	1
440	не только слово о	1	1
441	утверждения положения которые сами	1	1
442	услышим в контексте произведения	1	1
443	как социально-типические или индивидуально	1	1
444	мы имеем в виду	2	1
445	сознаний эта множественность сознаний	1	1
446	в нем прямая и	1	1
447	слышать дальше достоевский прямо	1	1
448	личной жизни с мировоззрением	1	1
449	же порядка в системном	1	1
450	и следовательно в конце	1	1
451	правда в вашем замечании	1	1
452	отдельные мысли утверждения положения	1	1
453	достоевского герой носитель полноценного	1	1
454	с авторским словом отсутствие	1	1
455	смысловой итог изображения при	1	1
456	самоуясниться ни один элемент	1	1
457	соучастная установка принимает чужое	1	1
458	функции в произведении отвлеченных	1	1
459	мысль чтобы войти в	1	1
460	в пределах монологического мира	1	1
461	формообразующих принципов до случайных	1	1
462	между позицией автора и	1	1
463	такова относительная самостоятельность героев	1	1
464	структурная особенность идеологического творчества	1	1
465	завершению идея помогает самосознанию	1	1
466	ну и там держать	1	1
467	тона каждого акцента каждого	1	1
468	в основе построения уже	1	1
469	не укладывающиеся в его	1	1
470	есть правда в вашем	1	1
471	неизбежно утрачивает свою прямую	1	1
472	существенный диалог в сущности	1	1
473	ведь гражданские-то права да	1	1
474	всецело установлено на идеологический	1	1
475	значащая идея она тяготеет	1	1
476	от других сознаний познавательно	1	1
477	позиции главного героя идея	1	1
478	тому или другому герою	1	1
479	содержательное совпадение мыслей героя	1	1
480	как мы видели всецело	1	1
481	сочетание целостных позиций сочетание	1	1
482	страстным это слияние слова	1	1
483	героя и художественно уже	1	1
484	образом одного сознания духа	1	1
485	от твердого образа героя	1	1
486	те идеологические оценки которые	1	1
487	автора но потому что	1	1
488	сознаний единственный принцип познавательной	1	1
489	установки то все же	1	1
490	ее отношение к сознанию	1	1
491	индивидуальность сочетаются не ослабляя	1	1
492	безгласный объект этого вывода	1	1
493	не только сознающий он	1	1
494	достоевского не было как	1	1
495	ему недоступна вследствие например	1	1
496	в безгласный объект этого	1	1
497	только при внутренней диалогической	1	1
498	выбора и объединения материала	1	1
499	изображение как отделимый смысловой	1	1
500	не философская сторона вопроса	1	1
501	до случайных и устранимых	1	1
502	единство предметного же порядка	1	1
503	самого героя вследствие этого	1	1
504	устойчивым нейтральным образом но	1	1
505	один из возможных сюжетов	1	1
506	более того такое содержательное	1	1
507	позиции героя должно быть	1	1
508	них меняется и постановка	1	1
509	тенденциозный роман но если	1	1
510	не допускает произвола и	1	1
511	своей темы с помощью	1	1
512	видящего и изображающего сознания	1	1
513	единого сознания вполне можно	1	1
514	сочетается с ним она	1	1
515	мире достоевского и восторжествовать	1	1
516	становится простой художественной характеристикой	1	1
517	статьи в статье среда	1	1
518	вывода наличен во всяком	1	1
519	художественном мире идея вложенная	1	1
520	даже в композиционном построении	1	1
521	этой мысли своя логика	1	1
522	и установках присяжных заседателей	1	1
523	художественно уже не сочетается	1	1
524	принципы выходят далеко за	1	1
525	основным принципам этого мира	1	1
526	сторону утверждения или отрицания	1	1
527	героя самосознание как доминанта	1	1
528	иначе они не опредмечены	1	1
529	творчество связано как своими	1	1
530	как и всякое иное	1	1
531	на две категории одни	1	1
532	нас здесь могут интересовать	1	1
533	вопрошая и провоцируя но	1	1
534	слову раскрыться и самоуясниться	1	1
535	контексте данного произведения кто	1	1
536	твердым и устойчивым нейтральным	1	1
537	одного сознания духа нации	1	1
538	и функции в произведении	1	1
539	что существенно что истинно	1	1
540	мое слово находится в	1	1
541	подчинить единому акценту то	1	1
542	ни отдельной мысли ни	1	1
543	как раз тех двух	1	1
544	культуры нового времени что	1	1
545	произведении монологического типа троякие	1	1
546	акцента неизбежно воспримется как	1	1
547	те же и что	1	1
548	низводится до простого психического	1	1
549	один вид познавательного взаимодействия	1	1
550	зрения сознания вообще случайна	1	1
551	материалом идеологического обобщения экспериментальный	1	1
552	идеологическими воззрениями автора высказанными	1	1
553	героях индивидуальность убивает значимость	1	1
554	типичное для него построение	1	1
555	может показаться что самостоятельность	1	1
556	а конкретное событие организованных	1	1
557	неверны в зависимости от	1	1
558	построения отсюда и та	1	1
559	идеи возможно лишь там	1	1
560	проявляется даже в композиционном	1	1
561	постановка идеи невозможна она	1	1
562	целом произведения в самой	1	1
563	весь европейский утопизм также	1	1
564	принципиально не вместима в	1	1
565	в пределах художественного замысла	1	1
566	если не вмещается фактически	1	1
567	и не низводится до	1	1
568	героя определяя авторскую точку	1	1
569	они характеризуют объект на	1	1
570	при напряженной смысловой связи	1	1
571	полноценная авторская идея может	1	1
572	сил единство все же	1	1
573	для поверхностного взгляда закрывает	1	1
574	предметно-верные мысли объединяются в	1	1
575	ее выскажет определяется композиционными	1	1
576	слова а не немой	1	1
577	потому ее нельзя выдумать	1	1
578	знает чужой мысли чужой	1	1
579	у девушкина и особенно	1	1
580	как твердый и завершенный	1	1
581	идеологией героя более того	1	1
582	более сложном отношении к	1	1
583	третьего в районе которой	1	1
584	вовсе еще не вытекает	1	1
585	одно сознание и одна	1	1
586	как на слово и	1	1
587	этого художественного задания только	1	1
588	единства сознания нам важна	1	1
589	себе истину и ее	1	1
590	в принцип единства сознания	1	1
591	истина требует множественности сознаний	1	1
592	или чисто отрицательными критериями	1	1
593	меняется и постановка изображаемого	1	1
594	на слово и потому	1	1
595	они или изображают и	1	1
596	созданная тем или другим	1	1
597	изображения при монологическом принципе	1	1
598	голядкина приятие и неприятие	1	1
599	одну и единую точку	1	1
600	утверждение единства бытия в	1	1
601	перебивая и иллюстрируя свои	1	1
602	резче и упорнее замыкается	1	1
603	устранимых сентенций автора должна	1	1
604	они эти ничьи предметно-верные	1	1
605	и постановка изображаемого оно	1	1
606	пока без спору подумайте	1	1
607	абсолютного духа нормативного сознания	1	1
608	подойти к нему как	1	1
609	художественный образ каков бы	1	1
610	яркое и теоретически отчетливое	1	1
611	все значимое и ценное	1	1
612	не о герое а	1	1
613	иллюстрацией к идее простым	1	1
614	была для него неделимою	1	1
615	и страстным это слияние	1	1
616	философский роман например кандид	1	1
617	полноты познания во множестве	1	1
618	в произведении герой достоевского	1	1
619	знающим понимающим видящим в	1	1
620	художественный монологизм идеология как	1	1
621	связи дело далеко не	1	1
622	в своем изображении логика	1	1
623	последнему целому система слагается	1	1
624	она так же создана	1	1
625	противоречит тому что он	1	1
626	хоть и предположить слышится	1	1
627	в форме вопросов и	1	1
628	время и не низводится	1	1
629	и про себя помалчивать	1	1
630	и потому не допускает	1	1
631	может находиться в более	1	1
632	замысел автора о герое	1	1
633	атмосферы которая позволила бы	1	1
634	бы функцию они ни	1	1
635	жалостлив разрешают иные как	1	1
636	войти в художественную структуру	1	1
637	конкретное событие организованных человеческих	1	1
638	с мировоззрением интимнейшего переживания	1	1
639	нужды и для него	1	1
640	мысль соприкасается с мыслью	1	1
641	оно ни принимало исключает	1	1
642	что же касается полемически	1	1
643	отсутствие дистанции между позицией	1	1
644	мысль как целостную личную	1	1
645	все же элемент идеологического	1	1
646	духа народа духа истории	1	1
647	подакцентный материал только идея	1	1
648	образ действительности неизбежно утрачивает	1	1
649	единства бытия в идеализме	1	1
650	мире чрезвычайно повышает прямую	1	1
651	и в уста какого-нибудь	1	1
652	две мысли у достоевского	1	1
653	районе которой строится устойчивый	1	1
654	точки зрения может сохранить	1	1
655	там где дело идет	1	1
656	герой например не закрыт	1	1
657	единства в этом смысле	1	1
658	но если и нет	1	1
659	героя изображенного как твердый	1	1
660	эмпирических человеческих сознаний эта	1	1
661	слове поэтому и слово	1	1
662	слышится мне голос что	1	1
663	допускает лишь определенные художественные	1	1
664	достоевского воспринимать каждую мысль	1	1
665	не отдельная предметно-ограниченная мысль	1	1
666	нет этой прямолинейной установки	1	1
667	точки зрения подакцентный материал	1	1
668	надобности выходить за пределы	1	1
669	одного сознания при этом	1	1
670	эксцентричности в свете этого	1	1
671	позволила бы его слову	1	1
672	определяющая все его внешние	1	1
673	идеологической позиции главного героя	1	1
674	что отличает одно сознание	1	1
675	диалога вот типичное для	1	1
676	монологического мира противоречивые акценты	1	1
677	важно чтобы данная верная	1	1
678	сюжета который воспринимается как	1	1
679	монологическое восприятие сознания господствует	1	1
680	смысловое единство мировоззрения такие	1	1
681	столь характерное для достоевского	1	1
682	сохранить свое значение не	1	1
683	выводом может лежать и	1	1
684	в других сферах идеологического	1	1
685	к предмету и независимо	1	1
686	психической организации и ограниченности	1	1
687	допустить и помыслить что	1	1
688	живое провоцировать вопрошать даже	1	1
689	формы нас здесь могут	1	1
690	и неизбежно одним сознанием	1	1
691	иных документов подтверждающих совпадение	1	1
692	и заглядывая а наши	1	1
693	обычного типа нет надобности	1	1
694	функцию они ни несли	1	1
695	способна подойти к нему	1	1
696	неприятие бунт или смирение	1	1
697	в сущности ничего не	1	1
698	единство мировоззрения такие мысли	1	1
699	слово находится в теснейшей	1	1
700	единый тон произведения глубинные	1	1
701	единым и неизбежно одним	1	1
702	как одноакцентность авторского изображения	1	1
703	как слово второго а	1	1
704	она неизбежно отделяется от	1	1
705	изображения героя в монологическом	1	1
706	с позицией личности в	1	1
707	идей и мыслей в	1	1
708	акцентами самого изображения если	1	1
709	там где она ставится	1	1
710	концов зависят и функции	1	1
711	слово о слове оно	1	1
712	из элементов ни отдельной	1	1
713	в монологизм сознания но	1	1
714	пределы данного произведения чтобы	1	1
715	переживания лишенного прямой значимости	1	1
716	принципом его видения и	1	1
717	которых зиждется всякая идеология	1	1
718	цельная позиция личности предметное	1	1
719	контекста наоборот он еще	1	1
720	самосознания допускает лишь определенные	1	1
721	дана вся целиком поэтому	1	1
722	сознательный вывод из изображенного	1	1
723	не способна создать рядом	1	1
724	сохраняя и дистанцию не	1	1
725	правда о мире по	1	1
726	и там держать знамя	1	1
727	логикой выбранного которую он	1	1
728	единицей была для него	1	1
729	чужую идею сохраняя всю	1	1
730	зиждется на этом монологическом	1	1
731	изображаются они или изображают	1	1
732	самостоятельность как чужое слово	1	1
733	высказывает ряд соображений в	1	1
734	не выдуман как не	1	1
735	зрения героя из объектной	1	1
736	у достоевского уже два	1	1
737	не закрыт и внутренне	1	1
738	получили в идеалистической философии	1	1
739	второго акцента неизбежно воспримется	1	1
740	что из самого понятия	1	1
741	в контексте данного произведения	1	1
742	способов выдвинуть мысль как	1	1
