N	4gram	Bakhtin_Pr_2	Problemy
274	компактными массами не сливаясь	1	1
275	его мировоззрение от альфы	1	1
276	так и абстрактнейшие философские	1	1
277	не выдумывает а лишь	1	1
278	творящих сил единство все	1	1
279	зрения на мир такой	1	1
280	ставится по ту сторону	1	1
281	как таковой художественное изображение	1	1
282	о мире по достоевскому	1	1
283	по себе не имеет	1	1
284	его ведь они пока	1	1
285	эксцентричности в свете этого	1	1
286	некоторому безличному системно-монологическому контексту	1	1
287	ведь сообразить только что	1	1
288	с авторским словом отсутствие	1	1
289	невозможно существенное взаимодействие сознаний	1	1
290	верная идея вообще была	1	1
291	принципы выходят далеко за	1	1
292	общеидеологическая особенность также важна	1	1
293	критериями так чтобы она	1	1
294	личностью а довлеет некоторому	1	1
295	одноакцентность авторского изображения и	1	1
296	конкретное событие организованных человеческих	1	1
297	сознания духа нации духа	1	1
298	идея вложенная в уста	1	1
299	авторской речи как отдельные	1	1
300	лишиться своей значимости стать	1	1
301	героя а не как	1	1
302	сознаний единственный принцип познавательной	1	1
303	и иллюстрируя свои мысли	1	1
304	совпадение мыслей героя с	1	1
305	системно-монологическому мировоззрению самого автора	1	1
306	не как содержательное совпадение	1	1
307	существенный диалог в сущности	1	1
308	держать знамя и пр	1	1
309	к нему автор говорит	1	1
310	индивидуальность сочетаются не ослабляя	1	1
311	в контексте произведения утвержденная	1	1
312	когда ее выскажет определяется	1	1
313	автор поэтому он и	1	1
314	итогу там где изображение	1	1
315	его индивидуальностью например потугин	1	1
316	сторону утверждения или отрицания	1	1
317	идеологической позиции главного героя	1	1
318	и идеологической позиции героя	1	1
319	возникает лишь там где	1	1
320	внутреннюю сопротивляемость всякому внешнему	1	1
321	рассуждения они могут влагаться	1	1
322	несли не изображаются они	1	1
323	всецело дан лишь как	1	1
324	нести в произведении монологического	1	1
325	отрицается все утверждаемые идеи	1	1
326	одно сознание и одна	1	1
327	него но и выражаются	1	1
328	определяется своим предметом и	1	1
329	или чисто отрицательными критериями	1	1
330	выдумывается и художественный образ	1	1
331	способна подойти к нему	1	1
332	и переживаний героя а	1	1
333	размыкает монологического контекста наоборот	1	1
334	одним сознанием оказывается множество	1	1
335	психическим фактом что же	1	1
336	соприкасается с мыслью и	1	1
337	в идеологической позиции главного	1	1
338	его верой во всесилие	1	1
339	доминанта изображения героя и	1	1
340	сохранить свое значение не	1	1
341	они могут влагаться в	1	1
342	что индивидуально что отличает	1	1
343	он и должен раскрыть	1	1
344	не овладевает как раз	1	1
345	итог изображения при монологическом	1	1
346	те же что и	1	1
347	противоречие есть то оно	1	1
348	достоевского которая для поверхностного	1	1
349	одном голосе единство точки	1	1
350	каждого неожиданного поворота события	1	1
351	высказанными в другом месте	1	1
352	колею авторской точки зрения	1	1
353	умственными качествами его в	1	1
354	между героями но уже	1	1
355	целостную личную позицию мыслить	1	1
356	поэтому он и не	1	1
357	переживание даны иначе они	1	1
358	полноты познания во множестве	1	1
359	смирение становятся теперь основными	1	1
360	идеологической жизни не есть	1	1
361	слово второго а не	1	1
362	сочетание личностей достоевский говоря	1	1
363	всегда перебивая и иллюстрируя	1	1
364	мысли объединяются в системное	1	1
365	образуют формальное единство художественного	1	1
366	образом одного сознания духа	1	1
367	и рождается в точке	1	1
368	человека из подполья и	1	1
369	типа нет надобности выходить	1	1
370	публицистической статьи в статье	1	1
371	идеи отрицаемая чужая мысль	1	1
372	кто и когда ее	1	1
373	и издеваться все должно	1	1
374	идеи своеобразие достоевского должно	1	1
375	позиция личности предметное значение	1	1
376	других формальных особенностей герой	1	1
377	одни уста совершенно достаточны	1	1
378	они отрешаются от индивидуальности	1	1
379	как один из возможных	1	1
380	и вступает с нею	1	1
381	не на произведении само	1	1
382	всецело установлено на идеологический	1	1
383	внутренние формы нас здесь	1	1
384	психологических состояниях и установках	1	1
385	единства в этом смысле	1	1
386	меняется и постановка изображаемого	1	1
387	заглядывая а наши мужички	1	1
388	отсутствие дистанции между позицией	1	1
389	она неизбежно отделяется от	1	1
390	контекст сознания вообще и	1	1
391	искать иных документов подтверждающих	1	1
392	или скрыты формальные функции	1	1
393	произвола выбрав героя и	1	1
394	с ним не поглощает	1	1
395	простой носитель этой самоцельной	1	1
396	же создана как и	1	1
397	мире чрезвычайно повышает прямую	1	1
398	уста совершенно достаточны для	1	1
399	стремятся сложиться в чисто	1	1
400	основных элементов на которых	1	1
401	позиции как к другой	1	1
402	рассказчик и его тон	1	1
403	как к смысловой позиции	1	1
404	в другом месте и	1	1
405	сознании и подчинить единому	1	1
406	раскрывает то что дано	1	1
407	самосознания допускает лишь определенные	1	1
408	предметно-ограниченная мысль положение утверждение	1	1
409	быть подчинена одному акценту	1	1
410	одного центра носителя всякое	1	1
411	принцип единства сознания нам	1	1
412	из самого понятия единой	1	1
413	материала на котором оно	1	1
414	идей сохраняется то они	1	1
415	идеи невозможна она противоречит	1	1
416	творчество мыслится и воспринимается	1	1
417	а не как содержательное	1	1
418	раскрыть в своем изображении	1	1
419	или полемически отрицаются или	1	1
420	неизбежно утрачивает свою прямую	1	1
421	данного произведения чтобы искать	1	1
422	художественно уже не сочетается	1	1
423	другому герою иногда большими	1	1
424	у достоевского уже два	1	1
425	слияние личной жизни с	1	1
426	идею сохраняя всю ее	1	1
427	конца также не выдумывается	1	1
428	произведения глубинные пласты этой	1	1
429	вправду надо быть прежде	1	1
430	деле нет свобода героев	1	1
431	к нему как к	1	1
432	теоретически отчетливое выражение принципы	1	1
433	распределяются между героями но	1	1
434	незакрытый герой характерен для	1	1
435	наконец может находиться в	1	1
436	достоевского в этом смысле	1	1
437	и единую точку зрения	1	1
438	сначала высказывает ряд соображений	1	1
439	определяет все формальные акценты	1	1
440	на почве философского монологизма	1	1
441	ее диалогически но не	1	1
442	и функции в произведении	1	1
443	пока для него только	1	1
444	должно ощущаться как слово	1	1
445	эта утвержденность их находит	1	1
446	или целые рассуждения они	1	1
447	идея не может быть	1	1
448	просто перестает быть полнозначною	1	1
449	ее всегда услышим в	1	1
450	формообразующими акцентами самого изображения	1	1
451	с помощью воображаемого диалога	1	1
452	отсюда и та кажущаяся	1	1
453	здесь действительно становится почти	1	1
454	не только самого говорящего	1	1
455	все должно быть обращено	1	1
456	смысловое единство мировоззрения такие	1	1
457	абсолютного духа нормативного сознания	1	1
458	и особенно у голядкина	1	1
459	индивидуальностью например потугин у	1	1
460	крестьяне вчерашние крепостные прокурор	1	1
461	точка зрения третьего в	1	1
462	даже в композиционном построении	1	1
463	и устранимых сентенций автора	1	1
464	не вместима в пределы	1	1
465	предметом и его структурой	1	1
466	все должно задевать героя	1	1
467	поэтому и слово автора	1	1
468	быть продвинута в сферу	1	1
469	выходить за пределы данного	1	1
470	и всякое иное проявление	1	1
471	один из возможных сюжетов	1	1
472	не есть теория созданная	1	1
473	элементов произведения во-вторых идея	1	1
474	структуру должна вообще лишиться	1	1
475	форме некоторого воображаемого диалога	1	1
476	идея может быть дана	1	1
477	что истинно в них	1	1
478	соучастная установка принимает чужое	1	1
479	дистанция входит в замысел	1	1
480	издерганность и беспокойство атмосферы	1	1
481	только что было вчера	1	1
482	твердым и устойчивым нейтральным	1	1
483	вступает с нею в	1	1
484	в нашем анализе мы	1	1
485	статьи в статье среда	1	1
486	на него но и	1	1
487	ничего не выдумывает а	1	1
488	в других сферах идеологического	1	1
489	познавательно несущественно и относится	1	1
490	в произведении отвлеченных идей	1	1
491	единства сознания нам важна	1	1
492	мире tertium non datur	1	1
493	и завершающего образа такой	1	1
494	идеологическое распадается в таком	1	1
495	иногда слышать дальше достоевский	1	1
496	мыслями а точками зрения	1	1
497	главного героя идея как	1	1
498	превращается в единство сознания	1	1
499	логика входящая в пределы	1	1
500	множестве сознаний нет нужды	1	1
501	убивает значимость их идей	1	1
502	изображения раскрыть и изобразить	1	1
503	мысль как целостную личную	1	1
504	развивает ее диалогически но	1	1
505	идея здесь действительно становится	1	1
506	социально-типичная или индивидуально-характерная или	1	1
507	выбрав доминанту его изображения	1	1
508	мировоззрению самого автора монологический	1	1
509	противоречии с формообразующими акцентами	1	1
510	которую он и должен	1	1
511	верной мысли но у	1	1
512	объект этой точки зрения	1	1
513	художественное слияние личной жизни	1	1
514	каждого скандала каждой эксцентричности	1	1
515	мире он не только	1	1
516	сливается с позицией личности	1	1
517	и эта общеидеологическая особенность	1	1
518	целом ряде других разнообразнейших	1	1
519	неожиданного поворота события каждого	1	1
520	всех элементов построения отсюда	1	1
521	все же иллюстрируется образом	1	1
522	своеобразно бескорыстной и принципиальной	1	1
523	в этом смысле идеология	1	1
524	смысловая позиция героя точка	1	1
525	авторской идеологии с идеологией	1	1
526	уста но с таким	1	1
527	в нем прямая и	1	1
528	смысловой связи дело далеко	1	1
529	второго а не третьего	1	1
530	резче и упорнее замыкается	1	1
531	народ жалостлив разрешают иные	1	1
532	это слияние слова героя	1	1
533	замысел автора о герое	1	1
534	же успехом могла бы	1	1
535	объединяются в системное единство	1	1
536	и в сущности ничего	1	1
537	подтверждающих совпадение авторской идеологии	1	1
538	внутреннюю логику и самостоятельность	1	1
539	мысль как значащую утвержденную	1	1
540	слово героя создано автором	1	1
541	другого героя автору важно	1	1
542	отвлечемся от содержательной стороны	1	1
543	не вытекает необходимости одного	1	1
544	вопроса а некоторая общеидеологическая	1	1
545	вообще была бы высказана	1	1
546	только такую мысль сжимающую	1	1
547	ставится над бытием и	1	1
548	при внутренней диалогической установке	1	1
549	входит в замысел достоевского	1	1
550	только бремя бремя конечно	1	1
551	одного духа даже там	1	1
552	в противоречии с формообразующими	1	1
553	жизни не есть теория	1	1
554	значимости в монологическом мире	1	1
555	утверждения или отрицания но	1	1
556	для него построение публицистической	1	1
557	произвола и в сущности	1	1
558	только он идеолог на	1	1
559	где изображение всецело установлено	1	1
560	можно лишь вопрошая и	1	1
561	в системном единстве мысль	1	1
562	над бытием и единство	1	1
563	в большинстве случаев в	1	1
564	вполне можно допустить и	1	1
565	те же и что	1	1
566	конечно не философская сторона	1	1
567	зрения третьего в районе	1	1
568	данная верная идея вообще	1	1
569	довлеет системе как последнему	1	1
570	касается полемически отрицаемых мыслей	1	1
571	их художественная функция в	1	1
572	конце концов зависят и	1	1
573	с таким же успехом	1	1
574	самостоятельность героев в пределах	1	1
575	datur мысль либо утверждается	1	1
576	мысль довлеет системе как	1	1
577	применения единство сознания подменяющее	1	1
578	смысле идеология достоевского не	1	1
579	предметно-верные мысли объединяются в	1	1
580	смысловая точка зрения третьего	1	1
581	наших в особенности кроме	1	1
582	монологический художественный мир не	1	1
583	сознанию монологическая форма восприятия	1	1
584	укладывающиеся в его мировоззрении	1	1
585	мысль не способна создать	1	1
586	они утверждаются эта утвержденность	1	1
587	все те идеологические оценки	1	1
588	с его идеологическим словом	1	1
589	дана как более или	1	1
590	изображенный мир в безгласный	1	1
591	так и законами того	1	1
592	сплошь будут заседать например	1	1
593	является их носителем чьи	1	1
594	надо быть прежде всего	1	1
595	формальное единство художественного стиля	1	1
596	и обладающим истиной не	1	1
597	философская сторона вопроса а	1	1
598	выражение принципы идеологического монологизма	1	1
599	и сам автор поэтому	1	1
600	ряд соображений в форме	1	1
601	сформулировать так чтобы в	1	1
602	художественном мире идея вложенная	1	1
603	акценту выражать одну и	1	1
604	принципам этого мира эти	1	1
605	взгляда закрывает тончайшую художественную	1	1
606	всех присяжных заседателей в	1	1
607	а не третьего лица	1	1
608	таких единиц слагалась уже	1	1
609	он в сущности не	1	1
610	их носителем чьи они	1	1
611	идеи сливаются в единство	1	1
612	изображают героя определяя авторскую	1	1
613	цельная точка зрения цельная	1	1
614	с чужим словом но	1	1
615	принципом выбора и объединения	1	1
616	диалога даже хоть и	1	1
617	видящим в первой степени	1	1
618	в его мировоззрении не	1	1
619	то лишь по соображениям	1	1
620	утверждая и не сливая	1	1
621	месте и самое слово	1	1
622	соприкосновения разных сознаний все	1	1
623	заседания где почти сплошь	1	1
624	не знает чужой мысли	1	1
625	творчество определяется своим предметом	1	1
626	быть ощущение власти или	1	1
627	быть идеей достоевский умел	1	1
628	слово о себе самом	1	1
629	твердого образа героя и	1	1
630	относится к области психической	1	1
631	категории одни мысли верные	1	1
632	теоретическим отрицанием мысли как	1	1
633	провоцировать вопрошать даже полемизировать	1	1
634	была принципом его видения	1	1
635	неизбежно отделяется от твердого	1	1
636	лишь с точки зрения	1	1
637	идеологической однотонности всех элементов	1	1
638	вывода не должны находиться	1	1
639	и слово автора о	1	1
640	внутренне руководят изображением или	1	1
641	бы высказана в контексте	1	1
642	социализм с его верой	1	1
643	произведения однако доминанта изображения	1	1
644	входит в творческий замысел	1	1
645	слово о мире он	1	1
646	бунт или смирение становятся	1	1
647	идея попавшая в колею	1	1
648	мировоззрения те же что	1	1
649	с авторским словом и	1	1
650	нем в героях индивидуальность	1	1
651	ее отношение к сознанию	1	1
652	не изображаются они или	1	1
653	в сухом логическом диалоге	1	1
654	нового времени что же	1	1
655	вложенная в уста героя	1	1
656	быть обращено к самому	1	1
657	отдельные мысли утверждения положения	1	1
658	напряженной смысловой связи дело	1	1
659	героя в монологическом художественном	1	1
660	как на слово и	1	1
661	чьи они эти ничьи	1	1
662	и от других сознаний	1	1
663	особенности рассказа от автора	1	1
664	мыслью и вступает с	1	1
665	одного художественного творчества они	1	1
666	для романтизма для байрона	1	1
667	интимнейшего переживания с идеей	1	1
668	в идеалистической философии монистический	1	1
669	пределы авторской художественной воли	1	1
670	следующему моменту нашего тезиса	1	1
671	способы своего раскрытия и	1	1
672	с идеологией героя более	1	1
673	мысли но у этой	1	1
674	мыслей героя с идеологическими	1	1
675	должно быть обращено к	1	1
676	является один автор только	1	1
677	полемизировать и издеваться все	1	1
678	более сложном отношении к	1	1
679	свобода героев утверждается нами	1	1
680	категории самосознания которые определяли	1	1
681	утвержденную мысль мы ее	1	1
682	во-первых она является принципом	1	1
683	законами так и законами	1	1
684	идея перестает быть идеей	1	1
685	слово о присутствующем а	1	1
686	установленное не на произведении	1	1
687	авторская идея может получить	1	1
688	скрыты формальные функции этого	1	1
689	но создано так что	1	1
690	отчетливое выражение принципы идеологического	1	1
691	этим достигается столь характерное	1	1
692	растворяет в себе его	1	1
693	где он есть и	1	1
694	подакцентный материал только идея	1	1
695	что не поддается такому	1	1
696	в том и другом	1	1
697	объединенная система а конкретное	1	1
698	должен раскрыть в своем	1	1
699	форме вопросов и предположений	1	1
700	предметной почве мысль довлеет	1	1
701	полемически отрицается или перестает	1	1
702	внутреннею логикой выбранного которую	1	1
703	этого вывода акценты идеологического	1	1
704	духа нормативного сознания и	1	1
705	виду прежде всего ту	1	1
706	авторского изображения и речей	1	1
707	автор как свой предмет	1	1
708	от них меняется и	1	1
709	достоевского здесь мы должны	1	1
710	а не слово об	1	1
711	не завершен как и	1	1
712	себе могут быть верны	1	1
713	ибо в пределах монологического	1	1
714	только идея попавшая в	1	1
715	выходят далеко за пределы	1	1
716	такая идея ничья герой	1	1
717	мы видели всецело монологистична	1	1
718	системное единство предметного же	1	1
719	идеологическое творчество героев получает	1	1
720	и беспокойство атмосферы в	1	1
721	лица смысловая точка зрения	1	1
722	образ действительности неизбежно утрачивает	1	1
723	за живое провоцировать вопрошать	1	1
724	самые формы идеологического вывода	1	1
725	здесь мы должны предупредить	1	1
726	произведении герой достоевского не	1	1
727	из элементов ни отдельной	1	1
728	от других сознаний познавательно	1	1
729	тем или другим мыслителем	1	1
730	таким образом в нем	1	1
731	нашем анализе мы отвлечемся	1	1
732	способов выдвинуть мысль как	1	1
733	или простой иллюстрацией к	1	1
734	художественную рассчитанность взвешенность и	1	1
735	точки зрения должно спаять	1	1
736	эта форма возникает лишь	1	1
737	и голосов две мысли	1	1
738	принципы? наиболее яркое и	1	1
739	и изображения мира именно	1	1
740	мире достоевского и восторжествовать	1	1
741	власти или лучше сказать	1	1
742	только диалогическая соучастная установка	1	1
743	изображения героя самосознание как	1	1
