N	2gram	Bakhtin_Fr_4	KulturaY
228	отличие от	1	2
229	подобного рода	2	2
230	таких слов	1	2
231	о чем	2	2
232	или менее	3	2
233	что все	1	2
234	по своему	4	2
235	что эти	1	2
236	чтобы понять	1	2
237	в особенности	2	2
238	равно как	1	2
239	слово это	1	2
240	в котором	2	2
241	форм но	1	2
242	на этом	2	2
243	он в	1	2
244	так сказать	2	2
245	в отличие	1	2
246	в россии	1	2
247	и если	1	2
248	как к	3	2
249	еще раз	2	2
250	не как	1	2
251	в различных	2	2
252	но в	12	2
253	том числе	3	2
254	еще и	7	2
255	все они	5	2
256	по адресу	2	2
257	в частности	3	2
258	эти слова	1	2
259	более или	3	2
260	с вопросом	1	2
261	все это	4	2
262	что дело	1	2
263	эти последние	1	2
264	которое в	1	2
265	своего рода	6	2
266	раз и	1	2
267	конечно не	4	2
268	тому как	3	2
269	и самый	1	2
270	этих форм	2	2
271	только для	4	2
272	что мы	1	2
273	и такой	1	2
274	что каждый	1	1
275	в образы	1	1
276	по природе	1	1
277	самый язык	1	1
278	противоречии с	1	1
279	каждый из	1	1
280	почти все	3	1
281	что многие	1	1
282	направленными на	1	1
283	в себе	3	1
284	в словах	2	1
285	образом и	3	1
286	или иных	1	1
287	года и	2	1
288	но она	2	1
289	то его	1	1
290	которой мы	1	1
291	ему как	1	1
292	отрицательную оценку	1	1
293	же время	8	1
294	когда же	2	1
295	входит в	1	1
296	о природе	2	1
297	как будто	2	1
298	ее от	1	1
299	в которой	4	1
300	но он	6	1
301	в противоположность	1	1
302	но дело	1	1
303	на помощь	1	1
304	о котором	1	1
305	мир и	2	1
306	одной из	2	1
307	и независимо	1	1
308	то время	2	1
309	на эту	3	1
310	не будет	1	1
311	и методов	1	1
312	нам важно	1	1
313	и для	2	1
314	природе своей	1	1
315	так он	1	1
316	тех которые	1	1
317	значение для	1	1
318	речи и	1	1
319	они как	1	1
320	со всем	1	1
321	время как	1	1
322	которая в	1	1
323	пристрастие к	1	1
324	есть одна	1	1
325	элементом речи	1	1
326	и ее	1	1
327	за ними	1	1
328	думать что	1	1
329	и их	3	1
330	смысла и	1	1
331	рядом с	5	1
332	друг другу	1	1
333	здесь следовательно	1	1
334	одновременно и	3	1
335	и степени	1	1
336	в виде	1	1
337	своей цели	1	1
338	указание на	1	1
339	было сказано	1	1
340	к нему	3	1
341	всех этих	3	1
342	и самой	1	1
343	создается впечатление	1	1
344	конечно и	3	1
345	собой разумеется	1	1
346	и так	3	1
347	группы и	2	1
348	признание что	1	1
349	даже в	1	1
350	ведь не	1	1
351	и должны	1	1
352	вполне и	1	1
353	тех кто	2	1
354	и другие	2	1
355	на место	1	1
356	но здесь	2	1
357	но с	1	1
358	связана с	4	1
359	так называемые	2	1
360	же как	1	1
361	что я	2	1
362	и мы	2	1
363	вообще в	1	1
364	случае в	1	1
365	утрачивает свой	1	1
366	на язык	1	1
367	между ними	2	1
368	казалось бы	1	1
369	точно в	1	1
370	и становится	1	1
371	к самому	1	1
372	правда в	1	1
373	этот процесс	6	1
374	и разнообразную	1	1
375	в эту	3	1
376	существенное различие	1	1
377	или даже	1	1
378	он сам	1	1
379	по своей	3	1
380	не мог	2	1
381	им в	2	1
382	в строгом	1	1
383	правды и	1	1
384	что ж	1	1
385	связанные с	4	1
386	в народной	1	1
387	но только	2	1
388	рода которые	1	1
389	с нашей	1	1
390	превращается в	3	1
391	здесь мы	1	1
392	для него	1	1
393	до нас	2	1
394	в него	1	1
395	на этой	2	1
396	конечно в	1	1
397	культуры в	1	1
398	отношения к	1	1
399	по этому	1	1
400	раз в	2	1
401	в чисто	1	1
402	следовательно и	1	1
403	связанное с	1	1
404	то эту	1	1
405	чем дело	1	1
406	есть между	1	1
407	состоит из	1	1
408	один только	1	1
409	так уж	1	1
410	нет и	1	1
411	у них	3	1
412	именно с	1	1
413	он мог	1	1
414	конечно нет	1	1
415	никогда не	2	1
416	ее целом	1	1
417	века мы	1	1
418	во всем	1	1
419	что один	1	1
420	на месте	1	1
421	фигуры и	1	1
422	он дает	1	1
423	в современной	1	1
424	не считал	1	1
425	конечно далеко	2	1
426	представляют себе	1	1
427	таким образам	1	1
428	рассказа о	1	1
429	в самой	1	1
430	жизнь тем	1	1
431	интерес к	1	1
432	утверждать что	1	1
433	все время	3	1
434	что здесь	3	1
435	и слово	1	1
436	и его	8	1
437	переход к	1	1
438	от него	1	1
439	одним понятием	1	1
440	на время	1	1
441	за собой	1	1
442	конечном счете	1	1
443	под ним	1	1
444	в самых	1	1
445	возможно что	1	1
446	законов и	1	1
447	поэтому и	5	1
448	свою очередь	1	1
449	и от	1	1
450	с этим	1	1
451	город и	1	1
452	для которой	1	1
453	мы увидим	2	1
454	в одной	2	1
455	например не	1	1
456	и потому	1	1
457	так мы	1	1
458	думает что	1	1
459	наших дней	2	1
460	не надо	1	1
461	это же	2	1
462	основываясь на	3	1
463	элементов и	1	1
464	не противоречит	1	1
465	у которого	1	1
466	традиции это	1	1
467	в основе	2	1
468	есть основная	1	1
469	ту же	1	1
470	же функцию	1	1
471	со стороны	2	1
472	же и	3	1
473	речи только	1	1
474	нужно отметить	3	1
475	из самых	1	1
476	во время	10	1
477	остановимся на	1	1
478	в конечном	1	1
479	известной мере	3	1
480	с того	1	1
481	например как	1	1
482	здесь снова	1	1
483	вряд ли	1	1
484	какую роль	1	1
485	с таким	2	1
486	на это	1	1
487	тех или	1	1
488	с этими	1	1
489	будто бы	1	1
490	который с	1	1
491	а наоборот	1	1
492	или с	1	1
493	этим вопросом	1	1
494	вот это	3	1
495	что против	1	1
496	в полной	1	1
497	к одной	1	1
498	и на	11	1
499	мы видим	3	1
500	первая половина	1	1
501	г и	1	1
502	вот с	1	1
503	но вернемся	2	1
504	оттого что	3	1
505	их даже	1	1
506	в основу	2	1
507	нельзя было	1	1
508	здесь также	1	1
509	он понимает	1	1
510	к нашему	1	1
511	этой новой	1	1
512	них в	1	1
513	быть и	1	1
514	всякий раз	1	1
515	возможно по	1	1
516	при помощи	1	1
517	что тот	1	1
518	с этого	1	1
519	образ как	1	1
520	это сочетание	1	1
521	и всякая	1	1
522	значение это	2	1
523	мало того	1	1
524	и такое	1	1
525	от них	1	1
526	в разговоре	1	1
527	смысле но	1	1
528	ко второму	1	1
529	слишком много	1	1
530	само собой	1	1
531	после этого	2	1
532	не должен	1	1
533	есть и	4	1
534	в первой	1	1
535	оказываются в	1	1
536	свою речь	3	1
537	скульптурой и	1	1
538	в известной	3	1
539	громадное количество	2	1
540	было предпринято	1	1
541	тогда и	1	1
542	о его	2	1
543	образом что	1	1
544	также в	2	1
545	и со	2	1
546	и вы	1	1
547	же слово	1	1
548	с ними	3	1
549	на весь	5	1
550	чем не	1	1
551	к этому	2	1
552	здесь значение	1	1
553	умеют и	1	1
554	ряд случаев	1	1
555	и др	4	1
556	так вот	1	1
557	и то	2	1
558	которых он	2	1
559	самое что	1	1
560	нами в	1	1
561	роль играет	1	1
562	имеется в	3	1
563	слова то	1	1
564	тут же	1	1
565	не умеют	1	1
566	с двух	1	1
567	так например	1	1
568	перед нами	4	1
569	и выражения	1	1
570	граница между	1	1
571	и делает	1	1
572	характерно что	1	1
573	и эта	2	1
574	в вопросе	1	1
575	литературы и	1	1
576	приступить к	1	1
577	таком же	1	1
578	же самое	1	1
579	она была	1	1
580	это был	2	1
581	все что	1	1
582	мы знаем	1	1
583	процессе развития	1	1
584	в свою	1	1
