N	2gram	Vinokur_Ku_3	Myshleni
316	само слово	1	2
317	мы видели	3	2
318	хотя и	5	2
319	не с	2	2
320	речь и	1	2
321	в этих	2	2
322	и той	1	2
323	за пределы	2	2
324	на вопрос	3	2
325	на него	3	2
326	в научной	1	2
327	не имеет	3	2
328	между двумя	1	2
329	в современной	1	2
330	идет о	1	2
331	и при	2	2
332	того кто	1	2
333	есть прежде	1	2
334	и слово	1	2
335	что если	2	2
336	почти исключительно	1	2
337	за собой	1	2
338	связана с	1	2
339	одной и	1	2
340	книги в	2	2
341	зависимости от	8	2
342	в двух	2	2
343	связано с	1	2
344	словом и	1	2
345	в изложении	1	2
346	один из	4	2
347	и потому	1	2
348	должно быть	7	2
349	месте и	1	2
350	никогда не	1	2
351	ясно что	4	2
352	в первом	5	2
353	бы сказать	3	2
354	в слове	4	2
355	о чем	2	2
356	той же	3	2
357	уже не	8	2
358	заметить что	1	2
359	вопроса о	3	2
360	эта речь	1	2
361	лежит в	1	2
362	в наши	1	2
363	что эти	2	2
364	к вопросу	2	2
365	в известной	1	2
366	со всем	1	2
367	в зависимости	7	2
368	точку зрения	2	2
369	всех этих	1	2
370	вопроса об	1	2
371	выше и	1	2
372	на которых	5	2
373	когда он	2	2
374	в данном	7	2
375	только тогда	4	2
376	в ее	4	2
377	точно и	1	2
378	легко убедиться	1	2
379	которых мы	1	2
380	в основу	1	2
381	из всех	1	2
382	на этом	2	2
383	несмотря на	1	2
384	представление о	1	2
385	письменной речи	4	2
386	этого рода	3	2
387	одном из	1	2
388	какой мере	2	2
389	занимает в	1	2
390	ответа на	2	2
391	что говоря	1	2
392	в частности	2	2
393	что звук	1	2
394	начиная с	1	2
395	такое изучение	3	2
396	слова как	2	2
397	всего в	1	2
398	в известном	2	2
399	и пр	3	2
400	психологической теории	1	2
401	если мы	7	2
402	нами в	1	2
403	что с	1	2
404	это понятие	1	2
405	эти понятия	1	2
406	тех случаях	1	2
407	речь идет	3	2
408	в речи	1	2
409	на примере	1	2
410	переносится в	1	1
411	оказывается не	1	1
412	к внешней	1	1
413	языка и	2	1
414	его от	1	1
415	не могла	1	1
416	о которых	1	1
417	эти особенности	1	1
418	стать на	3	1
419	чем же	2	1
420	связи со	1	1
421	особенности и	1	1
422	между словом	1	1
423	для правильной	1	1
424	что возникновение	1	1
425	которой так	1	1
426	почву для	1	1
427	совершенно независимо	1	1
428	входить в	1	1
429	этого конечно	1	1
430	которой мы	1	1
431	еще не	9	1
432	к осознанию	1	1
433	выражения и	1	1
434	должны быть	1	1
435	а ведь	1	1
436	отличие от	2	1
437	понимания и	1	1
438	в силе	1	1
439	есть и	1	1
440	мысль а	1	1
441	именно к	1	1
442	пока мы	2	1
443	бы к	1	1
444	только как	4	1
445	может представить	1	1
446	оказывается в	1	1
447	и вопрос	2	1
448	мы говорим	4	1
449	исключает всякую	1	1
450	моменты в	2	1
451	и независимо	1	1
452	как например	2	1
453	вопросе о	2	1
454	отличается от	2	1
455	вопрос в	2	1
456	речи что	1	1
457	слова в	4	1
458	на это	1	1
459	и делают	1	1
460	из всего	2	1
461	и для	1	1
462	к общей	1	1
463	для нашей	4	1
464	и новые	1	1
465	относящееся к	1	1
466	т д	8	1
467	может служить	2	1
468	всей жизни	1	1
469	в область	2	1
470	тяжести всей	1	1
471	наблюдаем в	1	1
472	для всего	1	1
473	уже выше	5	1
474	он приходит	1	1
475	и со	1	1
476	крайней мере	1	1
477	вот этот	1	1
478	и действительно	3	1
479	как слово	2	1
480	сделано в	1	1
481	не было	4	1
482	что сам	3	1
483	без другой	1	1
484	не менее	12	1
485	а то	2	1
486	кроме того	2	1
487	и просто	1	1
488	что не	4	1
489	зависит от	1	1
490	это так	2	1
491	ведет к	1	1
492	этой формы	1	1
493	степени к	1	1
494	основная линия	1	1
495	и вместе	1	1
496	только после	3	1
497	первое что	1	1
498	лежат в	1	1
499	зависимость между	1	1
500	фактов с	1	1
501	показал что	1	1
502	то он	3	1
503	действительности не	1	1
504	структурные моменты	2	1
505	случаях когда	1	1
506	значение для	1	1
507	для индивидуального	1	1
508	вытекают из	1	1
509	на новом	1	1
510	то обстоятельство	3	1
511	этом смысле	1	1
512	лишь что	2	1
513	иначе как	1	1
514	отнюдь не	3	1
515	стоит в	1	1
516	собой разумеется	1	1
517	шла о	1	1
518	но мы	2	1
519	когда мы	3	1
520	раньше чем	1	1
521	становится возможным	1	1
522	поэтому что	1	1
523	в тех	2	1
524	поставить вопрос	1	1
525	что учение	1	1
526	и здесь	2	1
527	и другие	1	1
528	но с	1	1
529	к рассмотрению	2	1
530	и без	2	1
531	его значении	1	1
532	рассматривать как	1	1
533	что я	1	1
534	только то	3	1
535	в лингвистике	1	1
536	сказано выше	3	1
537	в расчет	1	1
538	же что	1	1
539	наряду с	1	1
540	между прочим	8	1
541	которые можно	2	1
542	отношении к	1	1
543	функции речи	1	1
544	само по	1	1
545	ли не	1	1
546	более того	1	1
547	вопросом о	4	1
548	то в	3	1
549	вообще и	3	1
550	до этого	1	1
551	вопросы связанные	1	1
552	на этой	1	1
553	слов и	5	1
554	последнего времени	2	1
555	основанных на	1	1
556	и дальше	2	1
557	рассматриваться и	1	1
558	в принципе	1	1
559	с определенным	1	1
560	в эту	1	1
561	что сама	1	1
562	как именно	1	1
563	не представляет	1	1
564	чрезвычайно важно	1	1
565	которые хотя	1	1
566	в какую-то	1	1
567	возвращаясь к	1	1
568	не мог	1	1
569	им в	1	1
570	в строгом	1	1
571	всему этому	1	1
572	остановимся на	1	1
573	речи эта	2	1
574	но на	3	1
575	связанные с	1	1
576	что же	5	1
577	мы наблюдаем	1	1
578	одной из	1	1
579	настоящей книги	1	1
580	этими элементарными	1	1
581	мере не	2	1
582	раз в	1	1
583	это в	2	1
584	уже что	2	1
585	один и	2	1
586	посмотреть в	1	1
587	в таком	4	1
588	к жизни	1	1
589	той или	5	1
590	более сложным	1	1
591	например в	1	1
592	что касается	1	1
593	совершенно не	5	1
594	бы для	1	1
595	по этому	1	1
596	с восприятием	1	1
597	себе как	1	1
598	как не	1	1
599	сделать в	1	1
600	следовательно и	1	1
601	рассмотрению вопроса	1	1
602	к общему	1	1
603	зато с	1	1
604	аналогично тому	1	1
605	этой точки	1	1
606	что даже	1	1
607	речь шла	1	1
608	постольку поскольку	1	1
609	на самом	3	1
610	моменты которые	1	1
611	именно с	1	1
612	это не	3	1
613	свою мысль	1	1
614	своим собственным	1	1
615	из ряда	2	1
616	к этой	1	1
617	бы из	1	1
618	как показали	1	1
619	и писать	1	1
620	я хочу	3	1
621	предостерегает от	1	1
622	сама по	2	1
623	которые в	4	1
624	в лингвистическом	2	1
625	чем более	1	1
626	себе представить	2	1
627	в большей	2	1
628	прочим в	1	1
629	здесь могут	1	1
630	за исключением	1	1
631	считается с	1	1
632	высказывания и	1	1
633	мышления когда	1	1
634	на каком	1	1
635	если можно	1	1
636	в дальнейшем	2	1
637	в значении	2	1
638	в следующем	1	1
639	с уже	1	1
640	мы увидим	1	1
641	что внутренняя	1	1
642	уяснить себе	1	1
643	от общих	1	1
644	влияет на	1	1
645	не удивительно	1	1
646	для исследования	1	1
647	именно на	2	1
648	речи причем	1	1
649	речи к	1	1
650	вопросом об	1	1
651	это потому	1	1
652	и говорить	2	1
653	не имеют	1	1
654	которых на	1	1
655	к новым	2	1
656	конечном счете	1	1
657	не входит	1	1
658	социальной среды	1	1
659	и составляет	1	1
660	будем говорить	1	1
661	говорить как	1	1
662	он является	1	1
663	этого единства	1	1
664	именно как	1	1
665	нашей проблемы	1	1
666	только с	1	1
667	представления которые	1	1
668	не то	2	1
669	же на	1	1
670	будет как	1	1
671	речи которые	3	1
672	в совокупности	1	1
673	так то	2	1
674	согласно которому	2	1
675	оказывается что	1	1
676	постановка вопроса	1	1
677	не дает	2	1
678	выделения и	1	1
679	решение задачи	1	1
680	что до	1	1
681	речь есть	1	1
682	естественно что	3	1
683	это самое	2	1
684	на основе	1	1
685	на точку	2	1
686	очевидно что	3	1
687	так мы	1	1
688	центр тяжести	1	1
689	не считается	1	1
690	наших дней	1	1
691	оттого что	1	1
692	и т	54	1
693	тем не	9	1
694	чем именно	1	1
695	относительно того	2	1
696	не иначе	1	1
697	то это	3	1
698	только такое	1	1
699	к великому	1	1
700	а именно	3	1
701	столько в	1	1
702	ту же	1	1
703	могло бы	3	1
704	со стороны	1	1
705	как проблема	3	1
706	по поводу	3	1
707	может иметь	3	1
708	если только	1	1
709	тем чтобы	2	1
710	который не	1	1
711	в контексте	1	1
712	во внутреннюю	1	1
713	форма его	1	1
714	по своему	2	1
715	должны сказать	1	1
716	является не	1	1
717	поворота в	1	1
718	известной мере	1	1
719	самого последнего	1	1
720	вопроса для	1	1
721	и др	1	1
722	только не	1	1
723	сдвиг в	1	1
724	но сам	2	1
725	того в	1	1
726	внимание на	2	1
727	в традиционной	1	1
728	может в	1	1
729	по крайней	1	1
730	против тех	1	1
731	этого явления	1	1
732	строгом смысле	1	1
733	одна форма	1	1
734	от самых	1	1
735	особенности в	1	1
736	нам остается	1	1
737	или с	1	1
738	это явление	1	1
739	и делает	1	1
740	и именно	3	1
741	как сказано	1	1
742	легко видеть	1	1
743	анализа а	1	1
744	которое конечно	1	1
745	как правильно	1	1
746	этим вопросом	1	1
747	в сторону	1	1
748	эти отдельные	1	1
749	эти два	2	1
750	что и	6	1
751	остается в	2	1
752	дают повод	1	1
753	а вместе	1	1
754	в отличие	2	1
755	целого ряда	1	1
756	и будет	1	1
757	именно потому	1	1
758	также и	5	1
759	более что	2	1
760	их чисто	1	1
761	играет в	1	1
762	как к	2	1
763	заключается не	2	1
764	не просто	2	1
765	силу того	1	1
766	о языке	6	1
767	образом если	1	1
768	или во	1	1
769	работы с	1	1
770	помощью которых	1	1
771	к нашему	1	1
772	слов в	1	1
773	такой случай	1	1
774	от высших	1	1
775	сообщения и	1	1
776	когда я	1	1
777	большей частью	1	1
778	же с	1	1
779	в ряду	3	1
780	в различных	2	1
781	пр и	1	1
782	с какой	1	1
783	параллельно и	1	1
784	нас в	3	1
785	указать на	2	1
786	видели уже	1	1
787	есть язык	3	1
788	или иную	1	1
789	для чего	1	1
790	этих словах	1	1
791	само собой	1	1
792	когда говорят	1	1
793	в конечном	1	1
794	о значении	2	1
795	мы скажем	1	1
796	но что	1	1
797	от которого	1	1
798	бы наше	1	1
799	и строго	1	1
800	том числе	2	1
801	что тот	1	1
802	а также	4	1
803	слова между	1	1
804	разница между	1	1
805	для звуков	1	1
806	о его	1	1
807	также в	1	1
808	формы с	1	1
809	оказалось что	1	1
810	таким же	1	1
811	это более	1	1
812	как они	2	1
813	в ней	3	1
814	бы все	1	1
815	наших глазах	1	1
816	отправную точку	1	1
817	мы конечно	1	1
818	отношении в	1	1
819	в вопросе	1	1
820	раз и	2	1
821	лишь о	2	1
822	эта функция	1	1
823	как оно	1	1
824	есть путь	1	1
825	как таковую	1	1
826	однако ясно	1	1
827	живого современного	2	1
828	сразу же	2	1
829	речи это	1	1
830	слово а	1	1
831	значения есть	1	1
832	одним примером	1	1
833	быть в	2	1
834	на вопросе	1	1
835	никак не	2	1
836	в самой	1	1
837	на протяжении	2	1
838	у них	1	1
839	всякую возможность	1	1
840	обстоятельство что	3	1
841	самых различных	1	1
842	до самого	1	1
843	вместо этого	1	1
844	как будто	1	1
845	сколько в	1	1
846	тому как	2	1
847	так например	1	1
848	от той	1	1
849	или иной	7	1
850	не можем	1	1
851	слово в	3	1
852	своей функции	1	1
853	в виду	8	1
854	состоит в	2	1
855	социального общения	1	1
856	чем у	1	1
857	от его	1	1
858	типа и	1	1
859	который может	1	1
860	вопросе и	1	1
861	значении этого	1	1
862	что следует	2	1
863	что во	1	1
864	как о	3	1
865	нас прежде	1	1
866	языка нам	1	1
867	во время	1	1
868	в первой	1	1
869	все что	1	1
870	мы будем	1	1
871	речи во	1	1
872	известная форма	1	1
873	мы знаем	1	1
874	проблема и	2	1
875	и самостоятельной	1	1
876	но если	3	1
877	еще яснее	1	1
878	но для	3	1
879	речи а	2	1
