N	2gram	Propp_Morf_1	Istorich
149	в ином	2	3
150	состоит из	1	3
151	на гору	1	3
152	они не	1	3
153	можно бы	2	3
154	в целом	3	3
155	что при	2	3
156	герой не	2	3
157	что его	2	3
158	если в	5	3
159	в то	3	3
160	сказки в	2	3
161	для того	2	3
162	но эти	1	3
163	заключению что	1	3
164	по лестнице	1	3
165	то это	3	3
166	этот случай	5	3
167	ему в	1	3
168	в особенности	1	3
169	друг друга	3	3
170	и др	10	3
171	после смерти	1	3
172	но оно	2	3
173	по воздуху	2	3
174	и она	1	3
175	на этом	3	3
176	со змеем	4	3
177	и как	5	3
178	встречается в	1	3
179	нет необходимости	6	3
180	его не	1	3
181	мы опять	1	3
182	и пр	37	3
183	в которых	2	3
184	что здесь	1	3
185	к сказке	1	3
186	всех людей	1	3
187	имеется и	1	3
188	в русской	1	3
189	в данном	1	3
190	но мы	3	3
191	переносится в	1	2
192	сказке о	1	2
193	себя проглотить	1	2
194	и затем	4	2
195	есть на	1	2
196	о которых	1	2
197	вовсе не	4	2
198	представляли собой	1	2
199	на корабле	1	2
200	б в	2	2
201	она иногда	1	2
202	но есть	3	2
203	таких случаях	2	2
204	в свое	2	2
205	у царя	1	2
206	одним из	1	2
207	вопрос о	7	2
208	такой же	1	2
209	тех же	4	2
210	образом мы	5	2
211	можно сказать	2	2
212	но он	1	2
213	на берег	2	2
214	в бочку	1	2
215	и для	2	2
216	как таковое	2	2
217	следует за	2	2
218	отношению к	4	2
219	значит что	3	2
220	это время	1	2
221	здесь как	1	2
222	о герое	3	2
223	из воды	1	2
224	на птице	2	2
225	на то	2	2
226	точки зрения	2	2
227	что этот	1	2
228	герой переносится	1	2
229	сих пор	1	2
230	из двух	2	2
231	легко узнаем	1	2
232	здесь можно	3	2
233	даже в	1	2
234	его и	2	2
235	связанные с	1	2
236	во всех	4	2
237	героем и	1	2
238	до сих	1	2
239	друг с	1	2
240	в своей	1	2
241	отправляется на	1	2
242	а на	3	2
243	об этом	4	2
244	также не	1	2
245	это значит	1	2
246	то в	3	2
247	три дня	1	2
248	других форм	1	2
249	сказки и	3	2
250	такое же	1	2
251	встречается и	3	2
252	уже только	1	2
253	но для	2	2
254	с этой	1	2
255	с другом	1	2
256	совершенно не	1	2
257	индии в	1	2
258	того что	3	2
259	в формах	1	2
260	ее за	1	2
261	летучий корабль	4	2
262	или на	3	2
263	из которых	3	2
264	превращаются в	1	2
265	до этого	1	2
266	перед боем	2	2
267	одновременно с	1	2
268	по отношению	4	2
269	так что	1	2
270	он может	2	2
271	в других	3	2
272	на которой	1	2
273	и этим	5	2
274	и при	1	2
275	и улетает	1	2
276	он возвращается	1	2
277	ее в	1	2
278	несмотря на	4	2
279	и по	2	2
280	на одном	1	2
281	на съедение	2	2
282	сказки то	2	2
283	этой сказки	1	2
284	в течение	1	2
285	до его	1	2
286	как таковые	1	2
287	во всем	1	2
288	она не	2	2
289	оказывается что	1	2
290	находится в	1	2
291	если сравнить	1	2
292	что от	1	2
293	же в	2	2
294	сказать что	2	2
295	один из	5	2
296	из дому	2	2
297	ничего не	4	2
298	том как	1	2
299	и таким	2	2
300	в сказках	3	2
301	становится понятным	1	2
302	о чем	1	2
303	он бросает	1	2
304	это было	3	2
305	ту же	2	2
306	со стороны	3	2
307	наблюдать что	2	2
308	но так	1	2
309	одна из	4	2
310	наше рассмотрение	1	2
311	из нее	1	2
312	у него	1	2
313	что волшебные	1	2
314	сделать из	2	2
315	царской дочери	1	2
316	животных и	3	2
317	его головы	1	2
318	не потому	1	2
319	вошел в	1	2
320	данном случае	1	2
321	мы можем	2	2
322	что за	1	2
323	мы легко	1	2
324	в это	1	2
325	в лесу	1	2
326	ли он	1	2
327	в различных	2	2
328	и герой	1	2
329	за язык	1	2
330	имеем здесь	1	2
331	другой сказке	1	2
332	сказка знает	1	2
333	еще в	1	2
334	помощи которой	2	2
335	по существу	12	2
336	с этого	2	2
337	камни и	1	2
338	самом деле	4	2
339	а не	11	2
340	с большой	1	2
341	или как	1	2
342	то здесь	3	2
343	к этому	3	2
344	другой пример	1	2
345	и змей	2	2
346	бросается в	1	2
347	это уже	3	2
348	так например	3	2
349	а сам	1	2
350	перед нами	10	2
351	из них	3	2
352	означает что	2	2
353	на спине	2	2
354	на коне	5	2
355	их на	1	2
356	другую страну	1	2
357	если бы	2	2
358	за нами	1	2
359	что мы	2	2
360	а если	4	2
361	можно показать	2	2
362	в другую	2	2
363	как бы	3	2
364	за ней	2	2
365	змеиха обращается	2	1
366	такие же	1	1
367	не соответствуют	1	1
368	то мы	4	1
369	типична для	2	1
370	и там	1	1
371	главным образом	4	1
372	героя то	1	1
373	не исчерпывают	1	1
374	такие формы	1	1
375	в себе	1	1
376	ее нужно	1	1
377	она его	1	1
378	приводит к	2	1
379	но с	1	1
380	головы змея	1	1
381	материал и	1	1
382	но наряду	1	1
383	иногда герой	5	1
384	пасть от	1	1
385	одной сказке	1	1
386	сказках о	1	1
387	один с	1	1
388	этого нет	2	1
389	ряд других	1	1
390	и вот	1	1
391	во всей	1	1
392	переходит на	1	1
393	и наконец	1	1
394	во всяком	2	1
395	или просто	2	1
396	но некоторые	1	1
397	по происхождению	1	1
398	это мы	1	1
399	животных как	1	1
400	должны быть	1	1
401	орел и	2	1
402	момент когда	2	1
403	он едет	1	1
404	то можно	2	1
405	материала в	1	1
406	на пути	4	1
407	как за	1	1
408	это положение	2	1
409	есть категория	1	1
410	к хвосту	1	1
411	проходит через	1	1
412	в количестве	2	1
413	выводы можно	1	1
414	остается на	1	1
415	как таковой	2	1
416	что они	2	1
417	в состоянии	1	1
418	в пропасть	3	1
419	коня конь	1	1
420	перейти к	2	1
421	даже не	3	1
422	выдает себя	2	1
423	при этом	1	1
424	затем уже	2	1
425	такое оживление	1	1
426	нет в	1	1
427	лишь некоторые	1	1
428	только для	1	1
429	как на	1	1
430	на курьих	1	1
431	по мосту	1	1
432	и многие	1	1
433	на другие	2	1
434	и хочет	1	1
435	время как	3	1
436	общего характера	1	1
437	здесь не	2	1
438	и ее	3	1
439	вряд ли	2	1
440	работ по	1	1
441	в немецкой	1	1
442	вывод который	1	1
443	убивают он	1	1
444	перед ним	1	1
445	то их	1	1
446	ущерба для	1	1
447	доходит до	1	1
448	должна быть	1	1
449	ходе действия	3	1
450	новое лицо	2	1
451	и тот	1	1
452	вследствие чего	1	1
453	для хода	2	1
454	потому не	1	1
455	случаи могут	2	1
456	орла орел	1	1
457	вслед за	5	1
458	мы пока	2	1
459	не по	2	1
460	одно из	1	1
461	в эти	1	1
462	и убивает	3	1
463	стороны их	2	1
464	и у	1	1
465	только о	1	1
466	наоборот под	1	1
467	показать как	1	1
468	требуют особого	1	1
469	довольно много	1	1
470	заставляет ее	1	1
471	в животных	3	1
472	в пруду	1	1
473	дерево с	1	1
474	стоит в	1	1
475	почти всегда	1	1
476	право на	2	1
477	становится особенно	1	1
478	убить героя	1	1
479	литература о	1	1
480	женится на	2	1
481	и должны	1	1
482	к другой	1	1
483	хотя бы	4	1
484	дает нам	1	1
485	что эта	2	1
486	не так	1	1
487	специфическая особенность	1	1
488	его имени	1	1
489	дело не	2	1
490	как это	3	1
491	на котором	3	1
492	требует специального	1	1
493	вывод что	2	1
494	некоторые черты	1	1
495	у яги	3	1
496	эти связи	1	1
497	рассматривать как	1	1
498	относятся к	2	1
499	или во	1	1
500	приведенных случаях	1	1
501	не дает	1	1
502	мы получим	1	1
503	морского царя	1	1
504	что там	2	1
505	превращаться в	2	1
506	что касается	1	1
507	в самых	2	1
508	у мужика	1	1
509	героя может	1	1
510	одном случае	1	1
511	художественно более	1	1
512	во избежание	1	1
513	жену в	1	1
514	в одном	1	1
515	всех других	1	1
516	их состава	1	1
517	сравнительного материала	1	1
518	может фигурировать	1	1
519	яги она	1	1
520	что под	1	1
521	свою жену	1	1
522	следующая форма	1	1
523	ответ на	1	1
524	были бы	1	1
525	он сам	1	1
526	всего и	1	1
527	ли можно	1	1
528	герой улетает	1	1
529	характера герой	1	1
530	приходит к	1	1
531	море и	1	1
532	сказки не	3	1
533	за это	1	1
534	он должен	2	1
535	очень многих	2	1
536	быть рассмотрены	1	1
537	он ловит	1	1
538	нами выше	1	1
539	оно не	2	1
540	одной из	1	1
541	этого не	2	1
542	связывается с	2	1
543	материал но	1	1
544	за которым	2	1
545	же может	2	1
546	в таком	1	1
547	отношение к	1	1
548	многих отношениях	1	1
549	и некоторые	1	1
550	он похищает	4	1
551	для него	1	1
552	таких случаев	2	1
553	иметь в	1	1
554	мы еще	1	1
555	д и	1	1
556	о змееборстве	1	1
557	быть не	1	1
558	может считаться	3	1
559	царевны и	1	1
560	в нашей	1	1
561	этому же	1	1
562	себя за	2	1
563	героя из	2	1
564	но если	7	1
565	увидим что	1	1
566	на самом	4	1
567	или другого	1	1
568	и другие	6	1
569	но как	2	1
570	имеем когда	2	1
571	но они	1	1
572	более простых	1	1
573	к ней	1	1
574	перемещения героя	1	1
575	из ряда	3	1
576	к этой	1	1
577	и даже	1	1
578	только что	2	1
579	и бочку	1	1
580	и превращение	1	1
581	он представляет	1	1
582	этим и	1	1
583	по всему	2	1
584	знать что	2	1
585	очень часто	6	1
586	мало того	1	1
587	что с	1	1
588	д все	2	1
589	в момент	1	1
590	с конями	1	1
591	герой получает	5	1
592	затем он	1	1
593	с точки	2	1
594	он узнает	1	1
595	на вопрос	2	1
596	и к	4	1
597	не имеет	2	1
598	свой облик	1	1
599	между двумя	1	1
600	бы составить	2	1
601	в тот	1	1
602	можно утверждать	1	1
603	в приведенных	1	1
604	чтобы герой	3	1
605	чаще всего	7	1
606	тем мы	1	1
607	не требует	1	1
608	средство а	2	1
609	они и	3	1
610	чем продолжать	1	1
611	в окно	1	1
612	говорилось выше	1	1
613	царь не	1	1
614	которую он	1	1
615	то с	2	1
616	утверждать что	3	1
617	но на	1	1
618	из этого	1	1
619	отличие от	1	1
620	не меняются	1	1
621	ниже мы	2	1
622	та же	2	1
623	от него	1	1
624	полет на	1	1
625	эту форму	1	1
626	же случай	1	1
627	исходит от	2	1
628	эти две	1	1
629	несколько случаев	1	1
630	встречается только	1	1
631	что не	1	1
632	к тому	4	1
633	соединяется в	1	1
634	не знает	1	1
635	чем перейти	1	1
636	что такое	3	1
637	д с	1	1
638	волшебной силы	1	1
639	сказке мы	1	1
640	быть рассмотрено	1	1
641	мы получаем	2	1
642	она все	1	1
643	во втором	3	1
644	совершенно очевидно	1	1
645	ведут к	1	1
646	б здесь	1	1
647	природой и	1	1
648	пытается убить	1	1
649	спасается от	3	1
650	в силу	1	1
651	интересно что	1	1
652	здесь нет	1	1
653	можно назвать	3	1
654	же выводы	1	1
655	формы эти	1	1
656	данная форма	1	1
657	меня не	1	1
658	и заставляет	1	1
659	в другое	1	1
660	во многих	1	1
661	уже давно	1	1
662	случаев когда	1	1
663	следующим образом	3	1
664	постановка вопроса	1	1
665	переносятся на	1	1
666	он убивается	3	1
667	в одной	1	1
668	должны будем	2	1
669	животных на	1	1
670	существа и	1	1
671	чтобы добыть	1	1
672	преследует героя	2	1
673	в очень	1	1
674	в который	1	1
675	его роль	1	1
676	в руки	3	1
677	этот момент	3	1
678	на первом	1	1
679	на основании	1	1
680	он получает	1	1
681	приводят к	1	1
682	трех коней	1	1
683	случае герой	2	1
684	а с	2	1
685	или ее	1	1
686	сказка в	3	1
687	всяком случае	2	1
688	совершенно неожиданно	1	1
689	как указано	1	1
690	по земле	1	1
691	это можно	1	1
692	быть названа	1	1
693	выходит в	1	1
694	уходит из	1	1
695	на двор	1	1
696	по отдельным	1	1
697	подземное царство	1	1
698	к иному	1	1
699	вопроса о	1	1
700	держит в	1	1
701	смогут быть	1	1
702	не хватает	3	1
703	в основе	1	1
704	то время	3	1
705	другие формы	3	1
706	свое царство	1	1
707	этим исчерпываются	2	1
708	печень и	1	1
709	в карман	1	1
710	она могла	1	1
711	по своему	2	1
712	быть достигнуто	1	1
713	дает себя	1	1
714	же герой	1	1
715	а и	3	1
716	расположенных по	1	1
717	одного сюжета	2	1
718	же он	1	1
719	состоит в	2	1
720	нет но	1	1
721	равно как	1	1
722	исходят из	2	1
723	этому может	1	1
724	дороге и	1	1
725	же относится	1	1
726	и сказка	2	1
727	ложный герой	4	1
728	не упоминается	3	1
729	иного характера	1	1
730	же представляет	1	1
731	или герой	1	1
732	отправляется искать	1	1
733	с этими	1	1
734	герой возвращается	1	1
735	убивают его	1	1
736	не вполне	1	1
737	из его	2	1
738	др мы	1	1
739	а при	1	1
740	был известен	1	1
741	это явление	4	1
742	герой сказки	1	1
743	составные части	7	1
744	о происхождении	2	1
745	что данный	1	1
746	особого внимания	1	1
747	или нет	2	1
748	они должны	1	1
749	посылает ее	1	1
750	в ходе	4	1
751	еще одно	1	1
752	а также	4	1
753	формы не	1	1
754	как уже	2	1
755	случай когда	1	1
756	если он	1	1
757	и говорит	1	1
758	е мы	1	1
759	взять его	1	1
760	тот момент	1	1
761	много лет	1	1
762	которым он	1	1
763	оно также	1	1
764	ковер-самолет и	1	1
765	может совершаться	1	1
766	море на	1	1
767	в яму	2	1
768	с собой	3	1
769	видеть здесь	1	1
770	два случая	1	1
771	два раза	2	1
772	также и	4	1
773	наших целей	1	1
774	я был	1	1
775	ним как	1	1
776	это дало	1	1
777	героем в	1	1
778	заметим что	2	1
779	многие другие	1	1
780	является одновременно	1	1
781	здесь также	1	1
782	большую роль	1	1
783	такой случай	2	1
784	в гости	1	1
785	на камне	1	1
786	самая постановка	1	1
787	всего мира	1	1
788	но в	2	1
789	в саду	1	1
790	быть объяснена	1	1
791	еще и	1	1
792	мы перейдем	1	1
793	курьих ножках	1	1
794	мифах и	1	1
795	а змей	5	1
796	его убивают	1	1
797	очень разнообразных	1	1
798	здесь же	3	1
799	но то	1	1
800	подобно тому	6	1
801	всего это	1	1
802	америке у	1	1
803	одну из	1	1
804	само собой	1	1
805	все они	1	1
806	с самого	1	1
807	чего в	1	1
808	случаях встречается	1	1
809	есть и	4	1
810	на той	2	1
811	говорит что	1	1
812	ее не	1	1
813	с полетом	2	1
814	отнесены к	1	1
815	форму освобождения	1	1
816	другими формами	1	1
817	на свой	1	1
818	вход в	1	1
819	обнаруживается царевичем	1	1
820	девушку или	1	1
821	в каком	2	1
822	и вслед	1	1
823	в тех	6	1
824	между героем	1	1
825	у кузнецов	2	1
826	другое явление	1	1
827	опять имеем	1	1
828	в подземное	1	1
829	у какого-нибудь	1	1
830	которое в	1	1
831	целый ряд	3	1
832	ей не	1	1
833	и есть	2	1
834	где же	1	1
835	чтобы получить	1	1
836	мы постарались	1	1
837	они идут	1	1
838	чем же	1	1
839	три сына	1	1
840	становится все	1	1
841	из наиболее	1	1
842	одним словом	1	1
843	если на	1	1
844	что она	2	1
845	идет по	2	1
846	она в	2	1
847	всмотреться в	2	1
848	для наших	1	1
849	было бы	3	1
850	от черной	1	1
851	вне связи	3	1
852	конь не	1	1
853	нами в	2	1
854	на взморье	2	1
855	менее она	2	1
856	один раз	1	1
857	иногда в	5	1
858	можно сделать	2	1
859	все другие	1	1
860	если теперь	1	1
861	характерно что	1	1
862	точно так	1	1
863	как будто	2	1
864	только на	1	1
865	тому как	5	1
866	что так	1	1
867	как же	2	1
868	без всякого	2	1
869	в виду	1	1
870	а то	3	1
871	совсем не	3	1
872	без всякой	2	1
873	форма есть	1	1
874	всякого ущерба	1	1
875	все остальные	1	1
876	и тогда	1	1
877	в печь	2	1
878	яга и	1	1
879	не представляет	1	1
880	самого начала	1	1
881	он или	1	1
882	нужно кормить	1	1
883	эти формы	2	1
884	уже очень	1	1
885	мог бы	1	1
886	с предыдущей	2	1
887	как эти	2	1
888	и более	1	1
889	сложное явление	1	1
890	как видно	1	1
891	принимает форму	1	1
892	к следующему	1	1
893	и такой	1	1
894	средства которые	1	1
