N	2gram	Propp_Morf_1	Istorich
149	в то	3	3
150	в русской	1	3
151	друг друга	3	3
152	по лестнице	1	3
153	встречается в	1	3
154	но эти	1	3
155	для того	2	3
156	что при	2	3
157	по воздуху	2	3
158	представляют собой	11	3
159	того чтобы	3	3
160	и с	1	3
161	после того	1	3
162	можно бы	2	3
163	время боя	2	3
164	на гору	1	3
165	но мы	3	3
166	к нему	3	3
167	в форме	6	3
168	в другой	1	3
169	после смерти	1	3
170	что здесь	1	3
171	см гл	1	3
172	сказки в	2	3
173	и др	10	3
174	герой например	1	3
175	никто не	3	3
176	в особенности	1	3
177	сюда же	3	3
178	но оно	2	3
179	и пр	37	3
180	и все	1	3
181	к сказке	1	3
182	и она	1	3
183	всех людей	1	3
184	мы опять	1	3
185	в данном	1	3
186	заключению что	1	3
187	а в	7	3
188	состоит из	1	3
189	можно наблюдать	3	3
190	они не	1	3
191	ту же	2	2
192	о герое	3	2
193	самом деле	4	2
194	он может	2	2
195	тех же	4	2
196	встречается и	3	2
197	из воды	1	2
198	одним из	1	2
199	вопрос о	7	2
200	на съедение	2	2
201	это время	1	2
202	как таковые	1	2
203	в различных	2	2
204	во всех	4	2
205	имеем здесь	1	2
206	другой пример	1	2
207	сказки и	3	2
208	по отношению	4	2
209	себя проглотить	1	2
210	отправляется на	1	2
211	до его	1	2
212	перед нами	10	2
213	как таковое	2	2
214	животных и	3	2
215	камни и	1	2
216	легко узнаем	1	2
217	на то	2	2
218	связанные с	1	2
219	друг с	1	2
220	летучий корабль	4	2
221	и по	2	2
222	так например	3	2
223	на птице	2	2
224	сделать из	2	2
225	о чем	1	2
226	это было	3	2
227	три дня	1	2
228	на спине	2	2
229	сказке о	1	2
230	за ней	2	2
231	в это	1	2
232	из нее	1	2
233	о которых	1	2
234	этой сказки	1	2
235	и змей	2	2
236	за язык	1	2
237	сказка знает	1	2
238	несмотря на	4	2
239	здесь можно	3	2
240	такой же	1	2
241	что волшебные	1	2
242	их на	1	2
243	переносится в	1	2
244	точки зрения	2	2
245	в своей	1	2
246	ее в	1	2
247	оказывается что	1	2
248	на берег	2	2
249	но он	1	2
250	что этот	1	2
251	даже в	1	2
252	и герой	1	2
253	героем и	1	2
254	таких случаях	2	2
255	его головы	1	2
256	царской дочери	1	2
257	а на	3	2
258	она не	2	2
259	других форм	1	2
260	помощи которой	2	2
261	одна из	4	2
262	или как	1	2
263	б в	2	2
264	в другую	2	2
265	не потому	1	2
266	герой переносится	1	2
267	с другом	1	2
268	индии в	1	2
269	в сказках	3	2
270	наблюдать что	2	2
271	данном случае	1	2
272	в бочку	1	2
273	можно показать	2	2
274	за нами	1	2
275	и улетает	1	2
276	здесь как	1	2
277	об этом	4	2
278	сказки то	2	2
279	еще в	1	2
280	вошел в	1	2
281	что от	1	2
282	с этого	2	2
283	если бы	2	2
284	ничего не	4	2
285	означает что	2	2
286	находится в	1	2
287	другую страну	1	2
288	или на	3	2
289	можно сказать	2	2
290	образом мы	5	2
291	из дому	2	2
292	он возвращается	1	2
293	уже только	1	2
294	же в	2	2
295	того что	3	2
296	значит что	3	2
297	бросается в	1	2
298	в формах	1	2
299	но так	1	2
300	на которой	1	2
301	если сравнить	1	2
302	том как	1	2
303	наше рассмотрение	1	2
304	ли он	1	2
305	во всем	1	2
306	то в	3	2
307	у царя	1	2
308	так что	1	2
309	следует за	2	2
310	из них	3	2
311	его и	2	2
312	превращаются в	1	2
313	на одном	1	2
314	вовсе не	4	2
315	мы можем	2	2
316	у него	1	2
317	перед боем	2	2
318	в других	3	2
319	из двух	2	2
320	со стороны	3	2
321	до сих	1	2
322	до этого	1	2
323	такое же	1	2
324	а сам	1	2
325	и затем	4	2
326	ее за	1	2
327	но есть	3	2
328	мы легко	1	2
329	а не	11	2
330	в лесу	1	2
331	один из	5	2
332	на корабле	1	2
333	что мы	2	2
334	из которых	3	2
335	что за	1	2
336	а если	4	2
337	другой сказке	1	2
338	в течение	1	2
339	есть на	1	2
340	одновременно с	1	2
341	как бы	3	2
342	по существу	12	2
343	это значит	1	2
344	и этим	5	2
345	с этой	1	2
346	на коне	5	2
347	он бросает	1	2
348	сих пор	1	2
349	и таким	2	2
350	но для	2	2
351	с большой	1	2
352	становится понятным	1	2
353	и для	2	2
354	это уже	3	2
355	представляли собой	1	2
356	также не	1	2
357	сказать что	2	2
358	и при	1	2
359	она иногда	1	2
360	то здесь	3	2
361	совершенно не	1	2
362	отношению к	4	2
363	в свое	2	2
364	к этому	3	2
365	переносятся на	1	1
366	вряд ли	2	1
367	чем продолжать	1	1
368	он получает	1	1
369	также и	4	1
370	перед ним	1	1
371	по отдельным	1	1
372	вне связи	3	1
373	многих отношениях	1	1
374	говорилось выше	1	1
375	всего это	1	1
376	и должны	1	1
377	за которым	2	1
378	и есть	2	1
379	свою жену	1	1
380	между двумя	1	1
381	в подземное	1	1
382	есть категория	1	1
383	из его	2	1
384	почти всегда	1	1
385	она все	1	1
386	должна быть	1	1
387	это дало	1	1
388	быть достигнуто	1	1
389	держит в	1	1
390	момент когда	2	1
391	морского царя	1	1
392	змеиха обращается	2	1
393	или ее	1	1
394	и превращение	1	1
395	на первом	1	1
396	этого нет	2	1
397	большую роль	1	1
398	требует специального	1	1
399	приводят к	1	1
400	время как	3	1
401	формы эти	1	1
402	не вполне	1	1
403	для наших	1	1
404	которое в	1	1
405	и заставляет	1	1
406	америке у	1	1
407	затем он	1	1
408	может совершаться	1	1
409	данная форма	1	1
410	трех коней	1	1
411	ущерба для	1	1
412	то мы	4	1
413	всякого ущерба	1	1
414	одним словом	1	1
415	полет на	1	1
416	не требует	1	1
417	на самом	4	1
418	совсем не	3	1
419	но как	2	1
420	здесь также	1	1
421	ответ на	1	1
422	некоторые черты	1	1
423	отношение к	1	1
424	отличие от	1	1
425	что они	2	1
426	мы постарались	1	1
427	в печь	2	1
428	он или	1	1
429	чем же	1	1
430	в гости	1	1
431	вследствие чего	1	1
432	себя за	2	1
433	в одной	1	1
434	если на	1	1
435	дает нам	1	1
436	дороге и	1	1
437	становится особенно	1	1
438	что касается	1	1
439	имеем когда	2	1
440	а и	3	1
441	целый ряд	3	1
442	как уже	2	1
443	к иному	1	1
444	дает себя	1	1
445	говорит что	1	1
446	и наконец	1	1
447	пытается убить	1	1
448	и к	4	1
449	следующим образом	3	1
450	увидим что	1	1
451	но в	2	1
452	отнесены к	1	1
453	не меняются	1	1
454	и говорит	1	1
455	и вслед	1	1
456	расположенных по	1	1
457	ним как	1	1
458	не соответствуют	1	1
459	и сказка	2	1
460	та же	2	1
461	мы получаем	2	1
462	не упоминается	3	1
463	герой возвращается	1	1
464	между героем	1	1
465	его роль	1	1
466	за это	1	1
467	или во	1	1
468	одном случае	1	1
469	что так	1	1
470	может считаться	3	1
471	переходит на	1	1
472	только на	1	1
473	нами в	2	1
474	и тот	1	1
475	быть объяснена	1	1
476	формы не	1	1
477	в себе	1	1
478	его убивают	1	1
479	у какого-нибудь	1	1
480	интересно что	1	1
481	во многих	1	1
482	этим исчерпываются	2	1
483	если он	1	1
484	самая постановка	1	1
485	но на	1	1
486	случае герой	2	1
487	яги она	1	1
488	на камне	1	1
489	что она	2	1
490	по происхождению	1	1
491	при этом	1	1
492	он едет	1	1
493	на двор	1	1
494	все другие	1	1
495	был известен	1	1
496	состоит в	2	1
497	море на	1	1
498	существа и	1	1
499	в силу	1	1
500	и вот	1	1
501	быть рассмотрены	1	1
502	на курьих	1	1
503	но некоторые	1	1
504	мало того	1	1
505	д все	2	1
506	или герой	1	1
507	подобно тому	6	1
508	в окно	1	1
509	они идут	1	1
510	к хвосту	1	1
511	герой улетает	1	1
512	в количестве	2	1
513	главным образом	4	1
514	они должны	1	1
515	затем уже	2	1
516	а змей	5	1
517	форма есть	1	1
518	в приведенных	1	1
519	это явление	4	1
520	как указано	1	1
521	с конями	1	1
522	может фигурировать	1	1
523	было бы	3	1
524	он похищает	4	1
525	героя может	1	1
526	чаще всего	7	1
527	в пропасть	3	1
528	д с	1	1
529	и бочку	1	1
530	по всему	2	1
531	чтобы герой	3	1
532	б здесь	1	1
533	это положение	2	1
534	очень разнообразных	1	1
535	на основании	1	1
536	этого не	2	1
537	как видно	1	1
538	герой сказки	1	1
539	этим и	1	1
540	характерно что	1	1
541	то с	2	1
542	многие другие	1	1
543	материал но	1	1
544	и тогда	1	1
545	в саду	1	1
546	которую он	1	1
547	ведут к	1	1
548	в ходе	4	1
549	по мосту	1	1
550	право на	2	1
551	о змееборстве	1	1
552	ли можно	1	1
553	он должен	2	1
554	с точки	2	1
555	три сына	1	1
556	не хватает	3	1
557	она в	2	1
558	этому же	1	1
559	дерево с	1	1
560	и убивает	3	1
561	спасается от	3	1
562	героя то	1	1
563	в одном	1	1
564	в яму	2	1
565	ковер-самолет и	1	1
566	героя из	2	1
567	и более	1	1
568	на взморье	2	1
569	таких случаев	2	1
570	же может	2	1
571	убивают его	1	1
572	же представляет	1	1
573	чем перейти	1	1
574	ее нужно	1	1
575	стоит в	1	1
576	но они	1	1
577	одной сказке	1	1
578	уходит из	1	1
579	что эта	2	1
580	же выводы	1	1
581	что с	1	1
582	она могла	1	1
583	самого начала	1	1
584	меня не	1	1
585	героем в	1	1
586	дело не	2	1
587	эти формы	2	1
588	не имеет	2	1
589	на котором	3	1
590	печень и	1	1
591	уже очень	1	1
592	не по	2	1
593	материала в	1	1
594	быть рассмотрено	1	1
595	художественно более	1	1
596	нет но	1	1
597	в самых	2	1
598	такое оживление	1	1
599	иметь в	1	1
600	характера герой	1	1
601	это мы	1	1
602	у мужика	1	1
603	одного сюжета	2	1
604	и такой	1	1
605	всего и	1	1
606	эти связи	1	1
607	совершенно неожиданно	1	1
608	к ней	1	1
609	такой случай	2	1
610	иногда герой	5	1
611	по земле	1	1
612	же он	1	1
613	здесь же	3	1
614	отправляется искать	1	1
615	яга и	1	1
616	выдает себя	2	1
617	в карман	1	1
618	средства которые	1	1
619	в каком	2	1
620	ложный герой	4	1
621	такие же	1	1
622	очень часто	6	1
623	один раз	1	1
624	стороны их	2	1
625	в момент	1	1
626	орел и	2	1
627	должны быть	1	1
628	к тому	4	1
629	он узнает	1	1
630	другими формами	1	1
631	свой облик	1	1
632	о происхождении	2	1
633	они и	3	1
634	оно не	2	1
635	утверждать что	3	1
636	царь не	1	1
637	приходит к	1	1
638	от черной	1	1
639	в виду	1	1
640	у кузнецов	2	1
641	вывод что	2	1
642	взять его	1	1
643	и многие	1	1
644	здесь не	2	1
645	что там	2	1
646	без всякого	2	1
647	нами выше	1	1
648	этому может	1	1
649	один с	1	1
650	можно сделать	2	1
651	на той	2	1
652	с самого	1	1
653	то время	3	1
654	приводит к	2	1
655	убить героя	1	1
656	работ по	1	1
657	на свой	1	1
658	мы перейдем	1	1
659	пасть от	1	1
660	оно также	1	1
661	с собой	3	1
662	здесь нет	1	1
663	мог бы	1	1
664	смогут быть	1	1
665	как же	2	1
666	герой получает	5	1
667	иногда в	5	1
668	заставляет ее	1	1
669	составные части	7	1
670	что под	1	1
671	он сам	1	1
672	подземное царство	1	1
673	даже не	3	1
674	в тех	6	1
675	во избежание	1	1
676	он ловит	1	1
677	вывод который	1	1
678	на вопрос	2	1
679	в животных	3	1
680	всмотреться в	2	1
681	случаев когда	1	1
682	а также	4	1
683	литература о	1	1
684	мифах и	1	1
685	доходит до	1	1
686	встречается только	1	1
687	чтобы получить	1	1
688	является одновременно	1	1
689	конь не	1	1
690	два случая	1	1
691	этот момент	3	1
692	во втором	3	1
693	другие формы	3	1
694	во всей	1	1
695	следующая форма	1	1
696	средство а	2	1
697	вслед за	5	1
698	тот момент	1	1
699	свое царство	1	1
700	ряд других	1	1
701	такие формы	1	1
702	с предыдущей	2	1
703	особого внимания	1	1
704	если теперь	1	1
705	но с	1	1
706	менее она	2	1
707	хотя бы	4	1
708	идет по	2	1
709	убивают он	1	1
710	но наряду	1	1
711	одной из	1	1
712	природой и	1	1
713	которым он	1	1
714	сказка в	3	1
715	эту форму	1	1
716	она его	1	1
717	принимает форму	1	1
718	еще и	1	1
719	очень многих	2	1
720	всяком случае	2	1
721	и ее	3	1
722	но то	1	1
723	царевны и	1	1
724	орла орел	1	1
725	другое явление	1	1
726	в эти	1	1
727	наших целей	1	1
728	и хочет	1	1
729	не исчерпывают	1	1
730	и у	1	1
731	он убивается	3	1
732	вопроса о	1	1
733	море и	1	1
734	еще одно	1	1
735	случай когда	1	1
736	мы получим	1	1
737	в нашей	1	1
738	требуют особого	1	1
739	что не	1	1
740	лишь некоторые	1	1
741	курьих ножках	1	1
742	а то	3	1
743	не дает	1	1
744	или просто	2	1
745	его имени	1	1
746	специфическая особенность	1	1
747	постановка вопроса	1	1
748	связывается с	2	1
749	коня конь	1	1
750	опять имеем	1	1
751	преследует героя	2	1
752	что данный	1	1
753	одно из	1	1
754	не так	1	1
755	для него	1	1
756	у яги	3	1
757	с этими	1	1
758	ее не	1	1
759	должны будем	2	1
760	в руки	3	1
761	нет в	1	1
762	само собой	1	1
763	перейти к	2	1
764	в очень	1	1
765	более простых	1	1
766	были бы	1	1
767	быть названа	1	1
768	превращаться в	2	1
769	соединяется в	1	1
770	приведенных случаях	1	1
771	без всякой	2	1
772	и даже	1	1
773	сравнительного материала	1	1
774	сказках о	1	1
775	женится на	2	1
776	исходят из	2	1
777	в пруду	1	1
778	тем мы	1	1
779	видеть здесь	1	1
780	эти две	1	1
781	я был	1	1
782	а с	2	1
783	мы еще	1	1
784	несколько случаев	1	1
785	др мы	1	1
786	можно назвать	3	1
787	иного характера	1	1
788	случаи могут	2	1
789	выводы можно	1	1
790	ей не	1	1
791	не знает	1	1
792	для хода	2	1
793	из наиболее	1	1
794	вход в	1	1
795	сложное явление	1	1
796	их состава	1	1
797	ходе действия	3	1
798	совершенно очевидно	1	1
799	мы пока	2	1
800	перемещения героя	1	1
801	уже давно	1	1
802	равно как	1	1
803	или другого	1	1
804	он представляет	1	1
805	можно утверждать	1	1
806	как эти	2	1
807	исходит от	2	1
808	как это	3	1
809	относятся к	2	1
810	к другой	1	1
811	то можно	2	1
812	а при	1	1
813	одну из	1	1
814	где же	1	1
815	по своему	2	1
816	нужно кормить	1	1
817	знать что	2	1
818	волшебной силы	1	1
819	становится все	1	1
820	тому как	5	1
821	и там	1	1
822	в тот	1	1
823	два раза	2	1
824	в состоянии	1	1
825	довольно много	1	1
826	как будто	2	1
827	к следующему	1	1
828	быть не	1	1
829	жену в	1	1
830	животных на	1	1
831	только о	1	1
832	обнаруживается царевичем	1	1
833	случаях встречается	1	1
834	есть и	4	1
835	на пути	4	1
836	много лет	1	1
837	и некоторые	1	1
838	только для	1	1
839	как таковой	2	1
840	в который	1	1
841	все остальные	1	1
842	из ряда	3	1
843	рассматривать как	1	1
844	ниже мы	2	1
845	д и	1	1
846	в немецкой	1	1
847	потому не	1	1
848	это можно	1	1
849	животных как	1	1
850	е мы	1	1
851	заметим что	2	1
852	показать как	1	1
853	же случай	1	1
854	в другое	1	1
855	проходит через	1	1
856	не представляет	1	1
857	головы змея	1	1
858	общего характера	1	1
859	от него	1	1
860	в основе	1	1
861	или нет	2	1
862	к этой	1	1
863	только что	2	1
864	все они	1	1
865	то их	1	1
866	на другие	2	1
867	но если	7	1
868	всего мира	1	1
869	выходит в	1	1
870	чтобы добыть	1	1
871	посылает ее	1	1
872	материал и	1	1
873	же герой	1	1
874	остается на	1	1
875	как за	1	1
876	форму освобождения	1	1
877	девушку или	1	1
878	всех других	1	1
879	типична для	2	1
880	из этого	1	1
881	наоборот под	1	1
882	чего в	1	1
883	что такое	3	1
884	сказки не	3	1
885	новое лицо	2	1
886	бы составить	2	1
887	сказке мы	1	1
888	и другие	6	1
889	с полетом	2	1
890	как на	1	1
891	в таком	1	1
892	точно так	1	1
893	во всяком	2	1
894	же относится	1	1
