N	2gram	Tiupa_Hudo_2	Psycholo
240	прежде всего	3	2
241	содержание рассказа	1	2
242	которой скрывается	1	2
243	т д	2	2
244	время как	1	2
245	он знает	2	2
246	и ее	3	2
247	читателя в	1	2
248	только одно	1	2
249	на ее	3	2
250	не по	2	2
251	это просто	1	2
252	не в	13	2
253	но мы	1	2
254	даже в	1	2
255	его и	2	2
256	при этом	11	2
257	хотя бы	2	2
258	бы не	3	2
259	взгляд на	1	2
260	во всех	1	2
261	а на	1	2
262	в художественном	4	2
263	толстым в	1	2
264	бы и	4	2
265	мать и	1	2
266	в это	3	2
267	те же	2	2
268	одно из	5	2
269	как автор	1	2
270	что говорит	2	2
271	приложении к	1	2
272	и другое	1	2
273	когда его	1	2
274	но все	1	2
275	принадлежит к	1	2
276	в искусстве	1	2
277	сводится к	6	2
278	этими словами	2	2
279	в ее	18	2
280	узнаем о	1	2
281	не все	3	2
282	то как	1	2
283	говорит нам	1	2
284	мысли о	2	2
285	в нашей	1	2
286	в приложении	1	2
287	то время	1	2
288	на мать	1	2
289	и к	2	2
290	другом и	1	2
291	а как	2	2
292	и точно	1	2
293	но в	2	2
294	героя и	3	2
295	нет никакой	1	2
296	в одной	1	2
297	представляет собой	1	2
298	и от	2	2
299	это время	1	2
300	это нужно	1	2
301	самое важное	1	2
302	при анализе	1	2
303	и потому	1	2
304	ничего не	5	2
305	точка зрения	1	2
306	о них	3	2
307	а с	3	2
308	как только	3	2
309	нам в	1	2
310	с чем	1	2
311	едва ли	3	2
312	же мы	1	2
313	мы имеем	1	2
314	тому как	4	2
315	со стороны	3	2
316	который не	1	2
317	в последней	2	2
318	в них	3	2
319	мы читаем	2	2
320	и она	1	2
321	другой стороны	1	2
322	внимание на	3	2
323	в котором	6	2
324	ее на	2	2
325	именно в	2	2
326	также и	1	2
327	ее и	1	2
328	и когда	1	2
329	видят в	1	2
330	в действительности	1	2
331	мне не	1	2
332	ли он	2	2
333	по ходу	1	2
334	с его	5	2
335	с другой	3	2
336	на две	1	2
337	столь же	3	2
338	все они	3	2
339	один из	2	2
340	этот рассказ	1	2
341	по существу	1	2
342	была бы	3	2
343	перед ним	1	2
344	с такой	2	2
345	должно было	1	2
346	со всей	2	2
347	и то	2	2
348	самое что	2	2
349	нами в	1	2
350	автор не	1	2
351	есть только	1	2
352	не является	2	2
353	уже в	1	2
354	что ему	1	2
355	иначе говоря	1	2
356	себе и	1	2
357	стоит только	1	2
358	чтобы заставить	1	2
359	ни на	1	2
360	умер и	1	2
361	лежит в	1	2
362	и эта	2	2
363	времени и	1	2
364	образом в	1	2
365	и остается	1	2
366	на примере	1	2
367	мы знаем	2	2
368	за ней	1	2
369	рассказа о	1	1
370	за его	1	1
371	характера а	2	1
372	нем он	1	1
373	самую суть	1	1
374	этого напряжения	1	1
375	упоминается и	1	1
376	и состоит	3	1
377	в полном	1	1
378	мы остановились	1	1
379	от которой	1	1
380	жить без	1	1
381	она его	1	1
382	с матерью	2	1
383	что можно	1	1
384	еще не	3	1
385	и такие	1	1
386	это все	1	1
387	однако он	1	1
388	а когда	1	1
389	не могла	5	1
390	деле не	3	1
391	за себя	1	1
392	стороны жизнь	1	1
393	это обычно	1	1
394	из себя	1	1
395	или что-нибудь	1	1
396	или в	3	1
397	ни одна	1	1
398	на наших	1	1
399	мы ничего	1	1
400	и который	1	1
401	могло быть	1	1
402	о прошлом	1	1
403	отличается от	1	1
404	в один	1	1
405	не была	1	1
406	на это	1	1
407	одно это	2	1
408	себе в	2	1
409	же в	1	1
410	на другой	2	1
411	но у	1	1
412	у меня	1	1
413	не оставалась	1	1
414	в настоящем	1	1
415	в музыке	1	1
416	на других	1	1
417	во внешних	1	1
418	ни слова	3	1
419	концу рассказа	1	1
420	в соответствующей	1	1
421	сюжетного построения	2	1
422	рядом с	5	1
423	себя с	2	1
424	это так	1	1
425	бы он	1	1
426	к рассказу	1	1
427	с какой-то	1	1
428	гораздо более	2	1
429	теперь с	1	1
430	где мы	1	1
431	нам не	1	1
432	к концу	1	1
433	который бы	1	1
434	может показаться	1	1
435	а иногда	1	1
436	с ней	1	1
437	о его	2	1
438	к нему	3	1
439	что после	1	1
440	у читателя	1	1
441	произведения и	1	1
442	каждого из	1	1
443	себе так	1	1
444	действующих лиц	1	1
445	ней и	1	1
446	непонятно почему	1	1
447	независимо от	1	1
448	не следует	1	1
449	к которому	1	1
450	там где	1	1
451	личности и	2	1
452	в условиях	1	1
453	и другие	5	1
454	имели дело	1	1
455	других людей	1	1
456	которого она	1	1
457	но с	1	1
458	к другому	1	1
459	будто бы	3	1
460	согласиться с	1	1
461	в поэтике	1	1
462	мы тем	1	1
463	если в	2	1
464	какая же	1	1
465	его с	1	1
466	уже во	1	1
467	жизни на	2	1
468	в другой	1	1
469	это была	3	1
470	на язык	1	1
471	толстым когда	1	1
472	которые встречаются	1	1
473	говорил о	1	1
474	легче всего	1	1
475	с уверенностью	1	1
476	тем как	2	1
477	длинный ряд	1	1
478	его художественной	1	1
479	ли в	3	1
480	в нашем	2	1
481	его своей	1	1
482	бы в	1	1
483	несоответствия между	1	1
484	были бы	1	1
485	вот и	5	1
486	по дороге	1	1
487	таком случае	1	1
488	восприятия рассказа	1	1
489	все мы	1	1
490	художественное произведение	1	1
491	какая-нибудь идея	1	1
492	жизни в	7	1
493	рассказа который	1	1
494	одной из	3	1
495	например с	1	1
496	вокруг него	1	1
497	всего что	1	1
498	она говорит	2	1
499	когда это	1	1
500	превращается в	4	1
501	зрения на	2	1
502	из жизни	1	1
503	мы имели	1	1
504	для него	5	1
505	которого не	1	1
506	тем в	1	1
507	на деле	1	1
508	не понимал	1	1
509	века в	1	1
510	о своей	1	1
511	в корне	1	1
512	живой и	1	1
513	тайны когда	1	1
514	она тоже	1	1
515	человека не	1	1
516	не поэт	1	1
517	о самом	1	1
518	не думала	1	1
519	разговор с	2	1
520	что даже	2	1
521	своего героя	1	1
522	ответить на	1	1
523	яснее и	1	1
524	частности и	1	1
525	между тем	8	1
526	фразы как	1	1
527	к ней	2	1
528	более чем	2	1
529	найти в	1	1
530	и силы	1	1
531	и даже	1	1
532	уже одно	2	1
533	остается тайной	1	1
534	что были	1	1
535	в этих	3	1
536	и какие	1	1
537	мысли в	1	1
538	мысли и	2	1
539	за пределы	1	1
540	имеет в	1	1
541	по отношению	7	1
542	и сам	5	1
543	не остается	1	1
544	и всегда	1	1
545	связи что	1	1
546	действующего лица	1	1
547	смысл в	1	1
548	которых мы	1	1
549	в дальнейшем	1	1
550	разговора о	2	1
551	было так	2	1
552	то с	1	1
553	нее все	1	1
554	начнем с	2	1
555	же его	1	1
556	именно на	2	1
557	от жизни	1	1
558	с которым	1	1
559	в душе	8	1
560	но как	1	1
561	человека и	3	1
562	это сравнение	1	1
563	дело здесь	1	1
564	чтобы ответить	1	1
565	поскольку он	1	1
566	сам не	2	1
567	всему рассказу	1	1
568	которое могло	1	1
569	человек и	1	1
570	конечном счете	3	1
571	на языке	1	1
572	что на	3	1
573	на одном	1	1
574	то ни	1	1
575	всего рассказа	1	1
576	не понимаю	2	1
577	он мог	1	1
578	и чем	1	1
579	душа не	1	1
580	ничего загадочного	1	1
581	в течение	1	1
582	глазами и	1	1
583	дело в	1	1
584	во времени	1	1
585	чего это	1	1
586	природы и	1	1
587	ни о	3	1
588	которого нет	1	1
589	уже давно	1	1
590	во второй	2	1
591	в темноте	1	1
592	и другая	1	1
593	об одном	1	1
594	ней все	1	1
595	что от	1	1
596	тон всему	1	1
597	в сюжете	1	1
598	перед смертью	2	1
599	и еще	1	1
600	тургенева и	1	1
601	этой связи	2	1
602	точно это	1	1
603	такого рода	1	1
604	же с	1	1
605	же и	2	1
606	для автора	1	1
607	в первом	2	1
608	и таким	1	1
609	со своей	2	1
610	как к	1	1
611	отцов и	1	1
612	характер и	2	1
613	и привело	1	1
614	не столько	2	1
615	но ведь	1	1
616	у которого	2	1
617	ему хочется	1	1
618	любви и	3	1
619	и казалось	3	1
620	однако это	1	1
621	мнение которое	1	1
622	него в	1	1
623	не могли	1	1
624	и заключается	1	1
625	однако и	2	1
626	и поведения	1	1
627	в конечном	4	1
628	а о	2	1
629	в воображении	1	1
630	жизнь этого	1	1
631	что толстой	1	1
632	это только	1	1
633	и об	2	1
634	так сказать	1	1
635	перед глазами	3	1
636	того как	2	1
637	противоречие с	3	1
638	в ничто	1	1
639	в противоречие	1	1
640	что сам	1	1
641	по самой	1	1
642	его любит	1	1
643	эти два	1	1
644	но ни	1	1
645	между характером	1	1
646	и было	2	1
647	бы место	1	1
648	в любви	2	1
649	и смерти	1	1
650	образом и	1	1
651	а он	1	1
652	себя и	2	1
653	казалось что	7	1
654	похожа на	1	1
655	от его	1	1
656	всего тем	1	1
657	она и	1	1
658	с собой	2	1
659	жизнь которая	1	1
660	легко может	1	1
661	как два	1	1
662	что за	1	1
663	к такого	1	1
664	характера может	1	1
665	на другие	1	1
666	нового и	1	1
667	нельзя было	2	1
668	это его	1	1
669	нет ничего	2	1
670	несмотря на	3	1
671	во сне	3	1
672	заставить ее	1	1
673	которые тоже	1	1
674	она жила	1	1
675	на рассказе	1	1
676	отношению к	7	1
677	героя не	3	1
678	и исключительно	1	1
679	с какой	2	1
680	по своим	1	1
681	одном из	1	1
682	толстой в	1	1
683	этого ряда	1	1
684	для ее	1	1
685	и никогда	1	1
686	в общем	1	1
687	за ним	1	1
688	признать что	1	1
689	с толстым	3	1
690	как личности	1	1
691	в другом	2	1
692	понимаю его	1	1
693	больше не	1	1
694	рассказ в	1	1
695	только для	2	1
696	автора но	1	1
697	а также	2	1
698	но по	1	1
699	и у	2	1
700	значение если	1	1
701	когда тот	1	1
702	из рассказа	1	1
703	самое главное	1	1
704	наших глазах	1	1
705	от нее	1	1
706	временем в	1	1
707	увидеть что	1	1
708	сравнивает себя	1	1
709	она в	2	1
710	которых он	1	1
711	так или	1	1
712	был не	1	1
713	понятно в	1	1
714	и более	1	1
715	этом как	1	1
716	что с	1	1
717	это уже	2	1
718	долгое время	1	1
719	о боге	2	1
720	в глаза	1	1
721	только на	5	1
722	он сам	2	1
723	или иначе	1	1
724	такая же	1	1
725	человеческих отношений	2	1
726	каждая новая	1	1
727	с рассказа	1	1
728	и понять	1	1
729	искусства в	1	1
730	и просто	2	1
731	жизнь а	1	1
732	но еще	2	1
733	но для	1	1
734	не могу	3	1
735	все в	1	1
736	мысль о	2	1
737	забыл о	1	1
738	к двум	1	1
739	является в	1	1
740	именно то	1	1
741	подобно тому	4	1
742	как ее	1	1
743	в восприятии	1	1
744	что одна	1	1
745	но это	1	1
746	с автором	1	1
747	на которых	1	1
748	не оставляет	1	1
749	с языка	1	1
