N	2gram	Trubetskoy_1	KulturaY
498	на первых	1	1
499	оказывается что	5	1
500	свой смысл	1	1
501	что я	1	1
502	признать что	3	1
503	не считал	1	1
504	много и	1	1
505	и той	1	1
506	только такой	1	1
507	друг другу	1	1
508	роль во	1	1
509	по крайней	1	1
510	на другую	1	1
511	важную роль	1	1
512	того кто	1	1
513	поэтому что	4	1
514	самым фактом	1	1
515	даже в	3	1
516	собою и	1	1
517	случае мы	1	1
518	в степени	3	1
519	стоит в	1	1
520	мы были	1	1
521	что с	5	1
522	ее с	1	1
523	и продолжает	1	1
524	к этим	1	1
525	жизни из	1	1
526	в основе	2	1
527	из предыдущего	2	1
528	тогда и	1	1
529	быть поставлены	1	1
530	рассматривать как	2	1
531	в самой	2	1
532	именно с	1	1
533	писать в	1	1
534	этого общего	1	1
535	же время	2	1
536	этой цели	1	1
537	они являются	1	1
538	таким путем	1	1
539	мыслей и	1	1
540	народа по	1	1
541	по своей	7	1
542	за исключением	1	1
543	во всем	3	1
544	это слово	1	1
545	и его	1	1
546	культуры народа	1	1
547	аргумент в	1	1
548	как будто	5	1
549	каждый раз	1	1
550	за ними	3	1
551	их от	1	1
552	если только	1	1
553	всему этому	3	1
554	к таким	2	1
555	убеждения что	1	1
556	начиная с	1	1
557	же отношение	1	1
558	мы возьмем	1	1
559	и другой	1	1
560	же самое	1	1
561	должны быть	3	1
562	всего в	1	1
563	вопросы эти	1	1
564	понять что	2	1
565	как для	3	1
566	целом в	1	1
567	ли в	1	1
568	в одну	4	1
569	то ни	3	1
570	моих мыслей	1	1
571	приходит к	1	1
572	но по	3	1
573	от друга	6	1
574	свою очередь	2	1
575	без всякого	1	1
576	представим себе	1	1
577	последнее время	1	1
578	об отношении	1	1
579	или для	1	1
580	группы и	1	1
581	приводит к	1	1
582	следовательно и	1	1
583	стоят в	2	1
584	о тех	1	1
585	этого явления	2	1
586	никогда не	4	1
587	что каждый	1	1
588	все свое	1	1
589	каждого из	1	1
590	общения с	1	1
591	чем у	8	1
592	можно только	1	1
593	часто в	1	1
594	по признаку	1	1
595	о котором	7	1
596	того уже	2	1
597	во-первых с	1	1
598	или национальным	1	1
599	при том	2	1
600	все вышесказанное	1	1
601	сводится к	2	1
602	именно потому	2	1
603	другом месте	1	1
604	тех кто	5	1
605	на этой	2	1
606	с соответствующими	1	1
607	это потому	1	1
608	не стоит	2	1
609	социального общения	1	1
610	одно то	1	1
611	и просто	1	1
612	в пользу	5	1
613	может не	3	1
614	по этому	2	1
615	к нему	2	1
616	на пользу	1	1
617	которой мы	2	1
618	ее от	1	1
619	этому поводу	1	1
620	тем как	1	1
621	с уже	2	1
622	за эту	1	1
623	во втором	2	1
624	его национального	1	1
625	крайней мере	1	1
626	не надо	1	1
627	них в	2	1
628	целого а	1	1
629	теоретические основания	1	1
630	у обоих	3	1
631	в лучшем	1	1
632	вытекают из	2	1
633	но тут	1	1
634	быть и	5	1
635	показывают что	2	1
636	но так	2	1
637	себе еще	1	1
638	социальной среды	1	1
639	но с	2	1
640	же все	1	1
641	следует бороться	1	1
642	а если	1	1
643	идет по	1	1
644	мы видим	1	1
645	с ними	2	1
646	проникнуть в	1	1
647	в себе	5	1
648	создается в	1	1
649	бы может	1	1
650	в вопросе	2	1
651	деле ведь	1	1
652	и так	2	1
653	поэтому и	1	1
654	самые разнообразные	1	1
655	они могут	2	1
656	наоборот все	1	1
657	как оно	1	1
658	от них	1	1
659	же и	1	1
660	форме с	1	1
661	нас с	1	1
662	точно и	1	1
663	культурой и	1	1
664	ряде случаев	1	1
665	видеть что	1	1
666	стоит на	1	1
667	в виде	4	1
668	в начале	2	1
669	свидетельствует о	1	1
670	целого ряда	1	1
671	раньше чем	1	1
672	этому вопросу	1	1
673	остальное в	1	1
674	этой новой	1	1
675	при помощи	3	1
676	на время	1	1
677	конечно нет	1	1
678	за ним	1	1
679	мы знаем	10	1
680	конечно у	1	1
681	для него	2	1
682	и их	5	1
683	прочим в	1	1
684	это сближение	1	1
685	представить себе	2	1
686	иначе как	1	1
687	и со	1	1
688	и политической	1	1
689	является именно	1	1
690	никто не	2	1
691	самого факта	2	1
692	новых культурных	2	1
693	эти понятия	1	1
694	то время	2	1
695	рода которые	1	1
696	только с	1	1
697	каждый из	3	1
698	при отсутствии	2	1
699	бы все	1	1
700	как элемент	1	1
701	производства таким	1	1
702	указание на	1	1
703	само собой	1	1
704	не противоречит	1	1
705	которое на	1	1
706	друг от	6	1
707	из приведенных	1	1
708	с общим	2	1
709	именно как	1	1
710	ясно также	1	1
711	возможно что	1	1
712	культурная работа	2	1
713	со стороны	1	1
714	деле есть	1	1
715	культуры чем	1	1
716	отличаются от	1	1
717	открытия но	1	1
718	догадаться что	1	1
719	всякого другого	1	1
720	что тот	1	1
721	представляет собою	2	1
722	однако чтобы	1	1
723	выше в	1	1
724	этот требует	1	1
725	надо думать	1	1
726	что для	4	1
727	элементов и	1	1
728	и психологией	1	1
729	на русском	1	1
730	выше и	4	1
731	а на	1	1
732	конечно остается	1	1
733	которых мы	3	1
734	а наоборот	3	1
735	конечно только	1	1
736	зависит от	1	1
737	мы и	2	1
738	возьмем например	1	1
739	а так	1	1
740	речь из	1	1
741	на эту	1	1
742	когда же	1	1
743	мы вспомним	1	1
744	лишь тогда	2	1
745	наличности в	1	1
746	культуры не	1	1
747	так называемых	1	1
748	считать не	1	1
749	из элементов	7	1
750	что во	1	1
751	которых каждый	1	1
752	и потому	3	1
753	друга в	1	1
754	из которых	4	1
755	основных положений	1	1
756	к жизни	1	1
757	целом ряде	3	1
758	наряду с	1	1
759	с особенностями	1	1
760	культуры его	1	1
761	данной эпохи	1	1
762	таких условиях	1	1
763	что говорили	1	1
764	в эту	2	1
765	в современной	1	1
766	дело идет	1	1
767	нам приходится	1	1
768	культуры так	1	1
769	всегда будут	1	1
770	форме к	1	1
771	с большой	1	1
772	могут рассматриваться	1	1
773	и для	6	1
774	служить орудием	1	1
775	и часто	1	1
776	случаях когда	3	1
777	для этой	1	1
778	и от	5	1
779	культуры то	1	1
780	всего что	1	1
781	от него	3	1
782	же что	2	1
783	у них	6	1
784	или нет	1	1
785	культуры он	2	1
786	может ли	1	1
787	пришлось бы	2	1
788	будто бы	1	1
789	находим в	1	1
790	идет об	1	1
791	е когда	1	1
792	в равной	1	1
793	знает все	1	1
794	и другие	1	1
795	давно уже	2	1
796	в целях	1	1
797	несмотря на	6	1
798	в свою	2	1
799	в моем	1	1
800	между ними	2	1
801	работы и	2	1
802	возможно лишь	2	1
803	на более	2	1
804	состоит из	4	1
805	по одному	3	1
806	возможным только	1	1
807	культуры в	10	1
808	что под	2	1
809	самое что	1	1
810	будет тем	4	1
811	к этому	5	1
812	только они	1	1
813	заметить что	1	1
814	а может	1	1
815	только не	2	1
816	и эта	1	1
817	о которых	6	1
818	и культура	4	1
819	все что	9	1
820	этой точки	1	1
