N	2gram	Trubetskoy_1	KulturaY
327	эти последние	2	2
328	лишь о	2	2
329	на себя	1	2
330	это те	1	2
331	быть в	1	2
332	никак не	1	2
333	конечно не	3	2
334	состоит в	1	2
335	именно поэтому	1	2
336	ответить на	2	2
337	и нужно	1	2
338	что мы	4	2
339	совершенно иной	2	2
340	знает все	1	1
341	что каждый	1	1
342	из приведенных	1	1
343	к таким	2	1
344	может не	3	1
345	не могла	1	1
346	о которых	6	1
347	каждый из	3	1
348	видеть что	1	1
349	целого а	1	1
350	почти все	2	1
351	что многие	2	1
352	историки культуры	2	1
353	на более	2	1
354	в себе	5	1
355	культуры есть	1	1
356	образом и	2	1
357	раньше чем	1	1
358	равной мере	1	1
359	народа по	1	1
360	известным образом	1	1
361	ведь в	1	1
362	может ли	1	1
363	на себе	2	1
364	которой мы	2	1
365	в степени	3	1
366	то я	1	1
367	всему этому	3	1
368	же время	2	1
369	нашей культуры	1	1
370	когда же	1	1
371	в такой	4	1
372	в другом	2	1
373	того уже	2	1
374	входит в	1	1
375	тогда как	6	1
376	образом от	1	1
377	должны быть	3	1
378	и продолжает	1	1
379	наличности в	1	1
380	как будто	5	1
381	ее от	1	1
382	мы и	2	1
383	общения с	1	1
384	в которой	5	1
385	за исключением	1	1
386	какой именно	1	1
387	бы к	1	1
388	собою и	1	1
389	о котором	7	1
390	только не	2	1
391	возможным только	1	1
392	бы то	2	1
393	культуры так	1	1
394	приобщиться к	2	1
395	вопросы эти	1	1
396	благоприятную почву	1	1
397	то время	2	1
398	на эту	1	1
399	не будет	5	1
400	мыслей и	1	1
401	и для	6	1
402	можно считать	1	1
403	у обоих	3	1
404	никто не	2	1
405	убеждения что	1	1
406	бы может	1	1
407	это есть	4	1
408	к этим	1	1
409	на тех	1	1
410	не к	1	1
411	время как	1	1
412	в общий	2	1
413	и ее	2	1
414	за ними	3	1
415	и другой	1	1
416	но так	2	1
417	крайней мере	1	1
418	и их	5	1
419	конечно остается	1	1
420	рядом с	1	1
421	этому поводу	1	1
422	друг другу	1	1
423	новых культурных	2	1
424	так чтобы	2	1
425	много и	1	1
426	которое на	1	1
427	случаях когда	3	1
428	в виде	4	1
429	указание на	1	1
430	науки о	1	1
431	наоборот все	1	1
432	часть этого	1	1
433	при отсутствии	2	1
434	из предыдущего	2	1
435	вытекают из	2	1
436	к нему	2	1
437	всех этих	4	1
438	от таких	1	1
439	иначе как	1	1
440	каждого из	1	1
441	стоит в	1	1
442	и так	2	1
443	группы и	1	1
444	вопрос мы	1	1
445	можно лишь	2	1
446	даже в	3	1
447	и должны	1	1
448	поэтому что	4	1
449	тех кто	5	1
450	этой точки	1	1
451	и другие	1	1
452	на место	1	1
453	является именно	1	1
454	но с	2	1
455	в научной	1	1
456	друг от	6	1
457	же как	3	1
458	их от	1	1
459	можно только	1	1
460	ответе на	1	1
461	на деле	1	1
462	целом в	1	1
463	надо думать	1	1
464	что я	1	1
465	таким путем	1	1
466	а только	1	1
467	а на	1	1
468	целом есть	1	1
469	и те	2	1
470	от друга	6	1
471	наряду с	1	1
472	то ни	3	1
473	и часто	1	1
474	между ними	2	1
475	если он	2	1
476	часть его	1	1
477	тем как	1	1
478	за эту	1	1
479	ли в	1	1
480	роль во	1	1
481	лишь после	1	1
482	и культура	4	1
483	этот процесс	2	1
484	на первых	1	1
485	в одну	4	1
486	в моем	1	1
487	в принципе	1	1
488	в эту	2	1
489	он сам	1	1
490	по своей	7	1
491	сводится к	2	1
492	культуры то	1	1
493	этому вопросу	1	1
494	этого не	1	1
495	задачи здесь	1	1
496	между собой	4	1
497	пришлось бы	2	1
498	как не	2	1
499	всего что	1	1
500	рода которые	1	1
501	к жизни	1	1
502	действительно так	1	1
503	деле ведь	1	1
504	здесь мы	1	1
505	например в	1	1
506	что касается	6	1
507	они являются	1	1
508	с общим	2	1
509	могут рассматриваться	1	1
510	для него	2	1
511	на этой	2	1
512	свидетельствует о	1	1
513	конечно в	2	1
514	культуры в	10	1
515	приводит к	1	1
516	по этому	2	1
517	в начале	2	1
518	себе как	1	1
519	впечатление что	1	1
520	следовательно и	1	1
521	может составлять	1	1
522	от культуры	5	1
523	состоит из	4	1
524	но тогда	3	1
525	будет тем	4	1
526	работы и	2	1
527	нет и	1	1
528	однако чтобы	1	1
529	у них	6	1
530	он все	2	1
531	именно с	1	1
532	конечно нет	1	1
533	и единственным	1	1
534	никогда не	4	1
535	все вышесказанное	1	1
536	что для	4	1
537	теоретические основания	1	1
538	для своих	1	1
539	во всем	3	1
540	этом я	1	1
541	из которых	4	1
542	стоят в	2	1
543	и той	1	1
544	на месте	2	1
545	считать не	1	1
546	одно то	1	1
547	находим в	1	1
548	открытия но	1	1
549	представим себе	1	1
550	проникнуть в	1	1
551	в пользу	5	1
552	всегда будут	1	1
553	между двумя	5	1
554	в современной	1	1
555	прочим в	1	1
556	не считал	1	1
557	в силе	1	1
558	быть поставлены	1	1
559	конечно у	1	1
560	чаще всего	1	1
561	и просто	1	1
562	того кто	1	1
563	мои положения	3	1
564	в самой	2	1
565	у в	2	1
566	как элемент	1	1
567	а так	1	1
568	стоит на	1	1
569	в совершенстве	1	1
570	и его	1	1
571	от него	3	1
572	не стоит	2	1
573	как должен	1	1
574	рассматривать как	2	1
575	этой цели	1	1
576	это потому	1	1
577	почти исключительно	1	1
578	понять что	2	1
579	целом ряде	3	1
580	на время	1	1
581	форме к	1	1
582	идет об	1	1
583	то увидим	1	1
584	говоря о	1	1
585	социальной среды	1	1
586	мы получаем	1	1
587	работой в	1	1
588	каждый раз	1	1
589	возможно что	1	1
590	и техническое	1	1
591	всякого другого	1	1
592	именно как	1	1
593	данной эпохи	1	1
594	только с	1	1
595	жизни из	1	1
596	поэтому и	1	1
597	свою очередь	2	1
598	и от	5	1
599	по одному	3	1
600	другом месте	1	1
601	с этим	11	1
602	создается в	1	1
603	но тут	1	1
604	служить орудием	1	1
605	и политической	1	1
606	оказывается что	5	1
607	высокой ступени	1	1
608	на пользу	1	1
609	что до	1	1
610	отказывается от	1	1
611	лучше всего	1	1
612	многие русские	1	1
613	ее с	1	1
614	и потому	3	1
615	же я	1	1
616	последнее время	1	1
617	не надо	1	1
618	е когда	1	1
619	всяком случае	2	1
620	со своей	1	1
621	так называемых	1	1
622	речь из	1	1
623	случае мы	1	1
624	но лишь	1	1
625	или для	1	1
626	нас с	1	1
627	элементов и	1	1
628	не противоречит	1	1
629	моих мыслей	1	1
630	только они	1	1
631	заметить что	1	1
632	возьмем например	1	1
633	однако при	2	1
634	конечно только	1	1
635	в основе	2	1
636	ту же	2	1
637	со стороны	1	1
638	которые создали	1	1
639	же и	1	1
640	без всякого	1	1
641	если только	1	1
642	ни один	3	1
643	основных положений	1	1
644	при таких	1	1
645	из самых	1	1
646	этот требует	1	1
647	форме с	1	1
648	культуры он	2	1
649	тем вопрос	1	1
650	культуры не	1	1
651	культуры чем	1	1
652	его национального	1	1
653	и психологией	1	1
654	остальное в	1	1
655	идет по	1	1
656	темы с	1	1
657	по крайней	1	1
658	культуры но	1	1
659	они могут	2	1
660	без исключения	1	1
661	писать в	1	1
662	этого явления	2	1
663	свой смысл	1	1
664	от современности	1	1
665	будто бы	1	1
666	во-первых с	1	1
667	не хуже	1	1
668	второй из	1	1
669	же что	2	1
670	а наоборот	3	1
671	это сближение	1	1
672	есть продукт	1	1
673	чем у	8	1
674	выше и	4	1
675	или с	1	1
676	что под	2	1
677	приходит к	1	1
678	или нет	1	1
679	как сказано	4	1
680	ясно также	1	1
681	в сторону	2	1
682	этого общего	1	1
683	мы были	1	1
684	или национальным	1	1
685	целого ряда	1	1
686	и на	6	1
687	как для	3	1
688	мы видим	1	1
689	и будет	2	1
690	же все	1	1
691	культуры и	9	1
692	точно и	1	1
693	на русском	1	1
694	объявляют что	1	1
695	все свое	1	1
696	это действительно	1	1
697	где лежит	1	1
698	раз когда	1	1
699	культурой и	1	1
700	с большой	1	1
701	мы будем	3	1
702	не совсем	1	1
703	деле есть	1	1
704	из всех	5	1
705	как быть	1	1
706	самые разнообразные	1	1
707	только такой	1	1
708	этой новой	1	1
709	такое положение	1	1
710	них в	2	1
711	о тех	1	1
712	несмотря на	6	1
713	помнить что	1	1
714	представление о	3	1
715	общий тон	1	1
716	быть и	5	1
717	это слово	1	1
718	при помощи	3	1
719	что тот	1	1
720	что говорили	1	1
721	объясняется это	1	1
722	же касается	2	1
723	мало того	4	1
724	все без	1	1
725	от них	1	1
726	лишь тогда	2	1
727	представить себе	2	1
728	признать что	3	1
729	производства таким	1	1
730	само собой	1	1
731	после этого	1	1
732	мысли были	1	1
733	себе еще	1	1
734	при том	2	1
735	на той	1	1
736	за ним	1	1
737	большей частью	1	1
738	отличаются от	1	1
739	от которого	1	1
740	на другую	1	1
741	культурная работа	2	1
742	но по	3	1
743	что признание	1	1
744	конечно такое	1	1
745	начиная с	1	1
746	тогда и	1	1
747	которых каждый	1	1
748	всего в	1	1
749	выше в	1	1
750	и со	1	1
751	давно уже	2	1
752	и где	2	1
753	в целях	1	1
754	которые не	3	1
755	с ними	2	1
756	таким же	3	1
757	следует бороться	1	1
758	бы все	1	1
759	к этому	5	1
760	друга в	1	1
761	ряде случаев	1	1
762	мы вспомним	1	1
763	как оно	1	1
764	по признаку	1	1
765	культуры народа	1	1
766	важную роль	1	1
767	и то	4	1
768	и уже	2	1
769	именно потому	2	1
770	самое что	1	1
771	нами в	1	1
772	с уже	2	1
773	же отношение	1	1
774	а может	1	1
775	нам приходится	1	1
776	одной и	2	1
777	что с	5	1
778	самым фактом	1	1
779	культуры его	1	1
780	в каждом	1	1
781	представляет собою	2	1
782	показывают что	2	1
783	перед нами	1	1
784	которых мы	3	1
785	для этой	1	1
786	часто в	1	1
787	догадаться что	1	1
788	он есть	1	1
789	с соответствующими	1	1
790	социального общения	1	1
791	аргумент в	1	1
792	то ясно	4	1
793	таких условиях	1	1
794	эти понятия	1	1
795	тех случаях	1	1
796	в лучшем	1	1
797	зависит от	1	1
798	и эта	1	1
799	самого факта	2	1
800	возможно лишь	2	1
801	что во	1	1
802	об отношении	1	1
803	из элементов	7	1
804	в вопросе	2	1
805	таком же	2	1
806	же самое	1	1
807	все что	9	1
808	дело идет	1	1
809	слова что	1	1
810	одна на	1	1
811	мы знаем	10	1
812	этими людьми	1	1
813	оно тем	1	1
814	приближение к	1	1
815	а если	1	1
816	мы возьмем	1	1
817	с особенностями	1	1
818	в свою	2	1
819	во втором	2	1
820	в равной	1	1
