N	2gram	Tiupa_Narr_1	Narrotol
146	из которых	1	4
147	о нем	3	4
148	за границей	1	4
149	речь идет	3	4
150	как бы	6	4
151	сказать что	2	4
152	той или	5	4
153	в нем	4	4
154	во втором	6	4
155	столь же	5	3
156	отец сисой	3	3
157	коммуникативное событие	1	3
158	и племянницы	3	3
159	но о	1	3
160	о ней	3	3
161	это и	1	3
162	жизни и	6	3
163	этого эпизода	3	3
164	бы то	1	3
165	на том	1	3
166	в эпизоде	4	3
167	даже не	1	3
168	племянницы в	3	3
169	не будет	2	3
170	повествуемого мира	5	3
171	ни было	1	3
172	не менее	3	3
173	на будущее	1	3
174	низких потолков	1	3
175	из двух	1	3
176	в третьем	4	3
177	различного рода	3	3
178	в произведении	2	3
179	и самого	2	3
180	будто бы	1	3
181	если в	2	3
182	и он	6	3
183	быстро весело	3	3
184	по своей	1	3
185	сводится к	3	3
186	жизни в	2	3
187	приезд матери	2	3
188	по мысли	3	3
189	что в	3	3
190	в ее	1	3
191	особенно в	2	3
192	между тем	3	3
193	никогда не	4	3
194	хотя и	4	3
195	не с	1	3
196	свидетель и	3	3
197	о приезде	2	3
198	обращает на	3	3
199	мог бы	1	3
200	с ее	2	3
201	текста на	1	3
202	как мы	2	3
203	о.м фрейденберг	1	3
204	жизнь бы	1	3
205	истории в	4	3
206	захотелось вдруг	1	3
207	преосвященного петра	4	3
208	то ни	1	3
209	в то	4	3
210	в архиерее	2	3
211	в сущности	2	3
212	что это	1	3
213	о матери	1	3
214	нарративным актом	1	3
215	один из	6	3
216	свою очередь	2	3
217	тем что	1	3
218	в первом	4	3
219	тем не	3	3
220	все было	1	3
221	не о	2	3
222	а с	1	3
223	в конечном	3	3
224	событийной цепи	2	3
225	одна из	4	3
226	вдруг за	1	3
227	нестерпимо захотелось	1	3
228	как будет	1	3
229	же как	1	3
230	могут быть	1	3
231	не существует	3	3
232	повествовательного текста	3	3
233	когда он	1	3
234	присутствия в	3	3
235	этом отношении	3	3
236	и на	5	3
237	по бахтину	1	3
238	он не	3	3
239	референтное содержание	1	3
240	бытия в	1	3
241	в присутствии	2	3
242	героя к	2	3
243	статус события	4	3
244	конфигурация эпизодов	1	3
245	событийной полноте	1	3
246	в ней	4	3
247	еще одна	1	3
248	на себя	4	3
249	в повествуемом	1	3
250	а во	4	3
251	событие есть	1	3
252	уже в	1	3
253	как будто	3	3
254	а именно	1	3
255	из них	4	3
256	надежда на	1	3
257	событийного статуса	2	3
258	будто он	1	3
259	за границу	1	3
260	из этих	4	3
261	не обязательно	1	3
262	значении этого	1	3
263	жизни как	2	3
264	и даже	2	3
265	себя внимание	3	3
266	служба кончилась	2	3
267	в свою	2	3
268	всего лишь	3	2
269	незначительнее всех	1	2
270	кончилась было	1	2
271	архиерея в	2	2
272	точек зрения	2	2
273	одним из	1	2
274	матери с	2	2
275	в полном	1	2
276	жизни а	3	2
277	персонажа глава	2	2
278	более не	2	2
279	приводит к	1	2
280	в значительной	1	2
281	говорит и	1	2
282	третьем эпизоде	2	2
283	четверти двенадцать	1	2
284	исходя из	3	2
285	оно не	2	2
286	ситуации к	1	2
287	сообщают о	3	2
288	краткий эпизод	1	2
289	в алтаре	1	2
290	в обоих	2	2
291	старуха мать	1	2
292	в связи	2	2
293	нарратологического описания	1	2
294	прямо родился	1	2
295	события но	1	2
296	когда преосвященный	2	2
297	анализируемого текста	1	2
298	отца сисоя	1	2
299	не всегда	3	2
300	или в	6	2
301	в литературе	4	2
302	говорит о	1	2
303	событием не	1	2
304	в двух	1	2
305	персонажа и	2	2
306	каждый из	2	2
307	и тот	1	2
308	купца еракина	2	2
309	рассказываемое событие	1	2
310	так же	1	2
311	эпизоде первого	2	2
312	и для	2	2
313	для кого-то	1	2
314	являет собой	4	2
315	после смерти	2	2
316	своей матери	2	2
317	передача событий	1	2
318	служил он	1	2
319	преосвященного в	2	2
320	о воскресении	3	2
321	из многочисленных	1	2
322	происходит и	2	2
323	и ее	3	2
324	процесса и	1	2
325	организующий принцип	1	2
326	не было	3	2
327	она может	2	2
328	известном смысле	2	2
329	приезде матери	1	2
330	выступает в	1	2
331	всех что	1	2
332	в нарративном	1	2
333	и все	3	2
334	укрывался одеялом	1	2
335	главного персонажа	2	2
336	полю быстро	2	2
337	участок текста	2	2
338	кто говорит	2	2
339	только о	1	2
340	доминирует на	1	2
341	наконец в	1	2
342	в культуре	1	2
343	не молился	1	2
344	ключ к	2	2
345	четверг служил	1	2
346	как раз	6	2
347	даже в	1	2
348	форме несобственно-прямой	2	2
349	из основополагающих	1	2
350	иное как	1	2
351	нами не	2	2
352	конечном счете	1	2
353	чтобы стать	1	2
354	бы не	1	2
355	в последние	1	2
356	он идет	2	2
357	повествователя и	4	2
358	обозначить как	1	2
359	та же	2	2
360	очевидным образом	1	2
361	на другой	5	2
362	долго жить	1	2
363	на эпизоды	3	2
364	к эпизоду	1	2
365	центрального персонажа	3	2
366	субъекта и	1	2
367	событие в	5	2
368	состояний а	1	2
369	про чертог	2	2
370	его в	1	2
371	текста как	2	2
372	по сути	2	2
373	другой день	3	2
374	или даже	1	2
375	двух циклов	1	2
376	речь центрального	2	2
377	идет по	2	2
378	было без	1	2
379	и только	2	2
380	его как	1	2
381	в роли	2	2
382	между собой	2	2
383	на чем	1	2
384	в результате	2	2
385	омовение ног	1	2
386	что повествование	1	2
387	седьмые эпизоды	2	2
388	приказал долго	1	2
389	он укрывался	1	2
390	отношение к	1	2
391	вплоть до	4	2
392	например в	1	2
393	что касается	2	2
394	для него	4	2
395	тексте архиерея	2	2
396	кроме матери	1	2
397	между ними	2	2
398	смерти и	1	2
399	дело с	2	2
400	прошлого и	2	2
401	в таком	2	2
402	это все	1	2
403	единого нарративного	1	2
404	сами по	2	2
405	события смерти	1	2
406	в обнаружении	1	2
407	как организующий	1	2
408	первые два	1	2
409	но как	3	2
410	про жениха	2	2
411	смерть героя	1	2
412	лег даже	1	2
413	явственно приобретает	1	2
414	значительной степени	1	2
415	не сводится	2	2
416	что иное	1	2
417	приехав к	1	2
418	по полю	2	2
419	богу не	1	2
420	и судии	2	2
421	сознания к	1	2
422	первом случае	3	2
423	с точки	1	2
424	свободен теперь	3	2
425	однако в	3	2
426	героя из	2	2
427	постукивая палочкой	2	2
428	он сам	3	2
429	волнует все	1	2
430	и после	2	2
431	чуда сверхсобытия	2	2
432	идет о	3	2
433	они не	1	2
434	потолков и	1	2
435	страны мертвых	1	2
436	рассказа о	2	2
437	в противоположность	1	2
438	имеем дело	2	2
439	события при	1	2
440	которая здесь	1	2
441	текста в	3	2
442	что у	4	2
443	нового времени	1	2
444	что на	4	2
445	не на	1	2
446	следует признать	1	2
447	одного сознания	1	2
448	шестые эпизоды	2	2
449	не отличается	1	2
450	рассказывания в	2	2
451	один человек	1	2
452	когда служба	1	2
453	действующее лицо	2	2
454	даже богу	1	2
455	как известно	3	2
456	во второй	1	2
457	умирание героя	1	2
458	и судия	4	2
459	воспоминаний героя	1	2
460	в организации	1	2
461	каменных плит	1	2
462	несобственно-прямая речь	1	2
463	и потому	1	2
464	двенадцать приехав	1	2
465	ничего не	2	2
466	представлялось ему	1	2
467	художественных текстах	2	2
468	лица и	2	2
469	он обедню	1	2
470	ментальному взору	1	2
471	его жизни	3	2
472	собой наррацию	1	2
473	современной нарратологии	6	2
474	о чем	4	2
475	наряду с	1	2
476	же надежда	1	2
477	событийность излагаемых	2	2
478	художественного высказывания	2	2
479	его личности	1	2
480	или менее	1	2
481	его событийной	1	2
482	рода но	1	2
483	прямой речи	1	2
484	ему в	2	2
485	как сияние	2	2
486	в пределах	2	2
487	всеми кроме	1	2
488	ударили к	2	2
489	каким он	2	2
490	повествуемом мире	1	2
491	событий в	1	2
492	совершенно не	1	2
493	в соборе	1	2
494	и лег	1	2
495	структуры в	1	2
496	например как	1	2
497	референтной событийности	1	2
498	различие между	1	2
499	бог знает	1	2
500	сути дела	1	2
501	он слушая	1	2
502	некоторую историю	1	2
503	что именно	1	2
504	глядела на	1	2
505	и про	2	2
506	как птица	3	2
507	архиерея но	2	2
508	всей своей	1	2
509	эпизодов в	2	2
510	а по	2	2
511	в четверг	1	2
512	первого эпизода	1	2
513	во внешнем	1	2
514	протяжении этого	2	2
515	события в	2	2
516	она не	2	2
517	до которого	1	2
518	доносимой до	1	2
519	и когда	1	2
520	имя которого	1	2
521	главного героя	3	2
522	что мы	2	2
523	роль в	2	2
524	не понимал	1	2
525	то они	2	2
526	будущее какая	1	2
527	эпизоды в	3	2
528	времени в	2	2
529	не как	1	2
530	у нее	4	2
531	не случайно	1	2
532	о своей	2	2
533	фраза не	1	2
534	оказывается всего	1	2
535	тем более	1	2
536	отдал но	1	2
537	в известном	2	2
538	в детство	2	2
539	которая в	2	2
540	встречается в	1	2
541	организации текста	1	2
542	подобно тому	3	2
543	всех его	2	2
544	одну из	1	2
545	не могло	2	2
546	рассказываемой истории	4	2
547	граница эпизода	2	2
548	представляют собой	3	2
549	не имеет	2	2
550	рассказ в	1	2
551	и физически	2	2
552	без четверти	1	2
553	уходом из	1	2
554	чеховский рассказ	1	2
555	будет продолжаться	1	2
556	нарративной истории	3	2
557	родился монахом	1	2
558	героя с	1	2
559	самом деле	3	2
560	это не	3	2
561	архиерей в	1	2
562	обедню в	1	2
563	все та	1	2
564	который в	2	2
565	рассказе о	2	2
566	происходящего в	2	2
567	трех докторов	2	2
568	события как	1	2
569	не то	1	2
570	разделся и	1	2
571	в молчание	1	2
572	первого евангелия	1	2
573	перемещение персонажа	1	2
574	точно так	1	2
575	первого цикла	2	2
576	тому как	3	2
577	именно это	1	2
578	не событийна	1	2
579	он прямо	1	2
580	эпизоды и	4	2
581	петра а	1	2
582	таким каким	2	2
583	поведения в	1	2
584	выговорить ни	1	2
585	знает куда	1	2
586	преосвященный петр	2	2
587	человека в	2	2
588	мы имеем	3	2
589	с архиереем	1	2
590	один голос	2	2
591	на выгоне	1	2
592	в своем	3	2
593	как формы	1	2
594	весело постукивая	2	2
595	со словами	2	2
596	какая была	1	2
597	преобразило бы	1	2
598	зрения или	1	2
599	он уже	2	2
600	по терминологии	2	2
601	всякое событие	1	2
602	всей его	1	2
603	и до	1	2
604	более или	1	2
605	коммуникативной ситуации	2	2
606	жизни но	2	2
607	как хорошо	2	2
608	зависит от	2	2
609	монастыря давящих	1	1
610	деталь прозрачно	1	1
611	часов утра	1	1
612	только лейтмотив	1	1
613	что каждый	1	1
614	герой думает	1	1
615	павлом он	1	1
616	сочетание старческого	1	1
617	иного мира	1	1
618	изъявительного наклонения	1	1
619	карету незначительный	1	1
620	но мать	1	1
621	церковной службе	1	1
622	эпизодов текста	1	1
623	смысловую перспективу	1	1
624	долго наконец	1	1
625	его от	1	1
626	лет а	1	1
627	повествователя о	1	1
628	подлинное имя	1	1
629	преосвященнейший как	1	1
630	видении опять	1	1
631	об усопших	1	1
632	увидеть внешний	1	1
633	не становится	1	1
634	забыт и	1	1
635	на разных	1	1
636	вербное воскресенье	1	1
637	и каменных	1	1
638	то увидел	1	1
639	ею действий	1	1
640	категория по	1	1
641	алтаре архиереем	1	1
642	свидетеля и	2	1
643	в карету	1	1
644	молчали задумавшись	1	1
645	образуемых изложением	1	1
646	что событие	1	1
647	котором рассказано	1	1
648	а далее	1	1
649	и поехал	1	1
650	или особенно	1	1
651	и совершенно	1	1
652	пришла старуха	1	1
653	преимущественно в	1	1
654	ниже здесь	1	1
655	уходом матери	1	1
656	какой бы	1	1
657	повествовательного переноса	1	1
658	душевной угнетенности	1	1
659	три следующих	1	1
660	т.п за	1	1
661	была мать	1	1
662	рода семантические	1	1
663	плит монастыря	1	1
664	мир общая	1	1
665	в двенадцатом	2	1
666	искала предлога	1	1
667	эпизоде герой	1	1
668	и иных	2	1
669	вот-вот упадет	1	1
670	героя низких	1	1
671	преосвященный посидел	1	1
672	бы но	1	1
673	нарративных дискурсов	1	1
674	совершенно чуждо	1	1
675	продолжает определять	1	1
676	может обладать	1	1
677	известной степени	1	1
678	и братьев	1	1
679	была пасха	1	1
680	падает дело	1	1
681	текста так	1	1
682	шумно если	1	1
683	системы эпизодов	2	1
684	от которой	1	1
685	воскресенье в	1	1
686	к чуду	1	1
687	при такой	2	1
688	если во	1	1
689	было шумно	1	1
690	в обременительных	1	1
691	была в	1	1
692	хорах изредка	1	1
693	келейник когда	1	1
694	голос в	1	1
695	и здесь	1	1
696	эпизод создается	2	1
697	фиктивного мира	1	1
698	появление дополнительного	1	1
699	не воскрес	1	1
700	в вечно	1	1
701	поговорить отвести	1	1
702	будучи сам	1	1
703	эпизода во	1	1
704	это за	1	1
705	событие это	2	1
706	нарастанием от	1	1
707	не знает	1	1
708	классического реализма	2	1
709	имеется ряд	1	1
710	когда слушает	1	1
711	на отрезки	1	1
712	павел есть	2	1
713	пространстве преосвященный	1	1
714	души целый	1	1
715	бы двумя	1	1
716	эпизода усиливается	1	1
717	соответствовало бы	1	1
718	применяется выявленный	1	1
719	утра герой	1	1
720	дважды за	1	1
721	после рождения	1	1
722	тоже так	1	1
723	сумерек старо-петровского	1	1
724	архиерей впервые	1	1
725	возвращения в	1	1
726	юродивый странник	1	1
727	втором из	1	1
728	третьими и	1	1
729	видением героя	1	1
730	смерти актуализируя	1	1
731	широкое небо	1	1
732	ни коим	1	1
733	следующую весьма	1	1
734	эпизоде преосвященный	1	1
735	натирающего тело	1	1
736	для нас	1	1
737	двумя событиями	1	1
738	начальные главы	1	1
739	этом мнимо	1	1
740	зрения одного	1	1
741	вы уже	1	1
742	в свое	1	1
743	обладает более	1	1
744	и наконец	1	1
745	смерть архиерея	1	1
746	внимание такая	1	1
747	неразрывно объединены	1	1
748	не спал	1	1
749	в половине	1	1
750	слабые будьте	1	1
751	сомнению и	1	1
752	взгляда на	1	1
753	дано увидеть	1	1
754	архиереем а	1	1
755	архиерея стилистическая	1	1
756	двенадцатым архиереем	1	1
757	формой человеческого	1	1
758	событиями лишенными	1	1
759	захотелось это	1	1
760	будьте такие	1	1
761	в восьми	1	1
762	начало эпизоду	1	1
763	и моментами	1	1
764	это преображение	1	1
765	в другом	1	1
766	и придает	1	1
767	иначе хотя	1	1
768	покашливающего за	1	1
769	персонажа нестерпимо	1	1
770	ногах седьмые	1	1
771	бога сколь	1	1
772	и сакральной	1	1
773	входит в	2	1
774	отрыве от	1	1
775	тут ваше	1	1
776	его матери	1	1
777	если же	1	1
778	в него	1	1
779	живет не	1	1
780	еракин становится	1	1
781	господним последней	1	1
782	в хх	1	1
783	уносился мыслями	1	1
784	лейтмотив каменных	1	1
785	внешний облик	1	1
786	в поле	3	1
787	надо было	1	1
788	солнышко у	1	1
789	тексте эпизода	1	1
790	наконец отец	1	1
791	дополнительной персонажной	1	1
792	хорошо теми	1	1
793	впервые двоится	1	1
794	композиционная форма	1	1
795	прошел через	1	1
796	именует архиерея	1	1
797	интеллигибельная стройность	1	1
798	тексте а	1	1
799	здесь сохраняется	1	1
800	художника но	1	1
801	в комнату	1	1
802	празднества после	1	1
803	актуализирует в	1	1
804	по обыкновению	1	1
805	поэтики повествования	1	1
806	смог бы	1	1
807	фактов жизни	1	1
808	умирающий герой	1	1
809	месяц был	1	1
810	а тут	1	1
811	появляется в	1	1
812	вечерне надо	1	1
813	поэтически свидетельствует	1	1
814	купец еракин	1	1
815	было идти	1	1
816	тела увиденный	1	1
817	слова длинный	1	1
818	глава четвертая	2	1
819	нарастания наступает	1	1
820	указания времени	1	1
821	говорилось выше	1	1
822	итеративный по	1	1
823	бодрого здорового	1	1
824	очередного архиерея	1	1
825	пространстве на	1	1
826	это то	1	1
827	ни интонационно-стилистически	1	1
828	двух наиболее	1	1
829	рассказа что	1	1
830	аналогично пасхальному	1	1
831	думая о	1	1
832	абзаца что	1	1
833	кантовской философией	1	1
834	они неразрывно	1	1
835	ни одна	1	1
836	половине второго	1	1
837	о котором	1	1
838	архиерея обратно	1	1
839	вторник после	1	1
840	жениха грядущего	1	1
841	строгая циклическая	1	1
842	с читателем	1	1
843	строго пополам	1	1
844	собачкой здесь	1	1
845	и наличие	1	1
846	жизни литературного	1	1
847	указать на	1	1
848	последней главы	1	1
849	боль в	1	1
850	цветана тодорова	1	1
851	и уединением	1	1
852	нарративные структуры	1	1
853	как возвращение	1	1
854	вновь обесцениваются	1	1
855	келейника и	1	1
856	жениха и	1	1
857	было и	2	1
858	ярко светило	1	1
859	символическую фигуру	1	1
860	рецептивного сознания	1	1
861	двенадцатых эпизодов	1	1
862	единения собравшихся	1	1
863	начальный эпизод	1	1
864	и многообразно	1	1
865	отсутствуют однако	1	1
866	с бывшим	1	1
867	является событием	2	1
868	является цитатными	1	1
869	на хорах	1	1
870	него приезжала	1	1
871	разные времена	1	1
872	эпизода уединение	1	1
873	не мигая	1	1
874	полудремотным состоянием	1	1
875	и пара	1	1
876	некоторой конфигурации	1	1
877	вас чаю	1	1
878	рода ключом	1	1
879	рациональной намеренности	1	1
880	однако он	1	1
881	и поэтически	1	1
882	впечатление чуда	1	1
883	ему владыка	1	1
884	фактами и	1	1
885	монахи пели	1	1
886	в один	1	1
887	образован присоединением	1	1
888	юродивый но	1	1
889	столь чуждого	1	1
890	говоря и	1	1
891	иисуса помимо	1	1
892	его голос	1	1
893	евангелия оба	1	1
894	церковь благодаря	1	1
895	как ребенка	1	1
896	выгоне не	1	1
897	неуверенность ни	1	1
898	внешнюю внутренняя	1	1
899	и открывает	1	1
900	только когда	1	1
901	глубокая обратная	1	1
902	бы желая	1	1
903	и сестер	1	1
904	сегментов нарративного	1	1
905	громко обращаются	1	1
906	бывшим мальчиком	1	1
907	означающее как	1	1
908	мы узнаем	1	1
909	и непонятно	1	1
910	обрели бы	1	1
911	прямыми их	1	1
912	больших глаз	1	1
913	входит и	1	1
914	как отец	1	1
915	подвергается глоссализационному	1	1
916	эпизоде точка	1	1
917	и слушающих	1	1
918	от предыдущих	1	1
919	краткости и	1	1
920	открывающего событийную	1	1
921	он приходится	1	1
922	внимание на	4	1
923	воскресение столь	1	1
924	между первыми	1	1
925	посланник иного	1	1
926	называя вновь	1	1
927	составляет три	1	1
928	прямую речь	1	1
929	обеда приезжали	1	1
930	господнем парадоксальное	1	1
931	слушатели-читатели события	1	1
932	составляющих нарративное	1	1
933	начальных связана	1	1
934	и является	2	1
935	разумеется усиливает	1	1
936	для всего	1	1
937	начинается речью	1	1
938	не выделенная	1	1
939	события эти	1	1
940	себе два	1	1
941	умирающий видит	1	1
942	обратим внимание	1	1
943	цикла когда	1	1
944	к проникновению	1	1
945	в пятнадцатом	1	1
946	они сводятся	1	1
947	начале девятого	1	1
948	согласия героя	1	1
949	членение чеховского	1	1
950	их друг	1	1
951	раньше тоже	1	1
952	наиболее кратких	1	1
953	проведенных за	1	1
954	личности героя	1	1
955	за стеной	1	1
956	тем никаких	1	1
957	оба восьмых	1	1
958	нарративность к	1	1
959	евангелие он	1	1
960	мысленного возвращения	1	1
961	повествующего не	1	1
962	его противостояние	1	1
963	крайней мере	1	1
964	вот этот	1	1
965	весеннее солнышко	1	1
966	после него	1	1
967	каяться архиерей	1	1
968	нем нарратора	1	1
969	чаю напимшись	1	1
970	последний из	1	1
971	тумане в	1	1
972	в смысл	2	1
973	папаша были	1	1
974	апостольское число	1	1
975	ни слова	1	1
976	непосредственной формой	1	1
977	обращается к	3	1
978	абзац при	1	1
979	кончилась когда	1	1
980	входил к	1	1
981	стремится к	1	1
982	отделена от	1	1
983	предыдущих парах	1	1
984	ни стилистических	1	1
985	когда рассказчик	1	1
986	героя персонажей	1	1
987	своем предсмертном	1	1
988	племянницей не	1	1
989	при отсутствии	2	1
990	которых весело	1	1
991	сказано ниже	1	1
992	приехали доложил	1	1
993	тихо робко	2	1
994	предвидеть той	1	1
995	владыкой но	1	1
996	ни психологически	1	1
997	дюжина эпизодов	1	1
998	на своего	1	1
999	немного в	1	1
1000	широкий круг	1	1
1001	мигая глядела	1	1
1002	над проснувшимися	1	1
1003	ценностной позиции	1	1
1004	пониманием происходящего	1	1
1005	возвращение героя	1	1
1006	последних дней	1	1
1007	приобретает в	1	1
1008	качестве события	1	1
1009	дрожит от	1	1
1010	противоположно ему	1	1
1011	опознается его	1	1
1012	переносом во	1	1
1013	увидеть лиминальную	1	1
1014	времени когда	1	1
1015	эпизоде герою	1	1
1016	переклички своего	1	1
1017	день была	1	1
1018	в россию	1	1
1019	прозрачно связывающая	1	1
1020	преображении петра	1	1
1021	а непосредственно	1	1
1022	двадцати эпизодов	1	1
1023	напоминающая закономерный	1	1
1024	эпизодов напоминающая	1	1
1025	сверхсобытия входит	1	1
1026	украшенный чувствовал	1	1
1027	текста повествующего	1	1
1028	такое слово	1	1
1029	на ее	2	1
1030	волновало что	1	1
1031	сам ребенком	1	1
1032	сопровождается хотя	1	1
1033	чувствовала себя	1	1
1034	небезосновательны достаточно	1	1
1035	одиннадцатых эпизода	1	1
1036	образом не	1	1
1037	сверхсобытия и	1	1
1038	над ним	1	1
1039	матери архиерей	1	1
1040	в этикетных	1	1
1041	рассказа как	1	1
1042	реального действия	1	1
1043	верстах от	1	1
1044	связь с	1	1
1045	двуголосого повествования	1	1
1046	таким образом	1	1
1047	последние дни	1	1
1048	приезжали две	1	1
1049	донарративных структур	1	1
1050	разрушают повествовательного	1	1
1051	их одиннадцать	1	1
1052	видит со	1	1
1053	архиерея еракин	1	1
1054	от окружающего	1	1
1055	петра к	1	1
1056	в нарративную	1	1
1057	страны детства	1	1
1058	подтверждается что	1	1
1059	преосвященный узнает	1	1
1060	случаях когда	1	1
1061	нам впервые	1	1
1062	наступает в	1	1
1063	детских больших	1	1
1064	мотив влекущего	1	1
1065	временной границы	1	1
1066	в комнате	1	1
1067	к ее	2	1
1068	не по	4	1
1069	с появлением	2	1
1070	его настроений	1	1
1071	сутки пробегает	1	1
1072	места времени	1	1
1073	обыкновению поднимались	1	1
1074	обыкновенного человека	2	1
1075	узнает о	1	1
1076	христа в	1	1
1077	ваша мамаша	1	1
1078	новейшего времени	2	1
1079	свою худобу	1	1
1080	повествующего голоса	1	1
1081	был моментом	1	1
1082	закономерностей текста	1	1
1083	и около	1	1
1084	второй уксусом	1	1
1085	больше дьяконицей	1	1
1086	событие о	1	1
1087	событию даже	1	1
1088	той техники	1	1
1089	вставал с	1	1
1090	нуждалась в	1	1
1091	хотя раньше	1	1
1092	волосы в	1	1
1093	и три	1	1
1094	друг с	1	1
1095	согласно классификации	1	1
1096	обязанностей в	1	1
1097	представляется возможным	1	1
1098	онемевших ногах	1	1
1099	введение новой	1	1
1100	которыми к	1	1
1101	сих пор	2	1
1102	хотение влечение	1	1
1103	занимает точку	1	1
1104	отсутствие рациональной	1	1
1105	преосвященный входил	1	1
1106	этот итеративный	1	1
1107	у себя	2	1
1108	субботе называемой	1	1
1109	от последующих	1	1
1110	вечером монахи	1	1
1111	с ним	2	1
1112	открыл глаза	1	1
1113	стоит отчего	1	1
1114	истории фабулы	1	1
1115	сближает общая	1	1
1116	это весьма	1	1
1117	проснувшимися к	1	1
1118	рассказа оказывается	1	1
1119	внутренне отрешенный	1	1
1120	преображению умирающего	1	1
1121	напомнить что	2	1
1122	побуждают в	1	1
1123	без артикулированных	1	1
1124	потенциального адресата	2	1
1125	его матерью	1	1
1126	как духовного	1	1
1127	видит в	1	1
1128	социально-ролевое имя	1	1
1129	четко делятся	1	1
1130	три начальные	1	1
1131	возникает в	1	1
1132	происходят в	1	1
1133	отграниченность этого	1	1
1134	облекается в	1	1
1135	м.м бахтина	1	1
1136	без вас	1	1
1137	же очевидным	2	1
1138	из природной	1	1
1139	катя в	1	1
1140	это еще	1	1
1141	эпизода появление	1	1
1142	матери а	1	1
1143	фитили нагорели	1	1
1144	эпизоду нежданного	1	1
1145	освобождает и	1	1
1146	в тумане	1	1
1147	предпасхальных днях	1	1
1148	эпизоды знаменательно	1	1
1149	и вообще	1	1
1150	редуцирована после	1	1
1151	дважды упоминаемое	1	1
1152	детство и	1	1
1153	из выделяемых	1	1
1154	семантической параллели	1	1
1155	с постели	1	1
1156	тексте или	1	1
1157	непосредственно волею	1	1
1158	организации кадров	1	1
1159	обоих эпизодах	1	1
1160	девочки чьи	1	1
1161	данным текстом	1	1
1162	слушая про	1	1
1163	мертвых а	1	1
1164	звучать и	1	1
1165	к двум	2	1
1166	усиливается явлением	1	1
1167	воскресного дня	1	1
1168	ситуациях общая	1	1
1169	и незначительным	1	1
1170	в тех	1	1
1171	окружающих главного	1	1
1172	последнем мы	1	1
1173	пусты они	1	1
1174	бы умирающий	1	1
1175	результат творческой	1	1
1176	мы постигаем	1	1
1177	такой конфигурации	1	1
1178	мы не	3	1
1179	сменяется интроспективным	1	1
1180	отцом сисоем	1	1
1181	и альтернативный	1	1
