N	2gram	Nazirov_Vr_1	KFilosof
152	в него	2	2
153	что только	1	2
154	что он	4	2
155	а с	2	2
156	в качестве	1	2
157	а это	1	2
158	его и	2	2
159	ли это	1	2
160	прежде всего	1	2
161	в соответствии	1	2
162	только по	1	2
163	он и	1	2
164	его на	2	2
165	что за	1	2
166	в это	2	2
167	но для	1	2
168	которой он	1	2
169	это можно	1	2
170	человек и	1	2
171	еще более	1	2
172	потому что	1	2
173	отношении к	1	2
174	к этому	3	2
175	также и	1	1
176	человека и	1	1
177	отношения к	2	1
178	той же	1	1
179	их и	1	1
180	из всех	1	1
181	содержания в	1	1
182	что уже	1	1
183	именно к	1	1
184	он как	1	1
185	совпадает с	1	1
186	и ее	2	1
187	в составе	1	1
188	и он	2	1
189	три строки	1	1
190	не был	1	1
191	столь же	2	1
192	а тем	1	1
193	не просто	1	1
194	я только	1	1
195	момент здесь	1	1
196	за которую	1	1
197	в истории	4	1
198	с этим	1	1
199	что ее	1	1
200	хотя и	1	1
201	и наконец	1	1
202	не являются	1	1
203	в этот	3	1
204	поэтому он	1	1
205	за границей	2	1
206	в самом	1	1
207	знать и	1	1
208	в известном	2	1
209	на то	3	1
210	этот процесс	1	1
211	прочим и	1	1
212	их в	2	1
213	я с	1	1
214	стремится быть	1	1
215	том же	2	1
216	же не	2	1
217	об этом	5	1
218	и с	6	1
219	а их	1	1
220	предположение что	1	1
221	это было	1	1
222	и индивидуальное	1	1
223	на характер	1	1
224	все равно	1	1
225	этого не	1	1
226	а за	1	1
227	всю жизнь	1	1
228	и уже	3	1
229	несмотря на	4	1
230	такой же	1	1
231	не мог	2	1
232	в этих	1	1
233	общее дело	1	1
234	всяком случае	1	1
235	он принимает	1	1
236	вышел из	1	1
237	сам же	1	1
238	не будем	1	1
239	но он	3	1
240	есть еще	1	1
241	человека но	1	1
242	как о	1	1
243	одна из	2	1
244	первая часть	1	1
245	из их	1	1
246	нем в	1	1
247	не могло	1	1
248	только не	1	1
249	следовательно и	1	1
250	все свои	1	1
251	через него	1	1
252	между прочим	1	1
253	более что	1	1
254	по своей	1	1
255	такая же	1	1
256	за исключением	1	1
257	ему и	1	1
258	это слово	1	1
259	до того	1	1
260	только от	1	1
261	которых он	1	1
262	во все	1	1
263	отличается от	1	1
264	правда не	1	1
265	и о	3	1
266	с ее	1	1
267	свою очередь	1	1
268	но при	1	1
269	и от	1	1
270	но мы	1	1
271	можно говорить	1	1
272	не с	1	1
273	живет в	1	1
274	и даже	6	1
275	жизнь только	1	1
276	второй половине	1	1
277	не стоит	1	1
278	и во	3	1
279	все в	1	1
280	и большой	1	1
281	от них	1	1
282	и можно	1	1
283	не знаю	1	1
284	человека как	1	1
285	если это	1	1
286	в литературе	1	1
287	я ее	1	1
288	известном смысле	1	1
289	один из	1	1
290	но с	1	1
291	ее уже	1	1
292	же на	1	1
293	только при	1	1
294	внимание в	1	1
295	что первая	1	1
296	в душе	1	1
297	никто не	1	1
298	говорить об	1	1
299	ее не	1	1
300	друг друга	1	1
301	и никогда	1	1
302	как раз	2	1
303	это будет	1	1
304	однажды в	1	1
305	и т.п	2	1
306	и из	1	1
307	во второй	1	1
308	уже давно	1	1
309	с которым	2	1
310	людьми и	1	1
311	нет ничего	1	1
312	него в	1	1
313	эти слова	3	1
314	вместе с	2	1
315	в духе	1	1
316	из которых	1	1
317	в первой	1	1
318	этот человек	2	1
319	с прибавлением	1	1
320	меня я	1	1
321	вне его	1	1
322	одного и	1	1
323	я всегда	1	1
324	в эту	2	1
325	только что	1	1
326	же в	2	1
327	могли быть	2	1
328	равно как	1	1
329	того же	1	1
330	по которой	1	1
331	бы его	1	1
332	это в	2	1
333	который не	1	1
334	во всяком	1	1
335	все что	1	1
336	они не	1	1
