N	2gram	Nazirov_Vr_1	KFilosof
152	в этой	2	2
153	но я	1	2
154	в процессе	1	2
155	себя как	1	2
156	как к	1	2
157	что за	1	2
158	в качестве	1	2
159	соответствии с	1	2
160	с его	3	2
161	этот факт	1	2
162	его жизни	1	2
163	к этому	3	2
164	раз и	1	2
165	что он	4	2
166	в ту	1	2
167	и то	2	2
168	к себе	2	2
169	же с	1	2
170	в соответствии	1	2
171	а с	2	2
172	и как	3	2
173	он и	1	2
174	но для	1	2
175	известном смысле	1	1
176	и из	1	1
177	могли быть	2	1
178	все свои	1	1
179	и с	6	1
180	же не	2	1
181	вне его	1	1
182	и наконец	1	1
183	во всяком	1	1
184	через него	1	1
185	вместе с	2	1
186	всю жизнь	1	1
187	за исключением	1	1
188	именно к	1	1
189	но он	3	1
190	в литературе	1	1
191	того же	1	1
192	отличается от	1	1
193	только от	1	1
194	на характер	1	1
195	момент здесь	1	1
196	правда не	1	1
197	это слово	1	1
198	стремится быть	1	1
199	и ее	2	1
200	но при	1	1
201	с прибавлением	1	1
202	только при	1	1
203	на то	3	1
204	одного и	1	1
205	как раз	2	1
206	за которую	1	1
207	и во	3	1
208	но мы	1	1
209	однажды в	1	1
210	это в	2	1
211	но с	1	1
212	второй половине	1	1
213	это будет	1	1
214	нем в	1	1
215	предположение что	1	1
216	жизнь только	1	1
217	об этом	5	1
218	и большой	1	1
219	между прочим	1	1
220	и он	2	1
221	что уже	1	1
222	этот процесс	1	1
223	эти слова	3	1
224	же в	2	1
225	в эту	2	1
226	поэтому он	1	1
227	по своей	1	1
228	не мог	2	1
229	первая часть	1	1
230	этого не	1	1
231	что ее	1	1
232	а тем	1	1
233	что первая	1	1
234	я ее	1	1
235	если это	1	1
236	и от	1	1
237	отношения к	2	1
238	следовательно и	1	1
239	не знаю	1	1
240	и даже	6	1
241	хотя и	1	1
242	только что	1	1
243	не с	1	1
244	человека но	1	1
245	в этих	1	1
246	из которых	1	1
247	они не	1	1
248	внимание в	1	1
249	с ее	1	1
250	а их	1	1
251	с которым	2	1
252	не стоит	1	1
253	в душе	1	1
254	можно говорить	1	1
255	человека и	1	1
256	до того	1	1
257	а за	1	1
258	и т.п	2	1
259	свою очередь	1	1
260	вышел из	1	1
261	я с	1	1
262	людьми и	1	1
263	и о	3	1
264	уже давно	1	1
265	во все	1	1
266	один из	1	1
267	в истории	4	1
268	всяком случае	1	1
269	из их	1	1
270	и можно	1	1
271	их и	1	1
272	во второй	1	1
273	это было	1	1
274	него в	1	1
275	сам же	1	1
276	который не	1	1
277	человека как	1	1
278	только не	1	1
279	в первой	1	1
280	и индивидуальное	1	1
281	одна из	2	1
282	равно как	1	1
283	знать и	1	1
284	том же	2	1
285	ему и	1	1
286	общее дело	1	1
287	содержания в	1	1
288	в самом	1	1
289	такой же	1	1
290	живет в	1	1
291	никто не	1	1
292	совпадает с	1	1
293	есть еще	1	1
294	не являются	1	1
295	также и	1	1
296	более что	1	1
297	не просто	1	1
298	я всегда	1	1
299	из всех	1	1
300	он принимает	1	1
301	с этим	1	1
302	за границей	2	1
303	несмотря на	4	1
304	их в	2	1
305	три строки	1	1
306	бы его	1	1
307	нет ничего	1	1
308	той же	1	1
309	в этот	3	1
310	я только	1	1
311	меня я	1	1
312	друг друга	1	1
313	от них	1	1
314	и никогда	1	1
315	столь же	2	1
316	не могло	1	1
317	в духе	1	1
318	не был	1	1
319	все что	1	1
320	все равно	1	1
321	этот человек	2	1
322	прочим и	1	1
323	говорить об	1	1
324	в составе	1	1
325	в известном	2	1
326	по которой	1	1
327	которых он	1	1
328	и уже	3	1
329	не будем	1	1
330	же на	1	1
331	он как	1	1
332	ее не	1	1
333	такая же	1	1
334	все в	1	1
335	как о	1	1
336	ее уже	1	1
