N	2gram	Bakhtin_Pr_4	Psycholo
171	но и	12	3
172	сама по	2	3
173	до сих	8	3
174	да и	4	3
175	кажется нам	1	3
176	ни одной	1	3
177	как в	4	3
178	в уста	1	3
179	с ее	3	3
180	в той	3	3
181	что если	1	3
182	события в	1	3
183	в самых	1	3
184	к этой	1	3
185	мы в	1	3
186	ни в	6	3
187	тому же	1	3
188	должно быть	4	3
189	всяком случае	1	3
190	тем что	3	3
191	то это	3	3
192	могло бы	2	3
193	одной стороны	1	3
194	еще раз	1	3
195	же как	2	3
196	с одной	1	3
197	в сторону	1	3
198	указывает на	2	3
199	в мире	3	3
200	она не	3	3
201	вот как	2	3
202	на этом	3	3
203	далеко не	3	3
204	их в	3	3
205	в своих	1	3
206	на этот	2	3
207	слова как	3	3
208	и до	3	3
209	в которых	2	3
210	что может	1	3
211	должен был	1	3
212	что и	3	3
213	конечно не	8	3
214	в пределах	10	3
215	обратимся к	1	3
216	к своей	1	3
217	о которых	2	2
218	в словах	4	2
219	материал и	2	2
220	и с	7	2
221	и наконец	4	2
222	же время	5	2
223	из этих	3	2
224	на самой	3	2
225	можно сказать	4	2
226	никому не	2	2
227	на нее	1	2
228	место в	1	2
229	даже не	1	2
230	прежде всего	9	2
231	оно является	2	2
232	самое это	1	2
233	заставляя нас	1	2
234	и является	2	2
235	на тему	1	2
236	связи с	1	2
237	читателя в	1	2
238	в виду	4	2
239	в каких	1	2
240	так чтобы	3	2
241	но автор	2	2
242	шли в	1	2
243	не в	10	2
244	даже в	1	2
245	его и	1	2
246	при этом	5	2
247	хотя бы	2	2
248	в тех	1	2
249	бы не	2	2
250	во всех	5	2
251	в руках	2	2
252	в художественном	2	2
253	в их	4	2
254	бы и	2	2
255	но может	1	2
256	в это	1	2
257	до этого	1	2
258	те же	2	2
259	к самому	2	2
260	что говорит	1	2
261	вместо того	1	2
262	но все	2	2
263	принадлежит к	1	2
264	и формы	1	2
265	ничем не	1	2
266	знает что	1	2
267	в ее	1	2
268	почти всегда	3	2
269	автором как	1	2
270	нам кажется	5	2
271	кажется что	3	2
272	но вся	2	2
273	вопрос о	2	2
274	дело и	1	2
275	для понимания	2	2
276	точном смысле	1	2
277	сам по	3	2
278	из его	1	2
279	он опять	1	2
280	никак нельзя	1	2
281	на все	2	2
282	и к	9	2
283	другом и	1	2
284	а как	2	2
285	он может	1	2
286	но в	6	2
287	для разработки	1	2
288	героя и	4	2
289	тему о	2	2
290	которую он	2	2
291	что при	1	2
292	силы и	1	2
293	же самые	1	2
294	не на	1	2
295	в одной	2	2
296	именно как	2	2
297	только с	1	2
298	это время	1	2
299	во всем	4	2
300	в характере	1	2
301	мы увидим	6	2
302	при анализе	1	2
303	и потому	1	2
304	ничего не	2	2
305	за сценой	1	2
306	точка зрения	1	2
307	о них	1	2
308	а с	1	2
309	слово в	6	2
310	мы имеем	3	2
311	со стороны	1	2
312	который не	1	2
313	впечатление которое	1	2
314	в последней	1	2
315	в них	1	2
316	и другим	1	2
317	и она	1	2
318	другой стороны	3	2
319	в котором	5	2
320	может понять	1	2
321	есть конечно	2	2
322	именно в	1	2
323	между двумя	3	2
324	могли бы	1	2
325	такой же	3	2
326	однако не	1	2
327	в результате	2	2
328	также и	3	2
329	почему же	2	2
330	у шекспира	1	2
331	слов в	2	2
332	с его	5	2
333	с другой	3	2
334	все они	1	2
335	мы переходим	1	2
336	один из	1	2
337	в такой	1	2
338	этот рассказ	1	2
339	не был	1	2
340	который делает	1	2
341	по существу	3	2
342	была бы	1	2
343	и то	1	2
344	нами в	1	2
345	автор не	2	2
346	уже в	4	2
347	что ему	1	2
348	без всякого	2	2
349	себе и	3	2
350	ни на	1	2
351	лежит в	1	2
352	и эта	1	2
353	времени и	2	2
354	литературы и	1	2
355	совершается в	1	2
356	и остается	1	2
357	всей ее	1	2
358	мы знаем	1	2
359	показывает нам	1	2
360	за ней	1	2
361	к словесному	1	1
362	художественное задание	1	1
363	и два	1	1
364	то мы	1	1
365	может не	1	1
366	это возможно	1	1
367	нем он	1	1
368	здесь автор	1	1
369	почти не	2	1
370	мы остановились	1	1
371	которые оно	1	1
372	автор пользуется	1	1
373	с прямым	2	1
374	на его	1	1
375	есть в	6	1
376	мы чувствуем	2	1
377	еще не	7	1
378	мы обратимся	1	1
379	все он	2	1
380	это все	1	1
381	в связи	1	1
382	рассказ от	2	1
383	однако он	1	1
384	мы и	3	1
385	рассказ о	1	1
386	в не	1	1
387	на их	1	1
388	раз после	1	1
389	как ни	1	1
390	когда по	1	1
391	или в	8	1
392	и самый	1	1
393	по одному	1	1
394	того же	3	1
395	в плане	1	1
396	могло быть	1	1
397	в игре	1	1
398	нужны автору	1	1
399	отличается от	3	1
400	в один	1	1
401	не была	2	1
402	на это	1	1
403	сущности есть	1	1
404	подчеркнут и	1	1
405	слово это	1	1
406	дан весь	1	1
407	это есть	1	1
408	к этим	1	1
409	они как	1	1
410	в отношении	3	1
411	у меня	3	1
412	какое-нибудь произведение	1	1
413	ровно ничего	1	1
414	заставляя его	1	1
415	для удобства	1	1
416	в обычном	1	1
417	главным предметом	1	1
418	и их	3	1
419	свои мысли	1	1
420	наших дальнейших	1	1
421	а то	3	1
422	к другим	2	1
423	прямого пути	1	1
424	рядом с	5	1
425	и чрезвычайно	1	1
426	себя с	1	1
427	его смысла	1	1
428	мы найдем	1	1
429	бы он	1	1
430	к рассказу	1	1
431	в несколько	1	1
432	и вместе	1	1
433	этом мы	2	1
434	события на	1	1
435	в стороне	1	1
436	значение для	3	1
437	может показаться	1	1
438	с ней	1	1
439	рассказывает о	1	1
440	к нему	5	1
441	в окончательном	1	1
442	как следствие	1	1
443	в сознании	1	1
444	нужно было	1	1
445	бы ни	2	1
446	и во	3	1
447	и вообще	1	1
448	что такое	2	1
449	и должны	2	1
450	к которому	1	1
451	сделать и	1	1
452	в поэтический	1	1
453	там где	2	1
454	этот образ	1	1
455	личности и	1	1
456	весь этот	1	1
457	в условиях	3	1
458	всего на	1	1
459	что говорят	1	1
460	и другие	3	1
461	других людей	1	1
462	но с	2	1
463	к другому	5	1
464	в некоторых	1	1
465	и без	1	1
466	от автора	2	1
467	сцен и	1	1
468	если в	2	1
469	вопроса и	1	1
470	его с	1	1
471	ней не	1	1
472	так в	2	1
473	показать в	2	1
474	это конечно	1	1
475	в другой	1	1
476	она даже	1	1
477	есть к	1	1
478	действие в	1	1
479	который мы	1	1
480	от одного	2	1
481	в жизнь	1	1
482	тем как	2	1
483	менее всего	1	1
484	весь свой	1	1
485	свой смысл	1	1
486	только одним	1	1
487	в нашем	1	1
488	правда в	3	1
489	они даны	1	1
490	причем эти	1	1
491	а может	1	1
492	бы в	3	1
493	стороны и	2	1
494	деле в	1	1
495	именно эти	1	1
496	некоторой степени	1	1
497	нас перед	1	1
498	он изображает	1	1
499	разобранным нами	1	1
500	поэтому он	1	1
501	им в	1	1
502	средние века	1	1
503	словом в	4	1
504	для поэзии	1	1
505	жизни в	1	1
506	направленных на	3	1
507	не хочет	2	1
508	но только	1	1
509	только один	1	1
510	здесь вовсе	1	1
511	по законам	1	1
512	этом смысле	2	1
513	отчетливо и	1	1
514	превращается в	4	1
515	к действительности	1	1
516	из жизни	1	1
517	его жизнь	2	1
518	гораздо правильнее	1	1
519	что им	1	1
520	для него	2	1
521	о своей	1	1
522	в заключение	2	1
523	в корне	2	1
524	своего пути	1	1
525	совершенно невозможно	1	1
526	как не	1	1
527	он берет	1	1
528	указывали на	1	1
529	о самом	1	1
530	есть от	2	1
531	такого что	3	1
532	и очень	1	1
533	обстояло дело	1	1
534	и времени	2	1
535	между тем	2	1
536	к ней	2	1
537	и даже	3	1
538	для художественного	1	1
539	можно определить	1	1
540	и близко	1	1
541	жизни которое	1	1
542	в этих	4	1
543	мысли в	1	1
544	мысли и	2	1
545	автор как	1	1
546	за пределы	5	1
547	по отношению	5	1
548	и сам	5	1
549	остановились на	1	1
550	и всегда	1	1
551	речь его	1	1
552	которых мы	1	1
553	же самая	1	1
554	две вещи	1	1
555	то с	1	1
556	вообще нет	1	1
557	над ней	1	1
558	душевной жизни	1	1
559	от него	1	1
560	именно на	1	1
561	тогда когда	1	1
562	переходим к	2	1
563	можно согласиться	1	1
564	но как	1	1
565	совершенно необходимо	1	1
566	человека и	3	1
567	из той	1	1
568	которое могло	1	1
569	что на	1	1
570	на одном	1	1
571	до некоторой	1	1
572	новое и	1	1
573	но они	1	1
574	поэтому и	2	1
575	дело в	3	1
576	автор для	1	1
577	как во	1	1
578	этого романа	2	1
579	себя за	1	1
580	и заставляет	1	1
581	место действия	1	1
582	с толку	1	1
583	с которыми	1	1
584	уже давно	1	1
585	и спокойствия	1	1
586	во второй	1	1
587	минуты когда	1	1
588	и старается	2	1
589	два слова	2	1
590	того мы	1	1
591	и самая	1	1
592	что до	1	1
593	значение этого	1	1
594	в сюжете	1	1
595	и еще	1	1
596	и явной	1	1
597	сразу с	1	1
598	стремление к	1	1
599	но самого	1	1
600	боится чтобы	1	1
601	дальше мы	1	1
602	что вся	1	1
603	же и	4	1
604	искусства но	1	1
605	развивается в	1	1
606	что часто	1	1
607	в первом	1	1
608	со своей	1	1
609	как к	1	1
610	и мысли	2	1
611	совершенно нового	1	1
612	начал с	1	1
613	характер и	1	1
614	не столько	1	1
615	и возможности	1	1
616	но ведь	2	1
617	что кроме	1	1
618	он хотел	1	1
619	ставит нас	1	1
620	вступить в	2	1
621	него в	3	1
622	если только	2	1
623	не поймем	1	1
624	не могли	2	1
625	однако и	1	1
626	три раза	1	1
627	этот термин	1	1
628	концепции времени	1	1
629	слова совершенно	1	1
630	своих последних	1	1
631	другому от	1	1
632	не должен	1	1
633	и др	1	1
634	но так	1	1
635	здесь на	1	1
636	слова в	13	1
637	речи и	5	1
638	точку зрения	1	1
639	ни было	1	1
640	и понимают	1	1
641	это только	1	1
642	и ты	1	1
643	два совершенно	1	1
644	или два	1	1
645	как его	1	1
646	так сказать	5	1
647	сцены к	1	1
648	направление и	1	1
649	того как	2	1
650	в одну	1	1
651	он вводит	1	1
652	они должны	3	1
653	мы проследим	1	1
654	силу и	1	1
655	относится например	1	1
656	к новой	1	1
657	те события	1	1
658	вот это	1	1
659	эти два	1	1
660	сходятся два	1	1
661	этом романе	2	1
662	слова о	1	1
663	на слово	1	1
664	для всякого	1	1
665	и смерти	1	1
666	образом и	3	1
667	себя и	3	1
668	не имея	1	1
669	себя как	3	1
670	она и	1	1
671	с собой	3	1
672	романа и	1	1
673	об этой	1	1
674	что за	1	1
675	автора в	1	1
676	от которых	1	1
677	в точном	1	1
678	в средние	1	1
679	целей и	1	1
680	на практике	1	1
681	из того	1	1
682	нет ничего	1	1
683	несмотря на	1	1
684	во сне	2	1
685	если же	5	1
686	самой этой	2	1
687	отношению к	5	1
688	что могло	1	1
689	и между	6	1
690	по своим	1	1
691	одном из	2	1
692	в общем	2	1
693	ко второму	2	1
694	его слов	1	1
695	жизнь не	2	1
696	ведь мы	2	1
697	все и	1	1
698	которые в	2	1
699	в другом	2	1
700	рассказ в	3	1
701	ее не	1	1
702	столкновение двух	2	1
703	и вся	1	1
704	начиная с	1	1
705	которого мы	1	1
706	эту последнюю	1	1
707	первой любви	1	1
708	одну и	1	1
709	мы очень	1	1
710	и у	1	1
711	смерть и	1	1
712	знаем о	1	1
713	в какой-то	1	1
714	называя его	1	1
715	самое главное	1	1
716	человек но	1	1
717	мысль здесь	1	1
718	он должен	1	1
719	от нее	1	1
720	она только	1	1
721	мы конечно	2	1
722	и тут	1	1
723	на какой-то	1	1
724	важное место	1	1
725	то впечатление	1	1
726	тем же	3	1
727	него не	1	1
728	которых он	1	1
729	своей природе	2	1
730	с другим	1	1
731	так или	1	1
732	им для	1	1
733	он совершенно	1	1
734	и речи	1	1
735	будем говорить	1	1
736	совершенно очевидно	1	1
737	мы как	1	1
738	только на	3	1
739	себе что	2	1
740	еще все	1	1
741	найдем те	1	1
742	он сам	2	1
743	его силы	1	1
744	он как	2	1
745	или иначе	1	1
746	человеческих отношений	1	1
747	наконец он	1	1
748	том или	2	1
749	но для	3	1
750	есть уже	2	1
751	из самых	1	1
752	все в	2	1
753	все остальные	1	1
754	один голос	1	1
755	совершенно иной	1	1
756	что речь	1	1
757	является в	1	1
758	но это	6	1
759	в свою	1	1
760	прямой и	2	1
761	и тон	1	1
