N	2gram	Nazirov_Tv_1	Myslijsy
421	действительности не	1	1
422	по законам	1	1
423	от одной	1	1
424	в ее	1	1
425	и самого	1	1
426	с этой	1	1
427	что человек	3	1
428	для человека	3	1
429	человек говорит	1	1
430	от мысли	2	1
431	если они	1	1
432	связанное с	1	1
433	своего пути	1	1
434	к чему	1	1
435	в таких	1	1
436	не одну	1	1
437	и более	1	1
438	от всех	1	1
439	по всей	1	1
440	важную роль	1	1
441	к тому	2	1
442	и имеет	1	1
443	найти в	1	1
444	времени и	4	1
445	переход от	1	1
446	это к	1	1
447	с другим	1	1
448	во второй	2	1
449	и сам	1	1
450	в отличие	2	1
451	испуг и	1	1
452	уже по	1	1
453	слова из	2	1
454	быть названы	1	1
455	и самые	1	1
456	к себе	1	1
457	между людьми	2	1
458	мы лучше	1	1
459	отделиться от	1	1
460	некоторые из	2	1
461	отличие от	2	1
462	повторяет в	1	1
463	что связывает	1	1
464	ее в	3	1
465	нет никакой	1	1
466	до того	1	1
467	виде в	1	1
468	человек и	1	1
469	сознавать что	1	1
470	то ни	1	1
471	каждый раз	1	1
472	человек конечно	1	1
473	находятся в	1	1
474	что по	1	1
475	можно вывести	1	1
476	только с	1	1
477	самому себе	1	1
478	как она	1	1
479	нельзя не	1	1
480	становится понятно	1	1
481	но за	1	1
482	и о	1	1
483	принимается за	1	1
484	первой части	3	1
485	и время	2	1
486	движение в	1	1
487	в картине	1	1
488	в одной	2	1
489	ни в	1	1
490	тому же	1	1
491	он не	8	1
492	в истории	1	1
493	друг на	1	1
494	при таком	1	1
495	единство и	1	1
496	тоже есть	1	1
497	к ним	1	1
498	по закону	1	1
499	он видит	3	1
500	сливается с	3	1
501	для создания	1	1
502	есть отношение	1	1
503	как одновременные	1	1
504	страдания и	2	1
505	так можно	1	1
506	человек должен	1	1
507	ту же	3	1
508	по мнению	3	1
509	человек понимает	1	1
510	однако это	1	1
511	же и	2	1
512	первом акте	1	1
513	только не	1	1
514	дело в	3	1
515	мы уже	1	1
516	человек может	2	1
517	а просто	1	1
518	их не	1	1
519	в более	1	1
520	степень их	1	1
521	и та	2	1
522	необходимо предполагает	1	1
523	с чувством	1	1
524	до степени	1	1
525	оно так	1	1
526	именно в	2	1
527	этого движения	1	1
528	в зародыше	1	1
529	самого образования	1	1
530	смысл итак	1	1
531	чтобы не	1	1
532	до своего	1	1
533	переходит в	2	1
534	мы понимаем	1	1
535	в процессе	1	1
536	о красоте	1	1
537	и каждому	1	1
538	начала и	1	1
539	как к	2	1
540	человек по	4	1
541	утверждает что	1	1
542	из всех	4	1
543	человека к	1	1
544	в игру	1	1
545	на земле	3	1
546	бы его	1	1
547	времени в	13	1
548	бы самое	1	1
549	это описание	1	1
550	значит сделать	1	1
551	в своих	5	1
552	не будет	2	1
553	к человеку	3	1
554	всякий раз	1	1
555	в наше	2	1
556	при помощи	2	1
557	каждом человеке	2	1
558	как средство	1	1
559	тем более	1	1
560	в известном	1	1
561	в прямом	1	1
562	эта мысль	1	1
563	с развитием	1	1
564	во многом	7	1
565	не согласиться	1	1
566	человек есть	1	1
567	все они	1	1
568	природе человек	1	1
569	в первой	2	1
570	на друга	1	1
571	чем для	1	1
572	начиная с	1	1
573	делает его	1	1
574	была бы	1	1
575	склонности к	1	1
576	чем в	1	1
577	и до	1	1
578	который в	3	1
579	же касается	1	1
580	в ту	3	1
581	время не	2	1
582	в глазах	1	1
583	можно выразиться	1	1
584	а как	2	1
585	но эта	1	1
586	одного из	2	1
587	никак не	1	1
588	жизни именно	1	1
589	известно что	2	1
590	светом в	1	1
591	заключается в	1	1
592	могло бы	1	1
593	стремится к	3	1
594	в огонь	1	1
595	это уже	5	1
596	только на	2	1
597	что так	1	1
598	же с	2	1
599	себе что	1	1
600	перед нами	2	1
601	и чего	1	1
602	имеем в	1	1
603	не исчезнет	1	1
604	ни на	3	1
605	ли можно	1	1
606	и прямо	1	1
607	он представил	1	1
608	к одному	1	1
609	свою собственную	1	1
610	он в	1	1
611	всего на	1	1
612	жизни но	1	1
613	а если	1	1
614	приходит в	1	1
