N	2gram	Propp_Russ_1	Problemy
254	тогда как	2	1
255	должны быть	1	1
256	в одно	1	1
257	можно сказать	1	1
258	место в	1	1
259	друг к	2	1
260	он считал	1	1
261	как этот	1	1
262	ни одна	1	1
263	в качестве	3	1
264	и самый	1	1
265	от этого	1	1
266	его с	4	1
267	что они	7	1
268	обычно служит	1	1
269	материал на	1	1
270	случае не	1	1
271	ее на	1	1
272	нет в	1	1
273	т д	9	1
274	может служить	1	1
275	это слово	1	1
276	для них	3	1
277	и действительно	1	1
278	и их	4	1
279	не путем	1	1
280	не оставляет	1	1
281	такой способ	1	1
282	и все	1	1
283	время во	1	1
284	на тех	2	1
285	самого понятия	1	1
286	с ней	2	1
287	настоящее время	3	1
288	что это	3	1
289	в какой	2	1
290	и так	1	1
291	художественной форме	1	1
292	независимо от	2	1
293	к которому	1	1
294	этот не	1	1
295	в тех	4	1
296	мы не	6	1
297	и другие	13	1
298	только из	1	1
299	материал у	1	1
300	не могли	1	1
301	его нет	1	1
302	рассматривать как	1	1
303	что я	1	1
304	в случае	1	1
305	во всех	4	1
306	в руках	1	1
307	а только	1	1
308	и мы	1	1
309	значение они	1	1
310	вот почему	1	1
311	бы ни	1	1
312	др для	1	1
313	жизнь в	1	1
314	и он	1	1
315	в нашем	2	1
316	если не	1	1
317	ответ на	1	1
318	иметь в	1	1
319	на свои	1	1
320	их и	3	1
321	и всех	1	1
322	он видел	1	1
323	и сама	1	1
324	замкнутости в	1	1
325	с другом	1	1
326	мыслей в	1	1
327	что касается	1	1
328	того что	4	1
329	характерное для	1	1
330	для такого	1	1
331	по этому	3	1
332	к слову	2	1
333	в начале	1	1
334	в таком	1	1
335	быть не	1	1
336	дело и	1	1
337	было не	1	1
338	не так	1	1
339	должны были	2	1
340	но если	1	1
341	деле это	1	1
342	в первый	4	1
343	к тому	4	1
344	и сами	1	1
345	вопросов и	1	1
346	картина для	1	1
347	хотя и	2	1
348	что для	1	1
349	по всему	1	1
350	вот что	1	1
351	что основное	1	1
352	и всегда	1	1
353	не имеет	6	1
354	сходно с	1	1
355	при всех	1	1
356	в совершенно	1	1
357	противном случае	1	1
358	в других	11	1
359	на которой	1	1
360	взгляд на	1	1
361	по типу	1	1
362	в новый	6	1
363	они и	2	1
364	ни одно	2	1
365	именно такие	1	1
366	и назначение	1	1
367	весь мир	1	1
368	они могли	2	1
369	одного и	1	1
370	у нас	8	1
371	чтобы она	1	1
372	можно сделать	3	1
373	чтобы сделать	1	1
374	что не	1	1
375	что у	2	1
376	такое уподобление	1	1
377	с немецкими	1	1
378	этой же	1	1
379	мы видели	1	1
380	как он	2	1
381	своего рода	3	1
382	свою очередь	2	1
383	дело в	1	1
384	в противном	1	1
385	не все	1	1
386	не раскрывает	1	1
387	и другими	2	1
388	котором в	1	1
389	во второй	1	1
390	относится к	1	1
391	их уже	1	1
392	которые не	3	1
393	объяснение этого	1	1
394	сливаются в	1	1
395	всякого рода	3	1
396	к другу	2	1
397	теми же	1	1
398	а с	4	1
399	а и	5	1
400	в первом	1	1
401	к ним	3	1
402	является по	1	1
403	под влиянием	1	1
404	не столько	1	1
405	подойти к	2	1
406	не могло	1	1
407	видеть в	1	1
408	и за	1	1
409	и был	1	1
410	вера в	1	1
411	мы имеем	4	1
412	об этом	9	1
413	что все	1	1
414	это та	1	1
415	веря что	1	1
416	из самых	1	1
417	можно еще	1	1
418	в особенности	2	1
419	не всегда	1	1
420	для этого	2	1
421	того в	1	1
422	как из	1	1
423	этого слова	3	1
424	но даже	2	1
425	с таким	1	1
426	даже если	1	1
427	в более	2	1
428	и та	1	1
429	будто бы	6	1
430	же как	1	1
431	согласиться с	1	1
432	в настоящее	3	1
433	что именно	2	1
434	на которых	1	1
435	того как	5	1
436	ее с	1	1
437	вошел в	1	1
438	как уже	4	1
439	такой же	2	1
440	от другого	1	1
441	место с	1	1
442	и менее	1	1
443	не отличается	1	1
444	из всех	1	1
445	на этом	3	1
446	и иногда	1	1
447	как у	1	1
448	себе дело	1	1
449	влиянием в	1	1
450	быть и	2	1
451	он просто	1	1
452	нет надобности	2	1
453	в каждой	1	1
454	собственно не	1	1
455	на две	1	1
456	одном из	1	1
457	где под	1	1
458	видел и	1	1
459	ему не	1	1
460	или наоборот	1	1
461	в частности	2	1
462	о том	8	1
463	но что	2	1
464	русский народ	1	1
465	то время	1	1
466	мы увидим	8	1
467	только при	1	1
468	та же	2	1
469	в основном	3	1
470	что дело	1	1
471	а следовательно	1	1
472	сам и	1	1
473	этом не	1	1
474	в области	3	1
475	говорить об	1	1
476	который в	1	1
477	он должен	1	1
478	к этому	4	1
479	были не	1	1
480	писал не	1	1
481	тем же	1	1
482	и всюду	1	1
483	быть назван	1	1
484	истории как	1	1
485	привела к	1	1
486	что бы	1	1
487	этом случае	5	1
488	характерен для	1	1
489	смысл и	1	1
490	и завершающей	1	1
491	точно так	1	1
492	русских и	2	1
493	ими как	1	1
494	из них	8	1
495	в виду	1	1
496	другие видели	1	1
497	что мы	1	1
498	жизни как	1	1
499	не приходится	1	1
500	и по	8	1
501	что всякое	1	1
502	и других	7	1
503	в свою	3	1
504	земля в	1	1
505	во втором	1	1
