N	2gram	Savitsky_E_1	Dialekti
191	так же	9	2
192	не будет	3	2
193	в сфере	3	2
194	эти два	1	2
195	же в	2	2
196	человеческой жизни	1	2
197	в каких	1	2
198	зависит от	1	2
199	в жизни	1	2
200	это может	1	2
201	говоря уже	2	2
202	бы ни	3	2
203	будет ли	2	2
204	в тех	1	2
205	или иная	1	2
206	если в	2	2
207	во всех	6	2
208	мы получаем	1	2
209	в какой	2	2
210	в их	11	2
211	бы и	3	2
212	с тем	3	2
213	в ней	4	2
214	но все	1	2
215	что же	2	2
216	мире и	1	2
217	из всего	1	2
218	вместе с	2	2
219	далее в	1	2
220	например в	1	2
221	мы же	1	2
222	оно всегда	1	2
223	как не	2	2
224	к тому	8	2
225	или на	1	2
226	и можно	2	2
227	определенного рода	1	2
228	тех или	1	2
229	различия между	1	2
230	или в	2	2
231	мы видим	2	2
232	в некоторых	2	2
233	с ее	1	2
234	нельзя ли	3	2
235	следует что	1	2
236	ее в	3	2
237	между тем	8	2
238	только одно	2	2
239	не говоря	2	2
240	что на	2	2
241	не на	4	2
242	мы должны	2	2
243	или по	2	2
244	он мог	1	2
245	в определенном	3	2
246	во все	3	2
247	к сожалению	1	2
248	бы только	1	2
249	очевидно что	3	2
250	всяком случае	3	2
251	в истории	2	2
252	тем что	3	2
253	уже и	3	2
254	или менее	1	2
255	только и	1	2
256	более или	1	2
257	что эти	2	2
258	с ними	1	2
259	суть в	1	2
260	не конец	1	2
261	также что	1	2
262	именно в	4	2
263	само по	4	2
264	как известно	1	2
265	с одной	8	2
266	тому что	1	2
267	того или	4	2
268	только к	2	2
269	культуры и	2	2
270	в мире	2	2
271	она и	1	2
272	в результате	3	2
273	на этом	1	2
274	не как	1	2
275	но нельзя	1	2
276	несмотря на	4	2
277	времени в	1	2
278	в своих	2	2
279	и всякая	1	2
280	и прежде	3	2
281	также и	7	2
282	в общем	3	2
283	уже о	1	2
284	та или	1	2
285	в частности	5	2
286	но в	14	2
287	то это	1	2
288	в области	11	2
289	которые не	1	2
290	если брать	2	2
291	имеется в	1	2
292	что с	1	2
293	как в	3	2
294	не быть	1	2
295	если мы	1	2
296	или иначе	1	2
297	ни на	3	2
298	что мы	1	2
299	в сферу	2	2
300	связана с	1	2
301	времени можно	1	2
302	поэтому если	1	2
303	и еще	2	1
304	и различие	1	1
305	входя в	1	1
306	главным образом	2	1
307	ибо в	1	1
308	происходит в	2	1
309	творчества и	1	1
310	но с	2	1
311	всегда в	1	1
312	и далее	1	1
313	по сравнению	2	1
314	сказать чтобы	1	1
315	истории культуры	1	1
316	сравнению с	2	1
317	входить в	1	1
318	и тем	3	1
319	некотором смысле	3	1
320	его на	2	1
321	в обоих	1	1
322	что обе	1	1
323	это вопрос	1	1
324	тех же	1	1
325	воды и	1	1
326	е прежде	1	1
327	и видим	1	1
328	ни была	1	1
329	бы на	1	1
330	и сейчас	2	1
331	говорит о	3	1
332	бы то	4	1
333	того же	3	1
334	в предыдущем	4	1
335	существует только	1	1
336	ко всему	2	1
337	даже не	1	1
338	было у	1	1
339	вопрос в	1	1
340	с г	1	1
341	как на	3	1
342	перед лицом	1	1
343	время в	3	1
344	не к	2	1
345	на своем	3	1
346	и ее	1	1
347	указанных выше	1	1
348	лежали в	1	1
349	для структуры	1	1
350	в последнее	1	1
351	большей или	1	1
352	любви к	1	1
353	друг другу	1	1
354	гораздо более	1	1
355	имеет значения	1	1
356	время придется	1	1
357	конец но	1	1
358	одного и	1	1
359	поскольку они	2	1
360	в иные	1	1
361	только это	1	1
362	этом смысле	3	1
363	в прошлом	3	1
364	вполне понятно	1	1
365	данной сферы	1	1
366	на земле	1	1
367	же будет	1	1
368	и теперь	2	1
369	и во	2	1
370	так но	1	1
371	стране не	1	1
372	к которому	1	1
373	это в	1	1
374	дает нам	1	1
375	которая как	1	1
376	мы не	4	1
377	каком смысле	1	1
378	бы по	1	1
379	то и	1	1
380	влечение к	1	1
381	которые по	1	1
382	видим как	2	1
383	ставится вопрос	1	1
384	являющаяся в	1	1
385	на ту	1	1
386	как его	1	1
387	ли это	3	1
388	то в	4	1
389	религии и	1	1
390	имеет свое	1	1
391	те же	1	1
392	бытия и	1	1
393	а у	1	1
394	начиная с	2	1
395	стороны и	6	1
396	в принципе	1	1
397	в эту	2	1
398	он сам	2	1
399	и другое	1	1
400	и неизвестно	1	1
401	когда он	3	1
402	существует в	1	1
403	оно не	1	1
404	ту или	3	1
405	все более	9	1
406	там где	3	1
407	к жизни	1	1
408	душе и	1	1
409	с этой	6	1
410	многих отношениях	1	1
411	с другом	3	1
412	внимание что	1	1
413	во всей	2	1
414	есть некоторый	1	1
415	созидания и	1	1
416	исторического процесса	1	1
417	с теми	1	1
418	но если	5	1
419	не входя	1	1
420	две области	1	1
421	в новом	1	1
422	в глубине	1	1
423	оно остается	1	1
424	не сводится	1	1
425	последнее время	1	1
426	в его	2	1
427	в оценке	1	1
428	на месте	2	1
429	определенный момент	1	1
430	именно о	1	1
431	находим в	1	1
432	но скорее	1	1
433	то можно	1	1
434	не имеет	4	1
435	чем больше	2	1
436	в порядке	2	1
437	тут есть	1	1
438	всегда и	1	1
439	идет о	3	1
440	и отчасти	2	1
441	в других	2	1
442	одного из	1	1
443	или вернее	2	1
444	мог бы	2	1
445	но этот	1	1
446	нас к	2	1
447	потому и	1	1
448	воздействием на	1	1
449	отличие от	1	1
450	с которым	1	1
451	из себя	1	1
452	есть то	1	1
453	друг с	3	1
454	тот же	1	1
455	то ни	4	1
456	своего развития	1	1
457	и наука	1	1
458	бы она	1	1
459	мира и	3	1
460	выход к	2	1
461	можно назвать	1	1
462	неизвестно в	1	1
463	оно может	1	1
464	и о	1	1
465	во всем	1	1
466	во многих	4	1
467	тому чтобы	2	1
468	так то	1	1
469	и неизбежно	1	1
470	но на	3	1
471	и поэтому	2	1
472	тому же	1	1
473	в характере	1	1
474	весь мир	1	1
475	протеста против	1	1
476	связано с	3	1
477	именно и	1	1
478	же по	1	1
479	или меньшей	1	1
480	этих сфер	1	1
481	на то	6	1
482	и земли	1	1
483	к ним	3	1
484	и наивность	1	1
485	к которой	1	1
486	это можно	1	1
487	из их	1	1
488	что за	1	1
489	на них	2	1
490	считает что	1	1
491	представить себе	1	1
492	выше не	1	1
493	мира только	1	1
494	свое собственное	1	1
495	обязательно чтобы	1	1
496	не о	1	1
497	тела если	1	1
498	в основе	1	1
499	что все	2	1
500	лишь на	1	1
501	некоторых случаях	1	1
502	с их	1	1
503	и творчества	2	1
504	роль но	1	1
505	его мысль	1	1
506	в них	3	1
507	можно представить	1	1
508	больше чем	1	1
509	одной стороны	8	1
510	одна из	1	1
511	к еще	1	1
512	внимание на	1	1
513	в котором	2	1
514	ли уже	1	1
515	по преимуществу	2	1
516	а к	1	1
517	вес то	1	1
518	он в	1	1
519	то нет	1	1
520	значение в	1	1
521	действуют в	1	1
522	не дают	2	1
523	сферу в	1	1
524	по самой	1	1
525	этом отношении	3	1
526	слова и	1	1
527	и на	6	1
528	же все	1	1
529	и искусства	1	1
530	или иную	3	1
531	однако не	1	1
532	эту же	1	1
533	ее и	1	1
534	мы будем	1	1
535	что эта	1	1
536	целей и	1	1
537	далеко не	2	1
538	нет ничего	1	1
539	ли он	1	1
540	истории и	1	1
541	котором мы	1	1
542	ведь и	2	1
543	при помощи	2	1
544	речи о	1	1
545	одних и	1	1
546	в которую	1	1
547	когда в	1	1
548	нас в	1	1
549	сфера в	1	1
550	пребывают в	1	1
551	от них	3	1
552	бы совершенно	2	1
553	еще в	1	1
554	во многом	2	1
555	которую мы	5	1
556	мы можем	3	1
557	в состав	1	1
558	на свой	1	1
559	веры это	1	1
560	и научное	1	1
561	или иного	4	1
562	чем в	4	1
563	в некотором	4	1
564	и до	1	1
565	эти последние	2	1
566	тем более	4	1
567	в свое	1	1
568	от нее	1	1
569	мы отнюдь	1	1
570	но совершенно	1	1
571	говорить не	1	1
572	реальность и	1	1
573	как оно	2	1
574	являются в	1	1
575	научное и	1	1
576	она в	3	1
577	точка зрения	2	1
578	но даже	4	1
579	можем сказать	2	1
580	или иной	4	1
581	каждой из	1	1
582	этого можно	1	1
583	есть часть	1	1
584	ответить на	1	1
585	к выводу	1	1
586	к культуре	1	1
587	ограничиться в	1	1
588	быть может	1	1
589	который не	1	1
590	не увлекает	1	1
591	чем та	1	1
592	и эта	2	1
593	все остальные	1	1
594	мысль о	1	1
595	только путем	1	1
596	литературы и	1	1
597	глаза на	1	1
598	мы но	1	1
599	все что	1	1
600	вообще не	3	1
601	речь идет	1	1
602	мы знаем	1	1
603	ли эти	1	1
604	а если	1	1
