N	2gram	Savitsky_E_1	Dialekti
192	различия между	1	2
193	мы же	1	2
194	если в	2	2
195	в общем	3	2
196	очевидно что	3	2
197	к сожалению	1	2
198	которые не	1	2
199	в истории	2	2
200	как в	3	2
201	что по	1	2
202	более или	1	2
203	но в	14	2
204	бы и	3	2
205	мы получаем	1	2
206	все эти	1	2
207	бы только	1	2
208	на его	1	2
209	в определенном	3	2
210	не как	1	2
211	их из	2	2
212	на этом	1	2
213	но все	1	2
214	не будет	3	2
215	в мире	2	2
216	в жизни	1	2
217	только одно	2	2
218	она и	1	2
219	с тем	3	2
220	несмотря на	4	2
221	определенного рода	1	2
222	или менее	1	2
223	в их	11	2
224	далее в	1	2
225	такой вопрос	1	2
226	тому что	1	2
227	что с	1	2
228	он мог	1	2
229	это мы	1	2
230	только и	1	2
231	или иная	1	2
232	мире и	1	2
233	следует что	1	2
234	уже и	3	2
235	что на	2	2
236	в области	11	2
237	во все	3	2
238	к тому	8	2
239	с ее	1	2
240	та или	1	2
241	данном случае	2	2
242	культуры и	2	2
243	имеется в	1	2
244	или на	1	2
245	времени в	1	2
246	между тем	8	2
247	или иначе	1	2
248	эти два	1	2
249	и можно	2	2
250	всяком случае	3	2
251	нем и	1	2
252	мы должны	2	2
253	в сферу	2	2
254	в каких	1	2
255	времени можно	1	2
256	мы видим	2	2
257	не конец	1	2
258	с ними	1	2
259	в какой	2	2
260	с одной	8	2
261	есть в	2	2
262	если мы	1	2
263	или в	2	2
264	оно всегда	1	2
265	само по	4	2
266	тем что	3	2
267	но нельзя	1	2
268	именно в	4	2
269	будет ли	2	2
270	и прежде	3	2
271	только к	2	2
272	в некоторых	2	2
273	в любой	1	2
274	не на	4	2
275	зависит от	1	2
276	человеческой жизни	1	2
277	что мы	1	2
278	суть в	1	2
279	уже о	1	2
280	в частности	5	2
281	ни на	3	2
282	вместе с	2	2
283	так же	9	2
284	или по	2	2
285	поэтому если	1	2
286	что же	2	2
287	в тех	1	2
288	в состоянии	1	2
289	тех или	1	2
290	и всякая	1	2
291	в результате	3	2
292	это может	1	2
293	же в	2	2
294	не говоря	2	2
295	не быть	1	2
296	если брать	2	2
297	в виде	5	2
298	ее в	3	2
299	того или	4	2
300	в своих	2	2
301	нельзя ли	3	2
302	во всяком	3	2
303	так но	1	1
304	всегда в	1	1
305	речь идет	1	1
306	определенный момент	1	1
307	того же	3	1
308	тех же	1	1
309	многих отношениях	1	1
310	идет о	3	1
311	же по	1	1
312	перед лицом	1	1
313	по преимуществу	2	1
314	и до	1	1
315	указанных выше	1	1
316	являющаяся в	1	1
317	ведь и	2	1
318	эту же	1	1
319	ограничиться в	1	1
320	сравнению с	2	1
321	которую мы	5	1
322	ответить на	1	1
323	только это	1	1
324	в некотором	4	1
325	чем больше	2	1
326	литературы и	1	1
327	на них	2	1
328	он сам	2	1
329	но скорее	1	1
330	бы то	4	1
331	в предыдущем	4	1
332	истории культуры	1	1
333	бы она	1	1
334	мы будем	1	1
335	точка зрения	2	1
336	к которой	1	1
337	в новом	1	1
338	отличие от	1	1
339	воздействием на	1	1
340	в оценке	1	1
341	можно представить	1	1
342	его на	2	1
343	поскольку они	2	1
344	стороны и	6	1
345	однако не	1	1
346	когда он	3	1
347	весь мир	1	1
348	вполне понятно	1	1
349	с г	1	1
350	и отчасти	2	1
351	мы но	1	1
352	или иную	3	1
353	то в	4	1
354	то нет	1	1
355	он в	1	1
356	влечение к	1	1
357	с их	1	1
358	сказать чтобы	1	1
359	тому же	1	1
360	во многих	4	1
361	но на	3	1
362	на свой	1	1
363	вообще не	3	1
364	к выводу	1	1
365	как оно	2	1
366	и еще	2	1
367	не к	2	1
368	дает нам	1	1
369	ни была	1	1
370	на земле	1	1
371	от нее	1	1
372	что все	2	1
373	главным образом	2	1
374	значение в	1	1
375	сферу в	1	1
376	в глубине	1	1
377	входя в	1	1
378	которая как	1	1
379	этом смысле	3	1
380	лишь на	1	1
381	истории и	1	1
382	и тем	3	1
383	во многом	2	1
384	бы совершенно	2	1
385	и творчества	2	1
386	в них	3	1
387	далеко не	2	1
388	нас к	2	1
389	тела если	1	1
390	всегда и	1	1
391	чем в	4	1
392	потому и	1	1
393	и различие	1	1
394	когда в	1	1
395	одного и	1	1
396	в эту	2	1
397	бы на	1	1
398	но если	5	1
399	и сейчас	2	1
400	и ее	1	1
401	веры это	1	1
402	именно и	1	1
403	на месте	2	1
404	в котором	2	1
405	в последнее	1	1
406	в принципе	1	1
407	она в	3	1
408	или вернее	2	1
409	творчества и	1	1
410	друг другу	1	1
411	тому чтобы	2	1
412	ли уже	1	1
413	это вопрос	1	1
414	можем сказать	2	1
415	что эта	1	1
416	имеет свое	1	1
417	с теми	1	1
418	и другое	1	1
419	в обоих	1	1
420	считает что	1	1
421	сфера в	1	1
422	душе и	1	1
423	в основе	1	1
424	бытия и	1	1
425	данной сферы	1	1
426	из их	1	1
427	больше чем	1	1
428	одна из	1	1
429	протеста против	1	1
430	конец но	1	1
431	и теперь	2	1
432	бы по	1	1
433	исторического процесса	1	1
434	и искусства	1	1
435	так то	1	1
436	этом отношении	3	1
437	но даже	4	1
438	выход к	2	1
439	ли это	3	1
440	с другом	3	1
441	и далее	1	1
442	начиная с	2	1
443	две области	1	1
444	действуют в	1	1
445	было у	1	1
446	мира только	1	1
447	мы отнюдь	1	1
448	оно не	1	1
449	существует только	1	1
450	то ни	4	1
451	к жизни	1	1
452	оно может	1	1
453	своего развития	1	1
454	и о	1	1
455	выше не	1	1
456	пребывают в	1	1
457	последнее время	1	1
458	мысль о	1	1
459	котором мы	1	1
460	те же	1	1
461	одного из	1	1
462	мог бы	2	1
463	еще в	1	1
464	и неизбежно	1	1
465	и на	6	1
466	лежали в	1	1
467	по сравнению	2	1
468	быть может	1	1
469	на ту	1	1
470	в состав	1	1
471	и поэтому	2	1
472	внимание на	1	1
473	говорить не	1	1
474	имеет значения	1	1
475	оно остается	1	1
476	любви к	1	1
477	нас в	1	1
478	и во	2	1
479	в которую	1	1
480	а у	1	1
481	являются в	1	1
482	от них	3	1
483	как его	1	1
484	его мысль	1	1
485	во всей	2	1
486	глаза на	1	1
487	роль но	1	1
488	для структуры	1	1
489	эти последние	2	1
490	большей или	1	1
491	но с	2	1
492	же все	1	1
493	время в	3	1
494	этих сфер	1	1
495	а если	1	1
496	тот же	1	1
497	речи о	1	1
498	этого можно	1	1
499	именно о	1	1
500	стране не	1	1
501	не имеет	4	1
502	во всем	1	1
503	есть некоторый	1	1
504	и видим	1	1
505	время придется	1	1
506	внимание что	1	1
507	к еще	1	1
508	неизвестно в	1	1
509	то и	1	1
510	при помощи	2	1
511	но совершенно	1	1
512	ту или	3	1
513	мы знаем	1	1
514	тут есть	1	1
515	представить себе	1	1
516	в прошлом	3	1
517	к ним	3	1
518	не о	1	1
519	мы можем	3	1
520	в других	2	1
521	и наука	1	1
522	и научное	1	1
523	и неизвестно	1	1
524	что обе	1	1
525	или иной	4	1
526	даже не	1	1
527	не входя	1	1
528	некотором смысле	3	1
529	на то	6	1
530	не сводится	1	1
531	только путем	1	1
532	к которому	1	1
533	или меньшей	1	1
534	одних и	1	1
535	не увлекает	1	1
536	говорит о	3	1
537	каком смысле	1	1
538	связано с	3	1
539	же будет	1	1
540	одной стороны	8	1
541	с которым	1	1
542	в порядке	2	1
543	свое собственное	1	1
544	которые по	1	1
545	там где	3	1
546	все более	9	1
547	входить в	1	1
548	нет ничего	1	1
549	то можно	1	1
550	е прежде	1	1
551	что за	1	1
552	не дают	2	1
553	в характере	1	1
554	реальность и	1	1
555	происходит в	2	1
556	воды и	1	1
557	видим как	2	1
558	созидания и	1	1
559	друг с	3	1
560	ставится вопрос	1	1
561	в иные	1	1
562	вес то	1	1
563	с этой	6	1
564	слова и	1	1
565	чем та	1	1
566	каждой из	1	1
567	вопрос в	1	1
568	целей и	1	1
569	есть часть	1	1
570	в его	2	1
571	это можно	1	1
572	мира и	3	1
573	а к	1	1
574	ее и	1	1
575	из себя	1	1
576	тем более	4	1
577	ибо в	1	1
578	мы не	4	1
579	ли эти	1	1
580	и земли	1	1
581	находим в	1	1
582	по самой	1	1
583	все остальные	1	1
584	к культуре	1	1
585	существует в	1	1
586	и наивность	1	1
587	обязательно чтобы	1	1
588	но этот	1	1
589	или иного	4	1
590	религии и	1	1
591	ко всему	2	1
592	в свое	1	1
593	который не	1	1
594	ли он	1	1
595	есть то	1	1
596	на своем	3	1
597	некоторых случаях	1	1
598	можно назвать	1	1
599	научное и	1	1
600	и эта	2	1
601	это в	1	1
602	как на	3	1
603	все что	1	1
604	гораздо более	1	1
