N	2gram	Vygotskiy__7	Komedia
339	и те	1	1
340	об этом	3	1
341	все остальное	1	1
342	это предположение	1	1
343	убедиться в	1	1
344	одном случае	1	1
345	из функций	1	1
346	один шаг	1	1
347	который мы	2	1
348	и он	2	1
349	с тем	5	1
350	и относящихся	2	1
351	то в	2	1
352	с и	1	1
353	что уже	1	1
354	ответ на	2	1
355	его к	2	1
356	конкретные и	1	1
357	и другое	3	1
358	но все	1	1
359	ее как	1	1
360	отношений в	1	1
361	дает ли	1	1
362	связей и	1	1
363	нуждается в	3	1
364	представляет собой	19	1
365	дело с	1	1
366	общественной жизни	1	1
367	и только	4	1
368	самом начале	3	1
369	смысле этого	3	1
370	его как	1	1
371	что же	2	1
372	мере не	2	1
373	так мы	1	1
374	было сказано	3	1
375	к действительности	2	1
376	и сама	1	1
377	следовательно и	1	1
378	дает нам	1	1
379	с этой	5	1
380	они являются	1	1
381	совершенно не	2	1
382	того что	14	1
383	на этой	1	1
384	но зато	1	1
385	на путь	1	1
386	в таком	1	1
387	за другим	1	1
388	связанное с	1	1
389	этому же	2	1
390	слово может	1	1
391	этой точки	4	1
392	но если	2	1
393	же рода	1	1
394	на самом	3	1
395	слова и	10	1
396	высшей степени	1	1
397	как две	1	1
398	еще более	1	1
399	является ее	1	1
400	что иное	1	1
401	в середине	2	1
402	во всем	3	1
403	в этих	2	1
404	одновременно с	1	1
405	на вопрос	5	1
406	и к	7	1
407	которые в	2	1
408	в пользу	4	1
409	и после	1	1
410	между двумя	3	1
411	а как	1	1
412	он может	1	1
413	речь в	4	1
414	на себе	1	1
415	в совершенно	1	1
416	ко всем	2	1
417	силу этого	1	1
418	у одного	1	1
419	и внешних	1	1
420	из этих	3	1
421	так что	4	1
422	в той	4	1
423	можно говорить	2	1
424	и одно	1	1
425	отличающуюся от	1	1
426	к внутреннему	1	1
427	к его	2	1
428	сказать и	1	1
429	это отношение	2	1
430	за собой	1	1
431	которое мы	2	1
432	предположение что	1	1
433	что на	2	1
434	переходя от	3	1
435	в самых	1	1
436	содержание которое	1	1
437	и внутреннее	1	1
438	природы в	1	1
439	во всех	6	1
440	мысль в	1	1
441	воспоминания о	1	1
442	и другие	1	1
443	с этим	2	1
444	пародии на	1	1
445	говорить и	1	1
446	остановиться на	2	1
447	к этой	2	1
448	зависимости от	1	1
449	для того	18	1
450	естественно что	3	1
451	сказать что	8	1
452	только на	3	1
453	говорится в	4	1
454	и потому	3	1
455	и она	2	1
456	в обоих	1	1
457	очевидно что	3	1
458	и наиболее	2	1
459	от друга	2	1
460	перед нами	2	1
461	хотел сказать	3	1
462	борьба и	1	1
463	более поздней	1	1
464	но известно	1	1
465	к более	1	1
466	понятий и	2	1
467	в изображении	1	1
468	заметить что	1	1
469	отнести к	1	1
470	к целому	2	1
471	формы и	1	1
472	это было	1	1
473	что все	2	1
474	отношении к	1	1
475	ему в	1	1
476	по аналогии	1	1
477	этот же	1	1
478	а с	1	1
479	чтобы понять	1	1
480	происхождении и	1	1
481	идей и	1	1
482	между людьми	1	1
483	период от	1	1
484	друг друга	4	1
485	сам по	1	1
486	представление о	7	1
487	противоречие между	2	1
488	ни у	1	1
489	но прежде	1	1
490	в зависимости	1	1
491	этого слова	3	1
492	из чего	1	1
493	переходит к	4	1
494	встречаем у	1	1
495	нового и	1	1
496	том же	2	1
497	также что	1	1
498	наоборот в	1	1
499	тому что	9	1
500	в ходе	12	1
501	в данном	5	1
502	и представляет	1	1
503	к которой	1	1
504	которой он	1	1
505	не что	1	1
506	как источника	1	1
507	не могут	4	1
508	в отличие	2	1
509	совпадает с	3	1
510	он еще	1	1
511	не сказать	1	1
512	обоих случаях	1	1
513	ответа на	1	1
514	и что	6	1
515	с собой	3	1
516	не так	1	1
517	однако не	1	1
518	начала и	1	1
519	также и	2	1
520	бы с	2	1
521	в данной	1	1
522	и почти	1	1
523	заключение что	1	1
524	должен был	1	1
525	повторяют друг	1	1
526	между отдельными	1	1
527	для развития	1	1
528	соответствии с	1	1
529	к совершенно	1	1
530	находим в	2	1
531	сделать некоторые	1	1
532	из того	3	1
533	от земли	1	1
534	возрастом и	1	1
535	объясняется и	1	1
536	той же	8	1
537	и столь	3	1
538	к первому	1	1
539	том числе	1	1
540	что хотел	1	1
541	общими для	1	1
542	с развитием	1	1
543	в разговоре	1	1
544	о которой	1	1
545	чисто внешней	1	1
546	состоит в	3	1
547	подобно тому	1	1
548	слова с	4	1
549	само собой	2	1
550	с самого	7	1
551	участия в	1	1
552	о чем	4	1
553	за ним	1	1
554	говорит что	2	1
555	достигает своего	2	1
556	если оно	1	1
557	от всяких	1	1
558	за ними	1	1
559	на этот	1	1
560	это два	1	1
561	по существу	1	1
562	своего выражения	2	1
563	она могла	1	1
564	в основном	3	1
565	из отдельных	1	1
566	целый ряд	4	1
567	различить в	1	1
568	в ней	3	1
569	в которых	2	1
570	говорить не	1	1
571	в высшей	1	1
572	что она	8	1
573	тем же	5	1
574	по своим	2	1
575	идет по	1	1
576	сделать вывод	2	1
577	каким образом	1	1
578	и уже	1	1
579	этой области	1	1
580	всего не	1	1
581	связанной с	1	1
582	один раз	1	1
583	несколько человек	1	1
584	возможности для	1	1
585	о принципиальной	1	1
586	и это	1	1
587	мы сумеем	2	1
588	тому как	1	1
589	по-русски в	1	1
590	так например	1	1
591	друг на	1	1
592	показывают что	2	1
593	думается что	1	1
594	было выражено	1	1
595	отнюдь не	1	1
596	именно поэтому	2	1
597	о нем	1	1
598	в соответствии	1	1
599	и следовательно	5	1
600	связывается с	1	1
601	можно было	2	1
602	которой была	1	1
603	что во	1	1
604	тех пор	1	1
605	ко всей	1	1
606	ближе к	1	1
607	же цель	1	1
608	этим объясняется	1	1
609	ко всему	2	1
610	себе в	5	1
611	самого начала	7	1
612	имеет свои	1	1
613	развития и	2	1
614	как бы	6	1
615	поля зрения	1	1
616	что эти	3	1
617	в своем	1	1
618	вывод из	1	1
