N	2gram	Vygotskiy__4	Problemy
585	не столько	1	1
586	сильнее чем	1	1
587	как один	1	1
588	к слиянию	1	1
589	здесь о	1	1
590	что при	2	1
591	видеть в	2	1
592	вопроса о	2	1
593	его личности	1	1
594	что все	3	1
595	со стороны	3	1
596	по поводу	1	1
597	может иметь	1	1
598	лежит в	1	1
599	который не	2	1
600	однако и	1	1
601	слова так	1	1
602	даже не	1	1
603	и другим	1	1
604	не всегда	1	1
605	одной стороны	9	1
606	ситуации в	1	1
607	интересуют в	1	1
608	здесь на	1	1
609	себе не	1	1
610	непосредственное прямое	1	1
611	при наличии	1	1
612	но прежде	1	1
613	действительно по	1	1
614	точку зрения	1	1
615	этом он	1	1
616	ни было	1	1
617	одним и	3	1
618	всяком случае	3	1
619	оно было	1	1
620	исследования не	1	1
621	именно в	3	1
622	в одну	1	1
623	с одной	9	1
624	должен был	1	1
625	и весь	1	1
626	тому что	4	1
627	в настоящей	2	1
628	они друг	1	1
629	из истории	2	1
630	а по	1	1
631	совпадает с	1	1
632	что вся	1	1
633	мы видим	10	1
634	функции в	1	1
635	всеми своими	1	1
636	этих слов	1	1
637	даже и	1	1
638	однако не	1	1
639	не являются	3	1
640	нас интересуют	1	1
641	основание для	1	1
642	говорили в	1	1
643	из всех	1	1
644	роль в	4	1
645	нет ничего	1	1
646	функции слова	1	1
647	в своих	1	1
648	быть даже	1	1
649	по своим	1	1
650	отношений и	3	1
651	мы как	1	1
652	не исключает	1	1
653	от первого	1	1
654	форме и	1	1
655	с самого	1	1
656	в такой	1	1
657	оказываются в	1	1
658	в какой	3	1
659	в частности	5	1
660	и вся	1	1
661	мы говорили	3	1
662	такова например	1	1
663	не бывает	2	1
664	одну и	1	1
665	всего в	1	1
666	чем в	3	1
667	в области	4	1
668	же слово	3	1
669	и есть	1	1
670	в ней	2	1
671	он должен	1	1
672	подростка и	1	1
673	к этому	4	1
674	друга в	1	1
675	что может	1	1
676	знает что	3	1
677	на практике	1	1
678	что она	1	1
679	мы знаем	1	1
680	как тенденция	1	1
681	и то	10	1
682	точка зрения	1	1
683	но эта	1	1
684	ли они	1	1
685	с другим	1	1
686	развитой форме	1	1
687	нами в	4	1
688	известно что	1	1
689	и речи	2	1
690	в переходе	1	1
691	благодаря этому	1	1
692	с двух	2	1
693	получает в	1	1
694	слова которые	1	1
695	но во	1	1
696	обратимся к	4	1
697	ни на	1	1
698	взглядами на	1	1
699	эти вопросы	1	1
700	и тогда	2	1
701	совершается в	2	1
702	самого начала	1	1
703	является в	3	1
704	включено в	1	1
705	которую можно	2	1
706	в другое	1	1
707	эпоху в	1	1
708	другую сферу	1	1
709	образов которые	1	1
710	не есть	2	1
711	типа и	1	1
712	дня и	1	1
713	в роли	1	1
714	в свою	2	1
715	и сознание	1	1
