N	2gram	Ircho_Kome_1	Narrotol
204	сказать что	1	2
205	и еще	3	2
206	ничего не	3	2
207	всяком случае	2	2
208	так называемая	1	2
209	ему в	1	2
210	только что	2	2
211	по своему	3	2
212	все равно	1	2
213	в особенности	1	2
214	в зависимости	1	2
215	в таком	1	2
216	а его	1	2
217	в отличие	1	2
218	мы можем	4	2
219	до конца	2	2
220	в результате	4	2
221	роль в	1	2
222	и столь	1	2
223	в известном	2	2
224	нас в	2	2
225	на две	2	2
226	с другой	5	2
227	не столь	1	2
228	же в	4	2
229	как у	1	2
230	о его	1	2
231	себя в	1	2
232	в области	2	2
233	который в	2	2
234	это было	1	2
235	в наиболее	1	2
236	тем же	1	2
237	по своим	1	2
238	идет по	1	2
239	войне и	1	2
240	только на	1	2
241	друг на	1	2
242	человека в	1	2
243	же самое	2	2
244	в первой	2	2
245	все что	2	2
246	и после	1	2
247	в роли	1	2
248	жизни но	1	2
249	в свою	2	2
250	которому не	1	1
251	его от	1	1
252	одним из	1	1
253	свидетельствует об	1	1
254	в которой	6	1
255	от имени	1	1
256	по тем	1	1
257	материал для	1	1
258	любовь к	1	1
259	главным образом	3	1
260	этот раз	1	1
261	для всех	2	1
262	призывают к	1	1
263	дома в	1	1
264	в ряде	1	1
265	приводит к	1	1
266	и здесь	2	1
267	в значительной	1	1
268	и актуальная	1	1
269	первого и	1	1
270	не исключено	1	1
271	в другом	4	1
272	своего героя	1	1
273	отрыве от	1	1
274	мы и	1	1
275	за исключением	3	1
276	бы то	2	1
277	в двух	1	1
278	остается на	1	1
279	которые могут	1	1
280	мы узнаем	1	1
281	на том	1	1
282	для этого	2	1
283	людей и	1	1
284	за все	1	1
285	так же	3	1
286	даже не	2	1
287	в более	3	1
288	тех же	2	1
289	в полном	1	1
290	т д	4	1
291	уже знаем	1	1
292	и какой	1	1
293	как по	2	1
294	это время	2	1
295	на этот	1	1
296	утверждает что	1	1
297	выразить свою	1	1
298	а то	2	1
299	это вовсе	1	1
300	времени когда	1	1
301	по условиям	1	1
302	и тот	1	1
303	при жизни	1	1
304	чувствовала себя	1	1
305	связь с	1	1
306	на сцену	2	1
307	таким образом	8	1
308	в стороне	1	1
309	вслед за	2	1
310	в ответ	1	1
311	году не	1	1
312	что после	3	1
313	представляется возможным	1	1
314	наконец в	1	1
315	из двух	1	1
316	что это	1	1
317	каждого из	1	1
318	бы ни	1	1
319	это еще	2	1
320	в отрыве	1	1
321	иное как	1	1
322	в тех	3	1
323	творчества от	1	1
324	бы не	1	1
325	средствами но	1	1
326	особенно важно	1	1
327	отражение в	1	1
328	друг от	1	1
329	не представляется	1	1
330	не входит	1	1
331	как следует	1	1
332	состояния и	1	1
333	не знает	1	1
334	столь подробно	1	1
335	которое мы	1	1
336	в ногах	1	1
337	во всех	1	1
338	целый ряд	1	1
339	его произведениях	1	1
340	в м	1	1
341	не знаем	1	1
342	от друга	1	1
343	зрения в	1	1
344	в их	4	1
345	автором в	1	1
346	эпизод в	1	1
347	иначе его	1	1
348	то ни	2	1
349	отношении к	1	1
350	чем его	1	1
351	которой он	1	1
352	с тем	1	1
353	тем как	2	1
354	человеческого мышления	1	1
355	с и	1	1
356	по его	1	1
357	его в	3	1
358	из поля	1	1
359	ответ на	1	1
360	этом что	2	1
361	но все	1	1
362	даже в	3	1
363	принадлежит к	2	1
364	вся его	1	1
365	по своей	2	1
366	или меньшей	1	1
367	нуждается в	1	1
368	действительности как	1	1
369	самом начале	1	1
370	его как	1	1
371	одной из	3	1
372	на чем	1	1
373	один человек	1	1
374	наряду со	1	1
375	из жизни	1	1
376	они являются	1	1
377	совершенно не	1	1
378	до нас	5	1
379	и третий	1	1
380	действительного или	1	1
381	сам автор	2	1
382	действия и	1	1
383	и т	9	1
384	на три	1	1
385	особое место	1	1
386	первые два	1	1
387	из мира	1	1
388	должны были	8	1
389	на самом	1	1
390	у них	1	1
391	узнаем о	1	1
392	хотя как	1	1
393	что иное	1	1
394	из которых	2	1
395	близок в	1	1
396	оно в	1	1
397	этом некоторые	1	1
398	не обходится	1	1
399	три группы	1	1
400	различия между	1	1
401	и сам	3	1
402	в период	2	1
403	они не	1	1
404	действующего лица	1	1
405	которых мы	2	1
406	и каждый	1	1
407	наше внимание	1	1
408	скорее наоборот	1	1
409	то и	2	1
410	имеет собственное	1	1
411	в душе	1	1
412	не говоря	2	1
413	понять что	1	1
414	них не	1	1
415	в противоположность	2	1
416	сказать и	1	1
417	за собой	1	1
418	нового времени	5	1
419	предположение что	1	1
420	что к	2	1
421	тот же	3	1
422	в городе	2	1
423	тут и	1	1
424	даже если	2	1
425	лица в	1	1
426	как он	1	1
427	у современного	1	1
428	в силу	2	1
429	не все	1	1
430	этих строк	1	1
431	с этим	1	1
432	делятся на	1	1
433	говорить и	1	1
434	во всем	1	1
435	во второй	3	1
436	а только	1	1
437	того же	2	1
438	мы видели	2	1
439	еще более	1	1
440	и потому	1	1
441	к этой	1	1
442	на основании	3	1
443	в книге	1	1
444	теми же	1	1
445	а с	1	1
446	ясно что	4	1
447	он был	2	1
448	значительной степени	1	1
449	тем что	4	1
450	и наиболее	1	1
451	не один	1	1
452	образ жизни	1	1
453	той же	1	1
454	как один	1	1
455	наряду с	2	1
456	еще при	1	1
457	больше не	1	1
458	или менее	2	1
459	по мнению	1	1
460	далеко за	1	1
461	по поводу	4	1
462	под именем	2	1
463	более или	1	1
464	похожи на	1	1
465	событий в	1	1
466	протяжении всего	2	1
467	сам по	1	1
468	мы уже	1	1
469	людей так	1	1
470	будто бы	2	1
471	же как	3	1
472	сомневаться в	1	1
473	могут быть	3	1
474	что именно	1	1
475	в котором	4	1
476	того как	3	1
477	с одной	3	1
478	когда он	1	1
479	и опять	4	1
480	ему что	1	1
481	тому что	1	1
482	чтобы не	1	1
483	что и	4	1
484	слова и	1	1
485	слова о	2	1
486	к ней	2	1
487	с собой	1	1
488	со своей	2	1
489	в данной	1	1
490	и когда	1	1
491	из всех	2	1
492	ближе к	1	1
493	для развития	1	1
494	в действительности	2	1
495	далеко не	1	1
496	из того	1	1
497	слова с	1	1
498	одной стороны	3	1
499	отношения с	1	1
500	ли он	1	1
501	не раз	2	1
502	не случайно	1	1
503	и служат	1	1
504	нередко в	1	1
505	в рамках	2	1
506	организации текста	1	1
507	сразу же	1	1
508	для каждого	1	1
509	мы бы	1	1
510	и к	1	1
511	из многочисленных	1	1
512	еще и	2	1
513	не приходится	1	1
514	представить себе	1	1
515	своему усмотрению	1	1
516	в исторической	1	1
517	ему не	1	1
518	не остается	1	1
519	одну из	2	1
520	из персонажей	2	1
521	ни было	2	1
522	том числе	1	1
523	на уровне	1	1
524	его устранения	1	1
525	два фрагмента	2	1
526	этой причине	1	1
527	все это	5	1
528	и у	3	1
529	в следующем	2	1
530	закономерным следствием	1	1
531	имеется довольно	1	1
532	также в	2	1
533	в специальном	1	1
534	ни одного	1	1
535	и по	6	1
536	в которых	1	1
537	к этому	4	1
538	говорить не	1	1
539	что она	1	1
540	еще одна	1	1
541	же времени	1	1
542	случаях когда	1	1
543	говорили что	1	1
544	в греческой	1	1
545	и уже	1	1
546	быть в	1	1
547	одному из	2	1
548	бросается в	1	1
549	в последних	3	1
550	уже в	5	1
551	стороне от	1	1
552	в глаза	1	1
553	так например	1	1
554	по аналогии	1	1
555	и отдельные	1	1
556	отношение к	3	1
557	именно поэтому	1	1
558	так как	4	1
559	обычно в	1	1
560	указывает на	2	1
561	во время	5	1
562	участие в	4	1
563	на небо	1	1
564	к одному	1	1
565	этим объясняется	1	1
566	мог бы	2	1
567	судя по	2	1
568	об их	1	1
569	но это	2	1
570	в образе	3	1
571	поля зрения	1	1
572	на которых	1	1
573	этому времени	1	1
