N	2gram	Bakhtin_Pr_3	Literetu
112	с ее	3	2
113	себя и	8	2
114	не знает	6	2
115	все же	7	2
116	я я	1	2
117	и наконец	5	2
118	одно и	1	2
119	в такой	3	2
120	в него	3	2
121	ко всему	1	2
122	нет в	2	2
123	для себя	6	2
124	это как	3	2
125	т п	6	2
126	характерный для	1	2
127	крайней мере	3	2
128	все равно	4	2
129	был бы	2	2
130	не было	2	2
131	вовсе не	11	2
132	что ты	5	2
133	ни было	4	2
134	я но	1	2
135	в жизни	2	2
136	на два	1	2
137	наконец в	3	2
138	с ним	8	2
139	как раз	4	2
140	он на	1	2
141	хотя бы	5	2
142	а к	2	2
143	в конце	5	2
144	при всей	2	2
145	слово не	2	2
146	и без	2	2
147	что я	15	2
148	из тех	1	2
149	я пишу	1	2
150	с тем	5	2
151	в одном	5	2
152	выше и	1	2
153	то в	2	2
154	на жизнь	1	2
155	и только	2	2
156	одной из	1	2
157	путь к	1	2
158	художественного мира	1	2
159	но только	2	2
160	к своему	5	2
161	в ее	3	2
162	с этой	2	2
163	потому что	12	2
164	быть не	1	2
165	и т	8	2
166	а затем	1	2
167	но как	4	2
168	что и	5	2
169	нам представляется	1	2
170	из которых	1	2
171	но в	16	2
172	с другим	11	2
173	и к	12	2
174	власти над	1	2
175	для того	1	2
176	в целом	5	2
177	не говоря	1	2
178	что не	7	2
179	тот же	2	2
180	ведь это	1	2
181	как он	3	2
182	с читателем	1	2
183	но уже	1	2
184	на первом	1	2
185	тем не	2	2
186	даже и	4	2
187	той же	2	2
188	зависимость от	2	2
189	в основе	1	2
190	ту же	1	2
191	в каждом	3	2
192	в них	2	2
193	друг друга	2	2
194	для этого	3	2
195	себе не	1	2
196	разумеется не	1	2
197	по крайней	3	2
198	у него	4	2
199	по преимуществу	1	2
200	этом случае	2	2
201	героя в	5	2
202	себя как	2	2
203	и что	5	2
204	не так	1	2
205	до конца	3	2
206	на этом	4	2
207	это его	1	2
208	еще не	4	2
209	в своих	1	2
210	и столь	1	2
211	под названием	1	2
212	в каждой	1	2
213	и сам	5	2
214	подобно тому	2	2
215	о том	2	2
216	уже не	2	2
217	не бывает	2	2
218	и до	1	2
219	тишина и	1	2
220	не видит	1	2
221	него не	1	2
222	на себя	1	2
223	было бы	2	2
224	не является	2	2
225	уже в	3	2
226	тому как	2	2
227	я тебя	1	2
228	за то	1	2
229	все еще	1	2
230	из них	5	2
231	в виду	3	2
232	и вновь	1	2
233	не могу	3	2
234	жизнь как	1	2
235	он и	5	2
236	как бы	27	2
237	в живых	1	1
238	сознания этот	1	1
239	становится для	2	1
240	что по	1	1
241	войти в	2	1
242	она и	1	1
243	быть с	1	1
244	совершенно аналогична	1	1
245	все эти	4	1
246	не уверен	1	1
247	в полном	1	1
248	сводится к	3	1
249	оказывается что	1	1
250	со своим	1	1
251	себе в	1	1
252	каждое слово	2	1
253	с первого	1	1
254	приводит к	1	1
255	говорит и	1	1
256	в слова	1	1
257	слово он	1	1
258	отношении к	7	1
259	все выше	1	1
260	ты не	1	1
261	себя лишь	1	1
262	бы в	3	1
263	мысль о	1	1
264	к той	1	1
265	и вот	5	1
266	мной и	1	1
267	все время	5	1
268	от всех	1	1
269	конце концов	3	1
270	же это	1	1
271	мы и	2	1
272	можно сказать	1	1
273	всю жизнь	2	1
274	но он	3	1
275	говорит о	2	1
276	бы то	4	1
277	не такой	1	1
278	я иду	1	1
279	то он	1	1
280	так же	8	1
281	начинается с	1	1
282	ее на	1	1
283	сам в	2	1
284	здесь и	2	1
285	о своем	1	1
286	в этот	2	1
287	которая в	1	1
288	здесь не	1	1
289	связи с	1	1
290	о нет	1	1
291	я вследствие	1	1
292	вот этот	2	1
293	стремится к	6	1
294	после того	1	1
295	первоначально это	1	1
296	это я	5	1
297	только ему	1	1
298	рядом с	4	1
299	и все	19	1
300	к его	1	1
301	таким образом	5	1
302	я а	1	1
303	что человек	1	1
304	героя и	9	1
305	в эти	2	1
306	над самим	1	1
307	есть лишь	1	1
308	он знает	2	1
309	руки и	1	1
310	время он	1	1
311	что это	5	1
312	я буду	1	1
313	каждого из	1	1
314	не для	2	1
315	это конечно	1	1
316	и теперь	1	1
317	во внутренний	5	1
318	к которому	2	1
319	нет у	1	1
320	в чем-то	2	1
321	человека с	3	1
322	от него	6	1
323	себя а	1	1
324	с другими	4	1
325	ни был	4	1
326	того чтобы	1	1
327	только пусть	1	1
328	в этих	1	1
329	можно было	1	1
330	слово я	1	1
331	на то	1	1
332	что такой	1	1
333	которой он	2	1
334	и было	1	1
335	более того	2	1
336	далеко не	3	1
337	слова не	2	1
338	что уже	1	1
339	всей вселенной	1	1
340	со всеми	2	1
341	ты как	2	1
342	что только	1	1
343	эти слова	3	1
344	но зато	3	1
345	его в	4	1
346	со второй	1	1
347	он сам	5	1
348	за это	1	1
349	поэтому он	3	1
350	в отношении	9	1
351	по своей	1	1
352	не мог	5	1
353	в итоге	1	1
354	начала в	1	1
355	в строгом	1	1
356	что же	8	1
357	будучи одним	1	1
358	судьбу свою	1	1
359	над собою	1	1
360	это прямые	1	1
361	собственная а	1	1
362	у кого	1	1
363	что может	1	1
364	на другого	2	1
365	лучше всех	1	1
366	здесь мы	1	1
367	с миром	3	1
368	самим собою	9	1
369	о мире	8	1
370	и своего	3	1
371	ним и	1	1
372	ни единого	2	1
373	отношения к	1	1
374	его речь	1	1
375	себе как	2	1
376	себя он	1	1
377	что слово	1	1
378	особое место	1	1
379	в ту	1	1
380	них дает	1	1
381	еще только	1	1
382	на самом	11	1
383	нет и	3	1
384	в столь	1	1
385	время от	2	1
386	или нет?	1	1
387	мы видели	3	1
388	на всей	1	1
389	бы этому	1	1
390	в глубине	1	1
391	я с	1	1
392	еще более	2	1
393	полный простор	1	1
394	жизнь и	2	1
395	во всем	3	1
396	за пределы	2	1
397	мире как	1	1
398	что этот	1	1
399	да в	1	1
400	приходит к	1	1
401	сказать и	1	1
402	как в	4	1
403	в других	1	1
404	теперь же	2	1
405	десять лет	1	1
406	а напротив	1	1
407	два года	1	1
408	мог бы	2	1
409	ни одно	1	1
410	этой позиции	1	1
411	как мы	7	1
412	пока еще	2	1
413	которую он	1	1
414	из этого	1	1
415	отличие от	2	1
416	это и	2	1
417	от жизни	1	1
418	мире а	2	1
419	в свою	1	1
420	чтобы она	1	1
421	требует от	1	1
422	к собственному	1	1
423	в статье	1	1
424	к тому	5	1
425	за собой	3	1
426	победы над	1	1
427	в своей	3	1
428	и мы	1	1
429	что на	1	1
430	то ни	4	1
431	своей полноте	1	1
432	самому себе	1	1
433	в чем	5	1
434	классическим образцом	1	1
435	свою очередь	1	1
436	и от	5	1
437	мире и	2	1
438	не все	1	1
439	сделать в	1	1
440	и о	1	1
441	во многих	1	1
442	еще одной	1	1
443	становясь на	1	1
444	на нем	1	1
445	автор строит	1	1
446	находится в	2	1
447	его суда	3	1
448	герой не	2	1
449	в романе	1	1
450	вот я	3	1
451	чужой воли	1	1
452	а я	10	1
453	все более	1	1
454	я всем	1	1
455	по которому	2	1
456	на основе	1	1
457	и потому	2	1
458	я тебе	1	1
459	развивается в	1	1
460	в первом	1	1
461	чего бы	2	1
462	в слове	5	1
463	исканий и	1	1
464	в последнем	2	1
465	от самого	1	1
466	него нет	2	1
467	об одном	1	1
468	как нам	1	1
469	в произведениях	2	1
470	в душу	1	1
471	человек в	2	1
472	для другого	2	1
473	знал что	2	1
474	от тебя	1	1
475	тебе не	2	1
476	него в	1	1
477	сам же	1	1
478	ни один	1	1
479	воли он	1	1
480	а с	3	1
481	меньшей степени	1	1
482	оглядка на	1	1
483	ним с	1	1
484	в особенности	1	1
485	на своих	1	1
486	и другим	1	1
487	он как	4	1
488	мы это	1	1
489	к человеку	1	1
490	только не	1	1
491	какого бы	1	1
492	слова в	7	1
493	слово это	1	1
494	придет и	1	1
495	но даже	1	1
496	всех этих	2	1
497	он был	1	1
498	и место	1	1
499	выступает здесь	2	1
500	груди а	1	1
501	никого не	1	1
502	далеком от	1	1
503	то чтоб	2	1
504	должно было	1	1
505	когда он	2	1
506	среди них	1	1
507	тому что	2	1
508	в самом	8	1
509	один лишь	1	1
510	во всей	1	1
511	что находится	1	1
512	обратным знаком	1	1
513	знает и	7	1
514	в творчестве	3	1
515	не могут	1	1
516	в отличие	2	1
517	не перед	1	1
518	как для	2	1
519	переходит в	2	1
520	от себя	6	1
521	в тот	1	1
522	этого необходимо	2	1
523	а так	2	1
524	он есть	2	1
525	собственного слова	3	1
526	и само	1	1
527	поэтому в	1	1
528	диалога но	1	1
529	не просто	1	1
530	его герой	1	1
531	из всех	1	1
532	без исключения	3	1
533	их в	3	1
534	нет ничего	1	1
535	разве я	1	1
536	что едва	1	1
537	и хотя	1	1
538	в построении	1	1
539	же касается	1	1
540	еще и	1	1
541	и прежде	4	1
542	его открытой	1	1
543	того и	1	1
544	найти себя	2	1
545	с обратным	1	1
546	сравнительно с	1	1
547	я рад	1	1
548	же он	2	1
549	мной в	1	1
550	никак не	1	1
551	на свой	1	1
552	пред вами	1	1
553	могу обойтись	1	1
554	один в	2	1
555	в основном	1	1
556	всего в	1	1
557	на виду	1	1
558	есть борьба	1	1
559	не лучше	1	1
560	своего образа	1	1
561	самом деле	13	1
562	это не	5	1
563	а ты	1	1
564	вы в	1	1
565	ответ на	1	1
566	он должен	2	1
567	еще одна	1	1
568	и говорит	2	1
569	время не	2	1
570	глядит на	1	1
571	которых он	2	1
572	но эта	1	1
573	обойтись без	1	1
574	в форму	1	1
575	ненависть к	3	1
576	слова которое	3	1
577	я к	2	1
578	все на	1	1
579	на протяжении	5	1
580	а во	1	1
581	только на	4	1
582	или иной	2	1
583	этих двух	1	1
584	на нее	2	1
585	если б	2	1
586	в пределах	6	1
587	а то	1	1
588	имел в	1	1
589	со словом	3	1
590	такая же	2	1
591	но именно	2	1
592	который не	1	1
593	него как	1	1
594	той или	2	1
595	ней с	1	1
596	является в	1	1
597	оно должно	2	1
598	и по	1	1
599	приближается к	1	1
600	этой страшной	1	1
601	с кем	1	1
602	движется в	1	1
603	в своем	2	1
604	в последующих	1	1
605	в отношениях	1	1
