N	2gram	Bakhtin_Pr_5	TeoriaLi
132	он должен	1	3
133	и то	5	3
134	перед нами	1	3
135	и по	2	3
136	в точке	1	3
137	по своему	4	3
138	той или	4	3
139	что каждый	1	2
140	и позволяет	1	2
141	в которой	2	2
142	к герою	8	2
143	но она	1	2
144	и того	2	2
145	одно и	3	2
146	с читателем	1	2
147	одной из	2	2
148	того же	1	2
149	что они	6	2
150	так же	7	2
151	слова как	1	2
152	и для	8	2
153	и больше	1	2
154	здесь не	1	2
155	перед ним	1	2
156	вовсе не	7	2
157	без исключения	2	2
158	к нему	13	2
159	я и	2	2
160	в большинстве	2	2
161	в аспекте	1	2
162	даже в	5	2
163	и весьма	1	2
164	в конце	5	2
165	во всех	3	2
166	по себе	4	2
167	об этом	1	2
168	слова не	2	2
169	о в	1	2
170	а именно	1	2
171	вместе с	2	2
172	в рассказе	2	2
173	здесь мы	1	2
174	самим собою	9	2
175	и некоторые	1	2
176	передо мной	2	2
177	отношения к	1	2
178	только не	1	2
179	в себя	1	2
180	но как	4	2
181	к тому	6	2
182	это не	3	2
183	из которых	1	2
184	за пределы	3	2
185	с точки	2	2
186	сама по	1	2
187	от себя	5	2
188	для меня	1	2
189	в той	4	2
190	это и	3	2
191	в целом	3	2
192	одного и	1	2
193	к его	1	2
194	не на	1	2
195	в чем	4	2
196	мире и	2	2
197	всех без	1	2
198	но на	4	2
199	в романе	1	2
200	и даже	5	2
201	слове о	2	2
202	ведет по	1	2
203	собою в	1	2
204	в диалоге	3	2
205	это было	2	2
206	глаза в	1	2
207	у него	4	2
208	с одной	1	2
209	во всей	1	2
210	их в	2	2
211	себя и	8	2
212	как к	5	2
213	я как	3	2
214	роль в	1	2
215	не следует	1	2
216	о себе	17	2
217	я не	8	2
218	в глаза	5	2
219	о том	2	2
220	о чем	1	2
221	говорит что	1	2
222	что может	1	2
223	и особенно	1	2
224	внутренний голос	2	2
225	и это	5	2
226	как будто	4	2
227	его я	1	2
228	на фоне	1	2
229	этих двух	2	2
230	в виду	3	2
231	если бы	1	2
232	и как	2	2
233	к одному	3	2
234	что он	24	2
235	повесть о	1	2
236	во втором	1	2
237	несколько иной	1	1
238	что по	1	1
239	вмещает в	1	1
240	точек зрения	2	1
241	одним из	1	1
242	не могла	1	1
243	образ его	1	1
244	смысле можно	1	1
245	каждый из	2	1
246	голосов они	1	1
247	бы они	2	1
248	и совершенно	1	1
249	может и	1	1
250	для всех	1	1
251	но из	1	1
252	сознаний в	1	1
253	это может	1	1
254	когда мы	1	1
255	не входит	1	1
256	всех сторон	1	1
257	не два	1	1
258	но с	1	1
259	в значительной	1	1
260	говорит и	1	1
261	на его	4	1
262	оно стремится	3	1
263	места в	2	1
264	карамазов в	1	1
265	входят в	1	1
266	на себе	1	1
267	есть в	1	1
268	бы в	4	1
269	то я	1	1
270	меня тогда	1	1
271	художественное произведение	1	1
272	спорит с	1	1
273	вопрос о	2	1
274	из которого	1	1
275	себя свою	1	1
276	продолжением и	1	1
277	с внутренним	3	1
278	всю жизнь	2	1
279	за ним	2	1
280	не друг	1	1
281	не приводит	1	1
282	с иным	1	1
283	собственный голос	2	1
284	говорит о	2	1
285	бы то	3	1
286	перед другим	1	1
287	в двух	1	1
288	его с	5	1
289	в каждый	1	1
290	не говорит	1	1
291	себе от	1	1
292	это придает	1	1
293	момент в	1	1
294	и пусть	2	1
295	ибо и	2	1
296	достоевского где	1	1
297	случае не	1	1
298	начинается с	1	1
299	мнению и	1	1
300	ее на	1	1
301	нет в	3	1
302	каждая его	1	1
303	ни были	1	1
304	над собою	1	1
305	здесь и	1	1
306	и внутреннюю	1	1
307	о своих	1	1
308	тон в	1	1
309	связи с	1	1
310	и со	3	1
311	крайней мере	1	1
312	и их	1	1
313	большинстве случаев	2	1
314	себя самого	7	1
315	обращается к	2	1
316	к собственному	1	1
317	после того	1	1
318	встречи с	1	1
319	служит для	1	1
320	для читателя	1	1
321	рядом с	4	1
322	друг другу	4	1
323	речи рассказчика	1	1
324	ту сторону	1	1
325	героев или	1	1
326	таким же	1	1
327	действующие лица	1	1
328	с ней	1	1
329	мир все	1	1
330	на рынок	2	1
331	герой из	4	1
332	наконец в	4	1
333	в каждом	6	1
334	ивана карамазова	4	1
335	отнюдь не	1	1
336	его можно	1	1
337	с ним	7	1
338	это еще	1	1
339	лишь один	1	1
340	превращается в	1	1
341	можно лишь	2	1
342	независимо от	1	1
343	его воли	1	1
344	ним и	1	1
345	эти последние	1	1
346	что это	4	1
347	где ей	1	1
348	и другие	1	1
349	я сама	1	1
350	а говорит	1	1
351	или напротив	1	1
352	служат лишь	1	1
353	так что	5	1
354	и без	4	1
355	зрение и	1	1
356	от него	6	1
357	в центре	1	1
358	больше и	1	1
359	такого отношения	1	1
360	в третьем	1	1
361	фразы с	1	1
362	другом а	1	1
363	вследствие этого	1	1
364	стоит в	1	1
365	в другой	1	1
366	тот же	4	1
367	случае в	1	1
368	в своих	1	1
369	ними а	2	1
370	с речью	2	1
371	жизнь в	1	1
372	с тем	3	1
373	в одном	6	1
374	то в	2	1
375	которого он	3	1
376	те же	2	1
377	если не	1	1
378	к самому	5	1
379	со всеми	3	1
380	же явления	1	1
381	меня в	2	1
382	образа в	1	1
383	не оказывается	1	1
384	но вы	1	1
385	собой в	1	1
386	такое же	2	1
387	лишь путем	1	1
388	тем к	1	1
389	или даже	1	1
390	совсем не	3	1
391	без этого	1	1
392	чтобы в	1	1
393	не объективно	1	1
394	том и	1	1
395	нуждается в	3	1
396	и только	1	1
397	что ж	1	1
398	оно не	1	1
399	с совершенно	1	1
400	теперь в	4	1
401	путь к	1	1
402	но наоборот	1	1
403	с эстетической	1	1
404	с этой	2	1
405	себе самом	5	1
406	дело в	1	1
407	о мире	8	1
408	что касается	1	1
409	героя оно	1	1
410	нет на	2	1
411	раз в	2	1
412	в формах	1	1
413	к чему	1	1
414	в таких	1	1
415	особенно в	2	1
416	а затем	2	1
417	он ни	1	1
418	что даже	2	1
419	человек как	1	1
420	он переживает	1	1
421	строя но	1	1
422	вступает в	2	1
423	еще нет	1	1
424	да но	1	1
425	он мог	1	1
426	ли я	4	1
427	к своему	5	1
428	на второй	1	1
429	времени и	2	1
430	жизнь и	2	1
431	о тебе	1	1
432	с которыми	2	1
433	очень часто	2	1
434	весь его	2	1
435	обращения к	1	1
436	из его	2	1
437	ее как	3	1
438	этом случае	1	1
439	к миру	1	1
440	себе самому	18	1
441	и прежде	4	1
442	без его	1	1
443	и на	6	1
444	с самим	15	1
445	все человеческие	1	1
446	на которой	2	1
447	и внутренняя	1	1
448	косвенной речи	1	1
449	с человеком	3	1
450	со всех	1	1
451	как мы	8	1
452	в повествовательном	1	1
453	характерные для	1	1
454	и слово	8	1
455	и через	1	1
456	из этого	2	1
457	пусть будет	1	1
458	с которым	4	1
459	принадлежат и	1	1
460	требует от	1	1
461	только одно	1	1
462	в статье	1	1
463	с другими	2	1
464	над собой	4	1
465	момент его	2	1
466	того чтобы	1	1
467	определяет его	1	1
468	что такое	1	1
469	что из	1	1
470	с такими	1	1
471	то ни	3	1
472	своей полноте	1	1
473	одного сознания	3	1
474	суда над	1	1
475	ведь это	1	1
476	есть как	1	1
477	эта перемена	1	1
478	же точно	1	1
479	обращает на	2	1
480	и от	3	1
481	в сущности	14	1
482	себя за	2	1
483	не является	1	1
484	что достоевский	1	1
485	каким бы	1	1
486	да и	5	1
487	для того	1	1
488	уклоняется от	1	1
489	а между	3	1
490	не приносит	2	1
491	в одной	3	1
492	ты и	1	1
493	тому же	3	1
494	один из	1	1
495	реальной действительности	1	1
496	же я	2	1
497	вы как	3	1
498	значительной степени	1	1
499	в первом	2	1
500	все это	14	1
501	главного героя	1	1
502	на мир	1	1
503	из виду	1	1
504	вы говорите	1	1
505	случайно они	1	1
506	перед собой	1	1
507	вопрос кто	1	1
508	результат тот	1	1
509	помимо его	1	1
510	кто бы	1	1
511	что все	2	1
512	же и	4	1
513	в реальной	1	1
514	своей структуре	1	1
515	из них	3	1
516	собой и	3	1
517	и заключается	1	1
518	они ни	1	1
519	он оказывается	1	1
520	реплики и	2	1
521	в них	4	1
522	и развитием	1	1
523	человека как	2	1
524	рядом является	1	1
525	для этого	2	1
526	одна из	1	1
527	а у	1	1
528	условии что	1	1
529	в котором	3	1
530	ни было	3	1
531	голосов в	5	1
532	к другому	16	1
533	он в	4	1
534	и мир	2	1
535	которые будут	1	1
536	всего только	1	1
537	в мир	1	1
538	значение в	1	1
539	но именно	2	1
540	чтобы не	2	1
541	ему и	1	1
542	оно является	1	1
543	чего бы	2	1
544	всей своей	2	1
545	но я	2	1
546	могли бы	1	1
547	остается в	1	1
548	по ту	1	1
549	кто я?	2	1
550	внутренней жизни	2	1
551	не могут	1	1
552	по крайней	1	1
553	на первой	1	1
554	европейского искусства	1	1
555	тоже не	1	1
556	так он	1	1
557	точно и	1	1
558	его мысли	2	1
559	она и	1	1
560	именно потому	2	1
561	с собой	2	1
562	она не	1	1
563	в результате	1	1
564	героя но	2	1
565	из своего	4	1
566	стремится к	6	1
567	в произведениях	2	1
568	глубокий и	1	1
569	к третьему	2	1
570	и определяется	2	1
571	к изучению	1	1
572	в такой	4	1
573	не как	3	1
574	на них	7	1
575	той же	2	1
576	быть и	2	1
577	героя не	1	1
578	когда я	5	1
579	по своим	1	1
580	по его	1	1
581	еще и	1	1
582	ни был	2	1
583	на вопрос	2	1
584	проявляет себя	1	1
585	для других	3	1
586	глазами другого	1	1
587	этому я	1	1
588	которая в	1	1
589	подобно тому	2	1
590	слова с	2	1
591	или точнее	1	1
592	столь же	2	1
593	все и	4	1
594	героя к	2	1
595	перейдем к	1	1
596	между этими	1	1
597	то время	1	1
598	при всем	1	1
599	же в	1	1
600	ее к	1	1
601	делает его	1	1
602	границами между	1	1
603	не бывает	1	1
604	о его	1	1
605	с ума	1	1
606	и до	1	1
607	не средство	1	1
608	в каждой	2	1
609	его личности	1	1
610	которыми он	1	1
611	нечто смешное	1	1
612	и пр	1	1
613	на свое	1	1
614	как я	1	1
615	но эта	2	1
616	было бы	3	1
617	всем его	1	1
618	вот он	1	1
619	другого и	3	1
620	другим и	3	1
621	с чужим	2	1
622	его за	4	1
623	никак не	1	1
624	в груди	1	1
625	в самой	1	1
626	одному из	1	1
627	здесь как	1	1
628	это уже	2	1
629	только на	4	1
630	тому как	2	1
631	так я	1	1
632	на нее	2	1
633	именно это	1	1
634	своей внутренней	1	1
635	еще одна	1	1
636	со словом	3	1
637	так как	4	1
638	но кто	1	1
639	и делает	4	1
640	еще один	2	1
641	можно было	2	1
642	мысль о	1	1
643	сливается с	4	1
644	один голос	1	1
645	с собою	5	1
646	является в	1	1
647	героев и	1	1
648	он уже	3	1
649	он и	5	1
650	действительной жизни	1	1
651	и более	1	1
652	пусть пусть	1	1
653	не появляется	1	1
654	согласен с	1	1
655	я для	4	1
656	в последующих	1	1
