N	2gram	Vygotskiy__5	VLabPisa
515	литературное произведение	1	1
516	сил в	4	1
517	свою очередь	1	1
518	отношение к	1	1
519	вплоть до	1	1
520	содержания и	4	1
521	совершенно не	6	1
522	потому что	23	1
523	это имеет	1	1
524	иметь в	3	1
525	об изоляции	1	1
526	то есть	13	1
527	уже указывалось	1	1
528	дело с	5	1
529	в начале	1	1
530	как не	1	1
531	кажется что	1	1
532	в таком	3	1
533	то как	1	1
534	видим что	3	1
535	для такого	1	1
536	дело и	3	1
537	сами по	2	1
538	в следующей	1	1
539	к каким	1	1
540	что их	2	1
541	с теми	3	1
542	не завершается	1	1
543	в той	3	1
544	страсти и	1	1
545	его мнению	2	1
546	области искусства	1	1
547	к ней	1	1
548	еще более	1	1
549	повестей белкина	1	1
550	основное и	1	1
551	в этих	3	1
552	от обычного	1	1
553	и пытается	2	1
554	и той	2	1
555	оно в	2	1
556	что один	1	1
557	состоит из	1	1
558	исключительно в	1	1
559	борьбу и	2	1
560	психологии в	1	1
561	что есть	2	1
562	на него	1	1
563	не имеет	1	1
564	и ему	1	1
565	ни одной	1	1
566	как в	3	1
567	евгения онегина	1	1
568	пор не	1	1
569	авторы например	1	1
570	с ее	1	1
571	и создает	1	1
572	имеем дело	1	1
573	в умении	1	1
574	это положение	1	1
575	что если	6	1
576	переживания которые	1	1
577	силы и	1	1
578	совершенно противоположном	2	1
579	есть то	2	1
580	общего с	1	1
581	быть сведены	1	1
582	исключительно к	1	1
583	что у	3	1
584	под ним	1	1
585	приводит в	1	1
586	и составляет	3	1
587	как если	1	1
588	том или	1	1
589	на одном	4	1
590	тут и	1	1
591	в применении	1	1
592	видим в	2	1
593	с этой	2	1
594	и если	6	1
595	только с	1	1
596	связаны с	1	1
597	его значение	1	1
598	во времени	1	1
599	не все	1	1
600	можно назвать	1	1
601	или иные	1	1
602	чувства в	3	1
603	ни в	3	1
604	да и	1	1
605	уже в	6	1
606	находится в	2	1
607	как будто	6	1
608	и поэтому	3	1
609	эту же	1	1
610	когда говорит	8	1
611	мы в	1	1
612	тому же	1	1
613	в каком-то	1	1
614	должно быть	2	1
615	те черты	1	1
616	он был	2	1
617	свое разрешение	1	1
618	тем что	6	1
619	том смысле	1	1
620	и высшие	1	1
621	ничего общего	1	1
622	как же	1	1
623	этого противоречия	1	1
624	как один	1	1
625	представить себе	2	1
626	в последовательном	1	1
627	не могло	1	1
628	уже не	1	1
629	заметить что	1	1
630	что сущность	1	1
631	которой являются	1	1
632	могут иметь	1	1
633	это с	1	1
634	конечный пункт	1	1
635	по фрейду	1	1
636	формы как	1	1
637	в основе	7	1
638	установить между	1	1
639	в последних	2	1
640	что так	1	1
641	его частей	1	1
642	если только	1	1
643	под именем	1	1
644	посмотрим насколько	1	1
645	лежит в	1	1
646	и сводятся	1	1
647	в состоянии	3	1
648	и следует	1	1
649	по своему	1	1
650	чувства которые	2	1
651	что эти	2	1
652	говорит так	1	1
653	для своей	1	1
654	только эти	1	1
655	осознания своего	1	1
656	в русском	1	1
657	в воображении	2	1
658	эстетики но	1	1
659	сам по	3	1
660	для этого	9	1
661	сам собой	1	1
662	дальше он	2	1
663	внимание на	4	1
664	было указано	1	1
665	и отчетливее	1	1
666	и та	2	1
667	в сфере	1	1
668	так сказать	1	1
669	или с	2	1
670	это явление	1	1
671	эмоциональный тон	3	1
672	то или	1	1
673	того как	2	1
674	художник в	1	1
675	на другом	1	1
676	не выражается	1	1
677	проблем и	1	1
678	месте в	1	1
679	бы быть	1	1
680	процессе творчества	1	1
681	себя и	2	1
682	поскольку она	1	1
683	и что	23	1
684	в живописи	1	1
685	не являются	1	1
686	словесного материала	1	1
687	романа и	1	1
688	обе эти	2	1
689	явление очень	1	1
690	бы с	1	1
691	прав когда	5	1
692	с реальным	1	1
693	образом для	1	1
694	силу того	1	1
695	что всякий	1	1
696	данные в	1	1
697	этим самым	1	1
698	черты которые	1	1
699	она представляется	1	1
700	с принципом	1	1
701	из того	3	1
702	форму в	1	1
703	в действие	2	1
704	не как	3	1
705	нет ничего	1	1
706	несмотря на	5	1
707	в борьбу	1	1
708	что тот	2	1
709	той деятельности	1	1
710	и смысл	1	1
711	ассоциации представлений	1	1
712	в каждой	3	1
713	сознание как	1	1
714	все художественное	1	1
715	в известном	1	1
716	свести к	1	1
717	эта мысль	1	1
718	самого автора	1	1
719	автор не	1	1
720	полагаем что	1	1
721	быть и	2	1
722	образов их	1	1
723	образов которые	1	1
724	признать что	1	1
725	фабулы и	2	1
726	эти тенденции	1	1
727	или наоборот	2	1
728	время и	1	1
729	между этими	1	1
730	когда автор	1	1
731	но что	1	1
732	с которой	2	1
733	чем он	1	1
734	только для	1	1
735	нет места	1	1
736	но по	1	1
737	и эти	1	1
738	или иного	1	1
739	является выражением	1	1
740	одну и	1	1
741	мы хотим	2	1
742	сейчас же	8	1
743	встречаемся с	1	1
744	быть отнесены	1	1
745	смотреть на	3	1
746	этого факта	1	1
747	мы видим	8	1
748	и закон	1	1
749	целый ряд	3	1
750	которые не	1	1
751	эти же	1	1
752	этих элементов	1	1
753	бы его	2	1
754	который в	1	1
755	и отсюда	3	1
756	он должен	8	1
757	связано с	1	1
758	мы только	2	1
759	понятно что	2	1
760	в нескольких	1	1
761	которых он	2	1
762	оно может	1	1
763	фабулы в	1	1
764	влечения и	1	1
765	борьбы и	1	1
766	один раз	1	1
767	говорит он	2	1
768	совершенно очевидно	5	1
769	противоречия и	1	1
770	но этим	1	1
771	благодаря этому	1	1
772	и это	8	1
773	в понятие	1	1
774	конечно не	1	1
775	самое существенное	1	1
776	самой сложной	1	1
777	и самый	2	1
778	именно это	4	1
779	часто в	1	1
780	имеем в	1	1
781	искусства и	5	1
782	себе и	2	1
783	стоит только	5	1
784	и фабулы	2	1
785	материала и	5	1
786	существу в	1	1
787	и то	9	1
788	или ином	1	1
789	о нем	1	1
790	верно замечает	1	1
791	образы фантазии	1	1
792	именно эту	1	1
793	процесс мы	1	1
794	в сферу	2	1
795	еще в	2	1
796	самого начала	3	1
797	которое не	1	1
798	речь идет	1	1
799	является в	2	1
800	что стихотворение	1	1
801	к числу	1	1
802	применении к	1	1
803	что искусство	4	1
804	но это	1	1
805	не обязательно	1	1
806	той или	2	1
807	в данном	3	1
808	в свою	3	1
