N	2gram	Tiupa_Lite_3	Komedia
554	и осуществление	1	1
555	о нем	2	1
556	в соответствии	3	1
557	человека в	2	1
558	направлен против	1	1
559	тех пор	1	1
560	ко всей	1	1
561	на искусство	1	1
562	века к	1	1
563	и более	1	1
564	и были	1	1
565	более или	1	1
566	как бы	8	1
567	об их	1	1
568	жизни но	1	1
569	что эти	1	1
570	в своем	1	1
571	в состояние	1	1
572	в русской	1	1
