N	2gram	Bakhtin_KF_1	Narrotol
158	нет и	3	2
159	или иное	2	2
160	вследствие чего	1	2
161	независимо от	3	2
162	что именно	1	2
163	как к	2	2
164	в своем	16	2
165	не являются	1	2
166	или иную	1	2
167	все эти	10	2
168	бы не	3	2
169	всей своей	2	2
170	в известном	1	2
171	и тот	1	2
172	всей его	2	2
173	жизнью и	1	2
174	та же	2	2
175	с чем	1	2
176	себя и	2	2
177	не как	4	2
178	постольку поскольку	1	2
179	значительной степени	1	2
180	подход к	1	2
181	а по	2	2
182	его в	5	2
183	того или	3	2
184	это не	10	2
185	несмотря на	1	2
186	жизни но	3	2
187	с точки	9	2
188	при всех	1	2
189	есть всегда	1	2
190	она не	1	2
191	чтобы стать	1	2
192	не могло	1	2
193	не имеет	5	2
194	ничего не	3	2
195	поскольку оно	1	2
196	как раз	1	2
197	когда мы	1	2
198	ценностного центра	4	2
199	оно не	2	2
200	утверждать что	1	2
201	но сама	1	2
202	более не	1	2
203	приводит к	1	2
204	и когда	2	2
205	или в	1	2
206	во второй	1	2
207	с человеком	3	2
208	его жизни	3	2
209	в значительной	1	2
210	во всей	4	2
211	и только	6	2
212	в литературе	1	2
213	известном смысле	1	2
214	субъекта и	1	2
215	дело с	2	2
216	всех его	2	2
217	и ее	2	2
218	конечном счете	1	2
219	ту или	1	2
220	одно из	1	2
221	для него	8	2
222	смерти и	1	2
223	событие в	5	2
224	по всей	1	2
225	и др	1	2
226	нового времени	1	2
227	не было	8	2
228	зависит от	1	2
229	его как	5	2
230	точек зрения	1	2
231	на чем	1	2
232	события а	1	2
233	что мы	1	2
234	вокруг него	2	2
235	и для	9	2
236	она может	1	2
237	в результате	1	2
238	мира и	4	2
239	совершенно иной	1	2
240	отвлечении от	6	2
241	и все	7	2
242	не от	1	2
243	между ними	1	2
244	совершенно не	6	2
245	в иной	1	2
246	жизни а	1	2
247	или иного	3	2
248	первом случае	1	2
249	этого слова	2	2
250	в какой	1	2
251	включает в	2	2
252	они не	1	2
253	также и	1	1
254	того же	1	1
255	в разные	1	1
256	на самом	3	1
257	он может	2	1
258	и есть	9	1
259	чего не	2	1
260	сама не	1	1
261	подхода к	2	1
262	видеть в	1	1
263	едва ли	2	1
264	действительности и	1	1
265	в единой	1	1
266	число таких	1	1
267	мир не	1	1
268	он как	1	1
269	совпадает с	1	1
270	о возможности	1	1
271	в некотором	3	1
272	в целом	10	1
273	как не	1	1
274	события отнюдь	1	1
275	голубое небо	1	1
276	себе а	2	1
277	нему в	4	1
278	в различных	1	1
279	в чем	4	1
280	во всех	11	1
281	по своему	3	1
282	совсем не	2	1
283	мы будем	1	1
284	свою жизнь	2	1
285	а он	1	1
286	не падает	1	1
287	в едином	9	1
288	этого единства	1	1
289	определяется не	1	1
290	один и	1	1
291	и факта	1	1
292	данный момент	3	1
293	сознания в	2	1
294	и наконец	1	1
295	и к	1	1
296	оказывается с	1	1
297	в действительности	1	1
298	событий при	1	1
299	от этого	2	1
300	поэтому и	1	1
301	видения мира	1	1
302	в самом	1	1
303	шире и	1	1
304	из жизни	1	1
305	ни один	1	1
306	что предполагает	1	1
307	участников события	1	1
308	данном контексте	1	1
309	всем его	3	1
310	в конкретной	2	1
311	от факта	1	1
312	мира но	4	1
313	в мышлении	1	1
314	из его	3	1
315	на его	1	1
316	он ни	2	1
317	и одна	1	1
318	человек не	2	1
319	свет в	1	1
320	но само	1	1
321	отношений между	1	1
322	однако он	1	1
323	первые три	1	1
324	мир как	6	1
325	новое и	1	1
326	содержит в	1	1
327	себе момент	1	1
328	действие но	1	1
329	его от	1	1
330	и по	1	1
331	на этом	1	1
332	и пространственная	1	1
333	и за	2	1
334	этом последнем	1	1
335	здесь мы	4	1
336	пространстве его	1	1
337	и может	3	1
338	в другом	3	1
339	об этом	1	1
340	мы уже	1	1
341	входит в	3	1
342	который и	1	1
343	и иных	1	1
344	этом смысле	3	1
345	практически не	1	1
346	должен был	1	1
347	делает его	1	1
348	смерть и	1	1
349	событие может	2	1
350	но уже	1	1
351	между субъектом	1	1
352	все равно	1	1
353	соответствии с	2	1
354	а за	1	1
355	сегодняшний день	1	1
356	он и	2	1
357	в не	1	1
358	мы не	3	1
359	как таковой	1	1
360	в один	1	1
361	одного и	1	1
362	она сама	1	1
363	но поскольку	1	1
364	не становится	1	1
365	этого момента	1	1
366	в котором	24	1
367	пространства делает	1	1
368	в их	8	1
369	к предмету	1	1
370	место в	5	1
371	все и	1	1
372	это разные	1	1
373	мысли и	1	1
374	от его	5	1
375	признать что	1	1
376	слова в	2	1
377	есть его	2	1
378	образом и	1	1
379	но он	1	1
380	но во	1	1
381	соотнесении с	11	1
382	с этого	2	1
383	их в	1	1
384	том же	1	1
385	что этот	3	1
386	и то	2	1
387	ни одна	2	1
388	акта и	1	1
389	событие но	1	1
390	любви и	1	1
391	его полноте	1	1
392	человек и	1	1
393	она могла	2	1
394	может служить	1	1
395	дело не	2	1
396	дело в	2	1
397	между жизнью	1	1
398	и сама	1	1
399	в процессе	2	1
400	бытия и	10	1
401	что ей	1	1
402	в единство	2	1
403	для всего	1	1
404	вытекает из	2	1
405	и некоторое	1	1
406	жизни не	1	1
407	протекает именно	1	1
408	история не	1	1
409	к ней	1	1
410	более что	1	1
411	лишь в	8	1
412	героя это	2	1
413	и передачи	1	1
414	а лишь	3	1
415	мире и	1	1
416	потому что	2	1
417	к этим	1	1
418	событии в	1	1
419	не по	4	1
420	и делает	2	1
421	в области	2	1
422	ли это	2	1
423	а как	2	1
424	от того	3	1
425	бытия как	5	1
426	представляется нам	1	1
427	в специальном	1	1
428	и времени	1	1
429	ни был	2	1
430	положений и	1	1
431	к событию	1	1
432	же самое	1	1
433	всегда в	1	1
434	для себя	5	1
435	события так	2	1
436	что все	1	1
437	в виду	3	1
438	и от	1	1
439	только таким	1	1
440	мысль о	1	1
441	целому и	1	1
442	но может	1	1
443	и совершенно	3	1
444	здесь как	1	1
445	живет в	1	1
446	к его	1	1
447	произведения не	1	1
448	осуществляется в	1	1
449	было и	2	1
450	тот же	1	1
451	если бы	8	1
452	с ним	5	1
453	это существенно	1	1
454	ничто в	1	1
455	и смерть	1	1
456	никогда и	1	1
457	при такой	1	1
458	и здесь	7	1
459	возможна только	1	1
460	акта как	2	1
461	не имеем	3	1
462	акта в	2	1
463	даль и	1	1
464	и во	1	1
465	подлежит сомнению	1	1
466	содержание данного	1	1
467	и того	2	1
468	событийности но	1	1
469	этот момент	6	1
470	что и	7	1
471	это предполагает	1	1
472	это лишь	1	1
473	не знаю	1	1
474	человека как	1	1
475	если это	1	1
476	может иметь	2	1
477	в него	2	1
478	систему ценностей	1	1
479	того что	3	1
480	в современной	3	1
481	с ними	3	1
482	всю свою	1	1
483	создает реальную	1	1
484	ее смысл	1	1
485	не случаен	1	1
486	мира как	2	1
487	со всеми	2	1
488	бы один	1	1
489	быть лучше	1	1
490	отрешенный от	1	1
491	поскольку мы	4	1
492	ее а	1	1
493	и протекает	1	1
494	еще одной	1	1
495	а то	1	1
496	то только	1	1
497	не дает	3	1
498	лишь постольку	1	1
499	его и	2	1
500	и небо	1	1
501	мир в	11	1
502	христа в	1	1
503	никто не	1	1
504	цели и	1	1
505	и должна	3	1
506	вовсе не	7	1
507	возможна не	1	1
508	живет не	1	1
509	мы можем	1	1
510	из нее	1	1
511	само по	1	1
512	обретают свою	1	1
513	и перенос	1	1
514	конца в	1	1
515	не противоречит	1	1
516	вне ее	3	1
517	нем не	1	1
518	именно как	1	1
519	в данный	3	1
520	становления и	1	1
521	он живет	1	1
522	на ее	1	1
523	здесь в	1	1
524	неслиянность и	1	1
525	факта как	1	1
526	точке зрения	1	1
527	событийного мышления	1	1
528	в соответствии	2	1
529	и пр	3	1
530	по направлению	1	1
531	это мир	2	1
532	такова и	1	1
533	ничем не	1	1
534	человеческой жизни	1	1
535	с которым	1	1
536	исторического познания	2	1
537	есть непосредственно	1	1
538	содержания это	1	1
539	не подлежит	1	1
540	как о	1	1
541	нормой а	1	1
542	и уже	1	1
543	выбора все	1	1
544	оценки и	2	1
545	факта но	1	1
546	связь с	1	1
547	нет ничего	1	1
548	ни на	1	1
549	и будущего	1	1
550	в акте	3	1
551	к единому	3	1
552	пространства и	2	1
553	в историю	1	1
554	над ним	1	1
555	научной истины	1	1
556	если оно	1	1
557	он предполагает	1	1
558	ли его	1	1
559	быть только	8	1
560	в мир	1	1
561	и было	1	1
562	дело здесь	2	1
563	быть не	2	1
564	в это	2	1
565	быть и	3	1
566	не будем	1	1
567	о его	1	1
568	культуры с	1	1
569	к двум	1	1
570	событие как	1	1
571	в смысле	6	1
572	всего в	1	1
573	которых он	1	1
574	людьми и	1	1
575	для нас	4	1
576	от него	3	1
577	это может	1	1
578	бы он	2	1
579	специфика эстетического	1	1
580	не должен	3	1
581	в ценностном	5	1
582	но это	6	1
583	отношению ко	4	1
584	но всегда	2	1
585	не знает	5	1
586	культуры как	1	1
587	не быть	3	1
588	себе самому	1	1
589	было показано	1	1
590	культуры в	1	1
591	который не	1	1
592	элементов из	1	1
593	где он	3	1
594	это было	2	1
595	по поводу	1	1
596	и эта	2	1
597	автора как	2	1
598	небо и	1	1
599	и кажется	1	1
