N	2gram	Bakhtin_KF_1	Narrotol
158	и ее	2	2
159	не было	8	2
160	она может	1	2
161	известном смысле	1	2
162	вследствие чего	1	2
163	и все	7	2
164	как раз	1	2
165	поскольку оно	1	2
166	независимо от	3	2
167	включает в	2	2
168	конечном счете	1	2
169	в отвлечении	5	2
170	чтобы стать	1	2
171	бы не	3	2
172	та же	2	2
173	но сама	1	2
174	есть всегда	1	2
175	того или	3	2
176	субъекта и	1	2
177	событие в	5	2
178	одно из	1	2
179	его в	5	2
180	и только	6	2
181	его как	5	2
182	ту или	1	2
183	на чем	1	2
184	вокруг него	2	2
185	в результате	1	2
186	отношение к	5	2
187	для него	8	2
188	между ними	1	2
189	смерти и	1	2
190	во всей	4	2
191	отношения к	1	2
192	дело с	2	2
193	постольку поскольку	1	2
194	нет и	3	2
195	по всей	1	2
196	но как	5	2
197	значительной степени	1	2
198	не от	1	2
199	оно может	1	2
200	первом случае	1	2
201	с точки	9	2
202	подход к	1	2
203	при всех	1	2
204	они не	1	2
205	с человеком	3	2
206	утверждать что	1	2
207	нового времени	1	2
208	мира и	4	2
209	во второй	1	2
210	и потому	2	2
211	события а	1	2
212	ничего не	3	2
213	его жизни	3	2
214	с чем	1	2
215	как к	2	2
216	ему в	2	2
217	и др	1	2
218	совершенно не	6	2
219	этого слова	2	2
220	что именно	1	2
221	всей своей	2	2
222	а по	2	2
223	в иной	1	2
224	или иную	1	2
225	себя и	2	2
226	события в	3	2
227	она не	1	2
228	не являются	1	2
229	и когда	2	2
230	что мы	1	2
231	несмотря на	1	2
232	не как	4	2
233	в чужой	1	2
234	в известном	1	2
235	отвлечении от	6	2
236	имеют место	2	2
237	всех его	2	2
238	не могло	1	2
239	не имеет	5	2
240	в какой	1	2
241	или иного	3	2
242	самом деле	3	2
243	это не	10	2
244	ценностного центра	4	2
245	жизнью и	1	2
246	мы имеем	5	2
247	в своем	16	2
248	совершенно иной	1	2
249	всей его	2	2
250	и до	1	2
251	жизни но	3	2
252	зависит от	1	2
253	произведения не	1	1
254	его от	1	1
255	что ей	1	1
256	не становится	1	1
257	событие может	2	1
258	который и	1	1
259	и совершенно	3	1
260	в мышлении	1	1
261	исторического познания	2	1
262	лишь постольку	1	1
263	и иных	1	1
264	при такой	1	1
265	образом и	1	1
266	и здесь	7	1
267	всегда в	1	1
268	неслиянность и	1	1
269	на его	1	1
270	не знает	5	1
271	но само	1	1
272	для нас	4	1
273	и наконец	1	1
274	это лишь	1	1
275	событие как	1	1
276	в другом	3	1
277	входит в	3	1
278	в него	2	1
279	живет не	1	1
280	небо и	1	1
281	что предполагает	1	1
282	было показано	1	1
283	место в	5	1
284	к единому	3	1
285	но он	1	1
286	ничто в	1	1
287	ни одна	2	1
288	свет в	1	1
289	не знаю	1	1
290	от этого	2	1
291	как таковой	1	1
292	было и	2	1
293	если оно	1	1
294	однако он	1	1
295	с которым	1	1
296	в один	1	1
297	данном контексте	1	1
298	для себя	5	1
299	к этим	1	1
300	факта как	1	1
301	для всего	1	1
302	акта как	2	1
303	сама не	1	1
304	поскольку мы	4	1
305	вовсе не	7	1
306	возможна только	1	1
307	на ее	1	1
308	культуры как	1	1
309	над ним	1	1
310	связь с	1	1
311	где он	3	1
312	не по	4	1
313	христа в	1	1
314	число таких	1	1
315	это может	1	1
316	содержание данного	1	1
317	с ним	5	1
318	и во	1	1
319	быть только	8	1
320	цели и	1	1
321	к двум	1	1
322	оценки и	2	1
323	если это	1	1
324	мы не	3	1
325	событийного мышления	1	1
326	и перенос	1	1
327	и смерть	1	1
328	даль и	1	1
329	дело не	2	1
330	в смысле	6	1
331	в ценностном	5	1
332	человек не	2	1
333	от него	3	1
334	в специальном	1	1
335	во всех	11	1
336	о возможности	1	1
337	первые три	1	1
338	нем не	1	1
339	об этом	1	1
340	но поскольку	1	1
341	в их	8	1
342	в разные	1	1
343	бы он	2	1
344	и того	2	1
345	но может	1	1
346	содержания это	1	1
347	само по	1	1
348	чего не	2	1
349	видения мира	1	1
350	автора как	2	1
351	и должна	3	1
352	это мир	2	1
353	сегодняшний день	1	1
354	ли это	2	1
355	событие но	1	1
356	в это	2	1
357	осуществляется в	1	1
358	со всеми	2	1
359	в конкретной	2	1
360	совсем не	2	1
361	по направлению	1	1
362	и пр	3	1
363	его и	2	1
364	пространстве его	1	1
365	ничем не	1	1
366	это разные	1	1
367	шире и	1	1
368	и небо	1	1
369	в акте	3	1
370	бы один	1	1
371	мира как	2	1
372	одного и	1	1
373	мир не	1	1
374	этом смысле	3	1
375	один и	1	1
376	и сама	1	1
377	здесь мы	4	1
378	из жизни	1	1
379	здесь в	1	1
380	того что	3	1
381	потому что	2	1
382	возможна не	1	1
383	а лишь	3	1
384	культуры в	1	1
385	мир в	11	1
386	мире и	1	1
387	как не	1	1
388	быть не	2	1
389	он ни	2	1
390	систему ценностей	1	1
391	и времени	1	1
392	сознания в	2	1
393	событий при	1	1
394	из его	3	1
395	события отнюдь	1	1
396	вне ее	3	1
397	мысли и	1	1
398	в историю	1	1
399	себе самому	1	1
400	соответствии с	2	1
401	что этот	3	1
402	жизни не	1	1
403	акта в	2	1
404	в не	1	1
405	ее а	1	1
406	в современной	3	1
407	а как	2	1
408	выбора все	1	1
409	он может	2	1
410	и факта	1	1
411	в единство	2	1
412	пространства делает	1	1
413	себе а	2	1
414	культуры с	1	1
415	на самом	3	1
416	к событию	1	1
417	это существенно	1	1
418	никто не	1	1
419	в целом	10	1
420	и одна	1	1
421	к его	1	1
422	дело здесь	2	1
423	такова и	1	1
424	человек и	1	1
425	свою жизнь	2	1
426	а за	1	1
427	лишь в	8	1
428	подхода к	2	1
429	тот же	1	1
430	этого единства	1	1
431	то только	1	1
432	именно как	1	1
433	в чем	4	1
434	бытия и	10	1
435	поэтому и	1	1
436	но уже	1	1
437	дело в	2	1
438	и от	1	1
439	соотнесении с	11	1
440	к ней	1	1
441	не случаен	1	1
442	от его	5	1
443	людьми и	1	1
444	событийности но	1	1
445	еще одной	1	1
446	но всегда	2	1
447	того же	1	1
448	не дает	3	1
449	содержит в	1	1
450	мира но	4	1
451	определяется не	1	1
452	нему в	4	1
453	всю свою	1	1
454	этот момент	6	1
455	он предполагает	1	1
456	и передачи	1	1
457	данный момент	3	1
458	создает реальную	1	1
459	протекает именно	1	1
460	события так	2	1
461	этого момента	1	1
462	есть непосредственно	1	1
463	и будущего	1	1
464	едва ли	2	1
465	не противоречит	1	1
466	и протекает	1	1
467	человеческой жизни	1	1
468	и за	2	1
469	мир как	6	1
470	целому и	1	1
471	конца в	1	1
472	любви и	1	1
473	бытия как	5	1
474	специфика эстетического	1	1
475	что все	1	1
476	по поводу	1	1
477	может иметь	2	1
478	ни один	1	1
479	который не	1	1
480	она могла	2	1
481	между жизнью	1	1
482	точке зрения	1	1
483	отрешенный от	1	1
484	по своему	3	1
485	есть его	2	1
486	человека как	1	1
487	себе момент	1	1
488	и кажется	1	1
489	не должен	3	1
490	слова в	2	1
491	героя это	2	1
492	научной истины	1	1
493	в котором	24	1
494	мы уже	1	1
495	из нее	1	1
496	действие но	1	1
497	от того	3	1
498	действительности и	1	1
499	том же	1	1
500	подлежит сомнению	1	1
501	обретают свою	1	1
502	и делает	2	1
503	в действительности	1	1
504	в данный	3	1
505	в самом	1	1
506	пространства и	2	1
507	что и	7	1
508	он как	1	1
509	не имеем	3	1
510	и было	1	1
511	живет в	1	1
512	может служить	1	1
513	в едином	9	1
514	он живет	1	1
515	совпадает с	1	1
516	а он	1	1
517	оказывается с	1	1
518	в процессе	2	1
519	мы можем	1	1
520	становления и	1	1
521	от факта	1	1
522	более что	1	1
523	отношению ко	4	1
524	участников события	1	1
525	мы будем	1	1
526	должен был	1	1
527	на этом	1	1
528	в единой	1	1
529	их в	1	1
530	нет ничего	1	1
531	отношений между	1	1
532	быть и	3	1
533	в различных	1	1
534	же самое	1	1
535	практически не	1	1
536	также и	1	1
537	ни был	2	1
538	положений и	1	1
539	и к	1	1
540	и некоторое	1	1
541	его полноте	1	1
542	признать что	1	1
543	не будем	1	1
544	все и	1	1
545	она сама	1	1
546	видеть в	1	1
547	элементов из	1	1
548	в некотором	3	1
549	этом последнем	1	1
550	все равно	1	1
551	нормой а	1	1
552	с этого	2	1
553	о его	1	1
554	всего в	1	1
555	смерть и	1	1
556	не подлежит	1	1
557	история не	1	1
558	в области	2	1
559	и есть	9	1
560	быть лучше	1	1
561	это было	2	1
562	делает его	1	1
563	представляется нам	1	1
564	и то	2	1
565	которых он	1	1
566	и может	3	1
567	и уже	1	1
568	только таким	1	1
569	всем его	3	1
570	новое и	1	1
571	это предполагает	1	1
572	здесь как	1	1
573	никогда и	1	1
574	не быть	3	1
575	событии в	1	1
576	в виду	3	1
577	а то	1	1
578	но во	1	1
579	в соответствии	2	1
580	не падает	1	1
581	ее смысл	1	1
582	вытекает из	2	1
583	и пространственная	1	1
584	ни на	1	1
585	если бы	8	1
586	и эта	2	1
587	факта но	1	1
588	мысль о	1	1
589	голубое небо	1	1
590	как о	1	1
591	акта и	1	1
592	ли его	1	1
593	в мир	1	1
594	и по	1	1
595	он и	2	1
596	но это	6	1
597	к предмету	1	1
598	между субъектом	1	1
599	с ними	3	1
