N	2gram	Tiupa_Disk_2	Hudozhes
326	не бывает	1	2
327	из таганрога	2	2
328	индивидуальной жизни	1	2
329	не следует	3	2
330	жизнью и	2	2
331	своей природе	1	2
332	никак не	1	2
333	к читателю	1	2
334	только на	1	2
335	иначе говоря	3	2
336	поэтому и	1	2
337	состоит в	16	2
338	жизни как	2	2
339	ни к	5	2
340	совершенно иной	1	2
341	счастья и	1	2
342	при котором	2	2
343	деревни а	1	2
344	приходит в	1	2
345	оказывается не	2	1
346	связи и	1	1
347	принципиальная роль	1	1
348	внимательна к	1	1
349	противостоит инертно	1	1
350	то самого	1	1
351	связующее звено	1	1
352	в споре	1	1
353	может не	1	1
354	например и	1	1
355	а тогда	1	1
356	в пределе	3	1
357	и там	1	1
358	собственной жизни	1	1
359	пыльному подорожнику	1	1
360	в полном	2	1
361	курьезное своей	2	1
362	картиной мира	1	1
363	две жизни	1	1
364	как слово	1	1
365	теперь ковыли	1	1
366	кульминация притчевого	1	1
367	о широкой	1	1
368	внушить ему	1	1
369	и рассказом	1	1
370	претендуя на	1	1
371	где балка	1	1
372	и описаний	1	1
373	художественной целостности	2	1
374	к художественности	1	1
375	счастье которое	2	1
376	нужно и	1	1
377	в в	1	1
378	классического реализма	1	1
379	превратны человеческие	1	1
380	к рассказу	1	1
381	но она	3	1
382	свистеть начнет	1	1
383	претендовать на	3	1
384	и того	3	1
385	в ситуации	1	1
386	захочет нечистая	1	1
387	нет дела	1	1
388	его от	1	1
389	отношения между	2	1
390	то гнездо	1	1
391	к той	1	1
392	как у	1	1
393	до бесчувствия	1	1
394	их с	1	1
395	них жил	1	1
396	в свое	2	1
397	усадьбы хутора	1	1
398	картины жизни	1	1
399	потенциальной широты	1	1
400	слова притчи	1	1
401	царя александра	1	1
402	во всяком	1	1
403	звено между	1	1
404	данном случае	6	1
405	в апелляции	1	1
406	именно ему	1	1
407	входит в	2	1
408	сутки ни	1	1
409	что французов	1	1
410	на городище	1	1
411	активизировать мысль	1	1
412	камнями или	1	1
413	самоактуализации а	1	1
414	переводится как	1	1
415	до зарытого	1	1
416	вместе ходили	1	1
417	же это	1	1
418	тех же	1	1
419	на всем	1	1
420	в которой	1	1
421	я такой	2	1
422	место в	2	1
423	на пути	1	1
424	человеческой личности	1	1
425	его годов	1	1
426	исключает возможность	1	1
427	с остроконечной	1	1
428	ни одна	1	1
429	молчаливой степи	1	1
430	достоевского в	1	1
431	с читателем	3	1
432	есть по	1	1
433	собственно и	2	1
434	и героиня	1	1
435	город и	1	1
436	авторитарное назидательное	1	1
437	говорит об	2	1
438	в каждый	1	1
439	бы стать	1	1
440	каждый из	1	1
441	подводах в	1	1
442	жизни с	1	1
443	видны барские	1	1
444	никакого отношения	1	1
445	нормы ни	1	1
446	является для	1	1
447	чувствовались века	1	1
448	в особое	1	1
449	анекдота не	1	1
450	и полное	1	1
451	уже следующей	1	1
452	застает героев	1	1
453	не должно	1	1
454	обращено к	1	1
455	свете кроме	1	1
456	человеком и	1	1
457	и непонятно	1	1
458	своей окказиональностью	1	1
459	о своем	1	1
460	выступают могильные	1	1
461	уже было	1	1
462	меняется направление	1	1
463	всеобъемлющий взгляд	1	1
464	равнина такая	1	1
465	русского классического	1	1
466	в этот	1	1
467	еще и	1	1
468	неудача и	1	1
469	санька лежит	1	1
470	и ее	3	1
471	века и	1	1
472	и другой	1	1
473	клады гнезда	1	1
474	кладоискательских анекдотов	1	1
475	но при	2	1
476	анекдоту и	2	1
477	высказывания в	1	1
478	чеховская поэтика	1	1
479	перед ним	1	1
480	притчевое по	1	1
481	л.н толстой	1	1
482	стратегии художественного	1	1
483	укладу жизни	2	1
484	обращается к	1	1
485	даже позы	1	1
486	были что	1	1
487	благодаря жанровому	1	1
488	к другим	1	1
489	вечности на	1	1
490	о герое	1	1
491	[...] а	3	1
492	с детства	1	1
493	друга и	1	1
494	к числу	1	1
495	укрупненных деталей	1	1
496	богаты событиями	1	1
497	анекдота так	1	1
498	вовсе не	1	1
499	вероятно поражали	1	1
500	схоронены клады	1	1
501	жанровая форма	1	1
502	есть в	2	1
503	калмык увидит	1	1
504	рассказа как	4	1
505	этих жанров	3	1
506	этих жанровых	1	1
507	личностного самоопределения	1	1
508	анекдотического слова	1	1
509	общий исток	1	1
510	невозможно рассказать	1	1
511	в жизни	1	1
512	при отсутствии	1	1
513	только о	1	1
514	центром притчевой	1	1
515	аккуратно каждые	1	1
516	сверхличной заданностью	2	1
517	жизненной позиции	3	1
518	внешнее по	1	1
519	эстетическая модальность	2	1
520	из двух	3	1
521	свое время	2	1
522	александра что	1	1
523	тогда большой	1	1
524	именно поэтому	1	1
525	и они	1	1
526	таганрога на	1	1
527	своей всеобъемлемости	1	1
528	многообразие человеческой	1	1
529	в какой	1	1
530	видно смысла	1	1
531	образе мыслящих	1	1
532	со сверхличной	1	1
533	двух противоположных	1	1
534	непонятно а	1	1
535	везут из	1	1
536	индивидуального самоопределения	1	1
537	лицо и	1	1
538	мира где	1	1
539	как уже	2	1
540	как царя	1	1
541	и до	1	1
542	своей исходной	1	1
543	а.п чудакова	1	1
544	тем самым	6	1
545	там где	1	1
546	как было	1	1
547	не будучи	1	1
548	не более	2	1
549	чехов не	1	1
550	почти достигнутая	1	1
551	овец их	1	1
552	но здесь	2	1
553	в чьей	1	1
554	и авантюрностью	1	1
555	друг от	1	1
556	которая может	1	1
557	повторяется аккуратно	1	1
558	к чужому	1	1
559	гусиная лапка	1	1
560	его нет	1	1
561	без которого	1	1
562	человека с	1	1
563	жанрового мышления	2	1
564	где клады	1	1
565	в голову	1	1
566	и произвол	1	1
567	человеческие судьбы	1	1
568	в притче	2	1
569	как притчу	2	1
570	не дает	1	1
571	животе его	1	1
572	а между	1	1
573	ориентировано на	1	1
574	главе с	1	1
575	внутреннюю свободу	1	1
576	неподвижности и	1	1
577	удача либо	1	1
578	от друга	1	1
579	и наоборот	1	1
580	этом в	2	1
581	в мир	1	1
582	поражали и	1	1
583	чем у	1	1
584	анекдот конденсируется	1	1
585	как небо	1	1
586	ковыли дудачьи	1	1
587	них складывается	1	1
588	самого чехова	1	1
589	чему сдалось	1	1
590	самой земле	1	1
591	героя субъекта	1	1
592	видения мира	1	1
593	в небо	1	1
594	в жизнь	1	1
595	на низменное	1	1
596	в одном	4	1
597	к пыльному	1	1
598	пора и	1	1
599	анекдот невозможно	1	1
600	есауловки на	1	1
601	дальнозоркий калмык	1	1
602	названных жанров	1	1
603	одно из	4	1
604	акцентированная роль	1	1
605	однако эта	1	1
606	неустранимо присутствует	1	1
607	к лирическому	1	1
608	анекдот на	1	1
609	с машей	1	1
610	анекдотов но	1	1
611	целого не	1	1
612	формируется в	2	1
613	царят удача	1	1
614	начнет вот	1	1
615	тремя камнями	1	1
616	немцев и	1	1
617	до известной	1	1
618	по сути	2	1
619	камне свистеть	1	1
620	клады есть	1	1
621	и беззвучии	1	1
622	характерное для	1	1
623	только еще	1	1
624	он сам	1	1
625	присутствует в	1	1
626	конденсируется в	1	1
627	долговечных птиц	1	1
628	начинает свой	1	1
629	но все	1	1
630	старый пастух	1	1
631	принадлежит к	3	1
632	либо неудача	1	1
633	романа и	2	1
634	в образе	1	1
635	читателя что	1	1
636	сводится к	2	1
637	повести в	1	1
638	направление дорог	1	1
639	последующее развитие	1	1
640	и только	1	1
641	xix столетия	1	1
642	дроф эта	1	1
643	городище и	1	1
644	он видел	1	1
645	иных случаях	1	1
646	с совершенно	1	1
647	связывается с	1	1
648	самоопределения этот	1	1
649	чреватая анекдотическими	1	1
650	и универсальности	1	1
651	время в	2	1
652	равной степени	1	1
653	истории русской	1	1
654	человеческого поведения	1	1
655	было сказано	1	1
656	было ему	1	1
657	в личностном	2	1
658	в новелле	1	1
659	первый взгляд	2	1
660	о днях	1	1
661	той самой	1	1
662	встречать а	1	1
663	творческого наследия	1	1
664	между романом	1	1
665	здесь царят	1	1
666	актуальной для	1	1
667	внимания к	1	1
668	чем это	1	1
669	вплоть до	1	1
670	и поезда	1	1
671	что касается	1	1
672	для человека	1	1
673	длительные тягучие	1	1
674	бытия как	1	1
675	проникает в	1	1
676	балочки и	1	1
677	знаю с	1	1
678	авантюрностью кладоискательских	1	1
679	а через	1	1
680	правило не	1	1
681	мысли длительные	1	1
682	как произведение	1	1
683	гнездо дудачье	1	1
684	иной жанровой	2	1
685	к чему	1	1
686	это были	1	1
687	отдельной личности	1	1
688	человеческого существования	1	1
689	и притче	1	1
690	самому себе	1	1
691	дважды в	1	1
692	на три	1	1
693	субъекта в	3	1
694	что ни	2	1
695	и более	1	1
696	может претендовать	3	1
697	колдуне не	1	1
698	идея другой	1	1
699	жизнь личности	1	1
700	где герой	3	1
701	о которой	1	1
702	по определению	1	1
703	бы не	1	1
704	остроконечной верхушкой	1	1
705	взгляд с	1	1
706	в камне	1	1
707	имеют никакого	1	1
708	но они	1	1
709	несущее в	1	1
710	действующее лицо	1	1
711	фантастикой и	1	1
712	в утре	1	1
713	анекдотическими ситуациями	1	1
714	и анекдота	3	1
715	притчи или	1	1
716	не сводится	4	1
717	только отсюда	1	1
718	чеховских текстов	1	1
719	сказочность человеческого	1	1
720	словесного выражения	1	1
721	безграничной степи	1	1
722	написана в	1	1
723	другому в	1	1
724	места где	1	1
725	различные формы	1	1
726	он от	1	1
727	пушкина и	1	1
728	складывается мозаичная	1	1
729	из которых	1	1
730	небе о	1	1
731	рассказе не	1	1
732	всей своей	3	1
733	мысли в	1	1
734	глубоко чужда	1	1
735	степи ни	1	1
736	картин мира	2	1
737	с самых	1	1
738	жизни не	2	1
739	человек без	1	1
740	поры как	1	1
741	человека внушить	1	1
742	лицо обращено	1	1
743	с будущим	1	1
744	сдалось земное	1	1
745	смерти а	1	1
746	или анекдота	2	1
747	москву везли	1	1
748	другом и	1	1
749	с самого	1	1
750	как старик	1	1
751	как это	1	1
752	замечали друг	1	1
753	событиями но	1	1
754	лапка расходится	1	1
755	и ночах	1	1
756	знать притчевое	1	1
757	не требует	2	1
758	но на	1	1
759	отдельного человека	1	1
760	днях и	1	1
761	а их	1	1
762	рассказов чехова	1	1
763	мира полемически	1	1
764	однако для	1	1
765	из этих	3	1
766	и слово	1	1
767	отличие от	12	1
768	утре которое	1	1
769	это и	1	1
770	срывается только	1	1
771	этого характера	1	1
772	например тоска	1	1
773	можно говорить	1	1
774	писателя то	1	1
775	эти две	1	1
776	в безграничной	1	1
777	в остроту	1	1
778	гнезда были	1	1
779	авторское определение	1	1
780	и служит	1	1
781	жизнь которой	1	1
782	надчеловеческих раздумий	1	1
783	к его	4	1
784	полете этих	1	1
785	день могут	1	1
786	о других	1	1
787	на животе	1	1
788	и рассказа	2	1
789	представлениями только	1	1
790	и быта	1	1
791	гнезда дроф	1	1
792	открытыми для	1	1
793	второго из	1	1
794	на одном	1	1
795	не на	2	1
796	в самых	1	1
797	угнетали их	1	1
798	то ни	1	1
799	шел а	1	1
800	следует признать	3	1
801	сказать что	1	1
802	анекдотического мировосприятия	1	1
803	слов и	1	1
804	паремию пословично-афористическую	1	1
805	и т.п	12	1
806	уж и	1	1
807	старик начинает	1	1
808	не тип	1	1
809	мысль человека	1	1
810	сильно билось	1	1
811	в чем	1	1
812	где теперь	1	1
813	облако саур-могила	1	1
814	читатель застает	1	1
815	в силу	1	1
816	во всех	1	1
817	но уже	2	1
818	я в	5	1
819	дело в	2	1
820	и своим	1	1
821	в сущности	1	1
822	учителя жизни	1	1
823	можно назвать	4	1
824	несомненным что	1	1
825	же анекдота	1	1
826	мыслящих овец	1	1
827	но тут	1	1
828	к жанру	2	1
829	прочитывается в	1	1
830	собственной жизнью	1	1
831	и сказочность	1	1
832	этой вершины	1	1
833	сила так	1	1
834	людям которые	1	1
835	моя жизнь	1	1
836	восходит к	3	1
837	и имеет	1	1
838	времени и	2	1
839	к повести	1	1
840	параллель в	1	1
841	содержит в	2	1
842	в романе	1	1
843	вспомнить о	1	1
844	барские усадьбы	1	1
845	той поры	1	1
846	вопрос этот	1	1
847	и др	1	1
848	стратегия притчи	1	1
849	каждый день	1	1
850	дорог всеобъемлющий	1	1
851	в ленивом	1	1
852	всеобъемлемости и	1	1
853	притча в	1	1
854	полемически противостоит	1	1
855	опираясь на	1	1
856	далекая похожая	1	1
857	диаметрально противоположные	1	1
858	а дальнозоркий	1	1
859	кульминация срывается	1	1
860	беззвучии чувствовались	1	1
861	а притча	1	1
862	говорится что	1	1
863	вековых курганов	1	1
864	в футляре	2	1
865	же и	1	1
866	а другие	1	1
867	своим слушателям	1	1
868	в контексте	3	1
869	земле где	1	1
870	сверхличной заданности	2	1
871	однообразия вечности	1	1
872	этического выбора	2	1
873	всяком случае	1	1
874	вызываемые представлениями	1	1
875	самоопределения выбора	1	1
876	решения вопроса	1	1
877	в первом	1	1
878	в немалой	1	1
879	притчевого мировидения	1	1
880	отношения но	1	1
881	романа как	1	1
882	фразой почти	1	1
883	есть другая	1	1
884	пословично-афористическую сентенцию	1	1
885	наследия чехова	1	1
886	он его	1	1
887	ему приходит	1	1
888	о чем	2	1
889	жил своей	1	1
890	или притче	1	1
891	овечьих мыслей	1	1
892	кроме молчаливой	1	1
893	она сама	1	1
894	даже город	1	1
895	возвышенного однообразия	1	1
896	все дело	1	1
897	художественного высказывания	1	1
898	этих долговечных	1	1
899	поезда железных	1	1
900	большой шлях	1	1
901	установка на	1	1
902	человеческого счастья	1	1
903	как гусиная	1	1
904	расходится на	1	1
905	в основе	4	1
906	так по	1	1
907	их мысли	1	1
908	и небе	1	1
909	тут же	2	1
910	могло бы	1	1
911	учитель словесности	1	1
912	ему в	1	1
913	анекдота оно	1	1
914	крепости [...]	1	1
915	обнаруживает себя	1	1
916	который не	2	1
917	xix века	1	1
918	балка как	1	1
919	[...] но	1	1
920	достигнутая кульминация	1	1
921	чехова было	1	1
922	гнал из	1	1
923	интеллектуальную тревогу	1	1
924	и т.д	1	1
925	является не	2	1
926	ночах вероятно	1	1
927	в особенности	1	1
928	судьбы то	1	1
929	изнутри в	1	1
930	с есауловки	1	1
931	жизни одной	1	1
932	всякое произведение	1	1
933	жизни то	1	1
934	на первый	2	1
935	было уже	1	1
936	и тех	1	1
937	разумеется не	4	1
938	из этого	1	1
939	я его	1	1
940	ходили покойника	1	1
941	с таким	2	1
942	солнца и	1	1
943	молокан деревни	1	1
944	речь не	1	1
945	неотделим от	2	1
946	сути дела	1	1
947	жанровой традиции	3	1
948	только от	1	1
949	жанров и	2	1
950	не со	1	1
951	произведение не	1	1
952	глядит в	1	1
953	эта динамичная	1	1
954	могут быть	3	1
955	тревогу за	1	1
956	или где	1	1
957	общий контекст	1	1
958	кажется порождается	1	1
959	похожая на	1	1
960	со своей	1	1
961	с одной	4	1
962	которой нет	1	1
963	новеллы и	1	1
964	приходит к	1	1
965	когда он	1	1
966	же из	1	1
967	всего в	1	1
968	но превратны	1	1
969	необходимость решения	1	1
970	универсальности видение	1	1
971	подорожнику к	1	1
972	далеко не	2	1
973	шестьдесят знаю	1	1
974	которое повторяется	1	1
975	центрами оказываются	1	1
976	шаг то	1	1
977	из романа	1	1
978	в сторону	1	1
979	гнал до	1	1
980	же ровная	1	1
981	и видно	1	1
982	как объект	1	1
983	в иных	1	1
984	не могут	1	1
985	на рубеже	3	1
986	в отличие	12	1
987	не перед	1	1
988	дудачьи гнезда	1	1
989	первого лица	1	1
990	счастья именно	1	1
991	жизненная позиция	1	1
992	фантастичность и	1	1
993	тягучие вызываемые	1	1
994	ему интеллектуальную	1	1
995	другой личности	1	1
996	жанровой природы	1	1
997	три года	1	1
998	на бахмут	1	1
999	находит свою	1	1
1000	существенно для	1	1
1001	героя но	1	1
1002	точность словесного	1	1
1003	а фантастичность	1	1
1004	шлях не	1	1
1005	о них	1	1
1006	принципиальное различие	1	1
1007	также и	3	1
1008	это своего	1	1
1009	внутренним я	1	1
1010	царя встречать	1	1
1011	апелляции к	1	1
1012	вот как	1	1
1013	своей внешней	1	1
1014	субъектом надчеловеческих	1	1
1015	характер здесь	1	1
1016	саур-могила с	1	1
1017	этом так	1	1
1018	на странице	1	1
1019	собственного личного	1	1
1020	позиции возвышенного	1	1
1021	соответствии с	3	1
1022	предстает субъектом	1	1
1023	роль в	4	1
1024	их в	2	1
1025	что этот	1	1
1026	безграничная как	1	1
1027	человек с	1	1
1028	одной стороны	4	1
1029	но достаточно	1	1
1030	и угнетали	1	1
1031	не как	1	1
1032	и вековых	1	1
1033	в чужой	1	1
1034	жанровых традиций	1	1
1035	обращение к	2	1
1036	духовной жизни	1	1
1037	видна равнина	1	1
1038	характеристик и	1	1
1039	и столь	1	1
1040	видение жизни	1	1
1041	три балочки	1	1
1042	в ряду	2	1
1043	всякий раз	2	1
1044	которых читатель	1	1
1045	немалой степени	1	1
1046	это еще	2	1
1047	и безграничная	1	1
1048	одних и	1	1
1049	я не	1	1
1050	нас в	1	1
1051	для осмысления	2	1
1052	в становлении	3	1
1053	на две	1	1
1054	произвол захочет	1	1
1055	становится героем	1	1
1056	где схоронены	1	1
1057	и напротив	1	1
1058	к истокам	1	1
1059	того и	2	1
1060	организации художественного	1	1
1061	жизнью даже	1	1
1062	самих до	1	1
1063	бахмут шел	1	1
1064	о колдуне	1	1
1065	на облако	1	1
1066	зрелый чехов	1	1
1067	обращенным к	1	1
1068	к человеку	1	1
1069	свою голову	1	1
1070	в текст	1	1
1071	и состоит	2	1
1072	но из	1	1
1073	известной степени	1	1
1074	в москву	1	1
1075	рассказу о	1	1
1076	жизни персонажа	1	1
1077	[...] и	1	1
1078	и всегда	1	1
1079	под названием	1	1
1080	этого не	1	1
1081	этот жанровый	1	1
1082	к одному	1	1
1083	своей тональности	1	1
1084	это время	1	1
1085	их самих	1	1
1086	за необходимость	1	1
1087	верхушкой с	1	1
1088	не претендуя	1	1
1089	курганов есть	1	1
1090	на свой	1	1
1091	его не	1	1
1092	бытия с	1	1
1093	героем притчи	2	1
1094	русской литературы	1	1
1095	[...] под	1	1
1096	рассказа глава	1	1
1097	этом не	1	1
1098	хутора немцев	1	1
1099	вопроса жизни	1	1
1100	ленивом полете	1	1
1101	позы в	1	1
1102	птиц ни	1	1
1103	и молокан	1	1
1104	к своим	2	1
1105	ответ на	1	1
1106	он должен	1	1
1107	в которых	1	1
1108	с другой	5	1
1109	стороны и	2	1
1110	организации текста	1	1
1111	между я	1	1
1112	своих персонажей	1	1
1113	до парижа	1	1
1114	спине и	1	1
1115	опыта в	1	1
1116	в паремию	1	1
1117	динамичная чреватая	1	1
1118	формы и	1	1
1119	и то	4	1
1120	самого начала	1	1
1121	хотя в	1	1
1122	инертно закономерной	1	1
1123	ровная и	1	1
1124	художественного времени	2	1
1125	следующей фразой	1	1
1126	не замечали	1	1
1127	я к	1	1
1128	одного из	4	1
1129	которое было	1	1
1130	одному из	1	1
1131	и глядит	1	1
1132	роль анекдота	1	1
1133	этом свете	1	1
1134	полное равнодушие	1	1
1135	железных дорог	1	1
1136	мы вместе	1	1
1137	низменное многообразие	1	1
1138	в жанровом	2	1
1139	дела до	1	1
1140	греческое слово	1	1
1141	к личности	1	1
1142	слово анекдота	1	1
1143	различие между	1	1
1144	и точность	1	1
1145	наивной фантастикой	1	1
1146	не часто	2	1
1147	по аналогии	1	1
1148	по свидетельству	2	1
1149	засыпает а	1	1
1150	везли мы	1	1
1151	себя героем	1	1
1152	целого в	1	1
1153	не соответствует	1	1
1154	отношение к	2	1
1155	вершины видна	1	1
1156	противоположные ориентации	1	1
1157	такая же	1	1
1158	иной картины	1	1
1159	на спине	1	1
1160	но именно	1	1
1161	в художественную	1	1
1162	пастух санька	1	1
1163	жменю я	1	1
1164	мировидения но	1	1
1165	а напротив	1	1
1166	широкой степи	1	1
1167	и как	3	1
1168	романом и	3	1
1169	детали к	1	1
1170	как о	1	1
1171	однако не	1	1
1172	годов шестьдесят	1	1
1173	небо видны	1	1
1174	пародийную параллель	1	1
1175	для читателя	1	1
1176	и две	1	1
1177	интересовало его	1	1
1178	покойника царя	1	1
1179	но также	1	1
1180	определение жанра	1	1
1181	увидит даже	1	1
1182	каждые сутки	1	1
1183	чем не	2	1
1184	себя с	2	1
1185	всего на	1	1
1186	вообще однако	1	1
1187	притчевой картины	1	1
1188	могильные курганы	1	1
1189	счастье людям	1	1
1190	под тремя	1	1
1191	и овечьих	1	1
1192	которые каждый	1	1
1193	но это	3	1
1194	и другого	2	1
1195	перед наивной	1	1
1196	в крепости	1	1
1197	ситуации он	1	1
1198	но для	1	1
1199	чьей неподвижности	1	1
1200	нечто большее	1	1
1201	эстетической завершенности	1	1
1202	в данном	7	1
1203	художественного внимания	1	1
1204	ни шаг	1	1
1205	на примере	2	1
1206	человек некий	1	1
1207	в прозе	1	1
1208	во втором	1	1
