N	2gram	Bakhtin_Pr_3	Myslijsy
566	и об	1	1
567	обе эти	3	1
568	подлежит сомнению	1	1
569	по этим	1	1
570	иногда и	3	1
571	сознания и	1	1
572	или нет	1	1
573	и идеи	4	1
574	что нас	1	1
575	понятий но	1	1
576	бога и	2	1
577	этом отношении	1	1
578	который как	1	1
579	как уже	1	1
580	определенности и	1	1
581	под влиянием	1	1
582	от себя	1	1
583	за пределы	1	1
584	того чем	1	1
585	истина и	1	1
586	это положение	1	1
587	она проявляется	1	1
588	и сделал	1	1
589	теперь тем	1	1
590	ее и	1	1
591	возвращаемся к	1	1
592	в качестве	1	1
593	на этом	1	1
594	так это	1	1
595	как у	5	1
596	далеко не	2	1
597	тем он	1	1
598	них в	2	1
599	и никогда	1	1
600	и еще	1	1
601	с высоты	2	1
602	истории и	2	1
603	том числе	11	1
604	в каждой	1	1
605	которая в	1	1
606	относится и	1	1
607	от них	1	1
608	этих двух	2	1
609	из предшествующего	1	1
610	ее развития	1	1
611	от тех	1	1
612	к человеку	2	1
613	в xix	1	1
614	и формы	1	1
615	мере и	1	1
616	скажем что	1	1
617	с самого	3	1
618	века и	5	1
619	общества и	1	1
620	в такой	1	1
621	время и	1	1
622	на следующее	1	1
623	а также	4	1
624	между замкнутыми	1	1
625	широкое и	2	1
626	действие и	1	1
627	и ту	1	1
628	не подлежит	1	1
629	глубины души	1	1
630	через это	1	1
631	внешней форме	2	1
632	в развитии	3	1
633	бы уже	1	1
634	что истина	1	1
635	где она	1	1
636	напротив в	1	1
637	все идут	1	1
638	второй половины	2	1
639	к другу	1	1
640	мире а	1	1
641	в пространстве	1	1
642	одной и	1	1
643	очень далеко	1	1
644	до самого	1	1
645	благодаря этому	1	1
646	в последних	1	1
647	всегда есть	1	1
648	как будто	2	1
649	отношению ко	1	1
650	из них	4	1
651	меньшей степени	2	1
652	в разной	1	1
653	можно выразить	1	1
654	о нем	1	1
655	своего собственного	1	1
656	на которой	1	1
657	но раз	1	1
658	жизнь как	1	1
659	и тогда	1	1
660	эта черта	1	1
661	совершается в	1	1
662	языком то	1	1
663	я называю	1	1
664	вероятно что	1	1
665	и человека	4	1
666	но если	1	1
667	как на	1	1
668	при котором	1	1
669	той или	1	1
670	тогда этот	1	1
671	нужно заметить	1	1
672	и какое	1	1
