N	2gram	Medvedev_F_1	Istorich
470	пройти мимо	1	1
471	пр необходимо	1	1
472	по своему	1	1
473	весь ход	1	1
474	в самом	5	1
475	себя как	1	1
476	в сторону	1	1
477	если он	3	1
478	в отличие	1	1
479	есть еще	1	1
480	себе в	1	1
481	однако не	2	1
482	до конца	7	1
483	в результате	2	1
484	как к	3	1
485	в процессе	9	1
486	ее и	1	1
487	в точном	1	1
488	в науке	2	1
489	в трудах	3	1
490	мифе и	1	1
491	далеко не	1	1
492	и эта	1	1
493	к нашему	1	1
494	этом они	1	1
495	к какому-нибудь	1	1
496	от других	1	1
497	несмотря на	1	1
498	ситуация при	1	1
499	непосредственно в	5	1
500	быть и	4	1
501	с его	4	1
502	никто не	1	1
503	этой стороны	1	1
504	должен быть	5	1
505	отдельности и	1	1
506	как живого	1	1
507	здесь он	1	1
508	указать на	2	1
509	в истории	4	1
510	от нового	1	1
511	она сама	1	1
512	одну из	1	1
513	и состоит	1	1
514	чем это	1	1
515	миром и	1	1
516	из которого	1	1
517	если же	2	1
518	нам кажется	1	1
519	но что	1	1
520	могло быть	1	1
521	здесь дело	1	1
522	же в	3	1
523	значит что	1	1
524	в частности	4	1
525	всего этого	2	1
526	не подлежит	1	1
527	в чужом	2	1
528	который в	1	1
529	них и	1	1
530	к этому	1	1
531	еще одна	2	1
532	как оно	1	1
533	которому отнесены	1	1
534	историю которых	1	1
535	на себя	1	1
536	но эта	2	1
537	е в	1	1
538	от его	1	1
539	к миру	2	1
540	так или	1	1
541	вне связи	1	1
542	если мы	2	1
543	мы рассматривали	1	1
544	одного из	1	1
545	несколько человек	1	1
546	то она	1	1
547	говорит он	3	1
548	материала к	1	1
549	к абсолютному	1	1
550	конца и	1	1
551	так например	3	1
552	они весьма	1	1
553	а сам	1	1
554	ко всем	2	1
555	остается только	1	1
556	особого рода	1	1
557	в пределах	6	1
558	или иначе	2	1
559	здесь имеет	1	1
560	в науку	1	1
561	социальная жизнь	2	1
562	могло бы	2	1
563	все в	2	1
564	ни к	1	1
565	как о	4	1
566	случае действительно	1	1
567	к одному	1	1
568	свою собственную	1	1
569	она была	2	1
570	связь между	1	1
571	она властвует	1	1
572	оно должно	3	1
573	эти формы	1	1
574	только одна	1	1
575	к следующему	1	1
576	и снова	1	1
577	в свою	8	1
578	роль и	1	1
