N	2gram	Bakhtin_Pr_2	Problema
140	в начале	1	3
141	в другом	7	3
142	тем же	2	3
143	жизнь и	1	3
144	в самой	4	3
145	все время	1	3
146	в отношении	3	3
147	тот же	3	3
148	еще более	2	3
149	он не	9	3
150	только и	1	3
151	не всегда	1	3
152	одной стороны	1	3
153	и тем	1	3
154	в настоящее	2	3
155	с одной	1	3
156	того что	2	3
157	жизнь в	1	3
158	к нему	5	3
159	однако в	1	3
160	и хочет	1	3
161	в духе	1	3
162	как будто	1	3
163	он сам	3	3
164	в виду	3	3
165	указывает на	2	3
166	и после	1	3
167	все эти	5	2
168	в значительной	1	2
169	он пишет	2	2
170	и нет	4	2
171	во всяком	2	2
172	тысяч лет	1	2
173	мы и	2	2
174	в европе	1	2
175	жизни и	1	2
176	бы то	1	2
177	именно на	1	2
178	другого как	1	2
179	отношению к	5	2
180	не к	1	2
181	и другой	1	2
182	форму и	1	2
183	себя самого	1	2
184	здесь как	1	2
185	кроме того	3	2
186	человека а	1	2
187	есть в	3	2
188	на то	5	2
189	образом как	3	2
190	сих пор	7	2
191	а скорее	1	2
192	что не	2	2
193	с помощью	1	2
194	в драме	1	2
195	и до	4	2
196	и сама	1	2
197	хотя бы	2	2
198	этот образ	1	2
199	человек и	2	2
200	мы не	4	2
201	и является	2	2
202	до сих	7	2
203	и без	2	2
204	то и	2	2
205	того чтобы	1	2
206	людей не	1	2
207	человеком а	1	2
208	но тем	1	2
209	в мир	1	2
210	ли не	1	2
211	тем как	1	2
212	со всеми	3	2
213	и дальше	1	2
214	таком случае	1	2
215	по своей	1	2
216	и только	3	2
217	здесь в	3	2
218	раз и	2	2
219	раз в	1	2
220	в таких	1	2
221	в таком	2	2
222	землю и	1	2
223	всяком случае	1	2
224	между тем	3	2
225	к тому	4	2
226	это не	3	2
227	то же	8	2
228	человека но	1	2
229	по отношению	5	2
230	в большей	1	2
231	они не	1	2
232	как в	2	2
233	себе а	2	2
234	вселяет в	1	2
235	как мы	10	2
236	что здесь	1	2
237	ее в	2	2
238	любви к	1	2
239	и они	2	2
240	не входит	2	2
241	то ни	1	2
242	не то	1	2
243	но уже	1	2
244	дело в	2	2
245	по себе	11	2
246	да и	5	2
247	не за	3	2
248	в одной	3	2
249	в глаза	2	2
250	один из	1	2
251	ничего не	3	2
252	он был	3	2
253	тем что	3	2
254	или к	1	2
255	без всякого	2	2
256	по поводу	1	2
257	он все	1	2
258	в них	4	2
259	в котором	6	2
260	иной раз	2	2
261	когда он	3	2
262	не могут	4	2
263	тоже не	1	2
264	бы с	1	2
265	мы будем	3	2
266	в это	1	2
267	при всем	1	2
268	том числе	1	2
269	о себе	7	2
270	я не	4	2
271	от них	2	2
272	на него	3	2
273	землю но	1	2
274	в какой	1	2
275	по существу	3	2
276	была бы	2	2
277	самом деле	5	2
278	к этому	1	2
279	него не	2	2
280	его за	1	2
281	и речи	1	2
282	свое собственное	1	2
283	уже в	2	2
284	конечно не	2	2
285	он говорит	2	2
286	уже и	2	2
287	отношение к	2	2
288	из них	2	2
289	и делает	1	2
290	здесь конечно	1	2
291	можно было	3	2
292	но для	3	2
293	и тогда	1	2
294	в первой	2	2
295	все что	1	2
296	во втором	1	2
297	и из	1	1
298	и глубоко	1	1
299	то мы	1	1
300	героя и	5	1
301	продолжением и	1	1
302	это возможно	1	1
303	который и	1	1
304	стремиться к	1	1
305	которую мы	1	1
306	свои собственные	1	1
307	которую она	1	1
308	независимость от	1	1
309	отсюда и	1	1
310	одного момента	1	1
311	с прямым	2	1
312	и здесь	3	1
313	очень много	1	1
314	необходимо видеть	1	1
315	в форме	2	1
316	первым и	1	1
317	бы в	5	1
318	их с	2	1
319	пользуется для	1	1
320	и наконец	6	1
321	это лишь	1	1
322	же время	5	1
323	тон и	5	1
324	это все	3	1
325	из этих	2	1
326	что их	1	1
327	входит в	2	1
328	в него	7	1
329	менее в	1	1
330	в плоскости	2	1
331	в одно	3	1
332	за ним	1	1
333	он только	2	1
334	по одному	1	1
335	в двух	1	1
336	его с	1	1
337	плане в	1	1
338	что если	3	1
339	на это	1	1
340	на которые	1	1
341	оно является	2	1
342	т д	4	1
343	почти не	2	1
344	существа в	1	1
345	него и	1	1
346	мере не	1	1
347	для всего	1	1
348	является подлинным	1	1
349	и ее	3	1
350	и довольно	1	1
351	большинстве случаев	8	1
352	обращается к	1	1
353	которых они	1	1
354	не было	1	1
355	на своего	1	1
356	себя с	1	1
357	с явным	1	1
358	из этой	1	1
359	так чтобы	4	1
360	к которым	1	1
361	числе и	1	1
362	все это	5	1
363	в устах	1	1
364	в стороне	2	1
365	то он	1	1
366	из своих	1	1
367	где он	1	1
368	в ответ	1	1
369	указание на	1	1
370	упоминали выше	1	1
371	ему и	1	1
372	без всяких	1	1
373	творчество как	1	1
374	она становится	1	1
375	типа мы	1	1
376	из двух	1	1
377	что это	2	1
378	я и	2	1
379	в большинстве	9	1
380	и так	2	1
381	людей он	1	1
382	же эти	1	1
383	чем в	1	1
384	даже в	3	1
385	это в	1	1
386	там где	4	1
387	которой они	1	1
388	не имеется	1	1
389	но с	1	1
390	как это	1	1
391	от него	1	1
392	больше и	1	1
393	если в	1	1
394	что я	6	1
395	с большим	2	1
396	свое дело	1	1
397	он а	1	1
398	нем не	1	1
399	ничего общего	1	1
400	не на	4	1
401	в их	3	1
402	бы ни	2	1
403	борющиеся в	1	1
404	бы и	2	1
405	как его	4	1
406	от одного	2	1
407	мыслить и	2	1
408	то в	1	1
409	в последний	1	1
410	в нашем	1	1
411	кроме одного	1	1
412	где нет	1	1
413	его к	2	1
414	были бы	1	1
415	слова среди	1	1
416	но пока	1	1
417	в образе	2	1
418	поэтому он	1	1
419	драматическом диалоге	1	1
420	и самое	2	1
421	одной из	1	1
422	все указанные	1	1
423	он знает	1	1
424	его до	1	1
425	в третьей	1	1
426	или иначе	1	1
427	весь свой	1	1
428	это он	4	1
429	силу и	1	1
430	достаточно глубоко	1	1
431	превращается в	2	1
432	в рассказе	3	1
433	здесь мы	2	1
434	той или	3	1
435	себе самом	3	1
436	в пределы	1	1
437	но вот	1	1
438	этого типа	1	1
439	на этой	1	1
440	но зато	3	1
441	о своей	3	1
442	отношения к	2	1
443	автор в	1	1
444	не от	1	1
445	и очень	2	1
446	этой точки	1	1
447	это только	1	1
448	на самом	1	1
449	по природе	1	1
450	что ни	1	1
451	и имеет	1	1
452	нет и	1	1
453	им и	1	1
454	и последняя	1	1
455	к своему	1	1
456	времени и	2	1
457	идеального человека	1	1
458	в диалоге	3	1
459	для своих	2	1
460	такой же	3	1
461	из его	2	1
462	из которых	1	1
463	мысли в	1	1
464	за свое	1	1
465	из одних	1	1
466	так у	1	1
467	с теми	2	1
468	в новом	1	1
469	сама по	4	1
470	вот что	1	1
471	каковы бы	1	1
472	не имеет	1	1
473	дана в	1	1
474	уже по	1	1
475	а как	4	1
476	общего не	1	1
477	даже с	1	1
478	имеет с	1	1
479	и каждый	1	1
480	человека как	1	1
481	не удастся	2	1
482	и при	2	1
483	с ее	1	1
484	стоит на	1	1
485	что когда-то	1	1
486	следовало бы	1	1
487	всякий человек	1	1
488	убедимся в	1	1
489	же она	2	1
490	но человек	1	1
491	силы и	1	1
492	вы меня	1	1
493	до того	1	1
494	он с	3	1
495	эта тема	1	1
496	своей жизни	2	1
497	в драматическом	1	1
498	что такое	2	1
499	что из	1	1
500	перед нами	7	1
501	свое и	1	1
502	среди которых	1	1
503	что было	2	1
504	именно как	2	1
505	слова при	1	1
506	я в	1	1
507	здесь нет	3	1
508	в другой	1	1
509	и от	1	1
510	с этим	2	1
511	во всем	3	1
512	вы не	1	1
513	слова он	2	1
514	о возможности	1	1
515	но к	2	1
516	но на	2	1
517	до конца	4	1
518	в романе	3	1
519	мы увидим	5	1
520	самом и	1	1
521	тому же	3	1
522	а я	1	1
523	это и	1	1
524	и потому	1	1
525	форме этого	1	1
526	том как	1	1
527	же и	4	1
528	а другие	1	1
529	от своего	1	1
530	на другое	1	1
531	его жизни	2	1
532	не знаете	1	1
533	и стиль	1	1
534	но лишь	1	1
535	здесь таким	1	1
536	о чем	1	1
537	их и	1	1
538	для историка	1	1
539	что для	1	1
540	и получилось	1	1
541	вопроса о	1	1
542	не о	1	1
543	с полным	1	1
544	человек в	1	1
545	было только	1	1
546	ему в	1	1
547	он никогда	1	1
548	что еще	1	1
549	однако и	1	1
550	почему же	4	1
551	но о	1	1
552	между собою	4	1
553	но оно	1	1
554	смотрит и	1	1
555	дня и	1	1
556	друг на	2	1
557	и др	2	1
558	другому и	1	1
559	сам по	5	1
560	мы уже	3	1
561	ни было	2	1
562	к другому	5	1
563	не принимает	2	1
564	об этой	1	1
565	могут быть	3	1
566	значение в	2	1
567	чем у	3	1
568	а вовсе	1	1
569	как человек	2	1
570	теперь на	1	1
571	они должны	1	1
572	все он	2	1
573	не забывает	1	1
574	этот вопрос	4	1
575	что вы	1	1
576	ни были	1	1
577	должен был	1	1
578	для всякого	1	1
579	и этим	3	1
580	никому не	3	1
581	а так	1	1
582	а он	3	1
583	в поэзии	2	1
584	себя и	3	1
585	и т	13	1
586	и если	1	1
587	является для	1	1
588	в человеке	3	1
589	она не	3	1
590	поэтому в	1	1
591	типа или	2	1
592	и душа	2	1
593	него нет	1	1
594	их в	4	1
595	от человека	1	1
596	подлинным предметом	1	1
597	типа в	1	1
598	не как	6	1
599	не раз	1	1
600	слова не	1	1
601	в своих	2	1
602	вопрос о	2	1
603	те же	1	1
604	с его	4	1
605	тем более	1	1
606	мы как	1	1
607	здесь же	1	1
608	героев и	1	1
609	приходит в	1	1
610	быть это	1	1
611	в последней	1	1
612	в такой	2	1
613	не я	1	1
614	в строгих	1	1
615	глубоко и	1	1
616	на друга	2	1
617	чем он	1	1
618	слова но	2	1
619	не был	2	1
620	но по	1	1
621	заставляет его	1	1
622	нашей работы	2	1
623	первой любви	1	1
624	возможности но	1	1
625	которые здесь	1	1
626	не видит	1	1
627	он теперь	3	1
628	среди всех	1	1
629	который является	1	1
630	и есть	1	1
631	и по	1	1
632	во-вторых в	1	1
633	себе но	2	1
634	не приходит	1	1
635	он должен	1	1
636	от нее	1	1
637	говорить не	1	1
638	что она	1	1
639	важно для	1	1
640	мы приведем	1	1
641	на себя	2	1
642	которых он	1	1
643	так или	1	1
644	сущности в	1	1
645	здесь он	1	1
646	к себе	7	1
647	эта последняя	1	1
648	и два	1	1
649	говорит он	1	1
650	в г	1	1
651	и это	4	1
652	а вечно	1	1
653	здесь перед	1	1
654	только на	3	1
655	со своим	1	1
656	смысла и	1	1
657	или иной	3	1
658	на фоне	5	1
659	на нее	1	1
660	если б	1	1
661	если мы	2	1
662	на одну	2	1
663	входить в	1	1
664	и свой	3	1
665	и следовательно	3	1
666	не место	2	1
667	есть уже	1	1
668	однако не	1	1
669	вообще не	1	1
670	с собою	2	1
671	мог бы	1	1
672	с крайним	1	1
673	с первым	1	1
674	но это	4	1
675	с ними	2	1
