N	2gram	Vinokur_St_1	Komedia
373	и нуждается	1	1
374	другой и	1	1
375	и их	2	1
376	себя самого	1	1
377	конечно это	2	1
378	после того	1	1
379	но еще	1	1
380	этому поводу	2	1
381	к числу	2	1
382	точку зрения	3	1
383	совсем иначе	1	1
384	против его	1	1
385	в так	1	1
386	числе и	2	1
387	вопросы является	1	1
388	писал в	1	1
389	от ответственности	1	1
390	как можно	2	1
391	с ней	1	1
392	в сцене	1	1
393	этой работы	2	1
394	в сознании	2	1
395	это тем	1	1
396	говоря уже	1	1
397	настоящее время	1	1
398	из двух	3	1
399	свое время	2	1
400	видит в	1	1
401	право на	1	1
402	было в	1	1
403	положении в	1	1
404	дела и	2	1
405	и та	1	1
406	его и	1	1
407	и до	1	1
408	мы встречаем	1	1
409	чем на	1	1
410	друг от	1	1
411	в некоторых	1	1
412	не были	1	1
413	на котором	1	1
414	но очень	1	1
415	навлечь на	1	1
416	в голову	1	1
417	что я	1	1
418	работы в	3	1
419	таким путем	1	1
420	первую очередь	2	1
421	в руках	1	1
422	нет даже	2	1
423	и те	2	1
424	в другой	1	1
425	что на	2	1
426	от друга	1	1
427	ничего общего	3	1
428	не на	1	1
429	что там	2	1
430	случае в	4	1
431	еще несколькими	1	1
432	помощь но	1	1
433	но вот	1	1
434	гораздо ближе	1	1
435	ответа на	2	1
436	ну а	1	1
437	то в	3	1
438	в это	1	1
439	в нашем	1	1
440	значение так	1	1
441	одно из	2	1
442	со всеми	2	1
443	нашего времени	1	1
444	в сохранившемся	1	1
445	ответ на	3	1
446	на которую	1	1
447	на ужасную	1	1
448	мы находим	4	1
449	не решится	1	1
450	по своей	2	1
451	им в	1	1
452	том и	1	1
453	на совершенно	2	1
454	но не	3	1
455	все его	1	1
456	с той	1	1
457	остается один	1	1
458	а именно	3	1
459	уже после	1	1
460	превращается в	2	1
461	в тех	3	1
462	например в	8	1
463	с общим	1	1
464	по этому	3	1
465	очень важный	1	1
466	быть не	1	1
467	и притом	1	1
468	в ином	1	1
469	приходит на	1	1
470	имеет ничего	2	1
471	разве только	1	1
472	должны были	1	1
473	это только	1	1
474	богатого и	2	1
475	текста и	1	1
476	но как	1	1
477	бы на	1	1
478	е из	1	1
479	так с	1	1
480	для начала	1	1
481	рукописи не	2	1
482	времени и	1	1
483	этом и	1	1
484	и других	1	1
485	в этих	2	1
486	за свое	1	1
487	в числе	2	1
488	соответствии с	1	1
489	первой трети	2	1
490	и грубой	1	1
491	своих предшественников	1	1
492	по адресу	1	1
493	кем иным	1	1
494	да и	3	1
495	и ему	1	1
496	понимания всего	1	1
497	всё это	4	1
498	по инициативе	1	1
499	в №	1	1
500	они не	1	1
501	в крайней	1	1
502	на которой	2	1
503	своим первым	1	1
504	но он	2	1
505	что пока	1	1
506	ни одно	1	1
507	не давая	1	1
508	больше всего	1	1
509	иначе в	1	1
510	известно что	1	1
511	бы между	1	1
512	вот о	1	1
513	и абсолютно	1	1
514	которой в	1	1
515	что при	2	1
516	место в	1	1
517	и лишь	1	1
518	чтобы она	1	1
519	можно сделать	1	1
520	чтобы выяснить	1	1
521	в чем	3	1
522	не говоря	1	1
523	с подлинными	1	1
524	в статье	7	1
525	у них	1	1
526	к его	1	1
527	общего с	3	1
528	что лучше	1	1
529	сам не	1	1
530	если в	2	1
531	в прошлом	1	1
532	в середине	1	1
533	что у	4	1
534	вызвать у	1	1
535	времени не	4	1
536	с такими	1	1
537	в случае	2	1
538	которая была	2	1
539	сказать что	7	1
540	он является	1	1
541	не его	1	1
542	пор еще	1	1
543	и от	1	1
544	через сто	1	1
545	можно назвать	2	1
546	зависимости от	1	1
547	на мой	1	1
548	говорит о	3	1
549	мы в	1	1
550	он еще	1	1
551	к сожалению	3	1
552	там же	1	1
553	всю свою	1	1
554	виноват в	1	1
555	стремление к	3	1
556	такого рода	2	1
557	всё же	4	1
558	но столь	1	1
559	и потому	2	1
560	о них	2	1
561	очевидно что	1	1
562	а с	3	1
563	не надо	2	1
564	в истории	3	1
565	быть ни	1	1
566	в первом	2	1
567	и таким	1	1
568	в слове	5	1
569	перед нами	1	1
570	это делает	1	1
571	той же	5	1
572	не могло	1	1
573	видеть в	1	1
574	перед собой	2	1
575	это было	1	1
576	при его	2	1
577	в каждом	3	1
578	по поводу	7	1
579	понять как	1	1
580	по душе	1	1
581	однако и	2	1
582	является не	4	1
583	если я	1	1
584	к вопросу	1	1
585	из других	1	1
586	котором он	1	1
587	полное право	1	1
588	не должен	1	1
589	от своего	1	1
590	не всегда	2	1
591	для этого	2	1
592	того в	1	1
593	встречаем в	1	1
594	двух сторон	1	1
595	в зависимости	1	1
596	как более	2	1
597	по крайней	2	1
598	которые в	2	1
599	с этими	1	1
600	об их	1	1
601	за сто	1	1
602	могут быть	5	1
603	в настоящее	1	1
604	все таки	1	1
605	том же	1	1
606	в угоду	1	1
607	того как	1	1
608	его произведений	1	1
609	его жизни	3	1
610	обратил внимание	1	1
611	чтобы не	1	1
612	в сторону	2	1
613	он к	1	1
614	такой же	5	1
615	т д	21	1
616	своего пребывания	1	1
617	целого ряда	2	1
618	которых в	3	1
619	как на	1	1
620	было сделать	1	1
621	дело но	1	1
622	уже о	5	1
623	о положении	1	1
624	реагировать на	1	1
625	не являются	3	1
626	часто дает	1	1
627	как к	3	1
628	не столько	1	1
629	его современников	1	1
630	и почему	4	1
631	них в	1	1
632	и когда	1	1
633	язык и	1	1
634	мой взгляд	1	1
635	и последующих	1	1
636	обоих случаях	1	1
637	в новом	4	1
638	не отдает	1	1
639	в свой	2	1
640	естественным для	1	1
641	том числе	2	1
642	всеми их	1	1
643	я не	7	1
644	когда в	1	1
645	обращение к	1	1
646	без того	1	1
647	этого материала	1	1
648	одном из	1	1
649	текста это	1	1
650	и никогда	1	1
651	ссылкой на	1	1
652	слова с	1	1
653	и говорить	1	1
654	правда не	1	1
655	вполне справедливо	1	1
656	была бы	5	1
657	и у	2	1
658	не видит	1	1
659	принято в	1	1
660	этом не	1	1
661	в пользу	2	1
662	него достаточно	1	1
663	знак в	1	1
664	он должен	2	1
665	а то	2	1
666	где в	1	1
667	хотя в	2	1
668	каким образом	1	1
669	и звучит	1	1
670	текстов в	1	1
671	только в	10	1
672	что здесь	2	1
673	один раз	1	1
674	именно об	1	1
675	что все	2	1
676	сказать не	1	1
677	в остальных	3	1
678	г где	1	1
679	в печати	5	1
680	в разной	1	1
681	именно поэтому	1	1
682	чуть ли	2	1
683	в соответствии	1	1
684	и родственных	1	1
685	мы имеем	2	1
686	в лучшем	1	1
687	смерти поэта	1	1
688	собственному усмотрению	1	1
689	в одной	1	1
690	в первой	12	1
691	от которого	1	1
692	это был	1	1
693	он заметил	1	1
694	за это	1	1
695	и по	5	1
696	мог бы	1	1
697	том чтобы	1	1
698	во многом	1	1
699	несколько в	1	1
700	найти себе	1	1
701	отвращение к	2	1
702	во втором	4	1
