N	2gram	Berdyaev_O_1	Istorich
214	того ни	1	1
215	в сознании	1	1
216	так часто	1	1
217	бы ни	1	1
218	хотя бы	3	1
219	самом деле	1	1
220	отец его	1	1
221	к другому	1	1
222	погибает и	1	1
223	с сего	1	1
224	не могли	2	1
225	в своей	2	1
226	другом месте	1	1
227	по себе	2	1
228	с тем	2	1
229	их было	1	1
230	те которые	2	1
231	начиная с	1	1
232	собой в	1	1
233	и недостаточно	1	1
234	совсем не	2	1
235	он находился	1	1
236	поэтому он	1	1
237	чтобы иметь	1	1
238	же не	1	1
239	самом начале	1	1
240	ты хочешь	1	1
241	его как	1	1
242	что же	2	1
243	иных случаях	1	1
244	духа и	1	1
245	не хочет	1	1
246	есть не	1	1
247	связан с	1	1
248	еще больше	1	1
249	он за	1	1
250	природы но	3	1
251	исходит от	1	1
252	из него	1	1
253	религиозное значение	1	1
254	отношения к	1	1
255	и формы	1	1
256	он ведет	1	1
257	в первый	1	1
258	еще более	1	1
259	не с	1	1
260	мужчины и	1	1
261	вот что	1	1
262	и сам	1	1
263	и к	2	1
264	она должна	1	1
265	всем а	1	1
266	и без	1	1
267	в совершенно	1	1
268	тогда все	1	1
269	они и	1	1
270	же можно	2	1
271	сгорают все	1	1
272	в силах	1	1
273	а что	1	1
274	связанная с	1	1
275	дело что	1	1
276	о человеке	29	1
277	за собой	1	1
278	человек и	4	1
279	связана с	1	1
280	мира он	1	1
281	есть та	1	1
282	него не	2	1
283	этого мира	2	1
284	дело в	1	1
285	явление а	1	1
286	к этой	2	1
287	всего что	1	1
288	а ее	1	1
289	для того	3	1
290	находится в	1	1
291	есть момент	1	1
292	и потому	2	1
293	должно быть	2	1
294	тех которые	1	1
295	говорится что	1	1
296	к другу	1	1
297	ее с	1	1
298	можно ли	2	1
299	том как	1	1
300	ясно видно	1	1
301	под влиянием	1	1
302	о чем	1	1
303	вопросу о	1	1
304	подойти к	2	1
305	даже и	2	1
306	ее и	1	1
307	человек в	1	1
308	в каждом	1	1
309	если бы	1	1
310	в разных	1	1
311	с ними	1	1
312	в науке	1	1
313	вложена в	1	1
314	в этой	5	1
315	он был	8	1
316	от того	1	1
317	по содержанию	1	1
318	и весь	1	1
319	в его	7	1
320	и бессмертие	1	1
321	силы в	1	1
322	чего не	1	1
323	в иных	1	1
324	которых в	1	1
325	она и	1	1
326	чтобы самому	1	1
327	уже сам	1	1
328	сразу же	2	1
329	приходит в	1	1
330	мировой истории	1	1
331	для его	1	1
332	все что	3	1
333	а иногда	1	1
334	всего в	2	1
335	духа в	1	1
336	кто хочет	1	1
337	и ему	1	1
338	и есть	3	1
339	между двумя	1	1
340	в ней	1	1
341	все та	1	1
342	который в	1	1
343	и то	2	1
344	в самой	9	1
345	его принадлежности	1	1
346	ту же	1	1
347	как будто	1	1
348	все еще	2	1
349	и пр	1	1
350	а с	1	1
351	указывает на	1	1
352	в народном	1	1
353	можно было	1	1
354	существование в	1	1
355	возвращается все	1	1
356	не могу	1	1
357	и как	1	1
358	мысль о	2	1
359	от которого	1	1
360	бы от	1	1
361	и более	1	1
362	в своем	2	1
