N	2gram	Tiupa_Narr_1	FransuaR
474	о чем	4	1
475	о вечном	1	1
476	едва ли	3	1
477	не приходится	1	1
478	об этом	6	1
479	ему в	2	1
480	по аналогии	1	1
481	начиная с	3	1
482	и человечества	1	1
483	однако и	4	1
484	мог стать	1	1
485	мы бы	1	1
486	но о	1	1
487	и когда	1	1
488	и тем	4	1
489	и всей	1	1
490	слова в	4	1
491	о бессмертии	1	1
492	и та	1	1
493	нельзя было	1	1
494	также не	2	1
495	чем у	1	1
496	подлежит сомнению	1	1
497	все слова	1	1
498	но даже	1	1
499	перемещается в	1	1
500	значения и	2	1
501	в самом	6	1
502	эпизодов в	2	1
503	в таком	2	1
504	слова и	1	1
505	него или	1	1
506	в едином	2	1
507	героя в	3	1
508	а он	1	1
509	с собой	1	1
510	она не	2	1
511	он есть	1	1
512	поэтому в	1	1
513	еще раз	3	1
514	ближе к	1	1
515	здесь также	1	1
516	как у	2	1
517	и головой	1	1
518	этот текст	1	1
519	не как	1	1
520	перехода от	1	1
521	так в	4	1
522	они присутствуют	1	1
523	ли он	1	1
524	времени в	2	1
525	ни для	1	1
526	в различных	1	1
527	по своим	2	1
528	тем более	1	1
529	встречается в	1	1
530	не смеет	1	1
531	еще вернемся	1	1
532	еще и	1	1
533	участие в	1	1
534	ему не	1	1
535	и отдельные	1	1
536	и иных	2	1
537	говорит с	2	1
538	знаем а	1	1
539	же самое	2	1
540	тогда как	10	1
541	за голову	1	1
542	их как	1	1
543	на этот	1	1
544	не принадлежит	1	1
545	себя в	2	1
546	самом деле	3	1
547	которая не	1	1
548	и где	1	1
549	и чтобы	1	1
550	и после	2	1
551	его жизни	3	1
552	третьего лица	1	1
553	небе и	1	1
554	который в	2	1
555	сказать что	2	1
556	и они	1	1
557	не будет	2	1
558	истории как	2	1
559	он и	2	1
560	и уже	1	1
561	быть в	1	1
562	но уже	1	1
563	ставят на	1	1
564	к каждому	1	1
565	бросается в	1	1
566	человек при	1	1
567	это уже	3	1
568	были заложены	1	1
569	они не	1	1
570	на страницах	1	1
571	опираясь на	1	1
572	так например	1	1
573	на фоне	1	1
574	именно это	1	1
575	он сам	3	1
576	обращена к	1	1
577	именно поэтому	1	1
578	и делает	1	1
579	указывает на	1	1
580	в смерти	1	1
581	и строго	1	1
582	что именно	1	1
583	он на	1	1
584	также в	1	1
585	что еще	1	1
586	за это	1	1
587	всей его	1	1
588	в речи	4	1
589	во втором	6	1
