N	2gram	Vygotskiy__2	EvropaiC
215	то ни	2	3
216	во всем	3	3
217	самой сущности	1	3
218	уже и	1	3
219	в истории	1	3
220	очевидно что	2	3
221	к которой	2	3
222	ему приходится	1	3
223	и может	1	3
224	но даже	2	3
225	и других	3	3
226	не вполне	2	3
227	же как	4	3
228	от того	4	3
229	как у	1	3
230	с одной	1	3
231	как известно	1	3
232	мы будем	2	3
233	представление о	3	3
234	при помощи	10	3
235	тем более	2	3
236	сейчас же	5	3
237	этой истории	1	3
238	чем в	1	3
239	целый ряд	6	3
240	которые не	3	3
241	таким же	1	3
242	что только	1	3
243	с тем	11	3
244	заключается в	12	3
245	что оно	2	3
246	и это	4	3
247	конечно не	1	3
248	ко всем	1	3
249	указывают на	2	3
250	что мы	1	3
251	образом в	3	3
252	и по	4	3
253	самих себя	1	3
254	в данном	4	3
255	и из	6	2
256	и там	1	2
257	которые могут	1	2
258	почти все	1	2
259	сводится к	2	2
260	на более	1	2
261	в них	2	2
262	себя и	1	2
263	потому и	1	2
264	это может	2	2
265	но не	2	2
266	он считает	1	2
267	что такие	2	2
268	к той	1	2
269	же время	2	2
270	поколения в	1	2
271	во всяком	2	2
272	в другом	1	2
273	мы и	1	2
274	эта часть	1	2
275	только не	1	2
276	только мы	2	2
277	на том	2	2
278	что они	7	2
279	и ее	3	2
280	этого слова	1	2
281	не было	2	2
282	вовсе не	2	2
283	так чтобы	1	2
284	только при	1	2
285	к нему	2	2
286	отнюдь не	5	2
287	и так	3	2
288	следует искать	1	2
289	тем самым	1	2
290	к психологии	6	2
291	совершенно ясно	7	2
292	если это	1	2
293	то есть	21	2
294	всех остальных	2	2
295	медленно и	1	2
296	что стоит	1	2
297	надо понимать	1	2
298	только то	1	2
299	это конечно	1	2
300	что на	4	2
301	между ними	1	2
302	если он	1	2
303	не очень	1	2
304	тем как	1	2
305	в ней	5	2
306	то в	1	2
307	те же	6	2
308	заключает в	2	2
309	что под	1	2
310	этот процесс	1	2
311	этом что	1	2
312	которой мы	2	2
313	в эту	1	2
314	не более	1	2
315	независимо от	1	2
316	том и	2	2
317	не играет	1	2
318	и только	2	2
319	что же	3	2
320	все его	1	2
321	все то	1	2
322	том виде	3	2
323	только один	1	2
324	виде как	2	2
325	к такому	1	2
326	а для	1	2
327	с этой	4	2
328	с общим	1	2
329	для него	1	2
330	что она	16	2
331	которого в	1	2
332	как не	2	2
333	в себя	1	2
334	работы и	1	2
335	но если	1	2
336	но как	3	2
337	он все	3	2
338	мы видели	1	2
339	что для	7	2
340	в а	1	2
341	психологии в	1	2
342	и сам	4	2
343	на него	2	2
344	и более	4	2
345	во внимание	2	2
346	что таким	1	2
347	они не	1	2
348	как мы	1	2
349	и поэтому	4	2
350	которую он	1	2
351	тогда когда	3	2
352	в свою	3	2
353	только одно	1	2
354	для самого	2	2
355	и говорить	2	2
356	общего с	1	2
357	что у	5	2
358	жизни и	4	2
359	свою очередь	2	2
360	в сущности	7	2
361	бы то	2	2
362	говорить что	1	2
363	что до	1	2
364	вследствие этого	1	2
365	принять во	1	2
366	и те	4	2
367	нечего и	1	2
368	при таком	4	2
369	всяком случае	2	2
370	к ним	2	2
371	в противоречие	1	2
372	входящих в	2	2
373	представить себе	3	2
374	однако при	1	2
375	в основе	11	2
376	до тех	1	2
377	ту же	4	2
378	с ними	1	2
379	сообразно с	1	2
380	очень мало	1	2
381	но так	2	2
382	одной стороны	1	2
383	одна из	1	2
384	считает себя	1	2
385	в котором	1	2
386	из нее	1	2
387	ни было	1	2
388	а к	2	2
389	же что	2	2
390	сходство с	1	2
391	тому что	4	2
392	по степени	1	2
393	что оба	1	2
394	такой же	7	2
395	должны рассматриваться	1	2
396	образом и	4	2
397	в процессе	2	2
398	доказать что	1	2
399	она не	2	2
400	о них	1	2
401	также и	2	2
402	все дело	1	2
403	на каждом	1	2
404	только тогда	1	2
405	между отдельными	1	2
406	на этом	3	2
407	же касается	1	2
408	одной и	4	2
409	должен быть	1	2
410	от своей	1	2
411	однако мы	1	2
412	этот вопрос	3	2
413	в частности	3	2
414	если же	4	2
415	на такой	1	2
416	смотреть на	1	2
417	не следует	1	2
418	и до	4	2
419	и где	1	2
420	он должен	1	2
421	в которых	3	2
422	в глазах	1	2
423	было бы	11	2
424	и уже	1	2
425	именно потому	2	2
426	с уже	1	2
427	в самой	2	2
428	страсть к	1	2
429	с ее	3	2
430	показывают что	2	2
431	этих двух	2	2
432	на нее	1	2
433	в виду	3	2
434	мы все	1	2
435	все в	1	2
436	том чтобы	3	2
437	него с	1	2
438	что каждый	1	1
439	и затем	1	1
440	что между	1	1
441	не могла	1	1
442	бы нам	1	1
443	и различие	1	1
444	и постоянно	1	1
445	чем объясняется	1	1
446	же условия	1	1
447	в борьбе	1	1
448	вникнуть в	1	1
449	приводит к	1	1
450	на его	2	1
451	помощи этой	1	1
452	и вот	3	1
453	одно и	1	1
454	на другую	1	1
455	взгляда на	1	1
456	когда же	1	1
457	все те	2	1
458	на деле	8	1
459	по происхождению	2	1
460	общие элементы	1	1
461	дело когда	1	1
462	случаев в	1	1
463	трудно как	1	1
464	чтобы это	1	1
465	психологии с	2	1
466	как некоторую	1	1
467	ее от	1	1
468	на всем	1	1
469	народов с	1	1
470	что следовательно	1	1
471	исходит из	5	1
472	и идет	1	1
473	и оно	1	1
474	одну кучу	1	1
475	стоит на	1	1
476	бы к	1	1
477	бы на	1	1
478	искать в	1	1
479	в общих	1	1
480	всем этим	1	1
481	душевной жизни	2	1
482	на природу	1	1
483	бы это	1	1
484	которого они	1	1
485	людей и	1	1
486	с не	1	1
487	борьбе за	1	1
488	жизни с	3	1
489	что заранее	1	1
490	психологии они	1	1
491	однако он	2	1
492	если в	2	1
493	самой природе	1	1
494	на эту	1	1
495	случае не	1	1
496	в более	1	1
497	ее на	1	1
498	играет никакой	1	1
499	эти вещи	1	1
500	нас не	1	1
501	что ее	1	1
502	к этим	1	1
503	что вопрос	1	1
504	по пути	1	1
505	не к	3	1
506	есть нечто	2	1
507	время как	3	1
508	нашу мысль	2	1
509	образом все	2	1
510	и другой	3	1
511	всех народов	1	1
512	и со	1	1
513	но при	1	1
514	крайней мере	1	1
515	как с	1	1
516	что такая	1	1
517	ее проявления	1	1
518	а то	1	1
519	кроме того	1	1
520	и просто	1	1
521	но еще	1	1
522	зависит от	2	1
523	тем с	1	1
524	допустить что	2	1
525	когда оно	1	1
526	с понятием	1	1
527	известно в	1	1
528	никакой роли	1	1
529	не по	1	1
530	была бы	2	1
531	с на	3	1
532	на тех	3	1
533	мы воспринимаем	1	1
534	то обстоятельство	1	1
535	определяет собой	1	1
536	строго говоря	1	1
537	и вдруг	1	1
538	из двух	1	1
539	иначе как	1	1
540	стоит в	1	1
541	ней и	1	1
542	увидим что	2	1
543	эту мысль	1	1
544	чтобы заметить	2	1
545	но мы	1	1
546	другом случае	1	1
547	и должны	1	1
548	к которому	2	1
549	иное как	1	1
550	эти последние	1	1
551	мы не	3	1
552	бы не	2	1
553	и другие	1	1
554	на место	1	1
555	имеет свою	1	1
556	их от	1	1
557	создания и	1	1
558	всех своих	1	1
559	на котором	1	1
560	с нами	1	1
561	вывод что	2	1
562	одному и	1	1
563	с другими	2	1
564	в своей	3	1
565	таким путем	4	1
566	в руках	2	1
567	а только	3	1
568	а на	4	1
569	если она	2	1
570	на нем	1	1
571	так в	2	1
572	наряду с	4	1
573	сами же	2	1
574	в уме	2	1
575	точке зрения	1	1
576	все остальное	1	1
577	идеи и	1	1
578	и часто	2	1
579	которой он	1	1
580	возможно что	1	1
581	очень редко	1	1
582	ли это	2	1
583	весь свой	1	1
584	с и	12	1
585	как нечто	2	1
586	именно такой	1	1
587	же явления	1	1
588	ним только	1	1
589	смотрят на	1	1
590	вместо того	1	1
591	в принципе	1	1
592	были бы	3	1
593	он сам	1	1
594	мы находим	2	1
595	и должен	1	1
596	но когда	2	1
597	слабо что	1	1
598	художественное произведение	6	1
599	из всего	1	1
600	время мы	1	1
601	время в	1	1
602	есть не	4	1
603	индивидуальной психологии	1	1
604	с у	1	1
605	всего что	1	1
606	ясно показывает	1	1
607	здесь мы	2	1
608	нашей культуре	1	1
609	например в	3	1
610	что психология	1	1
611	внимание что	1	1
612	это имеет	1	1
613	тем в	1	1
614	произведение и	2	1
615	свидетельствует о	1	1
616	отношения к	1	1
617	по этому	1	1
618	себе как	1	1
619	быть не	1	1
620	что слова	1	1
621	видим что	3	1
622	к детской	1	1
623	из области	1	1
624	что ни	1	1
625	указывали на	1	1
626	в нашей	3	1
627	же трудно	1	1
628	в узком	2	1
629	деле это	1	1
630	почему мы	1	1
631	правильности этого	1	1
632	именно с	1	1
633	которые должны	2	1
634	согласно с	1	1
635	к своему	2	1
636	и даже	5	1
637	он эту	1	1
638	разных направлениях	1	1
639	этом и	1	1
640	различие между	1	1
641	и психологией	1	1
642	в данный	1	1
643	и той	4	1
644	те элементы	1	1
645	к такой	1	1
646	что этот	2	1
647	не имеет	4	1
648	мы видим	4	1
649	самое что	2	1
650	а какого-нибудь	1	1
651	эти ценности	1	1
652	а как	1	1
653	он может	1	1
654	как в	9	1
655	благодаря тому	1	1
656	в других	2	1
657	говоря о	1	1
658	надеяться на	1	1
659	на которой	1	1
660	для этих	1	1
661	элементы которые	1	1
662	но он	3	1
663	они и	1	1
664	того кто	1	1
665	этой целью	1	1
666	и другое	2	1
667	и согласно	1	1
668	и его	7	1
669	выйти из	1	1
670	это и	1	1
671	похоже на	1	1
672	этой цели	1	1
673	сам не	1	1
674	у всех	2	1
675	же самые	2	1
676	то увидим	1	1
677	без которого	1	1
678	мы получаем	2	1
679	от начала	1	1
680	каждый раз	1	1
681	чем сильнее	1	1
682	смысле слова	1	1
683	всякого другого	1	1
684	есть как	2	1
685	в отношении	3	1
686	только с	1	1
687	ценности в	1	1
688	принадлежат к	2	1
689	дело в	1	1
690	мы указывали	1	1
691	благодаря этому	1	1
692	нашего круга	1	1
693	к ней	1	1
694	и другими	1	1
695	этого взгляда	1	1
696	само собой	3	1
697	зависимости от	1	1
698	высшей степени	1	1
699	когда она	4	1
700	последствиях которые	1	1
701	и следовательно	2	1
702	из поколения	1	1
703	сказать что	7	1
704	он в	3	1
705	естественно что	1	1
706	к сожалению	1	1
707	один из	3	1
708	лучше всего	1	1
709	основанное на	1	1
710	стремление к	1	1
711	ничего не	4	1
712	на основании	1	1
713	бы с	2	1
714	еще более	3	1
715	в другой	1	1
716	тем что	9	1
717	в первом	1	1
718	и таким	2	1
719	всю свою	1	1
720	ближе чем	1	1
721	той же	8	1
722	и поймет	1	1
723	у каждого	1	1
724	вещи не	1	1
725	понятий и	1	1
726	уже не	1	1
727	что материал	2	1
728	существует у	1	1
729	вопроса о	1	1
730	утверждают что	1	1
731	господствовать над	1	1
732	это было	3	1
733	со стороны	1	1
734	же и	1	1
735	никаких положительных	1	1
736	тем чтобы	1	1
737	из самых	2	1
738	собой и	1	1
739	зависят от	2	1
740	истинный смысл	1	1
741	исходной точкой	1	1
742	в психологическом	1	1
743	отличия от	1	1
744	а у	1	1
745	и тем	4	1
746	у того	2	1
747	в зависимости	1	1
748	всем этом	1	1
749	предполагает что	1	1
750	по крайней	1	1
751	и та	1	1
752	свой смысл	1	1
753	нам то	1	1
754	из его	1	1
755	будто бы	1	1
756	могут быть	4	1
757	что именно	3	1
758	себе и	2	1
759	лишь тогда	1	1
760	от этой	1	1
761	противоречие с	2	1
762	приходит к	3	1
763	в поколение	1	1
764	не потому	2	1
765	то для	1	1
766	который как	1	1
767	этих частей	1	1
768	только к	1	1
769	если эта	1	1
770	которые они	2	1
771	и народов	1	1
772	точно и	2	1
773	в высшей	1	1
774	только такие	1	1
775	для себя	1	1
776	нет что	1	1
777	однако не	2	1
778	до конца	3	1
779	наиболее удобным	1	1
780	в область	1	1
781	что за	1	1
782	надо сказать	2	1
783	общее правило	1	1
784	похожи на	1	1
785	в качестве	1	1
786	роль в	2	1
787	к совершенно	1	1
788	находим в	1	1
789	их в	2	1
790	только такой	1	1
791	роковым образом	2	1
792	однако сами	1	1
793	нет ничего	1	1
794	и как	7	1
795	они нашли	1	1
796	психологии и	2	1
797	же совершенно	1	1
798	с его	2	1
799	что тот	3	1
800	психологии а	1	1
801	в своих	9	1
802	часто в	1	1
803	разобраться в	1	1
804	к одному	4	1
805	самого начала	1	1
806	однако в	1	1
807	с самого	1	1
808	к сознанию	1	1
809	же он	1	1
810	при своем	1	1
811	вопросов а	1	1
812	за ним	1	1
813	заметить что	2	1
814	ее не	1	1
815	большей частью	1	1
816	не поймет	1	1
817	здесь дело	2	1
818	то время	3	1
819	которую в	1	1
820	и эти	2	1
821	главным образом	3	1
822	количество таких	1	1
823	два момента	2	1
824	и ничем	1	1
825	а не	7	1
826	душевная жизнь	1	1
827	с такой	1	1
828	всего можно	1	1
829	бы при	1	1
830	даже когда	1	1
831	и тут	1	1
832	но совершенно	3	1
833	все более	2	1
834	должна была	1	1
835	как оно	1	1
836	тем же	1	1
837	является только	1	1
838	важную роль	1	1
839	выходит что	1	1
840	с другим	1	1
841	нами в	1	1
842	никак не	4	1
843	и кто	1	1
844	его к	1	1
845	есть только	5	1
846	будем понимать	1	1
847	нам приходится	1	1
848	обстоятельство что	1	1
849	точно так	3	1
850	в каждом	2	1
851	для всех	1	1
852	роли в	1	1
853	только на	5	1
854	за то	1	1
855	на самой	1	1
856	и заключается	3	1
857	на одну	2	1
858	состоит в	3	1
859	но именно	1	1
860	только все	2	1
861	не имея	1	1
862	эти понятия	1	1
863	и эта	1	1
864	впечатление будто	1	1
865	тех пор	1	1
866	ко всей	1	1
867	смотря по	1	1
868	потому не	1	1
869	же самое	6	1
870	не приходится	1	1
871	связь между	1	1
872	дело идет	1	1
873	своих собственных	1	1
874	каждом шагу	1	1
875	тех последствиях	1	1
876	свою цель	1	1
877	эти вопросы	1	1
878	он и	1	1
879	психологическом отношении	1	1
880	которые сумели	1	1
881	близости к	1	1
882	признаки и	1	1
883	и другого	3	1
884	поэтому если	1	1
885	что восприятие	2	1
886	мы возьмем	1	1
