N	2gram	Nazirov_Tr_1	Myshleni
158	не менее	1	2
159	мысль что	1	2
160	никакой роли	1	2
161	это в	1	2
162	что эта	1	2
163	с ним	3	2
164	в конце	3	2
165	от него	1	2
166	что я	4	2
167	в своей	1	2
168	психологического исследования	1	2
169	вот почему	1	2
170	в одном	2	2
171	что уже	1	2
172	вместо того	1	2
173	он сам	7	2
174	поэтому он	1	2
175	над ними	1	2
176	но только	1	2
177	во ii	1	2
178	с этой	1	2
179	дело с	1	2
180	на вопрос	1	2
181	исходит из	1	2
182	на котором	1	2
183	он с	1	2
184	и от	1	2
185	раз он	2	2
186	самом деле	1	2
187	только что	1	2
188	с ними	1	2
189	прежде всего	4	2
190	в котором	1	2
191	этого слова	1	2
192	у него	6	2
193	что именно	1	2
194	этом случае	1	2
195	в настоящей	1	2
196	если он	1	2
197	в иной	1	2
198	в высшей	1	2
199	она не	1	2
200	несмотря на	5	2
201	в скрытом	1	2
202	в такой	1	2
203	чем он	2	2
204	ребенка и	2	2
205	все это	4	2
206	первостепенное значение	1	2
207	речи в	1	2
208	опирается на	1	2
209	не из	1	2
210	раз и	2	2
211	и др	1	2
212	а из	1	2
213	известно что	1	2
214	только на	1	2
215	понятие в	1	2
216	еще в	2	2
217	к одному	1	2
218	но это	4	2
219	в данном	2	2
220	не случайное	1	1
221	что вместе	1	1
222	думается нам	1	1
223	с первого	2	1
224	для ее	1	1
225	не значит	1	1
226	и с	7	1
227	над ним	1	1
228	последнее слово	1	1
229	данном случае	2	1
230	очевидно нет	1	1
231	конце концов	1	1
232	на всем	2	1
233	ситуации и	1	1
234	есть и	1	1
235	за себя	1	1
236	сохраняют свою	1	1
237	говорит о	2	1
238	обратно в	1	1
239	в двух	1	1
240	спор с	1	1
241	одна из	2	1
242	в виде	2	1
243	в известной	2	1
244	слова в	1	1
245	что когда	1	1
246	но у	1	1
247	и ее	2	1
248	это как	1	1
249	доходит до	1	1
250	после того	1	1
251	вопрос об	1	1
252	его ума	1	1
253	ведет к	1	1
254	играют никакой	1	1
255	где мы	1	1
256	только о	2	1
257	и должна	1	1
258	к нему	3	1
259	имеет своих	1	1
260	что это	5	1
261	а нечто	1	1
262	и теперь	1	1
263	обстоит дело	1	1
264	мы встречаем	1	1
265	в голове	1	1
266	решение в	1	1
267	в центре	1	1
268	а на	1	1
269	случае как	1	1
270	на всю	1	1
271	я знаю	1	1
272	и жизнь	1	1
273	детей который	1	1
274	которой он	1	1
275	и он	3	1
276	эти слова	1	1
277	но все	2	1
278	сильнее и	1	1
279	не мог	2	1
280	нам еще	1	1
281	смысле этого	1	1
282	вещей это	1	1
283	только один	1	1
284	в ее	2	1
285	например что	1	1
286	совершенно не	1	1
287	при таком	1	1
288	само это	1	1
289	играть в	1	1
290	стояли на	1	1
291	от высшей	1	1
292	между тем	1	1
293	сам по	1	1
294	виде в	1	1
295	но они	2	1
296	и даже	4	1
297	жизнь и	3	1
298	без которой	1	1
299	в момент	1	1
300	на все	1	1
301	за пределы	1	1
302	имеет в	2	1
303	иными словами	1	1
304	в отличие	2	1
305	быть в	1	1
306	неизмеримо более	1	1
307	оказалось что	1	1
308	строится на	1	1
309	внутреннее родство	1	1
310	взгляд на	1	1
311	но этот	1	1
312	на улице	1	1
313	что за	3	1
314	когда его	1	1
315	но все-таки	1	1
316	связаны между	1	1
317	отличие от	2	1
318	то и	2	1
319	именно на	1	1
320	это по	1	1
321	из тех	1	1
322	как он	1	1
323	точно так	2	1
324	большее что	1	1
325	но уже	1	1
326	и о	1	1
327	во всем	1	1
328	сводится только	1	1
329	вообще мог	1	1
330	естественно что	1	1
331	всем протяжении	1	1
332	же по	1	1
333	содержит в	1	1
334	даже самый	1	1
335	ни в	2	1
336	значение этого	1	1
337	к сожалению	1	1
338	самое большее	1	1
339	в истории	1	1
340	и еще	1	1
341	совершенно ином	1	1
342	и который	1	1
343	но этого	2	1
344	и общий	1	1
345	тем не	1	1
346	не столько	1	1
347	о чем	3	1
348	сливается с	1	1
349	уже не	2	1
350	это сказывается	1	1
351	лишний раз	1	1
352	это было	1	1
353	об этом	4	1
354	ему в	1	1
355	тем чем	1	1
356	что эти	2	1
357	в ход	1	1
358	два противоположных	1	1
359	как нечто	1	1
360	с этими	1	1
361	ли мы	1	1
362	он в	1	1
363	сходство с	1	1
364	с одной	1	1
365	факт что	1	1
366	не для	1	1
367	под влиянием	2	1
368	он еще	1	1
369	начнем с	1	1
370	в и	1	1
371	в результате	1	1
372	и притом	1	1
373	не как	1	1
374	не просто	2	1
375	как у	2	1
376	в это	2	1
377	обратиться к	1	1
378	представление о	1	1
379	до этого	1	1
380	и хотя	1	1
381	эти же	1	1
382	одну из	1	1
383	и за	2	1
384	собой но	2	1
385	о том	2	1
386	ее не	1	1
387	вещами и	1	1
388	случае и	1	1
389	в основном	3	1
390	связь и	1	1
391	который в	2	1
392	силе и	1	1
393	знает что	2	1
394	что она	2	1
395	и их	1	1
396	говорили что	1	1
397	на другой	1	1
398	с другим	1	1
399	на одной	1	1
400	его за	2	1
401	синтеза и	1	1
402	и это	2	1
403	в глаза	2	1
404	что ему	1	1
405	перед нами	2	1
406	как же	2	1
407	если б	2	1
408	отнюдь не	3	1
409	и могут	1	1
410	это понятие	1	1
411	обратимся к	1	1
412	не способен	1	1
413	роли в	1	1
414	гораздо больше	1	1
415	это часто	1	1
416	рядом с	1	1
417	который он	1	1
418	он и	2	1
419	и до	2	1
420	нечто большее	1	1
421	приходит в	1	1
422	и при	1	1
