N	2gram	Vinokur_St_2	Problemy
201	слову в	1	2
202	в поэзии	1	2
203	диалогической речи	1	2
204	не менее	3	2
205	целый ряд	1	2
206	свое время	1	2
207	бы ни	2	2
208	причем в	1	2
209	у пушкина	12	2
210	что такое	2	2
211	хотя бы	3	2
212	там где	2	2
213	собеседника в	1	2
214	так что	3	2
215	то и	1	2
216	в руках	1	2
217	не дает	2	2
218	два слова	2	2
219	а между	1	2
220	так в	1	2
221	об этом	6	2
222	себя внимание	2	2
223	служить своим	1	2
224	а в	1	2
225	те же	1	2
226	к самому	1	2
227	смысле слова	1	2
228	во всяком	3	2
229	он сам	1	2
230	его как	2	2
231	вместе с	7	2
232	при всем	1	2
233	этом смысле	1	2
234	его жизнь	1	2
235	для него	4	2
236	раз в	2	2
237	сами по	2	2
238	для понимания	1	2
239	нет и	2	2
240	между тем	5	2
241	к тому	10	2
242	только к	2	2
243	к ней	1	2
244	но все	7	2
245	быть ни	1	2
246	времени и	4	2
247	в стиле	1	2
248	на все	1	2
249	находим в	2	2
250	а как	4	2
251	они не	2	2
252	в конкретном	1	2
253	тему о	1	2
254	на почве	2	2
255	у нас	3	2
256	произведении но	1	2
257	да еще	1	2
258	которую он	2	2
259	сказать что	2	2
260	именно как	1	2
261	поэтому и	1	2
262	с этим	3	2
263	слов в	1	2
264	в одной	2	2
265	ничего не	4	2
266	в языке	5	2
267	не могло	3	2
268	как нам	1	2
269	ту же	1	2
270	без всякого	1	2
271	одна из	1	2
272	и тем	1	2
273	его служить	1	2
274	же как	3	2
275	значение в	1	2
276	того как	7	2
277	когда он	1	2
278	в результате	2	2
279	вот как	1	2
280	языка в	2	2
281	человек с	1	2
282	и как	2	2
283	одном из	3	2
284	в общем	3	2
285	если оно	1	2
286	в известной	1	2
287	в духе	2	2
288	на этот	2	2
289	никому в	1	2
290	не место	1	2
291	и пр	8	2
292	все время	1	2
293	могло бы	1	2
294	это ничего	1	2
295	этот вопрос	2	2
296	можно было	1	2
297	речь в	1	2
298	не могли	2	2
299	все что	1	2
300	и по	3	2
301	он уже	1	2
302	в данном	2	2
303	не было	3	2
304	могли быть	1	1
305	эпизода в	1	1
306	пушкина но	4	1
307	и автор	1	1
308	каждое слово	1	1
309	хотя у	1	1
310	о самой	1	1
311	в голове	1	1
312	на его	2	1
313	по сравнению	1	1
314	бы он	1	1
315	сравнению с	1	1
316	с которыми	1	1
317	чтобы эта	1	1
318	отдельных образов	1	1
319	этой сцены	1	1
320	в письме	5	1
321	данном случае	1	1
322	и придает	1	1
323	в связи	1	1
324	в борисе	28	1
325	конце концов	1	1
326	жизни в	1	1
327	полемики в	1	1
328	одной реплики	1	1
329	место в	1	1
330	высота и	1	1
331	гюго но	1	1
332	и самый	2	1
333	по одному	1	1
334	ничем не	1	1
335	в двух	1	1
336	строится в	1	1
337	и также	1	1
338	значительной степени	2	1
339	в один	2	1
340	на это	2	1
341	а это	1	1
342	в более	1	1
343	суждения о	2	1
344	эти два	1	1
345	что как	1	1
346	может служить	1	1
347	как на	9	1
348	в роман	2	1
349	не был	3	1
350	быть особенно	1	1
351	века и	2	1
352	это время	2	1
353	на тему	1	1
354	связи с	4	1
355	заставляя его	1	1
356	после того	4	1
357	и жизни	1	1
358	говорят что	2	1
359	не признать	1	1
360	только себя	1	1
361	говорят одним	1	1
362	язык в	1	1
363	в несколько	1	1
364	одновременно и	1	1
365	в устах	2	1
366	поэтического языка	2	1
367	характеристики героев	1	1
368	в диалог	1	1
369	последнего слова	1	1
370	как следствие	2	1
371	наконец в	3	1
372	не укладывается	1	1
373	у себя	1	1
374	что это	3	1
375	народ на	1	1
376	даже в	2	1
377	на материале	1	1
378	в тех	2	1
379	но между	1	1
380	какой они	1	1
381	в значительной	2	1
382	находим и	1	1
383	дело не	2	1
384	в некоторых	2	1
385	как это	2	1
386	нисколько не	1	1
387	уже на	1	1
388	полемики с	2	1
389	от него	1	1
390	о возможности	1	1
391	очень хорошо	2	1
392	в форме	1	1
393	могло в	1	1
394	как его	1	1
395	новое и	1	1
396	на этой	1	1
397	и вообще	2	1
398	вместо того	1	1
399	его в	2	1
400	где нет	2	1
401	был чужд	1	1
402	иметь в	3	1
403	на которую	1	1
404	отрывок из	2	1
405	введенные в	1	1
406	в живых	1	1
407	первая часть	1	1
408	и стал	1	1
409	это те	1	1
410	к которому	1	1
411	реагирования на	1	1
412	речи не	1	1
413	одно и	1	1
414	но только	1	1
415	служить и	1	1
416	только один	1	1
417	языка как	1	1
418	и внутренне	1	1
419	в ее	2	1
420	чем самый	1	1
421	со словами	1	1
422	вплоть до	1	1
423	о мире	2	1
424	это имеет	1	1
425	о своей	2	1
426	как не	1	1
427	в таком	1	1
428	котором он	1	1
429	а затем	2	1
430	связанных с	1	1
431	и очень	1	1
432	с теми	1	1
433	этой почве	1	1
434	на самом	3	1
435	на меня	2	1
436	но как	1	1
437	но они	2	1
438	должны быть	1	1
439	отношений между	3	1
440	высшей степени	1	1
441	письме к	8	1
442	бы конечно	1	1
443	иначе и	1	1
444	не с	1	1
445	лучше сказать	2	1
446	что для	1	1
447	в живом	1	1
448	своего социального	1	1
449	другом произведении	1	1
450	из его	2	1
451	быть еще	1	1
452	этом случае	1	1
453	голоса в	1	1
454	на возможность	1	1
455	в келье	3	1
456	произведении пушкина	1	1
457	следует подчеркнуть	1	1
458	и всегда	2	1
459	близко к	1	1
460	и ему	1	1
461	разговорного языка	1	1
462	виду что	1	1
463	с абсолютной	1	1
464	при всех	1	1
465	с выражением	1	1
466	и без	1	1
467	точкой зрения	1	1
468	могут дать	1	1
469	они и	1	1
470	в словаре	2	1
471	требуют совершенно	1	1
472	для прозы	1	1
473	и слово	1	1
474	всегда будет	2	1
475	этом можно	1	1
476	и лишь	1	1
477	не соответствует	1	1
478	важна не	1	1
479	всегда была	1	1
480	того чтобы	6	1
481	что у	4	1
482	относятся к	3	1
483	вообще можно	1	1
484	в высшей	1	1
485	поэтому в	1	1
486	место для	1	1
487	что на	3	1
488	не на	2	1
489	и сами	1	1
490	среди которых	1	1
491	что было	2	1
492	только с	2	1
493	отношений к	1	1
494	можно назвать	1	1
495	но за	1	1
496	к этой	1	1
497	первой части	2	1
498	но к	1	1
499	во второй	1	1
500	еще несколько	1	1
501	в характере	1	1
502	вообще нет	2	1
503	пушкина не	6	1
504	связано с	1	1
505	подчеркнуть что	3	1
506	взаимоотношения между	2	1
507	что до	1	1
508	свое выражение	2	1
509	форме в	1	1
510	к сожалению	2	1
511	тому же	3	1
512	один из	1	1
513	а я	1	1
514	и характер	1	1
515	в очень	1	1
516	и еще	1	1
517	к брату	1	1
518	и потому	2	1
519	в книге	1	1
520	а с	3	1
521	от своего	1	1
522	развивается в	1	1
523	повторение слов	1	1
524	нуждаются в	1	1
525	характер и	1	1
526	под его	1	1
527	не столько	7	1
528	быть конечно	1	1
529	например слова	1	1
530	в последнем	1	1
531	переходы от	1	1
532	борисе годунове	32	1
533	здесь о	1	1
534	что при	1	1
535	иных положительных	1	1
536	не о	1	1
537	в эпоху	1	1
538	автор может	1	1
539	что все	1	1
540	лишь на	1	1
541	в последних	1	1
542	со стороны	2	1
543	по поводу	8	1
544	он никогда	1	1
545	который не	1	1
546	в них	2	1
547	совершенно пассивно	1	1
548	даже не	1	1
549	с очень	1	1
550	или иначе	1	1
551	и др	2	1
552	жизни то	1	1
553	здесь этот	1	1
554	этом его	1	1
555	формы для	1	1
556	ни было	2	1
557	одним и	1	1
558	всяком случае	3	1
559	знать и	1	1
560	по преимуществу	1	1
561	а к	2	1
562	не вполне	1	1
563	об этой	1	1
564	в первом	1	1
565	смысле не	1	1
566	именно в	4	1
567	должен был	4	1
568	формы но	1	1
569	эта последняя	1	1
570	раза в	1	1
571	тому что	7	1
572	силу и	1	1
573	всей нашей	1	1
574	это же	1	1
575	и вместе	1	1
576	как своего	2	1
577	в сторону	1	1
578	мысли в	1	1
579	из истории	1	1
580	а по	1	1
581	совпадает с	1	1
582	что вся	1	1
583	что вы	1	1
584	роман но	1	1
585	замечательно что	1	1
586	и если	1	1
587	романа и	1	1
588	сюда относится	1	1
589	о них	1	1
590	с большой	1	1
591	для осуществления	1	1
592	из всех	1	1
593	еще раз	1	1
594	пушкина в	18	1
595	такую же	1	1
596	роль в	1	1
597	это позволяет	1	1
598	у шекспира	4	1
599	речь как	1	1
600	в это	2	1
601	из того	1	1
602	у нее	1	1
603	несмотря на	2	1
604	освободиться от	1	1
605	в своих	1	1
606	для рассмотрения	1	1
607	о самом	1	1
608	в каждой	1	1
609	по своим	1	1
610	нею и	1	1
611	в прямом	1	1
612	не исключает	1	1
613	для всего	1	1
614	до ее	2	1
615	литературы и	1	1
616	реплики в	1	1
617	героев и	1	1
618	во многом	2	1
619	отметить что	2	1
620	стиля и	1	1
621	отсюда как	1	1
622	все они	1	1
623	работы над	4	1
624	с самого	3	1
625	не должен	2	1
626	в последней	1	1
627	а порой	1	1
628	могло быть	3	1
629	в какой	2	1
630	им в	1	1
631	в частности	4	1
632	и живой	1	1
633	и вся	2	1
634	скажу что	1	1
635	была бы	5	1
636	все как	1	1
637	он на	1	1
638	в области	2	1
639	в какой-то	1	1
640	на всех	1	1
641	которых он	1	1
642	в ней	7	1
643	этом произведении	1	1
644	к этому	4	1
645	и тут	1	1
646	что она	1	1
647	в еще	1	1
648	условиях и	1	1
649	какой-то мере	1	1
650	и то	1	1
651	точка зрения	1	1
652	интонаций в	1	1
653	и уже	1	1
654	так или	1	1
655	в каких	1	1
656	другого но	1	1
657	не будем	1	1
658	известно что	1	1
659	одному из	1	1
660	и речи	2	1
661	путешествие по	1	1
662	как будто	1	1
663	уходит в	1	1
664	что ему	3	1
665	на нее	3	1
666	не совпадает	1	1
667	именно поэтому	1	1
668	и глубоким	1	1
669	на речь	1	1
670	исключает возможности	1	1
671	ни на	1	1
672	между другими	1	1
673	на своего	1	1
674	с их	1	1
675	существенным и	1	1
676	во время	2	1
677	еще в	2	1
678	самого начала	3	1
679	же языком	1	1
680	к своей	1	1
681	не соглашается	1	1
682	свою собственную	1	1
683	зрения этого	1	1
684	и снова	1	1
685	что за	2	1
686	в свою	1	1
687	в прозе	1	1
688	во втором	1	1
