N	2gram	Vinokur_St_2	Problemy
201	как нам	1	2
202	когда он	1	2
203	целый ряд	1	2
204	и как	2	2
205	не было	3	2
206	так в	1	2
207	бы ни	2	2
208	на том	1	2
209	свое время	1	2
210	у пушкина	12	2
211	и по	3	2
212	но все	7	2
213	об этом	6	2
214	на все	1	2
215	хотя бы	3	2
216	на почве	2	2
217	этом смысле	1	2
218	и тем	1	2
219	произведении но	1	2
220	себя внимание	2	2
221	которую он	2	2
222	собеседника в	1	2
223	что такое	2	2
224	могло бы	1	2
225	не менее	3	2
226	одном из	3	2
227	не могли	2	2
228	диалогической речи	1	2
229	того как	7	2
230	одна из	1	2
231	не могло	3	2
232	служить своим	1	2
233	ничего не	4	2
234	к ней	1	2
235	отношении к	3	2
236	то и	1	2
237	в стиле	1	2
238	у нас	3	2
239	языка в	2	2
240	его служить	1	2
241	к тому	10	2
242	без всякого	1	2
243	и совершенно	1	2
244	в другом	4	2
245	можно было	1	2
246	те же	1	2
247	времени и	4	2
248	не место	1	2
249	быть ни	1	2
250	между тем	5	2
251	от них	1	2
252	в языке	5	2
253	тему о	1	2
254	все время	1	2
255	но с	4	2
256	этот вопрос	2	2
257	поэтому и	1	2
258	он уже	1	2
259	так что	3	2
260	с нею	3	2
261	да еще	1	2
262	раз в	2	2
263	в поэзии	1	2
264	речь в	1	2
265	для него	4	2
266	в известной	1	2
267	сами по	2	2
268	а в	1	2
269	и речь	1	2
270	о которых	2	2
271	к самому	1	2
272	именно как	1	2
273	только к	2	2
274	в конкретном	1	2
275	и пр	8	2
276	на этот	2	2
277	его как	2	2
278	в руках	1	2
279	там где	2	2
280	вместе с	7	2
281	в духе	2	2
282	в данном	2	2
283	если оно	1	2
284	слов в	1	2
285	для понимания	1	2
286	человек с	1	2
287	никому в	1	2
288	при всем	1	2
289	причем в	1	2
290	в результате	2	2
291	для нас	1	2
292	его жизнь	1	2
293	находим в	2	2
294	не дает	2	2
295	это ничего	1	2
296	сказать что	2	2
297	в свое	1	2
298	два слова	2	2
299	как слово	1	2
300	значение в	1	2
301	во всяком	3	2
302	все что	1	2
303	они не	2	2
304	для рассмотрения	1	1
305	не признать	1	1
306	и то	1	1
307	на самом	3	1
308	к своей	1	1
309	с выражением	1	1
310	по преимуществу	1	1
311	в какой-то	1	1
312	народ на	1	1
313	из всех	1	1
314	в несколько	1	1
315	на материале	1	1
316	сравнению с	1	1
317	нуждаются в	1	1
318	совпадает с	1	1
319	не вполне	1	1
320	на тему	1	1
321	вместо того	1	1
322	из того	1	1
323	подчеркнуть что	3	1
324	в каждой	1	1
325	это время	2	1
326	в ней	7	1
327	требуют совершенно	1	1
328	литературы и	1	1
329	и сами	1	1
330	в последних	1	1
331	со словами	1	1
332	этой почве	1	1
333	это имеет	1	1
334	могло быть	3	1
335	но как	1	1
336	реагирования на	1	1
337	в голове	1	1
338	повторение слов	1	1
339	на речь	1	1
340	высота и	1	1
341	и речи	2	1
342	к сожалению	2	1
343	характер и	1	1
344	под его	1	1
345	этом его	1	1
346	что как	1	1
347	стиля и	1	1
348	он на	1	1
349	в словаре	2	1
350	о самом	1	1
351	и придает	1	1
352	точкой зрения	1	1
353	что это	3	1
354	так или	1	1
355	знать и	1	1
356	борисе годунове	32	1
357	с их	1	1
358	важна не	1	1
359	тому же	3	1
360	иначе и	1	1
361	из его	2	1
362	и если	1	1
363	на его	2	1
364	что она	1	1
365	в ее	2	1
366	только себя	1	1
367	одному из	1	1
368	высшей степени	1	1
369	формы но	1	1
370	и еще	1	1
371	первой части	2	1
372	эта последняя	1	1
373	свою собственную	1	1
374	отношений между	3	1
375	в первом	1	1
376	полемики с	2	1
377	новое и	1	1
378	что у	4	1
379	одно и	1	1
380	интонаций в	1	1
381	между другими	1	1
382	что все	1	1
383	и характер	1	1
384	иных положительных	1	1
385	об этой	1	1
386	и глубоким	1	1
387	связанных с	1	1
388	а по	1	1
389	на этой	1	1
390	его в	2	1
391	не совпадает	1	1
392	пушкина в	18	1
393	лишь на	1	1
394	не соответствует	1	1
395	в них	2	1
396	на которую	1	1
397	в высшей	1	1
398	жизни то	1	1
399	и уже	1	1
400	несмотря на	2	1
401	в один	2	1
402	все как	1	1
403	в борисе	28	1
404	во время	2	1
405	во второй	1	1
406	от своего	1	1
407	и тут	1	1
408	своего социального	1	1
409	не должен	2	1
410	по сравнению	1	1
411	чтобы эта	1	1
412	одним и	1	1
413	что вся	1	1
414	условиях и	1	1
415	место в	1	1
416	не столько	7	1
417	что до	1	1
418	бы конечно	1	1
419	не будем	1	1
420	такую же	1	1
421	в прямом	1	1
422	что было	2	1
423	где нет	2	1
424	в устах	2	1
425	чем самый	1	1
426	даже в	2	1
427	с абсолютной	1	1
428	и вся	2	1
429	тому что	7	1
430	и очень	1	1
431	нею и	1	1
432	при всех	1	1
433	вплоть до	1	1
434	суждения о	2	1
435	но они	2	1
436	виду что	1	1
437	самого начала	3	1
438	что ему	3	1
439	мысли в	1	1
440	дело не	2	1
441	освободиться от	1	1
442	первая часть	1	1
443	пушкина но	4	1
444	как его	1	1
445	героев и	1	1
446	и снова	1	1
447	о них	1	1
448	что вы	1	1
449	иметь в	3	1
450	но только	1	1
451	и автор	1	1
452	для всего	1	1
453	вообще нет	2	1
454	о самой	1	1
455	и всегда	2	1
456	пушкина не	6	1
457	и без	1	1
458	речи не	1	1
459	и лишь	1	1
460	развивается в	1	1
461	у шекспира	4	1
462	голоса в	1	1
463	связи с	4	1
464	в более	1	1
465	для осуществления	1	1
466	был чужд	1	1
467	из истории	1	1
468	другого но	1	1
469	только с	2	1
470	как будто	1	1
471	что на	3	1
472	в области	2	1
473	формы для	1	1
474	например слова	1	1
475	нисколько не	1	1
476	к брату	1	1
477	отсюда как	1	1
478	должны быть	1	1
479	как своего	2	1
480	значительной степени	2	1
481	но за	1	1
482	бы он	1	1
483	служить и	1	1
484	они и	1	1
485	уже на	1	1
486	он никогда	1	1
487	поэтического языка	2	1
488	что при	1	1
489	им в	1	1
490	у себя	1	1
491	а затем	2	1
492	того чтобы	6	1
493	как не	1	1
494	данном случае	1	1
495	последнего слова	1	1
496	исключает возможности	1	1
497	автор может	1	1
498	эпизода в	1	1
499	с самого	3	1
500	лучше сказать	2	1
501	роль в	1	1
502	быть еще	1	1
503	на нее	3	1
504	в келье	3	1
505	не с	1	1
506	а порой	1	1
507	во многом	2	1
508	речь как	1	1
509	еще в	2	1
510	введенные в	1	1
511	в последней	1	1
512	в диалог	1	1
513	поэтому в	1	1
514	отдельных образов	1	1
515	в эпоху	1	1
516	разговорного языка	1	1
517	и вообще	2	1
518	форме в	1	1
519	быть особенно	1	1
520	говорят что	2	1
521	и живой	1	1
522	не был	3	1
523	совершенно пассивно	1	1
524	но к	1	1
525	этом произведении	1	1
526	могут дать	1	1
527	скажу что	1	1
528	после того	4	1
529	в значительной	2	1
530	от него	1	1
531	на всех	1	1
532	с теми	1	1
533	смысле не	1	1
534	или иначе	1	1
535	хотя у	1	1
536	одной реплики	1	1
537	во втором	1	1
538	эти два	1	1
539	отметить что	2	1
540	это позволяет	1	1
541	язык в	1	1
542	наконец в	3	1
543	века и	2	1
544	какой-то мере	1	1
545	могло в	1	1
546	находим и	1	1
547	сюда относится	1	1
548	еще несколько	1	1
549	известно что	1	1
550	один из	1	1
551	всей нашей	1	1
552	в двух	1	1
553	романа и	1	1
554	до ее	2	1
555	в какой	2	1
556	должен был	4	1
557	гюго но	1	1
558	говорят одним	1	1
559	здесь о	1	1
560	точка зрения	1	1
561	это же	1	1
562	и жизни	1	1
563	но между	1	1
564	с которыми	1	1
565	существенным и	1	1
566	отношений к	1	1
567	какой они	1	1
568	языка как	1	1
569	а это	1	1
570	на своего	1	1
571	не соглашается	1	1
572	замечательно что	1	1
573	в роман	2	1
574	в письме	5	1
575	всяком случае	3	1
576	в прозе	1	1
577	и также	1	1
578	у нее	1	1
579	среди которых	1	1
580	не о	1	1
581	близко к	1	1
582	может служить	1	1
583	вообще можно	1	1
584	на меня	2	1
585	свое выражение	2	1
586	реплики в	1	1
587	полемики в	1	1
588	в очень	1	1
589	не укладывается	1	1
590	жизни в	1	1
591	зрения этого	1	1
592	со стороны	2	1
593	раза в	1	1
594	даже не	1	1
595	о своей	2	1
596	следует подчеркнуть	1	1
597	именно в	4	1
598	по своим	1	1
599	строится в	1	1
600	в каких	1	1
601	к которому	1	1
602	уходит в	1	1
603	только один	1	1
604	а с	3	1
605	и др	2	1
606	в живых	1	1
607	в живом	1	1
608	что для	1	1
609	с очень	1	1
610	в некоторых	2	1
611	связано с	1	1
612	характеристики героев	1	1
613	и стал	1	1
614	не исключает	1	1
615	ничем не	1	1
616	и самый	2	1
617	не на	2	1
618	же языком	1	1
619	взаимоотношения между	2	1
620	на возможность	1	1
621	здесь этот	1	1
622	заставляя его	1	1
623	и слово	1	1
624	и ему	1	1
625	в связи	1	1
626	именно поэтому	1	1
627	в сторону	1	1
628	ни на	1	1
629	это те	1	1
630	и потому	2	1
631	как это	2	1
632	относятся к	3	1
633	отрывок из	2	1
634	о возможности	1	1
635	произведении пушкина	1	1
636	что за	2	1
637	в тех	2	1
638	в форме	1	1
639	в это	2	1
640	еще раз	1	1
641	этом случае	1	1
642	силу и	1	1
643	о мире	2	1
644	письме к	8	1
645	с большой	1	1
646	роман но	1	1
647	в книге	1	1
648	которых он	1	1
649	другом произведении	1	1
650	котором он	1	1
651	место для	1	1
652	работы над	4	1
653	а к	2	1
654	к этой	1	1
655	путешествие по	1	1
656	конце концов	1	1
657	все они	1	1
658	этом можно	1	1
659	ни было	2	1
660	очень хорошо	2	1
661	могли быть	1	1
662	по поводу	8	1
663	в свою	1	1
664	и внутренне	1	1
665	была бы	5	1
666	в частности	4	1
667	переходы от	1	1
668	по одному	1	1
669	в характере	1	1
670	в последнем	1	1
671	одновременно и	1	1
672	этой сцены	1	1
673	на это	2	1
674	можно назвать	1	1
675	и вместе	1	1
676	всегда была	1	1
677	а я	1	1
678	быть конечно	1	1
679	в еще	1	1
680	в своих	1	1
681	всегда будет	2	1
682	каждое слово	1	1
683	для прозы	1	1
684	который не	1	1
685	к этому	4	1
686	как следствие	2	1
687	как на	9	1
688	в таком	1	1
