N	2gram	Potebnia_M_4	Narrotol
206	сказать что	8	2
207	как она	2	2
208	и еще	1	2
209	ничего не	1	2
210	всяком случае	3	2
211	человеческой жизни	1	2
212	не могло	1	2
213	ему в	1	2
214	лица и	3	2
215	только что	3	2
216	по своему	2	2
217	с ними	3	2
218	все равно	3	2
219	а о	1	2
220	мог ли	1	2
221	слово это	1	2
222	слово то	1	2
223	они могут	2	2
224	кто говорит	2	2
225	к двум	1	2
226	так сказать	5	2
227	значения и	1	2
228	в таком	4	2
229	а его	1	2
230	и того	1	2
231	мы можем	10	2
232	она не	2	2
233	сводятся к	2	2
234	что мы	10	2
235	роль в	1	2
236	во сне	2	2
237	быть и	2	2
238	в известном	1	2
239	нас в	2	2
240	которая в	1	2
241	с другой	2	2
242	если не	1	2
243	меньшей степени	1	2
244	слово но	1	2
245	же в	1	2
246	такова что	1	2
247	как у	1	2
248	не подлежит	1	2
249	в области	2	2
250	это было	2	2
251	что может	2	2
252	с языком	2	2
253	слов в	4	2
254	тем же	1	2
255	только на	4	2
256	этих двух	1	2
257	в пределах	1	2
258	человека в	2	2
259	и тогда	1	2
260	же самое	4	2
261	в первой	1	2
262	все что	2	2
263	к ним	2	2
264	времени в	1	2
265	в свою	2	2
266	что каждый	1	1
267	возникает в	1	1
268	одним из	1	1
269	на разных	1	1
270	что между	3	1
271	в которой	6	1
272	смысле можно	1	1
273	нее было	1	1
274	в искусстве	3	1
275	ведет к	3	1
276	и совершенно	1	1
277	главным образом	1	1
278	жизни без	1	1
279	какой бы	1	1
280	со множеством	1	1
281	и здесь	2	1
282	говорит и	1	1
283	течением времени	2	1
284	для нас	14	1
285	то я	1	1
286	состояния следует	1	1
287	в свое	1	1
288	том случае	3	1
289	а главное	1	1
290	возможность в	3	1
291	его на	1	1
292	в другом	1	1
293	надо было	1	1
294	то не	1	1
295	мы и	2	1
296	на всем	1	1
297	в последовательность	1	1
298	выражается в	1	1
299	это то	1	1
300	думая о	1	1
301	без помощи	1	1
302	или другой	1	1
303	в двух	2	1
304	которые могут	1	1
305	на том	2	1
306	а слово	1	1
307	не из	5	1
308	понятие о	1	1
309	и животным	1	1
310	так же	4	1
311	даже не	2	1
312	например как	1	1
313	в более	2	1
314	целая цепь	1	1
315	не сами	1	1
316	значения в	1	1
317	т д	3	1
318	но несомненно	1	1
319	это время	1	1
320	их друг	1	1
321	на этот	2	1
322	крайней мере	5	1
323	его признаков	1	1
324	как с	1	1
325	отдельного слова	2	1
326	только одно	1	1
327	стремится к	2	1
328	этого значения	1	1
329	но еще	1	1
330	первое впечатление	1	1
331	и тот	3	1
332	о влиянии	1	1
333	его личную	1	1
334	образом не	1	1
335	связь с	1	1
336	таким образом	24	1
337	числе и	1	1
338	языка может	1	1
339	вслед за	1	1
340	последних словах	1	1
341	указание на	1	1
342	одного и	1	1
343	одна и	2	1
344	только о	2	1
345	могло быть	1	1
346	представляется возможным	1	1
347	из двух	1	1
348	что это	7	1
349	бы ни	2	1
350	из сказанного	3	1
351	и вообще	2	1
352	место из	2	1
353	иное как	2	1
354	своей точки	1	1
355	там где	3	1
356	сознания и	1	1
357	что эта	1	1
358	не более	1	1
359	бы не	3	1
360	слово не	1	1
361	друг от	1	1
362	не представляется	1	1
363	именно что	1	1
364	на языке	1	1
365	с нами	1	1
366	человек не	2	1
367	не знает	1	1
368	целого на	1	1
369	мы тем	1	1
370	с другими	4	1
371	что я	11	1
372	во всех	1	1
373	связано со	1	1
374	не знаем	2	1
375	от друга	1	1
376	не годится	1	1
377	зрения в	1	1
378	в их	1	1
379	следующее место	1	1
380	это происходит	1	1
381	отношении к	1	1
382	само по	5	1
383	и было	1	1
384	с тем	7	1
385	тем как	2	1
386	фактов не	1	1
387	и нельзя	2	1
388	а потому	1	1
389	означает нечто	1	1
390	с и	2	1
391	до этого	3	1
392	для образования	1	1
393	свою историю	2	1
394	о пользе	1	1
395	его в	4	1
396	оно и	1	1
397	или когда	1	1
398	до известной	2	1
399	и я	2	1
400	на которую	1	1
401	с естественным	1	1
402	не можем	5	1
403	но все	1	1
404	даже в	2	1
405	случае если	1	1
406	себя что	1	1
407	художественное произведение	2	1
408	его как	1	1
409	и наоборот	1	1
410	одной из	1	1
411	словами как	1	1
412	же самым	3	1
413	на чем	1	1
414	например с	2	1
415	предполагаем в	1	1
416	а именно	4	1
417	нее то	1	1
418	языка как	1	1
419	зависеть от	1	1
420	в приведенном	1	1
421	чем и	1	1
422	и понимание	1	1
423	в разные	1	1
424	лишится своего	1	1
425	свидетельствует о	1	1
426	различия в	1	1
427	к различным	1	1
428	к слову	3	1
429	как не	1	1
430	она есть	1	1
431	и т	7	1
432	что слово	10	1
433	из мира	1	1
434	по этой	1	1
435	есть от	2	1
436	что даже	2	1
437	приведенном выше	1	1
438	на самом	3	1
439	в первый	2	1
440	у них	1	1
441	и сами	2	1
442	бы из	1	1
443	не с	2	1
444	что иное	2	1
445	в голову	2	1
446	этих случаях	2	1
447	одно слово	5	1
448	их не	1	1
449	из которых	2	1
450	всей своей	1	1
451	границы между	1	1
452	которые мы	2	1
453	его внутренней	1	1
454	в различных	2	1
455	различия между	1	1
456	с точки	3	1
457	например в	3	1
458	и сам	1	1
459	слова а	1	1
460	случае мы	1	1
461	говорящего и	2	1
462	переход к	1	1
463	то и	4	1
464	же мало	1	1
465	себе этого	1	1
466	образ и	1	1
467	в душе	1	1
468	в образовании	1	1
469	мере того	4	1
470	понять что	1	1
471	них не	1	1
472	о человеке	3	1
473	сказать и	1	1
474	и они	2	1
475	не видим	1	1
476	человек и	1	1
477	без которого	2	1
478	и мы	5	1
479	тот же	2	1
480	на одном	1	1
481	о котором	1	1
482	только с	1	1
483	в нее	3	1
484	в силу	7	1
485	не то	5	1
486	но уже	3	1
487	не все	1	1
488	природы и	2	1
489	с этим	7	1
490	во всем	1	1
491	во многих	2	1
492	во второй	1	1
493	степени это	1	1
494	оно живет	2	1
495	с той	1	1
496	полагает что	1	1
497	но на	1	1
498	того же	1	1
499	то хотя	1	1
500	что происходит	2	1
501	мы видели	1	1
502	еще более	2	1
503	а из	1	1
504	он думает	2	1
505	и потому	10	1
506	как непосредственное	1	1
507	этой связи	1	1
508	не умеет	1	1
509	на основании	4	1
510	том как	1	1
511	теми же	2	1
512	а с	1	1
513	при таком	1	1
514	на другое	1	1
515	ясно что	1	1
516	значительной степени	2	1
517	тем что	10	1
518	это их	1	1
519	и мысли	2	1
520	и та	4	1
521	в человеке	1	1
522	теперь и	1	1
523	этого момента	1	1
524	значение и	2	1
525	вполне подтверждает	1	1
526	той же	3	1
527	как один	1	1
528	лучше чем	1	1
529	разные времена	1	1
530	так можно	1	1
531	для другого	1	1
532	есть время	1	1
533	по мнению	1	1
534	по поводу	4	1
535	если только	1	1
536	словами в	2	1
537	из одного	3	1
538	например так	1	1
539	но о	1	1
540	сам по	4	1
541	жизни то	1	1
542	только потому	4	1
543	мы уже	3	1
544	но даже	2	1
545	по крайней	5	1
546	на предмет	1	1
547	могут быть	7	1
548	значение в	1	1
549	подлежит сомнению	1	1
550	это явление	1	1
551	в котором	4	1
552	того как	6	1
553	с одной	1	1
554	о роли	1	1
555	сложности и	1	1
556	тому что	2	1
557	скоро и	1	1
558	из истории	1	1
559	от ее	2	1
560	что и	7	1
561	слова и	5	1
562	о шуме	1	1
563	к ней	2	1
564	порядок и	1	1
565	в ее	2	1
566	одновременно все	1	1
567	этом в	2	1
568	и чтобы	1	1
569	он есть	1	1
570	слов с	1	1
571	иное дело	1	1
572	субъекта и	1	1
573	ее и	1	1
574	и когда	2	1
575	для развития	1	1
576	для нее	1	1
577	в действительности	3	1
578	далеко не	1	1
579	что этот	1	1
580	к нашему	1	1
581	слова с	3	1
582	в лесу	1	1
583	одной стороны	1	1
584	не как	2	1
585	тем более	5	1
586	значение это	1	1
587	в некотором	1	1
588	мы бы	2	1
589	и к	6	1
590	бывает и	1	1
591	представить себе	2	1
592	из слова	1	1
593	известной степени	3	1
594	чего в	1	1
595	следует сказать	2	1
596	невозможно но	1	1
597	если же	4	1
598	между этими	1	1
599	она уже	1	1
600	называемой в	1	1
601	том числе	1	1
602	слова как	1	1
603	не принадлежит	1	1
604	все это	5	1
605	была бы	1	1
606	и у	2	1
607	в следующем	1	1
608	и до	3	1
609	было для	1	1
610	которые не	2	1
611	является в	1	1
612	и есть	3	1
613	и по	3	1
614	бытия и	1	1
615	себе но	1	1
616	следующим образом	1	1
617	в которых	3	1
618	слово а	1	1
619	но совершенно	1	1
620	связью между	1	1
621	что она	2	1
622	второй половины	1	1
623	умеет выразить	1	1
624	быть в	1	1
625	нас по	1	1
626	исчезает и	2	1
627	деле в	1	1
628	может состоять	1	1
629	точно так	2	1
630	состоящий в	1	1
631	в последних	1	1
632	уже в	5	1
633	и другая	1	1
634	в глаза	1	1
635	на нее	3	1
636	отношение к	2	1
637	если б	4	1
638	в виду	3	1
639	со словом	3	1
640	так как	14	1
641	его мы	1	1
642	на свет	1	1
643	указывает на	2	1
644	первый раз	1	1
645	от его	2	1
646	достаточно для	1	1
647	во время	2	1
648	участие в	1	1
649	к одному	3	1
650	на столе	1	1
651	судя по	2	1
652	но это	3	1
653	в образе	2	1
654	к своей	1	1
655	видел как	1	1
