N	2gram	Bakhtin_Pr_1	Myslijsy
124	что все	1	4
125	между собою	1	4
126	в котором	2	4
127	и та	1	4
128	от того	4	4
129	же самое	1	4
130	его в	6	4
131	самое слово	2	4
132	если же	3	4
133	т п	3	4
134	в каком	1	4
135	что он	8	4
136	слово в	2	4
137	как же	4	4
138	а именно	1	4
139	если б	2	4
140	в данном	2	4
141	все эти	9	3
142	образа и	1	3
143	на его	2	3
144	на себе	2	3
145	еще не	5	3
146	же время	9	3
147	должны быть	1	3
148	с нею	1	3
149	не всегда	1	3
150	только не	1	3
151	не будет	1	3
152	т д	1	3
153	связи с	2	3
154	кроме того	3	3
155	в нас	1	3
156	ведет к	1	3
157	и так	1	3
158	вообще и	1	3
159	там где	10	3
160	самом деле	6	3
161	в смысле	2	3
162	и есть	2	3
163	именно в	5	3
164	то в	1	3
165	слова не	1	3
166	те же	2	3
167	слово и	1	3
168	со стороны	1	3
169	в искусстве	1	3
170	и только	1	3
171	но уже	1	3
172	например в	3	3
173	к слову	1	3
174	на самом	5	3
175	только что	1	3
176	и других	1	3
177	с точки	13	3
178	для создания	2	3
179	о человеке	1	3
180	что у	1	3
181	и если	1	3
182	так то	1	3
183	никогда не	3	3
184	всяком случае	3	3
185	в первом	1	3
186	той же	5	3
187	уже не	13	3
188	в каждом	8	3
189	в них	3	3
190	из одного	4	3
191	мы уже	2	3
192	мысли не	1	3
193	формы в	1	3
194	как человек	1	3
195	в самом	10	3
196	и на	7	3
197	к тому	1	3
198	в процессе	4	3
199	в действительности	1	3
200	их в	4	3
201	ни был	2	3
202	лишь в	1	3
203	мы его	2	3
204	известной степени	1	3
205	все равно	1	3
206	и до	3	3
207	в которых	2	3
208	и их	1	3
209	быть назван	1	3
210	в виду	1	3
211	и следовательно	4	3
212	этот вопрос	2	3
213	к одному	1	3
214	себе в	1	3
215	и по	1	3
216	но это	4	3
217	если и	1	2
218	как мы	4	2
219	и здесь	3	2
220	не значит	4	2
221	отношения между	1	2
222	как теперь	1	2
223	данном случае	2	2
224	но что	1	2
225	в состоянии	1	2
226	даже не	1	2
227	в более	1	2
228	и для	4	2
229	большинстве случаев	2	2
230	же мы	1	2
231	то он	2	2
232	человека а	1	2
233	в большинстве	2	2
234	в ее	1	2
235	бы ни	1	2
236	можно лишь	1	2
237	даже в	4	2
238	в другой	3	2
239	в нашем	1	2
240	лишь один	2	2
241	бы в	3	2
242	до известной	1	2
243	и другое	1	2
244	том и	1	2
245	оно не	3	2
246	и вполне	2	2
247	превращается в	4	2
248	и сама	1	2
249	здесь мы	2	2
250	быть не	1	2
251	я в	1	2
252	и притом	1	2
253	отношение к	2	2
254	нам кажется	2	2
255	из него	1	2
256	иметь в	1	2
257	вопрос о	2	2
258	сами по	3	2
259	не так	1	2
260	для понимания	2	2
261	мысли о	1	2
262	что даже	1	2
263	в первый	1	2
264	он все	2	2
265	и сами	1	2
266	свою мысль	1	2
267	отношении не	1	2
268	и даже	2	2
269	не стало	1	2
270	мысли в	2	2
271	она так	2	2
272	в других	1	2
273	и его	14	2
274	именно на	2	2
275	у нас	1	2
276	для самого	2	2
277	к его	1	2
278	это сравнение	1	2
279	убеждение что	1	2
280	самого говорящего	1	2
281	из тех	2	2
282	тот же	2	2
283	не существует	1	2
284	мы должны	3	2
285	и чем	1	2
286	в сущности	5	2
287	человека из	3	2
288	на который	1	2
289	к ним	1	2
290	за собою	2	2
291	к сознанию	2	2
292	об этом	1	2
293	тому как	3	2
294	и быть	1	2
295	теми же	1	2
296	образ не	1	2
297	хотя конечно	1	2
298	друг друга	3	2
299	и др	5	2
300	но даже	1	2
301	из нее	1	2
302	они могут	2	2
303	из которых	2	2
304	же что	5	2
305	тому что	3	2
306	оно есть	1	2
307	или лучше	1	2
308	от ее	2	2
309	не могут	6	2
310	мы видим	2	2
311	в мире	6	2
312	тем как	4	2
313	тех которые	1	2
314	она и	1	2
315	от земли	1	2
316	она не	7	2
317	один из	2	2
318	и когда	1	2
319	не как	14	2
320	он не	5	2
321	в своих	3	2
322	быть и	1	2
323	я не	3	2
324	с другой	3	2
325	одном из	1	2
326	мысли как	1	2
327	подобно тому	3	2
328	признать что	1	2
329	есть и	2	2
330	за ним	3	2
331	если оно	1	2
332	сложное и	1	2
333	на этот	2	2
334	и у	3	2
335	чем в	2	2
336	не следует	1	2
337	в области	1	2
338	которые не	1	2
339	в ней	2	2
340	связь и	1	2
341	это было	1	2
342	что может	2	2
343	что она	6	2
344	а как	7	2
345	но эта	4	2
346	если мы	1	2
347	настоящего времени	1	2
348	в самой	6	2
349	его к	2	2
350	точно так	1	2
351	и это	5	2
352	конечно не	2	2
353	уже и	2	2
354	из этих	1	2
355	можно было	2	2
356	человека в	4	2
357	но самое	1	2
358	все в	3	2
359	и как	7	2
360	самого начала	2	2
361	все что	3	2
362	в свою	1	2
363	заключенных в	1	2
364	переносится в	1	1
365	не идет	1	1
366	что каждый	1	1
367	одним из	6	1
368	понимания мира	2	1
369	творчества так	1	1
370	и совершенно	1	1
371	какой бы	2	1
372	как слово	3	1
373	или может	1	1
374	почти совершенно	1	1
375	не другой	1	1
376	этим достигается	1	1
377	образом и	1	1
378	но с	3	1
379	и дух	1	1
380	все же	9	1
381	в форме	7	1
382	бы быть	1	1
383	ничего кроме	1	1
384	второй план	1	1
385	в другом	1	1
386	художественных произведений	1	1
387	от всех	1	1
388	же это	1	1
389	ее от	1	1
390	на пути	2	1
391	значение а	1	1
392	но он	2	1
393	друг к	1	1
394	его как	4	1
395	жизни и	2	1
396	его с	1	1
397	на первый	1	1
398	образ к	1	1
399	правда мы	1	1
400	мысль мы	1	1
401	для своего	2	1
402	перейти к	1	1
403	прежде всего	7	1
404	не была	1	1
405	нет в	1	1
406	и новые	1	1
407	все его	3	1
408	но конечно	1	1
409	мы замечаем	1	1
410	к этим	2	1
411	котором мы	1	1
412	образом все	2	1
413	лишь как	7	1
414	но менее	1	1
415	перед нами	5	1
416	но при	1	1
417	ибо в	2	1
418	как с	1	1
419	я сам	1	1
420	мысль как	2	1
421	должна быть	5	1
422	как предмет	4	1
423	рядом с	14	1
424	друг другу	2	1
425	не оставляет	1	1
426	быть самим	1	1
427	такова например	1	1
428	бы он	2	1
429	этого образа	1	1
430	слове и	1	1
431	к истории	1	1
432	была бы	3	1
433	значение для	1	1
434	лишь одна	1	1
435	образом как	1	1
436	ту сторону	2	1
437	в произведении	4	1
438	со всех	1	1
439	настоящее время	1	1
440	иначе как	1	1
441	при всей	1	1
442	его можно	1	1
443	первый взгляд	1	1
444	и во	2	1
445	быть только	1	1
446	самосознания и	1	1
447	у меня	1	1
448	к которому	1	1
449	этот не	1	1
450	это в	1	1
451	словом как	1	1
452	если это	1	1
453	весь этот	2	1
454	эта способность	1	1
455	только из	1	1
456	оказалось бы	1	1
457	и каждое	1	1
458	взгляд на	1	1
459	не знает	3	1
460	та же	1	1
461	всякую мысль	1	1
462	в своей	8	1
463	во всех	1	1
464	в руках	1	1
465	природы но	1	1
466	внутренние формы	1	1
467	высшего порядка	1	1
468	в их	3	1
469	все остальное	2	1
470	или как	5	1
471	что такой	1	1
472	каждом слове	1	1
473	и лишена	1	1
474	человека до	1	1
475	есть конечно	1	1
476	а потому	2	1
477	заключается в	1	1
478	бытия и	1	1
479	если не	1	1
480	к самому	1	1
481	одно из	2	1
482	оно и	1	1
483	к одной	1	1
484	же в	2	1
485	были бы	4	1
486	он сам	3	1
487	как действительность	2	1
488	но все	5	1
489	есть действительно	1	1
490	случае если	1	1
491	действительности в	1	1
492	но не	9	1
493	и самое	3	1
494	значение только	1	1
495	одной из	1	1
496	в бытии	1	1
497	мыслью и	1	1
498	все то	4	1
499	для сознания	1	1
500	или же	2	1
501	восприятия и	1	1
502	то обращается	1	1
503	его жизнь	2	1
504	свою очередь	1	1
505	с образом	1	1
506	самим собою	2	1
507	мыслей в	1	1
508	здесь в	1	1
509	мира и	7	1
510	его на	2	1
511	по этому	1	1
512	человека это	1	1
513	себе как	1	1
514	как не	8	1
515	следовательно и	2	1
516	в себя	3	1
517	не выдумывает	1	1
518	бы оно	1	1
519	его материал	1	1
520	людей но	1	1
521	мы только	1	1
522	он ни	2	1
523	входит в	7	1
524	может сосредоточиться	1	1
525	положительное в	1	1
526	нет и	1	1
527	но как	3	1
528	у них	1	1
529	мы видели	1	1
530	мы даем	2	1
531	не об	2	1
532	отделяется от	1	1
533	и имеет	1	1
534	к своему	1	1
535	явлений и	1	1
536	сознание в	3	1
537	в одно	1	1
538	иначе и	1	1
539	времени и	1	1
540	лучше сказать	1	1
541	как из	1	1
542	фактом что	1	1
543	или наоборот	1	1
544	вообще не	1	1
545	во второй	1	1
546	и сам	2	1
547	не находим	1	1
548	слова а	2	1
549	всего человека	1	1
550	духа в	1	1
551	этой мысли	1	1
552	он может	3	1
553	и отчасти	1	1
554	они и	1	1
555	следует что	1	1
556	слова до	1	1
557	первое и	1	1
558	но самый	1	1
559	переход к	1	1
560	ее в	1	1
561	одного и	1	1
562	а следовательно	1	1
563	и художественного	1	1
564	можно сделать	1	1
565	них не	1	1
566	уже существующих	1	1
567	не видим	1	1
568	человек и	2	1
569	на языке	2	1
570	лишь по	1	1
571	и самая	1	1
572	слово как	1	1
573	представляет ее	1	1
574	нового не	1	1
575	и одного	1	1
576	но они	2	1
577	в отношении	2	1
578	своего рода	1	1
579	дело в	1	1
580	до настоящего	1	1
581	как во	1	1
582	не все	1	1
583	в единстве	6	1
584	зависимости от	5	1
585	зрения нашего	1	1
586	но на	1	1
587	и старается	2	1
588	словом и	1	1
589	и глубокое	1	1
590	относится к	1	1
591	он есть	4	1
592	мысль не	3	1
593	слово один	1	1
594	ничего не	5	1
595	ее с	1	1
596	эта особенность	4	1
597	а с	1	1
598	эти три	1	1
599	от своего	1	1
600	перестает быть	4	1
601	нуждаются в	1	1
602	в человеке	3	1
603	и над	1	1
604	как один	1	1
605	не могло	1	1
606	и за	1	1
607	как нам	1	1
608	объяснение этого	1	1
609	вера в	1	1
610	этим образом	1	1
611	значение не	1	1
612	про себя	1	1
613	отношении к	3	1
614	могло бы	1	1
615	лежит в	1	1
616	проявления мысли	1	1
617	из самого	2	1
618	нужно сказать	1	1
619	в пределах	13	1
620	слова так	1	1
621	они ни	2	1
622	человека ибо	1	1
623	есть его	1	1
624	приводит его	2	1
625	благодаря чему	2	1
626	бы к	2	1
627	а о	1	1
628	другой стороны	3	1
629	того в	1	1
630	слово то	1	1
631	же основные	1	1
632	степени как	1	1
633	в этой	4	1
634	сосредоточиться на	1	1
635	не выражается	1	1
636	конечно есть	1	1
637	у него	5	1
638	к содержанию	1	1
639	во мне	1	1
640	к другому	2	1
641	он в	3	1
642	это однако	1	1
643	свое значение	1	1
644	в настоящее	1	1
645	ее на	1	1
646	также что	1	1
647	по этим	1	1
648	же нам	1	1
649	сознания и	5	1
650	и идеи	2	1
651	наблюдений над	1	1
652	не потому	2	1
653	то для	1	1
654	воля не	1	1
655	этом отношении	3	1
656	свое объяснение	1	1
657	только к	1	1
658	как уже	1	1
659	художественного произведения	1	1
660	он говорит	1	1
661	найти и	1	1
662	а его	2	1
663	на слово	1	1
664	под влиянием	1	1
665	бы это	1	1
666	сравнение с	1	1
667	словам в	1	1
668	за пределы	7	1
669	одновременно все	1	1
670	себе он	1	1
671	и менее	1	1
672	себя как	2	1
673	есть что	1	1
674	с одним	1	1
675	однако не	2	1
676	того она	2	1
677	предметом и	1	1
678	этот третий	1	1
679	слова это	1	1
680	и всякое	1	1
681	ее и	1	1
682	сознания не	4	1
683	в качестве	1	1
684	явления в	1	1
685	на этом	1	1
686	остался бы	1	1
687	роль в	1	1
688	как у	1	1
689	идет о	4	1
690	мере для	1	1
691	далеко не	3	1
692	не во	3	1
693	времени в	1	1
694	слова дано	1	1
695	него есть	1	1
696	непосредственно в	2	1
697	становится простым	1	1
698	и никогда	1	1
699	и еще	1	1
700	истории и	1	1
701	в каждой	1	1
702	же касается	1	1
703	в известном	1	1
704	исследования но	1	1
705	с которой	2	1
706	является только	1	1
707	относится и	1	1
708	от них	2	1
709	до него	1	1
710	ведь мы	1	1
711	лежащие в	2	1
712	но из	1	1
713	перестать быть	1	1
714	с самого	1	1
715	и нет	2	1
716	в частности	1	1
717	новую черту	1	1
718	время и	1	1
719	свою речь	1	1
720	то время	1	1
721	слова но	2	1
722	такова что	1	1
723	его не	1	1
724	обо мне	1	1
725	то оно	2	1
726	одну и	1	1
727	через это	1	1
728	сам и	1	1
729	только материал	1	1
730	к художественному	1	1
731	бы уже	2	1
732	себе но	1	1
733	от нее	1	1
734	нас самих	1	1
735	где она	1	1
736	в связь	1	1
737	должна была	4	1
738	тем же	1	1
739	противоречие и	1	1
740	кажутся нам	1	1
741	к другу	1	1
742	что бы	1	1
743	может стать	1	1
744	мире а	3	1
745	им только	1	1
746	в пространстве	3	1
747	то она	1	1
748	до самого	1	1
749	благодаря этому	2	1
750	к сочетанию	1	1
751	как будто	3	1
752	того и	1	1
753	имеем в	1	1
754	из них	1	1
755	меньшей степени	1	1
756	о нем	9	1
757	на которой	1	1
758	и эта	1	1
759	потому не	1	1
760	на отношения	1	1
761	этого в	1	1
762	в первой	2	1
763	на столе	1	1
764	и другом	1	1
765	является в	1	1
766	я называю	1	1
767	что всякое	1	1
768	к предмету	1	1
769	но если	1	1
770	и другого	1	1
771	как на	3	1
772	и веселья	1	1
773	во втором	1	1
