N	2gram	Vygotskiy__3	Literetu
100	далеко не	3	3
101	не мог	4	3
102	с другой	7	3
103	одно из	2	3
104	но в	3	3
105	всего в	1	3
106	той же	2	3
107	одного из	2	3
108	по аналогии	2	3
109	в виду	4	3
110	одна из	4	3
111	он и	1	3
112	все эти	4	2
113	все они	2	2
114	поэзии и	2	2
115	по выражению	2	2
116	в другом	5	2
117	на второй	1	2
118	бы на	1	2
119	к смерти	2	2
120	того же	3	2
121	ко всему	1	2
122	на это	3	2
123	как некий	1	2
124	не к	3	2
125	для них	1	2
126	но при	1	2
127	должна быть	5	2
128	в нем	4	2
129	даже в	1	2
130	хотя бы	2	2
131	дело не	2	2
132	та же	3	2
133	реакция на	1	2
134	утверждал что	1	2
135	я от	1	2
136	и только	3	2
137	превращается в	1	2
138	для него	2	2
139	по этому	1	2
140	в себя	1	2
141	в нашей	1	2
142	для понимания	1	2
143	между тем	7	2
144	что для	1	2
145	не остается	1	2
146	как все	2	2
147	из этих	3	2
148	то и	3	2
149	относится к	1	2
150	что не	3	2
151	к тому	6	2
152	отнюдь не	2	2
153	в сущности	10	2
154	только то	2	2
155	не является	1	2
156	мы в	2	2
157	только на	1	2
158	бы я	1	2
159	тому же	1	2
160	всяком случае	2	2
161	тем что	3	2
162	в слове	1	2
163	художественное произведение	1	2
164	не могло	1	2
165	то это	2	2
166	от своего	2	2
167	одной стороны	5	2
168	на этом	5	2
169	из его	1	2
170	с одной	6	2
171	можно было	1	2
172	с действительностью	1	2
173	чтобы не	1	2
174	этом отношении	1	2
175	от себя	1	2
176	автора в	1	2
177	роль в	1	2
178	для нее	1	2
179	своего времени	1	2
180	с точки	9	2
181	должен быть	3	2
182	этого рода	1	2
183	однако в	1	2
184	искусства как	1	2
185	подобно тому	1	2
186	о том	6	2
187	полагал что	1	2
188	самом деле	21	2
189	все та	1	2
190	все более	2	2
191	на себя	1	2
192	и то	8	2
193	было бы	12	2
194	что такое	1	2
195	как будто	4	2
196	тому как	1	2
197	не есть	1	2
198	для читателя	2	2
199	в евгении	1	1
200	рассказа о	1	1
201	представлял собой	1	1
202	сам того	1	1
203	которую я	1	1
204	в которой	5	1
205	и этот	3	1
206	для всех	2	1
207	себя и	1	1
208	самое и	1	1
209	в словах	1	1
210	а вот	1	1
211	и здесь	6	1
212	с более	1	1
213	отношении к	1	1
214	представлений о	1	1
215	места в	2	1
216	наше время	2	1
217	для нас	8	1
218	в обратном	1	1
219	и вот	2	1
220	я говорю	3	1
221	вы увидите	1	1
222	второй план	6	1
223	от всех	1	1
224	за счет	1	1
225	можно сказать	1	1
226	или в	5	1
227	бы это	1	1
228	в стихах	3	1
229	сама собой	2	1
230	в плане	3	1
231	с новой	1	1
232	и который	2	1
233	таком ее	1	1
234	или не	2	1
235	нашел в	1	1
236	однако он	1	1
237	перейти к	1	1
238	отличается от	1	1
239	а от	1	1
240	о его	1	1
241	в них	3	1
242	может служить	7	1
243	найти то	1	1
244	в поэзии	1	1
245	игра с	1	1
246	собственные законы	1	1
247	с тобой	1	1
248	этого рассказа	2	1
249	не мыслит	1	1
250	показывает нам	1	1
251	вовсе не	8	1
252	и все	10	1
253	гораздо более	1	1
254	отказаться от	1	1
255	по которым	1	1
256	сидя в	1	1
257	на то	16	1
258	вслед за	1	1
259	к концу	3	1
260	в виде	2	1
261	на эту	1	1
262	указание на	1	1
263	с ней	1	1
264	быть не	2	1
265	со всей	3	1
266	у читателя	3	1
267	сих пор	5	1
268	из двух	3	1
269	каждого из	3	1
270	в какой	5	1
271	не исчерпывается	1	1
272	это еще	1	1
273	и во	2	1
274	эту мысль	1	1
275	мы не	5	1
276	лирики и	1	1
277	не так	3	1
278	проза с	1	1
279	второй половине	1	1
280	до сих	6	1
281	в некоторых	1	1
282	в понимании	1	1
283	уже на	1	1
284	всему свету	1	1
285	или чаще	1	1
286	и описана	1	1
287	во всех	4	1
288	а на	1	1
289	при рассмотрении	1	1
290	тому чтобы	1	1
291	в этих	2	1
292	мы получим	1	1
293	а отнюдь	1	1
294	что чем	2	1
295	между прочим	1	1
296	тенденцию к	2	1
297	с каким	1	1
298	ближе может	1	1
299	бы быть	1	1
300	так сказать	5	1
301	против истины	1	1
302	нашего внимания	2	1
303	и он	1	1
304	в одном	8	1
305	и с	1	1
306	то в	1	1
307	только при	1	1
308	если не	1	1
309	текст и	1	1
310	со всеми	2	1
311	эти слова	2	1
312	пока еще	1	1
313	поэзии то	1	1
314	в эту	2	1
315	не можем	4	1
316	иначе говоря	5	1
317	показать что	7	1
318	из первых	1	1
319	но все	1	1
320	человеческих характеров	1	1
321	целом ряде	1	1
322	в итоге	1	1
323	ним и	1	1
324	а нам	1	1
325	что же	2	1
326	и слова	1	1
327	на глазах	1	1
328	с той	4	1
329	все то	7	1
330	есть не	1	1
331	но только	8	1
332	в ее	7	1
333	к действительности	1	1
334	в рассказе	1	1
335	отношение к	1	1
336	совершенно не	5	1
337	между ними	1	1
338	в начале	1	1
339	сам автор	3	1
340	кажется что	1	1
341	к новому	1	1
342	образов в	1	1
343	а затем	1	1
344	света и	1	1
345	от него	1	1
346	нем же	1	1
347	поэзия в	1	1
348	же именно	1	1
349	на самом	2	1
350	в той	5	1
351	могли бы	5	1
352	тот же	3	1
353	к своему	2	1
354	другой не	1	1
355	в литературу	1	1
356	для эстетического	1	1
357	только что	2	1
358	на вопрос	1	1
359	в момент	1	1
360	в стиле	1	1
361	более и	2	1
362	одновременно с	1	1
363	имеет в	1	1
364	как будет	1	1
365	вместе с	5	1
366	себя к	1	1
367	и всегда	2	1
368	не имеет	6	1
369	вытекающее из	1	1
370	я только	1	1
371	в пользу	1	1
372	один и	1	1
373	на свою	1	1
374	они не	2	1
375	чаще всего	1	1
376	это мы	1	1
377	мог бы	1	1
378	с ее	2	1
379	как мы	7	1
380	принципе и	1	1
381	из этого	8	1
382	что при	1	1
383	с самой	2	1
384	в свою	4	1
385	только как	1	1
386	но как	2	1
387	философа в	1	1
388	а за	1	1
389	и мы	13	1
390	и у	1	1
391	в чем	1	1
392	свою очередь	2	1
393	можно назвать	2	1
394	и другими	2	1
395	к этой	2	1
396	и о	3	1
397	зависимости от	1	1
398	и читателя	1	1
399	автора и	2	1
400	в отдельных	1	1
401	в романе	1	1
402	в одной	2	1
403	сказать что	4	1
404	весь в	1	1
405	имеет место	2	1
406	перед смертью	1	1
407	что они	4	1
408	ее с	1	1
409	очевидно что	2	1
410	а с	2	1
411	нам в	2	1
412	при таком	2	1
413	для автора	1	1
414	он был	3	1
415	к тем	3	1
416	евгении онегине	1	1
417	со своей	2	1
418	должно быть	1	1
419	из их	1	1
420	и ближе	1	1
421	как один	1	1
422	едва ли	3	1
423	на основе	1	1
424	представить себе	1	1
425	и сидя	1	1
426	как нам	1	1
427	перед собой	2	1
428	не о	1	1
429	это было	1	1
430	мы имеем	1	1
431	не могли	4	1
432	человек который	2	1
433	служит только	1	1
434	в поэме	3	1
435	в которых	6	1
436	другой стороны	5	1
437	стихах и	3	1
438	но сам	2	1
439	со всем	1	1
440	а жизнь	1	1
441	в котором	6	1
442	в один	3	1
443	переходит к	1	1
444	он в	2	1
445	же как	1	1
446	на всю	2	1
447	значение в	1	1
448	не учит	1	1
449	именно в	1	1
450	как океан	1	1
451	в одну	1	1
452	в сторону	1	1
453	который как	2	1
454	что и	4	1
455	не от	1	1
456	художественного произведения	1	1
457	такой же	2	1
458	которые могли	1	1
459	целого ряда	1	1
460	и на	6	1
461	которых в	1	1
462	в зависимости	1	1
463	что даже	2	1
464	мы никогда	1	1
465	с тем	8	1
466	мы можем	7	1
467	и если	6	1
468	от чужого	1	1
469	и что	18	1
470	лучшем случае	2	1
471	как известно	1	1
472	затруднительное положение	1	1
473	она не	6	1
474	до конца	2	1
475	он не	6	1
476	как к	2	1
477	положение в	1	1
478	и всякое	1	1
479	образом если	1	1
480	это делает	1	1
481	ничего общего	1	1
482	в действительности	1	1
483	не просто	2	1
484	каким угодно	1	1
485	от других	1	1
486	как о	1	1
487	в наше	2	1
488	на две	1	1
489	в гамлете	1	1
490	и говорит	1	1
491	к разработке	1	1
492	в общем	2	1
493	вниманию читателя	1	1
494	на него	1	1
495	самого начала	6	1
496	превратилась в	2	1
497	было на	1	1
498	каждой новой	2	1
499	с самого	6	1
500	тот кто	1	1
501	представляют собой	2	1
502	между этими	1	1
503	за ним	1	1
504	к берегам	2	1
505	означает для	2	1
506	чем он	1	1
507	только для	3	1
508	этом последнем	1	1
509	все что	1	1
510	но по	1	1
511	явно как	1	1
512	по существу	2	1
513	собственно говоря	1	1
514	была бы	2	1
515	в следующем	1	1
516	составляет истинную	4	1
517	целый ряд	2	1
518	между двумя	1	1
519	с такой	5	1
520	два стиха	1	1
521	к этому	3	1
522	знает что	1	1
523	оказались бы	1	1
524	а я	3	1
525	чтобы сделаться	1	1
526	в глазах	1	1
527	и уже	2	1
528	и особенно	1	1
529	никак не	7	1
530	идет о	4	1
531	и более	2	1
532	у них	2	1
533	тут же	1	1
534	на слух	1	1
535	он говорит	6	1
536	так например	2	1
537	а сам	1	1
538	перед нами	8	1
539	тем сильнее	2	1
540	уже у	1	1
541	для этой	1	1
542	из которых	4	1
543	целого в	1	1
544	конца не	1	1
545	на свете	1	1
546	другому а	1	1
547	если мы	6	1
548	однако мы	3	1
549	имел в	1	1
550	так как	6	1
551	всегда больше	1	1
552	под именем	1	1
553	ни на	1	1
554	если бы	14	1
555	никогда и	1	1
556	ее развития	1	1
557	любит и	1	1
558	в лучшем	2	1
559	и как	8	1
560	мысль о	1	1
561	в-третьих эта	1	1
562	о ком	1	1
563	в первой	2	1
564	своих собственных	1	1
565	и по	2	1
566	этому поводу	1	1
567	мы знаем	1	1
568	и других	1	1
569	на основании	1	1
570	однако и	2	1
571	что искусство	1	1
572	писал что	1	1
573	ее понимании	1	1
574	поводу как	1	1
