N	2gram	Vygotskiy__1	Literetu
310	кризис в	1	1
311	во всех	3	1
312	другом месте	6	1
313	тогда когда	3	1
314	в этих	2	1
315	что к	1	1
316	во главе	1	1
317	ранее в	1	1
318	между прочим	1	1
319	тенденцию к	2	1
320	во всякой	1	1
321	более того	1	1
322	в ситуации	1	1
323	в одном	4	1
324	просто как	1	1
325	и с	9	1
326	то в	1	1
327	в нашем	2	1
328	значение слова	5	1
329	если не	3	1
330	со всеми	2	1
331	его психики	1	1
332	т.д которая	1	1
333	ответ на	3	1
334	собой в	1	1
335	слова в	1	1
336	в эту	1	1
337	не можем	1	1
338	иначе говоря	2	1
339	показать что	2	1
340	из первых	1	1
341	но все	2	1
342	нам чрезвычайно	1	1
343	деятельность это	1	1
344	конечный результат	1	1
345	целом ряде	2	1
346	общественной жизни	1	1
347	значения слов	1	1
348	что же	1	1
349	одной из	1	1
350	и слова	1	1
351	уже обобщает	1	1
352	как прямой	1	1
353	с той	2	1
354	в новых	3	1
355	все то	1	1
356	есть не	2	1
357	действительности не	1	1
358	в ее	2	1
359	к жизни	1	1
360	к действительности	5	1
361	и сама	1	1
362	в заключительной	3	1
363	с другом	4	1
364	совершенно не	1	1
365	еще на	3	1
366	между ними	2	1
367	жизни сознания	2	1
368	этом либо	1	1
369	сам автор	2	1
370	себе как	1	1
371	впервые в	1	1
372	образов в	1	1
373	а затем	5	1
374	время не	1	1
375	постольку поскольку	1	1
376	на самом	1	1
377	как таковому	2	1
378	могли бы	6	1
379	вот в	1	1
380	к своему	1	1
381	нам представляется	1	1
382	значительной степени	2	1
383	на границах	1	1
384	только что	4	1
385	но до	2	1
386	говорить о	2	1
387	к изучению	2	1
388	оно в	1	1
389	на вопрос	2	1
390	более и	2	1
391	соответствии с	1	1
392	словесном материале	1	1
393	вместе с	9	1
394	во второй	1	1
395	да в	1	1
396	себя к	1	1
397	которой не	1	1
398	и всегда	1	1
399	не имеет	2	1
400	к построению	1	1
401	и ему	1	1
402	в пользу	4	1
403	один и	1	1
404	в дальнейшем	1	1
405	чья деятельность	1	1
406	того кто	2	1
407	с ее	1	1
408	последовательно и	1	1
409	потому и	2	1
410	как мы	5	1
411	в силах	1	1
412	из этого	5	1
413	распространяет и	1	1
414	не удивительно	1	1
415	что при	1	1
416	с самой	1	1
417	в свою	4	1
418	почти исключительно	2	1
419	только как	1	1
420	к новым	1	1
421	как явление	2	1
422	что перед	2	1
423	и мы	3	1
424	за автором	1	1
425	чистом виде	1	1
426	и у	1	1
427	в отношении	10	1
428	в чем	4	1
429	глазами и	1	1
430	свою очередь	3	1
431	и от	3	1
432	можно назвать	2	1
433	мыслит и	1	1
434	изложением фактов	1	1
435	к этой	1	1
436	зависимости от	2	1
437	времени дело	1	1
438	автора и	1	1
439	в отдельных	1	1
440	но эти	1	1
441	что от	1	1
442	в одной	3	1
443	сказать что	11	1
444	из прошлого	1	1
445	воспитания и	1	1
446	из ряда	1	1
447	что они	3	1
448	этой связи	1	1
449	этому пути	1	1
450	очевидно что	1	1
451	а с	4	1
452	более что	1	1
453	должно быть	2	1
454	едва ли	2	1
455	на основе	1	1
456	представить себе	5	1
457	впрочем и	1	1
458	его внутренняя	1	1
459	столько в	1	1
460	как например	1	1
461	не могли	2	1
462	и т.д	5	1
463	и другим	2	1
464	в которых	3	1
465	на первый	2	1
466	другой стороны	9	1
467	но сам	1	1
468	со всем	2	1
469	в котором	4	1
470	разумеется не	1	1
471	в один	2	1
472	ее природы	1	1
473	по крайней	1	1
474	и мн	1	1
475	ума в	1	1
476	речь не	3	1
477	о явлениях	1	1
478	а к	1	1
479	он в	3	1
480	же как	6	1
481	об этой	3	1
482	удивительно поэтому	1	1
483	и развитие	1	1
484	значение в	3	1
485	именно в	6	1
486	или с	1	1
487	в соответствии	1	1
488	постановку проблемы	1	1
489	в ходе	8	1
490	во всей	4	1
491	в сторону	1	1
492	что и	1	1
493	такой же	3	1
494	которые могли	1	1
495	целого ряда	1	1
496	и на	8	1
497	которых в	1	1
498	и будет	1	1
499	в зависимости	2	1
500	в жизнь	2	1
501	что даже	1	1
502	с тем	7	1
503	во внешнем	1	1
504	мы можем	6	1
505	и если	3	1
506	и что	5	1
507	как известно	3	1
508	она не	3	1
509	до конца	1	1
510	он не	5	1
511	как к	1	1
512	положение в	1	1
513	в работах	1	1
514	образом если	1	1
515	в действительности	1	1
516	не просто	1	1
517	в это	1	1
518	потребности в	1	1
519	от других	1	1
520	только лишь	1	1
521	в различных	1	1
522	вопрос о	7	1
523	как о	1	1
524	с какой	1	1
525	когда ребенок	1	1
526	и логически	1	1
527	только с	1	1
528	столько же	1	1
529	на две	3	1
530	и говорит	1	1
531	общения и	3	1
532	в деятельности	1	1
533	одном из	2	1
534	ходе исследования	1	1
535	от них	2	1
536	в общем	3	1
537	на него	2	1
538	самого начала	8	1
539	с самого	8	1
540	представляют собой	2	1
541	между этими	6	1
542	этой деятельности	1	1
543	свою собственную	2	1
544	однако как	1	1
545	на одном	1	1
546	чем он	2	1
547	только для	3	1
548	том числе	1	1
549	в возрасте	1	1
550	все что	1	1
551	по существу	4	1
552	в каком	3	1
553	его если	1	1
554	может показаться	1	1
555	сознания так	1	1
556	в следующем	1	1
557	младенческого возраста	1	1
558	к мысли	2	1
559	последнего времени	1	1
560	целый ряд	4	1
561	между двумя	2	1
562	с такой	2	1
563	и взаимодействие	1	1
564	который в	3	1
565	к этому	4	1
566	в наиболее	1	1
567	что может	5	1
568	каком отношении	1	1
569	есть путь	1	1
570	постановка проблемы	1	1
571	он лишается	1	1
572	всем его	1	1
573	быть в	1	1
574	никак не	1	1
575	идет о	2	1
576	и более	5	1
577	у них	1	1
578	это ни	1	1
579	вмешивается в	1	1
580	находит свое	1	1
581	сколько в	1	1
582	так например	1	1
583	его книге	1	1
584	перед нами	5	1
585	уже у	1	1
586	как проблема	1	1
587	на нее	2	1
588	из которых	3	1
589	если мы	2	1
590	нами как	1	1
591	так как	7	1
592	под именем	2	1
593	только после	1	1
594	в значении	1	1
595	если бы	5	1
596	это речь	2	1
597	но для	1	1
598	жизни как	1	1
599	и как	5	1
600	от всего	1	1
601	во время	1	1
602	к одному	1	1
603	в первой	1	1
604	от которого	1	1
605	мы знаем	1	1
606	и других	3	1
607	на основании	5	1
608	однако и	1	1
609	оторванности от	1	1
