N	2gram	Medvedev_U_1	Formalny
167	и содержание	1	2
168	ничего не	2	2
169	только в	2	2
170	даже и	2	2
171	уже не	1	2
172	или иначе	1	2
173	произведения а	1	2
174	ни было	3	2
175	от произведения	1	2
176	таком понимании	1	2
177	он в	1	2
178	же как	1	2
179	на его	1	2
180	что и	2	2
181	и что	1	2
182	начала и	1	2
183	искусства не	1	2
184	в различных	1	2
185	полагаем что	1	2
186	не связанных	1	2
187	не приходится	2	2
188	художественного восприятия	1	2
189	ее к	1	2
190	по существу	2	2
191	искусства как	2	2
192	и техники	1	2
193	историческая поэтика	1	2
194	и это	1	2
195	мы полагаем	1	2
196	все в	1	2
197	литературы и	2	2
198	не есть	2	2
199	материал для	2	1
200	смысле можно	1	1
201	для всех	2	1
202	в отдельности	1	1
203	в словах	1	1
204	или иных	2	1
205	поэтики на	2	1
206	не значит	1	1
207	материал и	1	1
208	том что	2	1
209	часто встречается	1	1
210	и приемы	1	1
211	поэтикой и	1	1
212	его на	1	1
213	данном случае	1	1
214	можно сказать	1	1
215	но он	1	1
216	это то	1	1
217	и являлись	1	1
218	сводить к	1	1
219	даже не	1	1
220	а это	1	1
221	оно является	1	1
222	но конечно	2	1
223	самое ее	1	1
224	в этот	1	1
225	искусствоведения и	1	1
226	и действительно	1	1
227	искусство и	1	1
228	друг другу	1	1
229	произведений и	1	1
230	только при	1	1
231	ее содержании	1	1
232	на то	1	1
233	принципов и	1	1
234	в виде	1	1
235	как таковая	1	1
236	все детали	1	1
237	и отчетливо	1	1
238	пришлось бы	3	1
239	поэтики это	1	1
240	существенным является	1	1
241	и отчетливых	1	1
242	художественного творчества	5	1
243	связанных и	1	1
244	метод должен	1	1
245	методологии истории	1	1
246	о необходимости	1	1
247	и единого	1	1
248	это значит	1	1
249	бы и	2	1
250	но даже	2	1
251	современном европейском	1	1
252	религии и	1	1
253	как целого	1	1
254	метода не	1	1
255	этот процесс	1	1
256	может пройти	1	1
257	или даже	1	1
258	произведения нельзя	1	1
259	в итоге	2	1
260	этого построения	1	1
261	существует в	1	1
262	что же	1	1
263	к этому	1	1
264	этого не	1	1
265	на эстетику	1	1
266	это в	1	1
267	впервые в	1	1
268	этом смысле	2	1
269	а для	1	1
270	науки они	1	1
271	связанных с	1	1
272	общих принципов	1	1
273	нам думается	1	1
274	и эстетики	1	1
275	точном смысле	1	1
276	в той	1	1
277	ее существование	1	1
278	словесных произведений	1	1
279	процессе художественного	1	1
280	и необходимо	1	1
281	литературного факта	1	1
282	с которыми	1	1
283	из которых	1	1
284	к изучению	1	1
285	не могут	2	1
286	и материал	1	1
287	мы и	2	1
288	слова а	1	1
289	смысле и	1	1
290	противном случае	2	1
291	и через	2	1
292	есть ли	1	1
293	ее в	1	1
294	что при	1	1
295	основные определения	1	1
296	вопросам методологии	1	1
297	на лингвистику	1	1
298	они в	1	1
299	не входит	1	1
300	мы получаем	2	1
301	понятие формы	1	1
302	конкретную жизнь	1	1
303	литературной науки	4	1
304	в противном	2	1
305	по теории	1	1
306	в совокупности	1	1
307	тому чтобы	1	1
308	а между	2	1
309	сказать что	1	1
310	анализ его	1	1
311	построения и	1	1
312	очень показательна	2	1
313	он и	1	1
314	к которой	1	1
315	даны не	1	1
316	не столько	2	1
317	принципа в	1	1
318	которых она	1	1
319	той же	1	1
320	что для	1	1
321	установка на	1	1
322	основными понятиями	1	1
323	конструктивный принцип	1	1
324	для формалистов	1	1
325	из самых	1	1
326	все элементы	1	1
327	об ее	1	1
328	широком смысле	1	1
329	на элемент	1	1
330	а о	2	1
331	противников в	1	1
332	другой стороны	3	1
333	в котором	1	1
334	тех или	2	1
335	у него	1	1
336	могут быть	2	1
337	и для	2	1
338	пройти мимо	1	1
339	оно все	1	1
340	содержания в	1	1
341	поэтики и	1	1
342	место и	1	1
343	о сущности	1	1
344	в сторону	2	1
345	этом отношении	2	1
346	органического единства	1	1
347	истории искусств	1	1
348	методом и	1	1
349	в точном	1	1
350	далеко не	1	1
351	направлено на	1	1
352	тем более	1	1
353	отдельности и	1	1
354	развитие в	1	1
355	интереса к	2	1
356	утверждение примата	1	1
357	эти тенденции	1	1
358	как нам	1	1
359	но что	1	1
360	краткий срок	1	1
361	правда не	1	1
362	и вся	1	1
363	не следует	3	1
364	основные понятия	1	1
365	и возможностей	1	1
366	время не	1	1
367	в шкловский	2	1
368	он может	1	1
369	так или	1	1
370	поэтики еще	1	1
371	он пытается	1	1
372	по мнению	1	1
373	в г	1	1
374	теории и	1	1
375	это уже	2	1
376	творчество и	1	1
377	поэтики в	1	1
378	ней не	1	1
379	гораздо больше	1	1
380	и эта	1	1
381	понимании форма	1	1
382	к следующему	1	1
383	в данном	1	1
384	как элементы	1	1
385	довести до	1	1
