N	2gram	Vinokur_Ku_3	Myshleni
268	и другой	1	2
269	логические формы	1	2
270	вопрос об	2	2
271	для обозначения	2	2
272	в стороне	1	2
273	бы что	1	2
274	как показывают	1	2
275	нет никаких	1	2
276	увидим что	2	2
277	более или	2	2
278	раньше чем	1	2
279	к русскому	1	2
280	на место	1	2
281	как увидим	1	2
282	в некоторых	2	2
283	не дает	2	2
284	вообще в	1	2
285	что на	3	2
286	от друга	1	2
287	в их	6	2
288	на язык	1	2
289	в одном	2	2
290	вопросом о	4	2
291	на которых	5	2
292	гораздо важнее	1	2
293	были бы	4	2
294	иначе говоря	2	2
295	но все	2	2
296	не представляет	1	2
297	что же	5	2
298	этом смысле	1	2
299	с этой	3	2
300	на этой	1	2
301	раз в	1	2
302	понятно что	1	2
303	но если	3	2
304	это указание	1	2
305	моменты которые	1	2
306	для данного	1	2
307	к вопросу	2	2
308	в его	11	2
309	в этих	2	2
310	и той	1	2
311	сама по	2	2
312	не потому	3	2
313	иными словами	8	2
314	после этого	1	2
315	и более	3	2
316	той и	1	2
317	нас к	2	2
318	что если	2	2
319	у них	1	2
320	к его	2	2
321	за собой	1	2
322	на эту	1	2
323	и составляет	1	2
324	и мы	1	2
325	он является	1	2
326	что и	6	2
327	в силу	6	2
328	не то	2	2
329	можно сомневаться	1	2
330	речи которые	3	2
331	во всем	1	2
332	на протяжении	2	2
333	другом месте	1	2
334	мы увидим	1	2
335	и есть	5	2
336	самое важное	2	2
337	ни в	3	2
338	должно быть	7	2
339	нет и	1	2
340	тем что	5	2
341	помощью которого	1	2
342	так называемых	1	2
343	нас с	1	2
344	той же	3	2
345	не могло	1	2
346	наряду с	1	2
347	заметить что	1	2
348	ту же	1	2
349	тому как	2	2
350	думается что	1	2
351	без всякого	1	2
352	как например	2	2
353	речи или	1	2
354	и тем	6	2
355	не понимают	2	2
356	в котором	2	2
357	речь не	1	2
358	же как	1	2
359	от того	5	2
360	могут быть	6	2
361	именно в	3	2
362	и идеи	1	2
363	увидим ниже	1	2
364	остается в	2	2
365	как уже	1	2
366	все свое	1	2
367	также и	5	2
368	с логикой	1	2
369	о языке	6	2
370	из всех	1	2
371	или во	1	2
372	в такой	1	2
373	само по	1	2
374	не могут	5	2
375	всякий раз	1	2
376	когда в	2	2
377	в известном	2	2
378	нас в	3	2
379	что связь	1	2
380	что речь	1	2
381	столь же	4	2
382	оба эти	1	2
383	но что	1	2
384	свои внутренние	1	2
385	а также	4	2
386	все равно	1	2
387	указывает что	2	2
388	чем в	2	2
389	целый ряд	4	2
390	которые не	1	2
391	это сближение	1	2
392	или менее	2	2
393	эта функция	1	2
394	не станем	2	2
395	речи это	1	2
396	самое что	1	2
397	друг от	1	2
398	что здесь	1	2
399	за пределы	2	2
400	или иной	7	2
401	перед нами	1	2
402	отнюдь не	3	2
403	и эта	1	2
404	и как	2	2
405	же самое	1	2
406	в первой	1	2
407	речь идет	3	2
408	но для	3	2
409	той или	5	2
410	имеет здесь	1	1
411	речи вообще	1	1
412	то мы	3	1
413	быть с	2	1
414	точек зрения	2	1
415	материал для	2	1
416	же следует	1	1
417	на это	1	1
418	доказательство того	1	1
419	в словах	1	1
420	образом и	1	1
421	когда мы	3	1
422	между словом	1	1
423	не знает	2	1
424	то его	1	1
425	для правильной	1	1
426	исходя из	1	1
427	рисунок или	1	1
428	как теперь	1	1
429	может не	1	1
430	интерес к	1	1
431	и научная	4	1
432	во времени	1	1
433	и вот	3	1
434	в свое	2	1
435	по природе	1	1
436	на точку	2	1
437	когда же	1	1
438	будет находиться	1	1
439	входит в	1	1
440	деле не	2	1
441	тех же	4	1
442	этому вопросу	1	1
443	как часть	1	1
444	функции не	2	1
445	когда человек	1	1
446	о котором	1	1
447	но так	1	1
448	что то	1	1
449	мир и	1	1
450	бы то	1	1
451	в двух	2	1
452	слов которые	1	1
453	оказывается в	1	1
454	мы говорим	4	1
455	ни одного	2	1
456	с совершенно	1	1
457	располагаются в	1	1
458	и независимо	1	1
459	так не	1	1
460	к фактам	1	1
461	вопрос в	2	1
462	главу угла	1	1
463	во главу	1	1
464	речи что	1	1
465	слова в	4	1
466	как именно	1	1
467	и такими	1	1
468	эти два	2	1
469	эта речь	1	1
470	никто не	1	1
471	что значит	4	1
472	как на	8	1
473	также тем	1	1
474	показывает что	1	1
475	к этим	1	1
476	против того	1	1
477	и всецело	1	1
478	внутри одной	1	1
479	не к	1	1
480	еще и	2	1
481	же формы	1	1
482	уже выше	5	1
483	и со	1	1
484	учение о	2	1
485	думать что	1	1
486	что сам	3	1
487	после того	6	1
488	говоря об	1	1
489	бы привести	2	1
490	рядом с	1	1
491	его работы	1	1
492	друг другу	1	1
493	к числу	1	1
494	графический знак	1	1
495	и тот	2	1
496	известном смысле	2	1
497	же мы	4	1
498	этой формы	1	1
499	так чтобы	1	1
500	а вместе	1	1
501	те случаи	1	1
502	том случае	4	1
503	к нему	1	1
504	но дело	1	1
505	и возможно	1	1
506	вслед за	1	1
507	как видим	1	1
508	в виде	1	1
509	не по	3	1
510	науки о	1	1
511	как можно	1	1
512	являются совершенно	1	1
513	при отсутствии	1	1
514	виду те	1	1
515	основания для	1	1
516	то обстоятельство	3	1
517	сих пор	8	1
518	мы сталкиваемся	1	1
519	смысле что	1	1
520	случаи когда	2	1
521	свое время	2	1
522	я и	3	1
523	и так	1	1
524	возразить против	1	1
525	коем случае	1	1
526	данные для	1	1
527	вообще и	3	1
528	вопрос из	1	1
529	становится возможным	1	1
530	связанные с	1	1
531	по преимуществу	3	1
532	положения относительно	1	1
533	этой точки	1	1
534	не видит	1	1
535	над языком	1	1
536	новое социальное	1	1
537	так называемые	1	1
538	до сих	8	1
539	в понимании	1	1
540	в смысле	1	1
541	можно возразить	1	1
542	уже на	1	1
543	мы тем	1	1
544	от самых	1	1
545	эти факты	1	1
546	только то	3	1
547	два слова	1	1
548	чтобы с	1	1
549	следует дать	1	1
550	и наоборот	1	1
551	в самых	1	1
552	которые можно	2	1
553	убедиться в	1	1
554	чрезвычайно важный	1	1
555	того или	3	1
556	который мы	1	1
557	более того	1	1
558	нам остается	1	1
559	с тем	6	1
560	ответа на	2	1
561	менее всего	1	1
562	из окружающего	1	1
563	в нашем	7	1
564	отношении между	1	1
565	поскольку с	1	1
566	от практических	1	1
567	формы с	1	1
568	его в	2	1
569	останавливаясь на	1	1
570	же есть	1	1
571	это те	2	1
572	что сама	1	1
573	который может	1	1
574	к положению	1	1
575	чрезвычайно важно	1	1
576	возвращаясь к	1	1
577	в свете	2	1
578	сводится к	1	1
579	обязывает нас	1	1
580	понятии которое	1	1
581	вот еще	1	1
582	бы одно	1	1
583	имеет смысл	3	1
584	и каждая	1	1
585	которого вся	1	1
586	время в	3	1
587	между собой	1	1
588	есть не	3	1
589	всего что	1	1
590	основной вопрос	1	1
591	ясности и	1	1
592	в ее	4	1
593	один и	2	1
594	в тех	2	1
595	зрения на	3	1
596	здесь мы	1	1
597	с рядом	1	1
598	еще на	2	1
599	лишь после	1	1
600	можно видеть	2	1
601	свою культурную	2	1
602	свидетельствует о	1	1
603	но как	3	1
604	значит не	3	1
605	которая как	1	1
606	другой форме	1	1
607	в таких	2	1
608	что слово	3	1
609	в нашей	4	1
610	что даже	1	1
611	здесь из	1	1
612	постольку поскольку	1	1
613	в той	4	1
614	между тем	4	1
615	странах с	1	1
616	не имеют	1	1
617	совершенно ином	1	1
618	здесь-то и	1	1
619	должны быть	1	1
620	но здесь	1	1
621	значение которых	1	1
622	установить что	1	1
623	более чем	2	1
624	еще более	2	1
625	как показали	1	1
626	и хорошо	1	1
627	теоретические основания	1	1
628	о формах	2	1
629	не последнюю	1	1
630	заключается вовсе	1	1
631	мало того	1	1
632	мысли и	2	1
633	имеет в	2	1
634	как они	2	1
635	находим в	1	1
636	что есть	2	1
637	именно потому	1	1
638	и вторая	1	1
639	на него	3	1
640	слова а	1	1
641	которые в	4	1
642	и после	1	1
643	во внимание	5	1
644	дело не	2	1
645	в современной	1	1
646	роль играет	1	1
647	быть поставлены	1	1
648	равным образом	1	1
649	в самое	1	1
650	проще и	1	1
651	в коем	1	1
652	вновь к	1	1
653	к созданию	1	1
654	падает на	1	1
655	и при	2	1
656	установить и	1	1
657	речи то	1	1
658	переход к	1	1
659	то и	2	1
660	но это	5	1
661	это и	3	1
662	от него	1	1
663	именно на	2	1
664	в сфере	1	1
665	у нас	10	1
666	зрения и	1	1
667	проблема и	2	1
668	что не	4	1
669	приходим к	1	1
670	содержания его	1	1
671	в современном	1	1
672	как об	2	1
673	обстоятельство что	3	1
674	что такое	4	1
675	первая из	1	1
676	говоря о	1	1
677	не входит	1	1
678	утверждения что	1	1
679	то ни	1	1
680	почти исключительно	1	1
681	своим происхождением	1	1
682	здесь не	2	1
683	подходе к	1	1
684	в чем	5	1
685	основной порок	2	1
686	однако что	4	1
687	стал бы	1	1
688	действительно так	1	1
689	со звуковой	1	1
690	и от	1	1
691	о совершенно	1	1
692	книги в	2	1
693	и о	4	1
694	мы снова	1	1
695	свою мысль	1	1
696	значение этого	1	1
697	что говоря	1	1
698	бы сказать	3	1
699	иную функцию	2	1
700	постановка вопроса	1	1
701	об одном	1	1
702	конечно не	2	1
703	связано с	1	1
704	словом и	1	1
705	решение задачи	1	1
706	отказывается от	1	1
707	речь есть	1	1
708	тому же	3	1
709	один из	4	1
710	это самое	2	1
711	это остается	1	1
712	и потому	1	1
713	во внутреннюю	1	1
714	от той	1	1
715	тот или	2	1
716	влияет на	1	1
717	нельзя не	2	1
718	нами для	1	1
719	со своей	1	1
720	том смысле	1	1
721	в языке	7	1
722	целом и	1	1
723	у которого	1	1
724	то это	3	1
725	могут иметь	1	1
726	вопроса о	3	1
727	функцию в	1	1
728	думал что	1	1
729	а именно	3	1
730	могло бы	3	1
731	как проблема	3	1
732	с соответствующими	1	1
733	ни один	1	1
734	речи только	1	1
735	который не	1	1
736	что эти	2	1
737	является не	1	1
738	в особенности	2	1
739	в силе	1	1
740	для всякой	1	1
741	не всегда	1	1
742	сам по	3	1
743	только не	1	1
744	другой стороны	3	1
745	но сам	2	1
746	того в	1	1
747	же относится	1	1
748	со всем	1	1
749	ответить на	2	1
750	и тех	1	1
751	речь а	1	1
752	на этом	2	1
753	без исключения	1	1
754	этот в	1	1
755	намерения и	1	1
756	формы в	1	1
757	и ты	1	1
758	то у	2	1
759	не хуже	1	1
760	что вообще	3	1
761	же что	1	1
762	другого то	1	1
763	а наоборот	1	1
764	к возникновению	1	1
765	так сказать	2	1
766	есть продукт	1	1
767	письменную речь	1	1
768	этого нам	2	1
769	язык и	2	1
770	выше и	1	1
771	что под	1	1
772	и играет	1	1
773	приходит к	1	1
774	или нет	1	1
775	тому что	4	1
776	фактов и	1	1
777	совершенно ясной	1	1
778	лишь об	1	1
779	легко видеть	1	1
780	не для	1	1
781	а по	1	1
782	всем тем	1	1
783	самое последнее	1	1
784	такой же	2	1
785	или речи	1	1
786	обратиться к	1	1
787	и на	1	1
788	между ними	1	1
789	есть еще	1	1
790	две или	1	1
791	этих слов	3	1
792	и если	2	1
793	показано выше	1	1
794	она не	3	1
795	вопрос этот	2	1
796	это действительно	1	1
797	остается положение	1	1
798	и здесь	2	1
799	в данной	3	1
800	стороны а	1	1
801	в основу	1	1
802	а потому	2	1
803	естественно что	3	1
804	но самое	1	1
805	нам о	2	1
806	помощью которых	1	1
807	всей нашей	1	1
808	вот это	1	1
809	последнюю роль	1	1
810	как показано	1	1
811	же и	1	1
812	есть с	1	1
813	помощью этого	1	1
814	что тот	1	1
815	что признание	1	1
816	представлять себе	1	1
817	я не	5	1
818	вся беда	1	1
819	только с	1	1
820	тенденции и	1	1
821	он приходит	1	1
822	одном из	1	1
823	из новых	1	1
824	это проблема	1	1
825	очевидно на	1	1
826	однако в	2	1
827	здесь же	1	1
828	приходит в	2	1
829	в действительной	1	1
830	когда говорят	1	1
831	или наоборот	1	1
832	за ним	1	1
833	случае мы	1	1
834	но по	1	1
835	эти слова	2	1
836	начиная с	1	1
837	слова как	2	1
838	с вопросом	2	1
839	отличную от	1	1
840	элементов речи	1	1
841	всего в	1	1
842	того целого	1	1
843	раз когда	1	1
844	выше в	1	1
845	в области	14	1
846	свое значение	1	1
847	которое в	2	1
848	и где	1	1
849	в целях	1	1
850	слова что	1	1
851	к таким	1	1
852	в ней	3	1
853	а может	1	1
854	чем же	2	1
855	был бы	3	1
856	психологической теории	1	1
857	и должно	5	1
858	отказ от	1	1
859	это очевидно	1	1
860	сделать это	1	1
861	идет по	1	1
862	и то	1	1
863	она в	1	1
864	отличается от	2	1
865	такое же	1	1
866	нами в	1	1
867	одного из	1	1
868	не будем	5	1
869	известно что	1	1
870	все без	1	1
871	языка не	1	1
872	первостепенной важности	1	1
873	прямую связь	1	1
874	о природе	1	1
875	его развитие	1	1
876	возможность положительного	1	1
877	или даже	1	1
878	показывают что	1	1
879	по аналогии	1	1
880	для этой	1	1
881	имеем в	1	1
882	этих форм	2	1
883	этого можно	1	1
884	в пределах	2	1
885	указанием на	1	1
886	в дальнейшем	2	1
887	здесь может	1	1
888	обратимся к	1	1
889	и делает	1	1
890	то вопрос	1	1
891	как о	3	1
892	из элементов	1	1
893	вопрос который	1	1
894	между и	1	1
895	совершенно иной	2	1
896	когда они	1	1
897	дело идет	1	1
898	также в	1	1
899	их по	1	1
900	смысле в	1	1
901	и правила	1	1
902	мы приходим	1	1
903	не есть	3	1
904	в речи	1	1
905	на примере	1	1
906	или несколько	1	1
907	зависит от	1	1
908	не говорит	1	1
