N	2gram	Bakhtin_Pr_1	Myshleni
377	которые ближе	1	1
378	как этот	1	1
379	ни одна	1	1
380	бы это	1	1
381	достаточно чтобы	1	1
382	только не	1	1
383	и самый	1	1
384	бы то	2	1
385	могла бы	1	1
386	в состоянии	1	1
387	идет не	2	1
388	как например	2	1
389	вопрос в	1	1
390	материал на	1	1
391	случае не	1	1
392	нам важно	1	1
393	словом и	1	1
394	для себя	2	1
395	другие не	1	1
396	все его	3	1
397	ни были	2	1
398	собой это	1	1
399	ряде других	2	1
400	к этим	2	1
401	котором мы	1	1
402	лишь как	7	1
403	и навсегда	1	1
404	для них	1	1
405	но при	1	1
406	был бы	6	1
407	выходит за	1	1
408	он становится	1	1
409	кроме того	3	1
410	один элемент	2	1
411	связь по	1	1
412	человека а	1	1
413	ведет к	1	1
414	них не	1	1
415	этой формы	1	1
416	это путь	1	1
417	этого образа	1	1
418	лежат в	1	1
419	мы сказали	1	1
420	слове и	1	1
421	привело бы	1	1
422	значение для	1	1
423	жизни не	2	1
424	создается впечатление	1	1
425	чем бы	1	1
426	восприятия и	1	1
427	иначе как	1	1
428	в большинстве	2	1
429	сих пор	2	1
430	как раз	6	1
431	которого он	1	1
432	не видим	1	1
433	даже в	4	1
434	всего могут	1	1
435	хотя бы	2	1
436	если это	1	1
437	в условиях	2	1
438	говорит сам	2	1
439	которая как	1	1
440	и единый	1	1
441	в особые	1	1
442	до сих	2	1
443	менее всего	6	1
444	вообще и	1	1
445	а не	22	1
446	до своих	1	1
447	нисколько не	2	1
448	одному и	1	1
449	та же	1	1
450	же самый	1	1
451	правда с	1	1
452	если принять	1	1
453	во всех	1	1
454	это последнее	1	1
455	а только	1	1
456	другом месте	1	1
457	например в	3	1
458	в другой	3	1
459	и совершенно	1	1
460	суждений и	1	1
461	то ни	2	1
462	в форме	7	1
463	бы и	4	1
464	как его	1	1
465	и он	1	1
466	построены по	1	1
467	тем как	4	1
468	больше лиц	1	1
469	и становится	1	1
470	и функции	1	1
471	одно из	2	1
472	совершенно справедливо	1	1
473	последнего времени	1	1
474	не возникает	2	1
475	или даже	2	1
476	это слияние	1	1
477	становится предметом	1	1
478	при определении	1	1
479	по существу	3	1
480	типа в	1	1
481	что же	4	1
482	в единый	1	1
483	ничем не	1	1
484	от чисто	1	1
485	особенности этого	1	1
486	который был	1	1
487	роль в	1	1
488	в ее	1	1
489	превращается в	4	1
490	не потому	2	1
491	отношение к	2	1
492	здесь в	1	1
493	а лишь	2	1
494	отношения к	3	1
495	совершенно иное	2	1
496	себе как	1	1
497	впечатление что	1	1
498	быть не	1	1
499	здесь нет	1	1
500	начала все	1	1
501	пути по	1	1
502	дело и	1	1
503	увидим дальше	1	1
504	не так	1	1
505	мысли о	1	1
506	но если	1	1
507	принцип его	2	1
508	в той	2	1
509	тенденции не	1	1
510	этого пути	1	1
511	он ни	2	1
512	для данного	1	1
513	не об	2	1
514	на который	1	1
515	отношении не	1	1
516	и даже	2	1
517	что для	1	1
518	даже там	2	1
519	котором в	1	1
520	из его	2	1
521	себе их	1	1
522	этом случае	1	1
523	вот что	1	1
524	возникает лишь	1	1
525	с точки	13	1
526	сама по	1	1
527	на вопрос	2	1
528	на него	3	1
529	не имеет	1	1
530	проникнуть в	1	1
531	пор остается	1	1
532	всегда и	1	1
533	себе а	1	1
534	что имеет	1	1
535	на которой	1	1
536	положения которые	2	1
537	в новый	1	1
538	одного признака	1	1
539	и оно	1	1
540	между людьми	1	1
541	которую он	1	1
542	поэтому не	2	1
543	переход к	1	1
544	новой формы	1	1
545	у нас	1	1
546	выражение в	6	1
547	для самого	2	1
548	что не	1	1
549	развитии и	1	1
550	внешних условий	1	1
551	далее что	1	1
552	части мы	1	1
553	за собой	1	1
554	что у	1	1
555	лишь по	1	1
556	как если	1	1
557	не на	4	1
558	что было	4	1
559	только у	3	1
560	мире не	1	1
561	даже если	1	1
562	и чем	1	1
563	бы тогда	1	1
564	в сущности	5	1
565	в другое	1	1
566	отношении друг	1	1
567	самые формы	1	1
568	и приобретает	1	1
569	относится к	1	1
570	и синтеза	1	1
571	форме в	1	1
572	же по	1	1
573	подойти к	1	1
574	к другу	1	1
575	мне кажется	1	1
576	теми же	1	1
577	эта особенность	4	1
578	самую существенную	1	1
579	за пределами	1	1
580	эти три	1	1
581	пределах своего	1	1
582	на две	1	1
583	со всею	2	1
584	является по	1	1
585	например у	1	1
586	характер и	1	1
587	каждый элемент	3	1
588	видеть в	1	1
589	путь которым	1	1
590	не о	2	1
591	значение не	1	1
592	или к	2	1
593	что все	1	1
594	только и	1	1
595	него в	2	1
596	более или	1	1
597	все элементы	1	1
598	строится не	1	1
599	не поддаются	1	1
600	в виду	1	1
601	в конце	6	1
602	на особой	1	1
603	не отличается	1	1
604	орудием в	1	1
605	они могут	2	1
606	с таким	1	1
607	у него	5	1
608	является их	1	1
609	он в	3	1
610	же что	5	1
611	мы думаем	1	1
612	также не	2	1
613	в мир	3	1
614	вообще не	1	1
615	вошел в	1	1
616	из разнородных	1	1
617	во всей	2	1
618	образ в	2	1
619	остается в	1	1
620	для всей	1	1
621	не для	1	1
622	такой же	1	1
623	что вся	1	1
624	за пределы	7	1
625	всеми своими	2	1
626	быть совершенно	1	1
627	построения всего	1	1
628	и менее	1	1
629	не развивается	1	1
630	однако не	2	1
631	до конца	8	1
632	он есть	4	1
633	него как	1	1
634	слово как	1	1
635	речи он	1	1
636	позволяет нам	1	1
637	ближе подходит	2	1
638	в действительности	1	1
639	же не	2	1
640	отдельные звенья	1	1
641	мы пытались	1	1
642	бы его	1	1
643	выводы в	1	1
644	вовсе не	7	1
645	несмотря на	6	1
646	именно этот	1	1
647	самая постановка	1	1
648	с внешней	1	1
649	но в	7	1
650	в человеческом	1	1
651	должен быть	1	1
652	лишь с	1	1
653	зрения ее	1	1
654	порядка в	3	1
655	не приходится	1	1
656	самое слово	2	1
657	отметить что	1	1
658	приходит в	1	1
659	ведь мы	1	1
660	ему не	1	1
661	не могло	1	1
662	лежащие в	2	1
663	мысли ни	1	1
664	известной степени	1	1
665	слово и	1	1
666	за ним	3	1
667	но что	1	1
668	для его	3	1
669	есть нечто	1	1
670	все равно	1	1
671	особенность которая	1	1
672	утверждает что	1	1
673	нельзя объяснить	1	1
674	перед вопросом	1	1
675	что дело	1	1
676	из отдельных	1	1
677	чем в	2	1
678	и до	3	1
679	думаем что	1	1
680	слов не	1	1
681	а следовательно	1	1
682	или как	5	1
683	в ней	2	1
684	бы уже	2	1
685	его построения	1	1
686	они действительно	1	1
687	лишь случайно	1	1
688	раз и	4	1
689	ничто не	1	1
690	понятно что	1	1
691	постановка проблемы	1	1
692	противоречие и	1	1
693	и объективные	1	1
694	свободным в	1	1
695	может стать	1	1
696	может лежать	1	1
697	до самого	1	1
698	точно так	1	1
699	к каждому	1	1
700	здесь как	1	1
701	и свое	1	1
702	смысле говорит	1	1
703	уже у	1	1
704	сливается с	6	1
705	уже и	2	1
706	а именно	1	1
707	не совпадает	1	1
708	общества но	1	1
709	в пределах	13	1
710	что каждая	1	1
711	человека можно	1	1
712	о нем	9	1
713	и переносит	1	1
714	вследствие этого	2	1
715	не способен	1	1
716	подходим к	1	1
717	же самое	1	1
718	представляют по	1	1
719	она была	1	1
720	дело идет	5	1
721	жизни с	1	1
722	подобно тому	3	1
723	находит себе	1	1
724	мы подходим	1	1
725	типа и	3	1
726	чтобы убедиться	1	1
727	и мыслей	1	1
728	в данном	2	1
