N	2gram	Bakhtin_Fr_5	Istorich
148	все эти	5	2
149	что по	1	2
150	на небе	3	2
151	и там	2	2
152	и такие	1	2
153	его на	1	2
154	в связи	5	2
155	от всех	5	2
156	но он	3	2
157	говорит о	1	2
158	того же	3	2
159	на том	2	2
160	сам он	1	2
161	но оно	1	2
162	отца и	1	2
163	другими словами	1	2
164	в котором	1	2
165	здесь не	6	2
166	и ее	1	2
167	мы здесь	1	2
168	этом мы	1	2
169	связь с	3	2
170	был в	1	2
171	не по	1	2
172	только о	1	2
173	он также	1	2
174	это конечно	1	2
175	почти всегда	3	2
176	причем в	1	2
177	проглатывание и	1	2
178	связанные с	3	2
179	и это	4	2
180	но здесь	1	2
181	до сих	3	2
182	как это	4	2
183	об этой	3	2
184	та же	1	2
185	если в	2	2
186	прежде всего	10	2
187	но вот	1	2
188	по его	1	2
189	в основе	4	2
190	ее как	1	2
191	им в	2	2
192	к этому	2	2
193	вплоть до	2	2
194	не его	1	2
195	по этому	1	2
196	с этим	4	2
197	не имеют	1	2
198	к ней	2	2
199	не совсем	1	2
200	не от	1	2
201	но эта	2	2
202	жить в	1	2
203	что этот	1	2
204	это довольно	1	2
205	на него	2	2
206	они не	1	2
207	нас к	1	2
208	что при	1	2
209	что не	1	2
210	все его	1	2
211	что во	1	2
212	в прямой	1	2
213	женщины и	1	2
214	тот же	1	2
215	в то	11	2
216	главе о	1	2
217	является к	1	2
218	для нее	1	2
219	связаны с	4	2
220	и о	4	2
221	в другое	2	2
222	когда она	1	2
223	не исчезает	1	2
224	конечно не	2	2
225	наконец они	1	2
226	в одной	3	2
227	сказать что	4	2
228	ни в	3	2
229	их на	1	2
230	ночь с	2	2
231	как только	1	2
232	к ним	1	2
233	не просто	1	2
234	там на	1	2
235	в форме	1	2
236	без всякого	1	2
237	из самых	1	2
238	даже там	1	2
239	в особенности	2	2
240	друг друга	1	2
241	и др	8	2
242	не будет	1	2
243	он в	2	2
244	выше и	1	2
245	на его	1	2
246	в одну	1	2
247	тому что	1	2
248	в самом	4	2
249	его отец	1	2
250	не могут	2	2
251	и на	5	2
252	что вы	1	2
253	есть еще	1	2
254	здесь и	5	2
255	раз он	1	2
256	и когда	1	2
257	должен был	1	2
258	на земле	1	2
259	у нее	2	2
260	возвращается домой	1	2
261	тем более	1	2
262	тому кто	1	2
263	то время	3	2
264	на этот	3	2
265	его не	4	2
266	и у	5	2
267	он на	1	2
268	в целях	1	2
269	пляски и	1	2
270	этой смены	1	2
271	мы знаем	1	2
272	было бы	2	2
273	нами в	1	2
274	известно что	1	2
275	так например	2	2
276	перед нами	4	2
277	не можем	1	2
278	и от	4	2
279	из них	1	2
280	еще один	2	2
281	характерно что	4	2
282	и эта	1	2
283	вообще не	3	2
284	еще яснее	1	2
285	типична для	1	1
286	одним из	5	1
287	кто с	1	1
288	здесь совершенно	1	1
289	можно назвать	1	1
290	была его	1	1
291	в любой	1	1
292	в ряде	2	1
293	обряда в	1	1
294	не знает	1	1
295	в возможности	1	1
296	но она	3	1
297	правда это	1	1
298	и из	1	1
299	в несколько	1	1
300	представлений о	1	1
301	и с	10	1
302	он пишет	1	1
303	к той	1	1
304	специфический характер	1	1
305	и свою	1	1
306	во времени	2	1
307	и вот	3	1
308	в свое	1	1
309	умершим и	1	1
310	переходит на	1	1
311	в частности	1	1
312	в главе	1	1
313	в другом	3	1
314	он владеет	1	1
315	преисподней и	1	1
316	можно сказать	2	1
317	в состав	1	1
318	самому себе	1	1
319	это право	2	1
320	жизни и	8	1
321	видели какую	2	1
322	оказывается в	1	1
323	от этого	2	1
324	характер в	1	1
325	из форм	1	1
326	же значение	1	1
327	на землю	1	1
328	больше чем	2	1
329	не исчерпываются	1	1
330	не должно	1	1
331	только тогда	1	1
332	себе в	1	1
333	на другой	1	1
334	она дает	2	1
335	совершенно так	2	1
336	отношению к	1	1
337	в этот	2	1
338	для всего	1	1
339	в жизни	1	1
340	на ветви	1	1
341	необходимо отметить	1	1
342	и их	5	1
343	большинстве случаев	2	1
344	вражда к	1	1
345	рядом с	2	1
346	части тела	1	1
347	который был	1	1
348	народ и	1	1
349	имеет значения	1	1
350	но дело	2	1
351	вслед за	1	1
352	где он	1	1
353	в виде	1	1
354	вводится в	1	1
355	и больше	2	1
356	объявил что	1	1
357	одна и	1	1
358	ту сторону	1	1
359	не нуждается	2	1
360	имеют в	1	1
361	за своим	1	1
362	в большинстве	2	1
363	убеждают нас	1	1
364	и во	4	1
365	но мы	2	1
366	и та	2	1
367	независимо от	2	1
368	здесь более	1	1
369	это в	2	1
370	хотя бы	2	1
371	в мировой	1	1
372	что эта	2	1
373	в условиях	2	1
374	самом деле	5	1
375	но с	1	1
376	не могли	1	1
377	что я	1	1
378	свою жизнь	1	1
379	в своей	3	1
380	другом месте	2	1
381	не дает	1	1
382	жизни на	1	1
383	и наиболее	2	1
384	царей в	1	1
385	людей так	1	1
386	игра и	1	1
387	смерть старого	1	1
388	с тем	2	1
389	тем как	1	1
390	да вот	1	1
391	до этого	1	1
392	начиная с	2	1
393	что уже	1	1
394	хлеб и	3	1
395	свою жену	1	1
396	по тому	2	1
397	в эту	2	1
398	где все	1	1
399	не мог	4	1
400	утверждение что	1	1
401	и только	2	1
402	самом начале	1	1
403	до брака	1	1
404	его как	4	1
405	в которых	3	1
406	и питье	4	1
407	не хочет	2	1
408	есть не	1	1
409	в таком	1	1
410	в день	1	1
411	о мире	1	1
412	здесь в	4	1
413	из него	1	1
414	видели что	1	1
415	но зато	1	1
416	смерти и	1	1
417	в заключение	3	1
418	мы еще	2	1
419	и формы	1	1
420	в начале	2	1
421	сам автор	1	1
422	указывалось что	1	1
423	землю и	1	1
424	на голову	1	1
425	на три	1	1
426	огнем в	1	1
427	для понимания	1	1
428	здесь все	3	1
429	с начала	1	1
430	все идет	1	1
431	к тому	2	1
432	он все	1	1
433	еще более	1	1
434	к своему	1	1
435	знает и	1	1
436	ней сам	1	1
437	фольклора не	1	1
438	как я	1	1
439	в середине	1	1
440	по всему	1	1
441	и подобные	1	1
442	очень часто	4	1
443	некоторое время	1	1
444	возвращается в	1	1
445	и той	1	1
446	на все	2	1
447	король здесь	1	1
448	пир на	2	1
449	имеет в	1	1
450	как они	3	1
451	с точки	2	1
452	по отношению	1	1
453	во второй	2	1
454	и сам	1	1
455	мышления и	1	1
456	и к	5	1
457	в большом	1	1
458	не остается	1	1
459	которые в	1	1
460	а как	1	1
461	и без	2	1
462	роль играет	3	1
463	никак не	1	1
464	но этот	3	1
465	они и	2	1
466	более не	1	1
467	и поэтому	1	1
468	в наших	1	1
469	этого нет	1	1
470	из этого	1	1
471	в целом	2	1
472	связанная с	2	1
473	них не	1	1
474	у всех	1	1
475	из земли	1	1
476	и они	1	1
477	связана с	1	1
478	мира он	1	1
479	происходящую в	1	1
480	женщин и	1	1
481	в городе	2	1
482	она все	1	1
483	знакомые нам	1	1
484	у ней	1	1
485	него не	2	1
486	в нее	1	1
487	но уже	1	1
488	дело в	3	1
489	мира и	8	1
490	во франции	2	1
491	он наконец	1	1
492	гл iv	1	1
493	вы не	1	1
494	подтверждается и	1	1
495	из трех	1	1
496	без него	1	1
497	играют в	1	1
498	для того	6	1
499	на стол	1	1
500	находится в	1	1
501	там мы	1	1
502	него за	1	1
503	но эти	1	1
504	тесную связь	1	1
505	как она	1	1
506	далеко не	1	1
507	и потому	1	1
508	этой связи	3	1
509	ее с	1	1
510	история о	1	1
511	и история	1	1
512	и также	1	1
513	том как	2	1
514	в книге	1	1
515	какую роль	1	1
516	ясно видно	1	1
517	можно понять	1	1
518	дал им	1	1
519	прямо говорит	1	1
520	под влиянием	1	1
521	не существенно	1	1
522	приведем еще	1	1
523	здесь за	1	1
524	о чем	3	1
525	ногами и	1	1
526	тысячи и	1	1
527	и за	2	1
528	только во	1	1
529	он ее	1	1
530	утверждают что	2	1
531	видим таким	1	1
532	не о	1	1
533	этим создается	1	1
534	ее и	1	1
535	что иное	1	1
536	тут же	2	1
537	в каждом	2	1
538	ему в	1	1
539	в обстановке	1	1
540	если бы	1	1
541	собой и	1	1
542	по своему	4	1
543	в наши	1	1
544	с ними	1	1
545	садится на	1	1
546	и другим	1	1
547	же он	1	1
548	вложена в	1	1
549	он начинает	1	1
550	для этого	1	1
551	и всей	1	1
552	и тех	1	1
553	в этой	6	1
554	он был	7	1
555	этого явления	1	1
556	дает право	2	1
557	из его	2	1
558	от того	3	1
559	она правда	1	1
560	более древних	1	1
561	именно в	3	1
562	что под	1	1
563	растет за	2	1
564	это тоже	1	1
565	в его	13	1
566	не дают	1	1
567	же объясняется	1	1
568	о которых	1	1
569	или косвенно	1	1
570	во всей	1	1
571	значение имеет	1	1
572	доме и	1	1
573	такой же	4	1
574	здесь под	1	1
575	и смерти	2	1
576	объясняется что	1	1
577	она и	2	1
578	воплощенная в	1	1
579	эта угроза	1	1
580	в знак	1	1
581	земли и	1	1
582	предыдущей главе	1	1
583	нельзя было	2	1
584	в лице	1	1
585	последние слова	1	1
586	те же	1	1
587	с этого	1	1
588	когда в	2	1
589	должен быть	2	1
590	от них	1	1
591	прямо или	1	1
592	этого он	1	1
593	которую мы	1	1
594	все они	4	1
595	для его	1	1
596	при всем	1	1
597	от лица	1	1
598	явление то	1	1
599	а также	4	1
600	а иногда	1	1
601	духа в	2	1
602	побывать в	1	1
603	и всю	1	1
604	здесь только	2	1
605	и есть	2	1
606	в ней	8	1
607	они имеют	1	1
608	так можно	1	1
609	связь и	1	1
610	существу эта	1	1
611	он пользуется	1	1
612	в ту	2	1
613	формы и	1	1
614	ни одной	1	1
615	в сопровождении	1	1
616	от его	3	1
617	король и	1	1
618	мы выделили	1	1
619	в самой	8	1
620	на протяжении	1	1
621	один раз	2	1
622	в доме	4	1
623	ту же	2	1
624	как будто	1	1
625	здесь перед	2	1
626	со своими	1	1
627	о смене	1	1
628	очень мало	1	1
629	для этой	1	1
630	этих форм	2	1
631	и пр	1	1
632	обратимся к	1	1
633	но именно	2	1
634	мы все	1	1
635	указывает на	1	1
636	в народном	2	1
637	можно было	4	1
638	солнце и	1	1
639	и как	5	1
640	xix века	1	1
641	от всего	1	1
642	для выражения	1	1
643	две стороны	1	1
644	всякого рода	2	1
645	же самое	2	1
646	связь между	1	1
647	с ума	1	1
648	превратилось в	1	1
649	и более	1	1
650	как ее	2	1
651	в предыдущей	1	1
652	как на	4	1
653	поэтому если	1	1
654	в своем	11	1
655	и при	1	1
