N	2gram	Bakhtin_Pr_3	Mirosoze
117	до конца	3	4
118	также и	1	4
119	с его	6	4
120	должен быть	1	4
121	мысль что	2	4
122	себя в	1	4
123	великого инквизитора	2	4
124	с ума	1	4
125	том что	3	4
126	по своей	1	3
127	момент в	1	3
128	отношении к	7	3
129	ни в	4	3
130	всю жизнь	2	3
131	что они	6	3
132	тех которые	1	3
133	лишь как	1	3
134	с самим	14	3
135	сих пор	1	3
136	с ним	8	3
137	было в	2	3
138	и во	3	3
139	к которому	2	3
140	не знал	2	3
141	нет у	1	3
142	до сих	1	3
143	и человек	1	3
144	идеи и	1	3
145	и с	15	3
146	менее всего	1	3
147	те которые	1	3
148	его в	4	3
149	же есть	1	3
150	не мог	5	3
151	начала в	1	3
152	в чем	5	3
153	и на	6	3
154	и самого	1	3
155	они были	1	3
156	не так	1	3
157	в том	3	3
158	его он	1	3
159	настасьей филипповной	1	3
160	высшей степени	3	3
161	творчестве достоевского	5	3
162	этого необходимо	2	3
163	он хочет	4	3
164	это и	2	3
165	с которым	7	3
166	себя и	8	3
167	в высшей	3	3
168	как он	3	3
169	только с	3	3
170	и от	5	3
171	сказать что	2	3
172	тем что	4	3
173	любви и	1	3
174	человек в	2	3
175	в каждом	3	3
176	если бы	4	3
177	в них	2	3
178	к другому	20	3
179	он в	4	3
180	чтобы не	1	3
181	не для	2	3
182	в творчестве	3	3
183	на все	1	3
184	и она	1	3
185	нет ничего	1	3
186	той же	2	3
187	в своих	1	3
188	к которой	1	3
189	в такой	3	3
190	о том	2	3
191	все равно	4	3
192	не бывает	2	3
193	и должно	2	3
194	с другим	11	3
195	только в	6	3
196	самого достоевского	1	3
197	в глубине	1	3
198	подполья и	1	2
199	федора павловича	2	2
200	ни одного	5	2
201	и любовь	1	2
202	со своим	1	2
203	не видел	1	2
204	но с	2	2
205	на его	4	2
206	но она	1	2
207	бы в	3	2
208	версилова с	1	2
209	он переживает	1	2
210	достоевского и	3	2
211	в которой	2	2
212	другого человека	5	2
213	его с	4	2
214	в разных	1	2
215	в братьях	3	2
216	отношению к	6	2
217	много раз	2	2
218	связи с	1	2
219	в обычном	2	2
220	после того	1	2
221	к богу	1	2
222	и тот	1	2
223	точки зрения	8	2
224	то он	1	2
225	него и	2	2
226	к нему	14	2
227	я и	2	2
228	о великом	1	2
229	увидим что	2	2
230	лишь один	1	2
231	сознания и	3	2
232	в сущности	11	2
233	бы не	2	2
234	не хотел	1	2
235	в центре	1	2
236	во всех	2	2
237	по себе	3	2
238	и своего	3	2
239	а в	5	2
240	то в	2	2
241	достоевского в	3	2
242	этот процесс	1	2
243	были бы	2	2
244	отношением к	4	2
245	к матери	1	2
246	и самое	1	2
247	оно не	1	2
248	что же	8	2
249	человек и	2	2
250	вместе с	4	2
251	что человек	1	2
252	самим собою	9	2
253	отношения к	1	2
254	мы еще	1	2
255	она есть	1	2
256	герои достоевского	1	2
257	уже все	2	2
258	к ней	2	2
259	еще более	2	2
260	хотя и	3	2
261	ставрогина к	2	2
262	в этих	1	2
263	и мир	2	2
264	в идиоте	1	2
265	по отношению	5	2
266	которые в	2	2
267	так что	5	2
268	из подполья	36	2
269	другим и	3	2
270	но этот	2	2
271	все время	5	2
272	тогда когда	1	2
273	между тем	3	2
274	соединение с	1	2
275	что не	7	2
276	сам не	3	2
277	мы увидим	2	2
278	лишь в	5	2
279	тот же	2	2
280	и если	2	2
281	с настасьей	1	2
282	да и	4	2
283	но на	4	2
284	уже в	3	2
285	как будто	7	2
286	к своему	5	2
287	другого в	2	2
288	в который	1	2
289	должно быть	3	2
290	ничего не	4	2
291	братьях карамазовых	3	2
292	же и	2	2
293	великом инквизиторе	1	2
294	то все	2	2
295	себе и	5	2
296	в основе	1	2
297	тому как	2	2
298	если я	2	2
299	тут не	3	2
300	и других	1	2
301	нет ни	2	2
302	от этой	2	2
303	приходит к	1	2
304	нигде нет	1	2
305	равно что	1	2
306	есть еще	1	2
307	смердяков и	3	2
308	в человеке	2	2
309	мире как	1	2
310	мышкина и	3	2
311	как к	4	2
312	друг для	1	2
313	и рогожина	1	2
314	на этом	4	2
315	так это	1	2
316	верит в	1	2
317	с собой	1	2
318	бы его	4	2
319	этого вопроса	1	2
320	противоречии с	2	2
321	быть и	2	2
322	не случайно	1	2
323	к самому	3	2
324	подобно тому	2	2
325	правда в	1	2
326	говорит что	1	2
327	с таким	4	2
328	своего образа	1	2
329	было для	1	2
330	для друга	1	2
331	чем не	2	2
332	не о	4	2
333	направлена на	1	2
334	но эта	1	2
335	и что	5	2
336	к себе	17	2
337	нем нет	1	2
338	уходит в	1	2
339	или иной	2	2
340	такой человек	1	2
341	можно было	1	2
342	настасье филипповне	1	2
343	но для	3	2
344	мысль о	1	2
345	еще в	3	2
346	его нельзя	2	2
347	себе в	1	2
348	он уже	3	2
349	у мышкина	1	2
350	эта мысль	1	2
351	поэтому он	3	2
352	достоевского нет	3	2
353	с раскольниковым	1	1
354	все эти	4	1
355	перед которой	1	1
356	и любить	1	1
357	образ его	1	1
358	не сказал	1	1
359	обычном смысле	2	1
360	к духовной	1	1
361	все они	1	1
362	все будет	1	1
363	она на	1	1
364	нем и	1	1
365	эту тему	1	1
366	павлович карамазов	1	1
367	в голове	1	1
368	в значительной	1	1
369	по сравнению	1	1
370	он остается	1	1
371	достоевского его	1	1
372	может ли	1	1
373	им и	3	1
374	ты не	1	1
375	становится по	1	1
376	достоевского с	1	1
377	ибо он	2	1
378	от всякого	1	1
379	власти и	1	1
380	все те	2	1
381	в письме	1	1
382	в другом	8	1
383	входит в	2	1
384	от всех	1	1
385	конце концов	3	1
386	говорить о	3	1
387	все так	1	1
388	на то	1	1
389	христом в	1	1
390	того же	2	1
391	в плане	6	1
392	мой милый	1	1
393	он хотел	1	1
394	уже как	1	1
395	ко всему	1	1
396	отличается от	2	1
397	ибо и	2	1
398	живет такой	1	1
399	мыслей и	2	1
400	ее на	1	1
401	сам в	2	1
402	для себя	6	1
403	никто не	1	1
404	как на	2	1
405	человеком и	1	1
406	для всего	1	1
407	требует от	1	1
408	своеобразное сладострастие	1	1
409	и ее	2	1
410	слияния с	1	1
411	целом мире	1	1
412	этими двумя	2	1
413	был бы	2	1
414	и религиозная	1	1
415	и кто	1	1
416	самим собой	6	1
417	я сам	7	1
418	легенда о	1	1
419	тогда и	2	1
420	взглядом и	1	1
421	ту сторону	2	1
422	зосимы в	1	1
423	бы он	4	1
424	на два	1	1
425	с какой-то	2	1
426	себя но	2	1
427	стоит перед	1	1
428	к концу	3	1
429	идея у	1	1
430	он знает	2	1
431	говорил что	1	1
432	как можно	3	1
433	с ней	1	1
434	вернемся к	1	1
435	наконец в	3	1
436	ивана не	1	1
437	из опыта	1	1
438	в прошлом	1	1
439	бы ни	1	1
440	и теперь	1	1
441	зачем живет	1	1
442	независимо от	1	1
443	его и	3	1
444	его ум	1	1
445	всего как	1	1
446	это в	2	1
447	приводит к	1	1
448	боролся с	1	1
449	в преступлении	2	1
450	все уже	1	1
451	и преступление	1	1
452	ее внутреннего	1	1
453	и без	2	1
454	не были	1	1
455	его нет	1	1
456	все позволено	2	1
457	ли бы	1	1
458	матери подростка	1	1
459	раскрывается с	1	1
460	его уже	1	1
461	а между	3	1
462	еще до	2	1
463	одному знаменателю	1	1
464	что на	1	1
465	и жизнь	1	1
466	об этом	1	1
467	свое состояние	1	1
468	из моментов	1	1
469	чем его	1	1
470	во всякой	1	1
471	ну и	1	1
472	которой он	2	1
473	нее он	1	1
474	с тем	5	1
475	тем как	1	1
476	понимал достоевский	1	1
477	сострадания и	1	1
478	замыслу достоевского	7	1
479	его образ	1	1
480	нему можно	1	1
481	и становится	1	1
482	проникает в	1	1
483	петра верховенского	2	1
484	каждый человек	1	1
485	гордый человек	1	1
486	идея в	1	1
487	жизнь это	1	1
488	опять не	1	1
489	такое же	1	1
490	его к	3	1
491	есть это	1	1
492	других так	1	1
493	то я	1	1
494	он изображает	1	1
495	но все	5	1
496	в противоречии	1	1
497	человеку как	1	1
498	же не	2	1
499	правде правда	1	1
500	и только	2	1
501	я вас	6	1
502	смысле этого	2	1
503	обращенность к	1	1
504	этого не	3	1
505	с человеком	2	1
506	путь к	1	1
507	раз в	2	1
508	не хочет	2	1
509	у кого	1	1
510	другу как	1	1
511	что теперь	1	1
512	в ее	3	1
513	к такому	1	1
514	по внешним	1	1
515	с этой	2	1
516	со словами	1	1
517	достоевского эта	1	1
518	все исторические	1	1
519	между ними	1	1
520	же его	1	1
521	существует для	1	1
522	нет на	2	1
523	для раскольникова	2	1
524	у тебя	1	1
525	я все	6	1
526	как не	1	1
527	себя он	1	1
528	для такого	1	1
529	и более	1	1
530	но тот	1	1
531	мысли о	2	1
532	должны были	1	1
533	человек как	1	1
534	в той	2	1
535	нет и	3	1
536	в иване	1	1
537	могли бы	1	1
538	этого слова	7	1
539	значительной степени	1	1
540	кто этот	1	1
541	будь то	1	1
542	только что	3	1
543	не с	2	1
544	федор павлович	1	1
545	не люблю	1	1
546	глубоким и	1	1
547	мечты о	1	1
548	и весь	1	1
549	было бы	2	1
550	человека она	1	1
551	за пределы	2	1
552	будет и	1	1
553	достоевский и	1	1
554	стало быть	1	1
555	с точки	4	1
556	сама по	2	1
557	именно потому	2	1
558	и прежде	4	1
559	преступлении и	1	1
560	на вопрос	4	1
561	после этого	1	1
562	и ему	2	1
563	между двумя	2	1
564	другом и	1	1
565	он может	2	1
566	уверенности и	1	1
567	всех своих	1	1
568	в исступлении	1	1
569	а напротив	1	1
570	знаю что	2	1
571	милый мой	1	1
572	на самом	11	1
573	на тот	1	1
574	мог бы	2	1
575	и желание	1	1
576	и пошло	1	1
577	нас к	1	1
578	как все	1	1
579	уже есть	1	1
580	говорят о	1	1
581	совпадают с	1	1
582	дано в	1	1
583	в силах	2	1
584	он предлагает	1	1
585	которую он	1	1
586	из этого	1	1
587	записках из	2	1
588	в целом	5	1
589	что если	1	1
590	бы на	1	1
591	смирись гордый	1	1
592	пусть пусть	1	1
593	до того	1	1
594	ставрогиным как	1	1
595	он с	4	1
596	настасьи филипповны	7	1
597	он ведет	1	1
598	что такое	2	1
599	алеши и	2	1
600	приводит в	1	1
601	мы должны	5	1
602	в романах	3	1
603	в нее	1	1
604	своего рода	2	1
605	не то	2	1
606	романах достоевского	3	1
607	не все	1	1
608	себя за	2	1
609	с этим	2	1
610	во многих	1	1
611	о рае	1	1
612	в высшем	1	1
613	находится в	2	1
614	сознание и	1	1
615	сам я	1	1
616	можно найти	1	1
617	тотчас же	4	1
618	за границей	2	1
619	определяется не	2	1
620	старца зосимы	1	1
621	бы только	1	1
622	же я	3	1
623	и быть	1	1
624	мир человека	1	1
625	это раскрылось	1	1
626	степени как	1	1
627	решает вопрос	1	1
628	будто что-то	1	1
629	в первых	2	1
630	на себя	1	1
631	на мир	1	1
632	о чем	2	1
633	я имею	1	1
634	на них	5	1
635	личности не	1	1
636	в изображении	1	1
637	по замыслу	12	1
638	перед собой	1	1
639	мой мальчик	1	1
640	про себя	3	1
641	ивана как	1	1
642	вне этой	2	1
643	ни один	1	1
644	лежит в	2	1
645	правда по	1	1
646	по своему	3	1
647	любви тут	1	1
648	человека как	4	1
649	и другим	1	1
650	перед тем	1	1
651	обращенный к	2	1
652	него на	2	1
653	традиций в	1	1
654	не приводит	1	1
655	другому и	3	1
656	но так	3	1
657	или во	1	1
658	не хочу	6	1
659	в котором	3	1
660	с иваном	3	1
661	что такой	1	1
662	голос самого	2	1
663	женщиной и	1	1
664	ивана в	3	1
665	же такое	1	1
666	правда и	1	1
667	а к	2	1
668	не принимает	4	1
669	своей собственной	1	1
670	и об	2	1
671	и часто	1	1
672	себе всякое	1	1
673	когда он	2	1
674	и делает	2	1
675	и именно	1	1
676	нигде не	1	1
677	народом в	1	1
678	своего собственного	3	1
679	чистый человек	1	1
680	природы он	1	1
681	ему и	1	1
682	я ты	1	1
683	но я	2	1
684	этом отношении	1	1
685	остается в	2	1
686	по ту	2	1
687	но ни	2	1
688	согласился бы	1	1
689	их в	3	1
690	не могут	1	1
691	слова о	4	1
692	вне себя	2	1
693	записок из	3	1
694	же все	1	1
695	у других	1	1
696	которым он	6	1
697	замечательно что	1	1
698	она и	1	1
699	он думает	1	1
700	он есть	2	1
701	что весь	1	1
702	у ивана	1	1
703	его смердяков	1	1
704	и считает	1	1
705	роль в	1	1
706	что совершенно	1	1
707	убеждается что	1	1
708	в тот	1	1
709	ведь и	3	1
710	в записках	3	1
711	одних и	1	1
712	и сам	5	1
713	с другой	4	1
714	я только	1	1
715	чем о	1	1
716	для каждого	1	1
717	признать что	2	1
718	всех его	1	1
719	со всеми	2	1
720	происходит в	1	1
721	и слез	3	1
722	раскольникова уже	1	1
723	этого сострадания	1	1
724	но что	1	1
725	на друга	2	1
726	нему он	2	1
727	но у	1	1
728	этом направлении	1	1
729	будут знать	1	1
730	все это	16	1
731	характерный для	1	1
732	человека нет	1	1
733	и у	5	1
734	всего этого	2	1
735	людей на	1	1
736	самом деле	13	1
737	путь путь	1	1
738	достоевский считал	1	1
739	или как	2	1
740	а может	2	1
741	он должен	2	1
742	в которых	2	1
743	можно более	1	1
744	как с	1	1
745	я ни	1	1
746	очень важна	1	1
747	него не	1	1
748	его отношения	1	1
749	человек у	1	1
750	и то	3	1
751	она в	2	1
752	которых он	2	1
753	достоевского это	2	1
754	говорили что	3	1
755	у человека	2	1
756	к миру	1	1
757	достоевского почти	1	1
758	на протяжении	5	1
759	никогда и	1	1
760	друг на	2	1
761	на нее	2	1
762	все еще	1	1
763	в пределах	6	1
764	а еще	1	1
765	ставрогина в	1	1
766	и смердяков	1	1
767	нет уж	1	1
768	чтобы заставить	1	1
769	а с	3	1
770	ни на	1	1
771	в уста	1	1
772	жизнь как	1	1
773	все в	1	1
774	ставрогина и	2	1
775	и как	3	1
776	ответом на	1	1
777	нас прежде	1	1
778	к одному	3	1
779	она была	1	1
780	протяжении всего	4	1
781	смерти отца	4	1
782	оценок и	1	1
783	ведь не	1	1
784	него с	1	1
785	это очень	1	1
786	ее как	3	1
787	той или	2	1
788	своей основной	1	1
789	в вечность	1	1
