N	2gram	Tiupa_Lite_2	StatiiOP
325	отношения между	1	1
326	жизни в	4	1
327	что же	1	1
328	не помню	1	1
329	вести о	1	1
330	у кого	1	1
331	но только	2	1
332	превращаясь в	2	1
333	всего что	1	1
334	но уже	2	1
335	к какой	1	1
336	и некоторые	1	1
337	место у	1	1
338	в таком	1	1
339	быть не	2	1
340	что слово	1	1
341	особое место	1	1
342	имеет ничего	1	1
343	но как	2	1
344	литературных явлений	1	1
345	мы видели	1	1
346	более чем	1	1
347	тот же	2	1
348	не для	1	1
349	и то	3	1
350	русских поэтов	1	1
351	не с	3	1
352	я это	2	1
353	за его	1	1
354	этом случае	2	1
355	не могут	1	1
356	по отношению	4	1
357	что есть	1	1
358	в творчестве	1	1
359	слова а	1	1
360	беседует с	1	1
361	на существование	1	1
362	речь в	2	1
363	и без	2	1
364	на свою	3	1
365	извлечь из	1	1
366	как мы	1	1
367	права на	3	1
368	все время	1	1
369	из этого	1	1
370	это и	1	1
371	для кого	2	1
372	к его	1	1
373	общего с	1	1
374	утверждая что	1	1
375	за собой	1	1
376	к новым	1	1
377	а за	2	1
378	ведь это	2	1
379	представляет собой	2	1
380	в чем	1	1
381	стороны тогда	1	1
382	свою очередь	1	1
383	и от	1	1
384	в сущности	3	1
385	можно назвать	1	1
386	я с	1	1
387	к этой	2	1
388	х годов	3	1
389	во второй	1	1
390	не за	1	1
391	один из	4	1
392	основана на	1	1
393	что до	1	1
394	а я	1	1
395	всю свою	1	1
396	в контексте	1	1
397	от своего	1	1
398	против этой	1	1
399	развивается в	1	1
400	поэтому в	1	1
401	быть ни	1	1
402	в первом	1	1
403	перестает быть	3	1
404	ничего общего	1	1
405	в последнем	1	1
406	той же	2	1
407	уже в	2	1
408	едва ли	4	1
409	зависимость от	2	1
410	здесь о	1	1
411	в исторической	1	1
412	которого является	1	1
413	себе и	3	1
414	в основе	2	1
415	ту же	2	1
416	могло бы	2	1
417	в каждом	2	1
418	сам же	1	1
419	в наши	1	1
420	можно указать	1	1
421	на своих	1	1
422	одна из	5	1
423	который в	1	1
424	здесь этот	1	1
425	например как	1	1
426	можно признать	1	1
427	различие между	1	1
428	по преимуществу	2	1
429	не вполне	2	1
430	читателей в	1	1
431	перед глазами	1	1
432	в руках	2	1
433	который не	1	1
434	в живых	1	1
435	силу и	1	1
436	а по	1	1
437	такой же	3	1
438	в исторических	1	1
439	собеседников в	1	1
440	необходимой для	1	1
441	себя и	2	1
442	говоря в	1	1
443	не просто	1	1
444	я был	1	1
445	из всех	1	1
446	на этом	2	1
447	такую же	2	1
448	с жизнью	1	1
449	впрочем не	2	1
450	этот текст	1	1
451	от других	1	1
452	не случайно	4	1
453	же касается	1	1
454	лица к	1	1
455	в своих	2	1
456	в ряду	1	1
457	сравнительно с	1	1
458	и еще	2	1
459	и хотя	1	1
460	том числе	2	1
461	с какой	1	1
462	о себе	3	1
463	в каждой	2	1
464	по нашему	1	1
465	начать с	1	1
466	этих двух	1	1
467	одно из	2	1
468	в развитии	1	1
469	свое собственное	1	1
470	столь же	5	1
471	уже о	2	1
472	б с	1	1
473	же в	2	1
474	идет не	1	1
475	я должен	1	1
476	в построении	1	1
477	он на	2	1
478	своего образа	1	1
479	не следует	1	1
480	и до	2	1
481	в литературном	1	1
482	с большой	1	1
483	что роман	1	1
484	на два	2	1
485	с полным	1	1
486	чем и	1	1
487	которым в	1	1
488	в ту	1	1
489	текст в	1	1
490	которых он	1	1
491	несколько примеров	1	1
492	в форму	1	1
493	а после	1	1
494	я слышу	1	1
495	одного из	1	1
496	этого рода	1	1
497	занимает в	1	1
498	за пределы	1	1
499	но за	1	1
500	с тех	1	1
501	здесь поэт	3	1
502	отношению к	3	1
503	на свете	2	1
504	когда он	1	1
505	в пределах	1	1
506	имел в	1	1
507	думаю что	1	1
508	где все	1	1
509	но именно	1	1
510	характера и	1	1
511	в ранг	1	1
512	можно было	1	1
513	не могу	2	1
514	мысль о	1	1
515	ни к	1	1
516	тех пор	1	1
517	все что	2	1
518	был подвиг	1	1
519	том чтобы	3	1
520	он и	2	1
521	с кем	1	1
522	и снова	1	1
523	в свою	1	1
524	в прозе	1	1
525	во втором	1	1
